Instance,Income
144628,447582.67933404446
144629,-6897.3802693635225
144630,155009.03286336362
144631,141207.0550391525
144632,103340.7299490124
144633,53829.12890969217
144634,564986.848818332
144635,107157.87505750358
144636,177377.20736569166
144637,106903.1530085355
144638,70579.48765440285
144639,52522.07283702493
144640,-9262.912785157561
144641,50079.42365413904
144642,435962.5846413076
144643,162447.97626195848
144644,91421.76575958729
144645,31452.513073593378
144646,79478.3188379705
144647,92446.83955845237
144648,203271.02409009635
144649,66705.6601203382
144650,-19966.177635207772
144651,42232.36674371362
144652,-10726.440784230828
144653,140088.1184603125
144654,7985.6270914673805
144655,85416.30987848341
144656,163370.68205691874
144657,127504.9269412458
144658,-14513.665532290936
144659,18527.219888865948
144660,251714.6979006976
144661,23137.227117195725
144662,144607.71728278697
144663,296193.0115220547
144664,102809.98908635974
144665,48773.08093316853
144666,16898.71482525766
144667,28602.57281127572
144668,154288.092403695
144669,8308.036833748221
144670,6738.3814317286015
144671,53408.077241778374
144672,73225.65983572602
144673,375570.502797693
144674,10482.974488765001
144675,39306.438758805394
144676,83198.65195715427
144677,-45163.910415649414
144678,31627.385378047824
144679,234097.55320425332
144680,147172.01882071793
144681,219538.02334056795
144682,101764.76400905848
144683,191124.12707164884
144684,80064.047564134
144685,288742.14950449765
144686,91629.37201303244
144687,35402.74366597831
144688,23687.09352530539
144689,155094.90971758962
144690,67391.22441159189
144691,55926.345172435045
144692,73913.19750362635
144693,500707.55833153427
144694,77959.00495328009
144695,30390.46608185768
144696,132234.3727375567
144697,107720.14324730635
144698,26541.554454386234
144699,-15509.713005781174
144700,362517.69633471966
144701,-49902.112717077136
144702,360294.78888580203
144703,155157.77232207358
144704,30251.64964699745
144705,-6859.03072103858
144706,15885.135401457548
144707,3169.5702236145735
144708,1700.143905043602
144709,-19338.250116676092
144710,148926.1600996256
144711,827.8009413331747
144712,132807.67404153943
144713,180857.13945047557
144714,269996.2512926012
144715,59605.59644600749
144716,-14961.189391627908
144717,331153.0427631289
144718,89590.4163864404
144719,89924.44818840921
144720,-54242.88913413882
144721,6102.1261407881975
144722,50966.74697418511
144723,206166.1243828982
144724,-23834.48713065684
144725,31024.196225240827
144726,217932.60212655365
144727,27717.857622146606
144728,24307.234292298555
144729,45519.39228449762
144730,252293.98534095287
144731,129189.4927226603
144732,476546.438765645
144733,95988.72637572885
144734,231361.9300917834
144735,118216.90979246795
144736,86700.9677515328
144737,71139.21348579228
144738,68752.01568882167
144739,8014.258605390787
144740,43211.4066773057
144741,363641.1525860727
144742,54782.868394464254
144743,136897.40246766806
144744,179976.14129571617
144745,105421.7554552406
144746,67230.63184426725
144747,1285.6321096271276
144748,165376.69813409448
144749,25086.326784476638
144750,131073.9358804673
144751,128397.47043958306
144752,73620.95302921534
144753,32374.721436411142
144754,75718.72057801485
144755,16602.7814026922
144756,212458.38691870868
144757,103932.39519569278
144758,-24769.324844643474
144759,161458.28354874253
144760,71802.5231332928
144761,495991.86619499326
144762,11929.851507470012
144763,-14360.936284899712
144764,104274.55584083498
144765,2925.7714332938194
144766,9002.38145968318
144767,10892.467407524586
144768,86373.364232108
144769,50522.23386736214
144770,141763.42349137366
144771,33625.00239866972
144772,30110.150681436062
144773,-14049.392045095563
144774,48881.51348502934
144775,221748.5910604298
144776,26624.76683075726
144777,-32791.658656805754
144778,115199.58235493302
144779,103258.89756242931
144780,177058.40235066414
144781,68749.6282825023
144782,152641.17862685025
144783,106327.8544100672
144784,-15076.44790506363
144785,108109.38414870203
144786,-55236.67041796446
144787,83908.94811186194
144788,209455.5755378455
144789,107436.85470201075
144790,64718.06141336262
144791,28180.186265185475
144792,195996.80318377912
144793,298487.9404602945
144794,4960.507090330124
144795,228170.3077020198
144796,39678.814537629485
144797,57374.794611126184
144798,123947.99403309822
144799,49524.33632542193
144800,-2098.6593406647444
144801,-31076.655030354857
144802,36915.738907560706
144803,112074.32166042924
144804,171570.2591203302
144805,151175.5019776076
144806,152740.76148815453
144807,100060.30552522838
144808,89631.2571130842
144809,192274.92581759393
144810,320251.753594771
144811,160283.47470539808
144812,57097.74867619574
144813,28740.678069919348
144814,9049.934638753533
144815,803705.1020392478
144816,144787.83513860404
144817,23284.13632440567
144818,-59200.92016527057
144819,76795.61586736143
144820,278891.2519350499
144821,129289.92365317047
144822,321938.73366965353
144823,145766.53726948798
144824,25678.636604115367
144825,140673.48635689914
144826,182714.9815043807
144827,31865.06796966493
144828,123197.47586427629
144829,125487.1197374314
144830,101403.61685334146
144831,209323.9150659889
144832,98470.25320318341
144833,12549.599645838141
144834,95592.17308990657
144835,34118.15430146456
144836,38912.17078407109
144837,1146.5710240900517
144838,-21752.43387004733
144839,146211.85693019629
144840,93261.06014461815
144841,44558.31464770436
144842,107682.37685123086
144843,131876.26116545498
144844,64540.754314139485
144845,-32966.30662405491
144846,158893.15102864802
144847,-35036.70435681939
144848,-1314.0642139464617
144849,75715.00187048316
144850,142603.0812537223
144851,170712.52560073137
144852,51562.918509706855
144853,57149.62596766651
144854,101952.60970373452
144855,44543.69918175042
144856,297452.72482411563
144857,-9022.666346848011
144858,188815.1434290856
144859,18492.334984377027
144860,445165.83627288043
144861,-14621.328999087214
144862,411752.5078482032
144863,217373.56198735535
144864,342879.2856835872
144865,-23923.379354551435
144866,148051.809016034
144867,41306.045689985156
144868,-12372.585882976651
144869,649566.5843103975
144870,-36585.84780447185
144871,168034.67381890118
144872,169980.44605636597
144873,120512.07713271677
144874,156445.26038180292
144875,-39743.90548621118
144876,101016.0138168037
144877,-59329.9297491312
144878,86845.731025666
144879,51475.22665145993
144880,94390.27393727005
144881,-24174.62184639275
144882,10642.868949905038
144883,-16425.85385940969
144884,76136.96079307795
144885,176975.90326720476
144886,89951.73630844057
144887,62767.29648435116
144888,54021.27846734226
144889,51725.47027106583
144890,1528.4515038579702
144891,87443.18149146438
144892,551124.375617668
144893,85637.04923526943
144894,42305.00932070613
144895,253041.66151289642
144896,7955.255461245775
144897,59327.735022976995
144898,350410.7878649682
144899,35452.839785948396
144900,242304.76624190807
144901,83453.94463208318
144902,-11524.301067337394
144903,67223.8802344054
144904,149298.57621625066
144905,129980.95485664904
144906,63651.20515982807
144907,15087.525433167815
144908,83490.43039511144
144909,34446.89276826382
144910,135882.24515728652
144911,136004.54242534935
144912,262078.29869915545
144913,46375.58524830639
144914,52190.6459633261
144915,44934.102695688605
144916,217944.60322897136
144917,319469.23277167976
144918,-3581.8602512031794
144919,79522.45036397874
144920,49158.51792013645
144921,138591.47348459065
144922,31221.201709493995
144923,16214.99637235701
144924,26347.26062564552
144925,110691.26986587048
144926,-14383.002594545484
144927,97273.05204515159
144928,70699.71643543243
144929,301293.67222325504
144930,47424.27403618395
144931,75896.9104154855
144932,78255.44049325585
144933,103879.24916909635
144934,203331.76778443158
144935,59571.86192257702
144936,67946.72567589581
144937,225813.53476049006
144938,9051.727996096015
144939,60731.87362743914
144940,20433.49697895348
144941,20678.43753515184
144942,145326.0532079488
144943,129218.34949120879
144944,6862.394578009844
144945,94514.16536216438
144946,147331.56462159753
144947,189003.1825042665
144948,63806.395315632224
144949,427319.779811278
144950,105860.98284068704
144951,168005.61184495687
144952,-8649.218865379691
144953,143227.39688429236
144954,320289.91044703126
144955,64836.55271965265
144956,110759.65712286532
144957,56299.29021982849
144958,-79150.96087381244
144959,362427.2920445055
144960,72597.85059705377
144961,-13005.945061698556
144962,537869.7611752301
144963,71671.68173623085
144964,58855.70307148993
144965,76239.96648102999
144966,220950.51751838624
144967,624696.8669404984
144968,12222.020677492023
144969,65338.18281568587
144970,-41230.88129450381
144971,47031.47199264169
144972,17657.281289115548
144973,138095.77222836018
144974,53050.73586028814
144975,67278.30960841477
144976,138314.9393402189
144977,149265.09173077345
144978,155327.67142657936
144979,11940.271826967597
144980,91332.98620919883
144981,185512.07617890835
144982,57623.762384071946
144983,105400.77091042697
144984,40084.12216094136
144985,18898.0703895092
144986,107453.07846397161
144987,223982.2523176968
144988,-38273.09151567519
144989,48860.504859909415
144990,-56168.952384993434
144991,174318.5162460059
144992,10755.383978322148
144993,53229.5867408365
144994,86255.53441746533
144995,8863.427862241864
144996,772.9300711750984
144997,-20596.43194796145
144998,432614.1225194186
144999,15038.587147846818
145000,-46806.9790417403
145001,101392.43623994291
145002,81339.75764080882
145003,-40436.738886252046
145004,95224.24093800783
145005,126334.87217010558
145006,37814.81461805105
145007,89789.47536838055
145008,31920.323979884386
145009,3876.9903960675
145010,89622.69729276001
145011,176614.8036865145
145012,-29169.28592094779
145013,140924.21402962506
145014,38435.62699496746
145015,682406.36162965
145016,14829.215045690536
145017,195250.43367435038
145018,-44414.17168803513
145019,-45122.073072478175
145020,171646.6074233353
145021,127387.92111854255
145022,85527.2556656599
145023,54263.51330931485
145024,192934.7682196349
145025,147163.91966755688
145026,46311.041786924005
145027,147403.9886752069
145028,-2053.126509323716
145029,45772.02641530335
145030,11839.49694854021
145031,95696.51225845516
145032,158403.90720397234
145033,216263.17791986465
145034,163952.1074755937
145035,99999.17638136446
145036,113477.41589194536
145037,81726.40959402919
145038,47196.17986871302
145039,87718.91233418882
145040,116072.9172565788
145041,17449.494128003716
145042,97545.21135649085
145043,47146.9350361824
145044,-75985.90029741824
145045,157296.85085102916
145046,135163.60717655718
145047,497.58240906894207
145048,68054.44222307205
145049,96311.1850553006
145050,35971.78376339376
145051,249785.56719850004
145052,-12943.498741343617
145053,84160.39583779871
145054,223426.3602758497
145055,72706.73550066352
145056,117766.8229469806
145057,18141.84504032135
145058,124545.04106986523
145059,35211.98753516376
145060,146332.22147209942
145061,9898.979192122817
145062,112812.6155243069
145063,379587.6038656384
145064,8874.635315865278
145065,51109.51109191775
145066,542311.4691037834
145067,284744.74462637305
145068,51744.214002504945
145069,27560.901077613235
145070,166572.8562362939
145071,151147.06124414504
145072,-37865.72396944463
145073,83477.9522818923
145074,309367.043760404
145075,141623.7059097439
145076,160593.90618556738
145077,-9594.982287406921
145078,51295.32801640034
145079,132203.5552085042
145080,407391.34980522096
145081,25022.21218791604
145082,90229.13732112944
145083,25895.38761664927
145084,34579.27215602994
145085,98731.53322908282
145086,49628.470599129796
145087,61881.67071336508
145088,191724.16532285511
145089,87686.10352379084
145090,42537.10298375785
145091,273370.1664530933
145092,125271.145620659
145093,54020.596984907985
145094,45877.70447693765
145095,57514.346101254225
145096,8858.923847332597
145097,-3778.1772810667753
145098,141388.2195200473
145099,129216.34704999626
145100,44630.09426127374
145101,91465.60883948207
145102,317020.8761074543
145103,157625.40169773996
145104,185759.82081347704
145105,180834.76491625607
145106,192972.93150250614
145107,88460.43977533281
145108,281307.7439469397
145109,88840.14104650915
145110,16632.634284049273
145111,57048.433119893074
145112,93103.9406657964
145113,162533.84206287563
145114,206083.13186822832
145115,73038.03970433772
145116,48606.07117380202
145117,212456.1132544875
145118,212791.94705612957
145119,-24701.409640580416
145120,91925.14013692737
145121,344844.0031322092
145122,24706.827181264758
145123,101647.45387032628
145124,193729.88462515175
145125,152095.5749080181
145126,92009.90249481797
145127,1494.9610258042812
145128,385291.79524737597
145129,12251.148438960314
145130,-18322.964137345552
145131,364756.8471567184
145132,38612.527042120695
145133,169784.27775101364
145134,46710.64052796364
145135,338497.5333852917
145136,76804.12545740604
145137,60397.72227174044
145138,31582.24555338919
145139,-38466.079703465104
145140,149988.31112273037
145141,-35961.94219571352
145142,-15883.799730941653
145143,13926.840842172503
145144,219257.87767149508
145145,120767.02910749614
145146,136645.45780068636
145147,210465.59533542395
145148,73730.94060687721
145149,58086.49367234111
145150,114609.97157220542
145151,13424.233162686229
145152,224178.7570450008
145153,178152.5553253293
145154,101122.42553201318
145155,515115.61339610815
145156,93271.40420790017
145157,90216.60373578966
145158,87651.96454131603
145159,50288.88183234632
145160,103090.11885675788
145161,35659.66985167563
145162,62410.01017585397
145163,53311.81450223923
145164,164167.5964771062
145165,14721.111502200365
145166,96578.35203616321
145167,-18845.073215052485
145168,122492.9279551804
145169,110269.01239617169
145170,63018.720192328095
145171,-10086.579897299409
145172,6930.493810340762
145173,108865.21940749884
145174,100809.02955068648
145175,447709.6665904373
145176,195315.5768303722
145177,80130.4100844115
145178,179890.24957849085
145179,-12823.80886401236
145180,142033.7179863155
145181,90475.66229237616
145182,128502.25783266127
145183,57941.36193232238
145184,156556.75055876374
145185,37054.12459371984
145186,168726.56669823825
145187,240883.51587836444
145188,127433.11512371898
145189,53306.19415694475
145190,98403.45265862346
145191,186354.23864723742
145192,35977.30209983885
145193,84563.78598429263
145194,256484.55075091124
145195,32545.697061270475
145196,343293.4558161199
145197,-38471.83062545955
145198,22042.56089042127
145199,-305.609274700284
145200,292363.93750166893
145201,178078.69072692096
145202,36518.564032539725
145203,-11327.658883154392
145204,83462.75810496509
145205,267746.6638633907
145206,369560.9295166284
145207,98052.29600928724
145208,299790.3127132952
145209,75548.91932669282
145210,70123.9477185309
145211,35019.26283375919
145212,24972.61236912012
145213,741686.4398578554
145214,116588.56036151946
145215,-12392.453452423215
145216,32174.541449934244
145217,232025.94603696465
145218,16012.284621059895
145219,88201.38039280474
145220,-7033.312689960003
145221,373103.34530192614
145222,232404.457910195
145223,209596.61572359502
145224,27802.186441645026
145225,27481.27509123087
145226,113557.09148854017
145227,293180.3735342175
145228,78225.6361912638
145229,300780.62397031486
145230,50859.82490199804
145231,12970.794600322843
145232,361567.14591155946
145233,121165.29253159463
145234,3365.7196664065123
145235,-6559.961352348328
145236,24752.44685639441
145237,107184.2535289526
145238,130208.63636901975
145239,-6903.918445557356
145240,-32534.42241306603
145241,306597.1734046787
145242,49466.60751913488
145243,70639.47107993066
145244,59245.47522677481
145245,56740.66338330507
145246,167690.16589336097
145247,80570.47162640095
145248,86317.06227403879
145249,94259.57591871917
145250,25112.23292352259
145251,135427.6481422633
145252,28646.43407906592
145253,-29438.10904483497
145254,150591.1615974754
145255,107631.27753606439
145256,-26614.392732039094
145257,105580.66975851357
145258,60196.398044005036
145259,283853.6016705334
145260,160059.44439855218
145261,232779.96992781758
145262,122587.72153548896
145263,208650.4561340958
145264,256035.02695420384
145265,421295.64478679
145266,-38140.66477666795
145267,49678.2127353549
145268,4832.4540254324675
145269,67107.21621395648
145270,44531.89115346968
145271,58087.59847433865
145272,115201.43282620609
145273,266429.41439424455
145274,338796.1617741436
145275,30958.20885193348
145276,71756.53921447694
145277,648906.9392259568
145278,285858.74961078167
145279,51450.40904071927
145280,-46112.26109851897
145281,328905.16981610656
145282,-32191.17320165038
145283,28662.430082336068
145284,-2013.8802418708801
145285,91822.9012156874
145286,88645.87566713989
145287,-4178.853503555059
145288,-38147.26209010184
145289,18571.22547443211
145290,-29871.02642799914
145291,124475.37427546084
145292,104664.2264816761
145293,38060.84413288534
145294,52410.30564120412
145295,56569.476821646094
145296,44021.57093974948
145297,129828.45111782849
145298,-46247.16716553271
145299,-24523.79618614912
145300,87204.96557737887
145301,146425.5389817357
145302,211449.19314333797
145303,208452.39695082605
145304,46212.78828795254
145305,112611.59027248621
145306,204563.98600776494
145307,155020.0055693537
145308,35712.47132258117
145309,42000.07003471255
145310,357854.8995936066
145311,73294.70833475888
145312,10313.828009739518
145313,77257.22886757553
145314,91075.4929588288
145315,47293.11184118688
145316,55252.39707784355
145317,-40113.581553041935
145318,53078.41214519739
145319,259946.71868796647
145320,44547.9630818665
145321,-32427.492886915803
145322,453172.36389650404
145323,444206.62826265395
145324,21413.49374999106
145325,-38592.650463819504
145326,18467.39731475711
145327,469794.0505204052
145328,346261.7359164655
145329,279316.1595823914
145330,-46110.72856910527
145331,57439.365155383945
145332,397695.9135157764
145333,380528.1321603209
145334,273824.6723025888
145335,172253.96451102197
145336,208181.81714487076
145337,202573.18790517747
145338,95222.26127107441
145339,22770.009381130338
145340,71231.40542286634
145341,13106.231141969562
145342,68893.31998743117
145343,48441.686333715916
145344,40170.40576262772
145345,44076.06398297846
145346,55760.05771805346
145347,152782.73776467144
145348,46886.82795231044
145349,496281.24965655804
145350,278491.49352416396
145351,108383.86633124948
145352,86834.80916936696
145353,235499.7297449857
145354,14675.48633210361
145355,50632.163662701845
145356,55724.396447360516
145357,65603.09197507799
145358,-4577.418077871203
145359,88130.4316792041
145360,231637.08135144413
145361,147220.14640946686
145362,255640.61932319403
145363,40881.83756919205
145364,33600.84640558064
145365,115559.1059114784
145366,117269.11812454462
145367,-280.21859489381313
145368,-18218.467368736863
145369,-42892.23049776256
145370,112044.52270667255
145371,66906.11451365054
145372,29829.4782063514
145373,-26691.86624287069
145374,102132.4706813097
145375,96430.32376144826
145376,-1709.8814705014229
145377,362495.80525256693
145378,339040.8850070387
145379,-50424.26401129365
145380,123759.0157057792
145381,126790.34637156129
145382,220864.00342209637
145383,366310.12897101045
145384,123004.5480491668
145385,185866.26381519437
145386,42319.85615643859
145387,103592.38486433029
145388,168116.34670953453
145389,162716.84593334794
145390,-33829.484175264835
145391,-20540.57913441956
145392,74412.83855481446
145393,69647.75368870795
145394,70051.6982858032
145395,88233.05126401782
145396,60632.310221493244
145397,81386.64240886271
145398,151318.3777332902
145399,16308.717523664236
145400,-16899.062595918775
145401,78148.8403184861
145402,241870.05753964186
145403,-38503.039752319455
145404,384664.9181371182
145405,360700.35256521404
145406,23438.249760463834
145407,-19813.147045120597
145408,109016.2748401314
145409,74457.1597777605
145410,77092.97975409031
145411,53134.8323405385
145412,171530.1096639037
145413,47679.23359449208
145414,73048.41702888906
145415,-2555.2024800628424
145416,86000.42261117697
145417,42709.78054744005
145418,110146.14298474789
145419,277835.89370670915
145420,-1196.7061228752136
145421,186544.57141813636
145422,-53274.32375058532
145423,107263.54371444881
145424,58909.23808422685
145425,108071.17556373775
145426,43448.10810858011
145427,66628.68656226993
145428,75692.19873987138
145429,52682.7174038142
145430,115100.19116596878
145431,22559.773329734802
145432,49094.44276839495
145433,-50255.83432379365
145434,117683.77366650105
145435,106901.82968318462
145436,-24736.355072259903
145437,42946.89397531748
145438,86748.51887744665
145439,53235.40797764063
145440,93016.03879989684
145441,896811.8947402984
145442,-9689.6677570194
145443,231858.11458532512
145444,91229.79913391173
145445,102843.17542238533
145446,57434.89746448398
145447,208819.01861478388
145448,118358.4573623985
145449,40415.36701205373
145450,-91830.30617038906
145451,230790.27014520764
145452,179623.63393971324
145453,114701.03099639714
145454,-35746.53260155022
145455,23809.19006112218
145456,91949.65509797633
145457,98208.78259795904
145458,12083.602061197162
145459,267307.9804703295
145460,129607.67428393662
145461,37014.28723499179
145462,281909.42910063267
145463,54876.640320554376
145464,258203.06178045273
145465,47561.88064002991
145466,45921.88113991916
145467,52759.35803450644
145468,65075.666710719466
145469,166881.05116011202
145470,73586.53525431454
145471,76158.67224408686
145472,115487.05016030371
145473,201435.03358331323
145474,348744.9754021764
145475,161988.42960885167
145476,44516.254547044635
145477,28659.481382235885
145478,-9188.209006994963
145479,189976.71869122982
145480,58064.37701666355
145481,56339.98428605497
145482,205543.04115840793
145483,211439.95561604202
145484,-21488.641730204225
145485,96844.53805683553
145486,13513.543101370335
145487,-18125.556866690516
145488,343163.27507323027
145489,59234.890576437116
145490,-37017.35150787234
145491,136448.52418787777
145492,17217.24081669748
145493,110460.074535653
145494,204627.0563917309
145495,-52282.77639250457
145496,126382.52676446736
145497,-22648.66819898784
145498,-29905.649592906237
145499,-33996.39464491606
145500,321207.6806579232
145501,54634.271101012826
145502,448935.84851802886
145503,46300.33185403049
145504,115856.29430514574
145505,23141.470878124237
145506,115305.88974551857
145507,10452.358582988381
145508,5032.671641141176
145509,58091.16861079633
145510,57404.86805664003
145511,67426.44936102629
145512,107949.13815556467
145513,18776.09233814478
145514,35134.873802766204
145515,208366.70043812692
145516,129218.29090033472
145517,-4717.820615440607
145518,-7584.990963444114
145519,63772.53099267185
145520,45120.08993366361
145521,182477.60071758926
145522,11728.226846083999
145523,114540.69547103345
145524,9127.812646999955
145525,127326.64613190293
145526,174284.74593043327
145527,148705.7937837392
145528,22264.06145980954
145529,21380.76277540624
145530,51180.765897750854
145531,291947.103388235
145532,64954.23417702317
145533,681349.821356073
145534,58906.7461578995
145535,-63352.26292848587
145536,109011.43728655577
145537,70512.26144108176
145538,76135.22155813873
145539,243048.45639050007
145540,34611.3828831166
145541,125803.3034349978
145542,80497.23014442623
145543,51119.28801816702
145544,131533.52725486457
145545,40794.86292761564
145546,180285.3486224413
145547,81616.27573366463
145548,63307.442050755024
145549,86737.28402647376
145550,-32874.645638763905
145551,80231.16140089929
145552,49548.769378975034
145553,59931.34761160612
145554,296494.2171857357
145555,-45964.66344983876
145556,-37565.86490789056
145557,11748.293063029647
145558,49143.39867988229
145559,10386.734153106809
145560,90509.53692440689
145561,295215.2204935998
145562,181884.14894793928
145563,77057.31941711903
145564,-19868.179238796234
145565,9687.203238800168
145566,802671.2902664393
145567,77452.23028381169
145568,219838.84712469578
145569,166089.08835324645
145570,51195.50892651081
145571,131622.30794633925
145572,350553.59845900536
145573,128283.15489248931
145574,21585.820643916726
145575,103429.19704151154
145576,16802.75599168241
145577,350710.56848423183
145578,104157.56005340815
145579,116476.92143684626
145580,287956.86982402205
145581,58723.70232965052
145582,45798.2614505738
145583,1899.0874743014574
145584,43789.881815865636
145585,-8958.152993366122
145586,-943.9465108513832
145587,37887.86968784034
145588,65371.6188082397
145589,45226.42831748724
145590,9059.89382980764
145591,-37346.826990783215
145592,74756.10406328738
145593,13122.134128764272
145594,-31093.20156738162
145595,-23872.301892235875
145596,218992.75266635418
145597,77891.95941153169
145598,398957.4552850574
145599,83976.43360932171
145600,55039.691666930914
145601,170415.75940857828
145602,164182.5271281749
145603,-35613.712776109576
145604,96115.42856299877
145605,30157.022671982646
145606,148556.65158483386
145607,-16557.61812080443
145608,276746.74362932146
145609,318862.90580298007
145610,65769.97726866603
145611,204838.45559683442
145612,261614.66666159034
145613,119504.40291567147
145614,-22175.379292488098
145615,34629.73939140141
145616,156550.56298343837
145617,113705.00967268646
145618,350489.483711496
145619,-34173.34029945731
145620,189185.3179886788
145621,6589.342761024833
145622,59993.4013941139
145623,289479.5783187747
145624,39683.38569545746
145625,-21239.469916269183
145626,41632.12179146707
145627,93714.5102866143
145628,434062.79431177676
145629,70454.86142502725
145630,51629.585416927934
145631,150083.87583474815
145632,142632.1362491995
145633,142161.0128390938
145634,91998.16700549424
145635,9509.170750319958
145636,251732.6655844897
145637,53143.1281221807
145638,9283.200056001544
145639,245108.4493059516
145640,58766.577872768044
145641,237863.11384150386
145642,16766.029716208577
145643,17228.068200215697
145644,-99665.88938905299
145645,44020.89834329486
145646,59143.1320322305
145647,67669.0306289494
145648,88360.552425161
145649,63548.810823991895
145650,114455.32625947893
145651,83287.27581885457
145652,424923.04456309974
145653,95085.19538894296
145654,236422.59359289706
145655,52480.98300407827
145656,-15170.878972932696
145657,-6867.756024137139
145658,73535.84086506069
145659,128156.19739446044
145660,141320.2452546209
145661,241373.11282460392
145662,47050.6235486567
145663,31784.34916679561
145664,27075.27507813275
145665,-29722.49864257872
145666,61041.96335913241
145667,50871.90771827102
145668,351290.5875450969
145669,-8278.478456124663
145670,86418.58057038486
145671,87867.62350253761
145672,40024.09661310911
145673,-33244.9874599576
145674,348589.52319154143
145675,335271.73775596917
145676,121021.64049218595
145677,101261.24789848924
145678,85292.48570658267
145679,50552.82125900686
145680,32514.614396557212
145681,-82454.0875812769
145682,59671.73052383959
145683,70538.75211055577
145684,-228.3118481785059
145685,31339.477944612503
145686,297453.3810225576
145687,173866.78111064434
145688,12672.514578208327
145689,-4514.9866802841425
145690,28173.309715375304
145691,38774.71837630868
145692,76152.24163633585
145693,19867.227925494313
145694,-4184.680865600705
145695,53279.258007884026
145696,289558.9208485633
145697,56330.35361774266
145698,23365.929354056716
145699,50404.22162526846
145700,-45369.92497168481
145701,-1958.1763846427202
145702,115582.5289824754
145703,50527.422279685736
145704,197771.74421155453
145705,57473.821760326624
145706,84504.87575019896
145707,49524.117934033275
145708,293947.9760686159
145709,268524.0652373284
145710,-3263.6930090785027
145711,55817.555259913206
145712,345069.727088809
145713,146437.19788981974
145714,392680.59764532745
145715,9192.743984535336
145716,21503.943534329534
145717,90040.07149998844
145718,69318.69188131392
145719,105923.28890061378
145720,25156.782827973366
145721,48341.63447703421
145722,396359.3090507686
145723,67200.94397811592
145724,29331.336308330297
145725,25.16537667810917
145726,90119.38801461458
145727,142029.69987541437
145728,207287.2908385545
145729,-5546.68722987175
145730,16203.639161929488
145731,28154.25876545906
145732,64390.08770018816
145733,7777.629211515188
145734,66747.97916515172
145735,68484.17091402411
145736,86022.93497778475
145737,189221.4925249219
145738,409.6991328895092
145739,86832.60682570934
145740,-19594.03159825504
145741,169628.59067307413
145742,218255.91587504745
145743,40643.11768078804
145744,98423.10494974256
145745,125244.04043231905
145746,96508.33872848749
145747,71012.16206716001
145748,49428.289849445224
145749,125024.60985702276
145750,124915.54147334397
145751,123746.97001044452
145752,305303.7665923089
145753,42824.49226601422
145754,252553.03409782052
145755,92908.22910115123
145756,22059.273247405887
145757,4612.675003960729
145758,209224.68437036872
145759,59191.779277548194
145760,110734.8233486712
145761,213544.6901370138
145762,122736.01249665022
145763,-3213.363966435194
145764,-6874.7892722040415
145765,25962.131754651666
145766,68831.271365121
145767,-12740.545918926597
145768,126740.52708996832
145769,211554.11692087352
145770,91022.81692498922
145771,141745.83554637432
145772,-5142.527387365699
145773,52590.86474491656
145774,118094.25387556851
145775,45689.77386957407
145776,97201.86458934844
145777,-63582.58452089131
145778,6915.802336499095
145779,579962.8996963501
145780,73597.92184719443
145781,86565.45155923069
145782,172397.7277789116
145783,-1804.9368226528168
145784,19069.00345413387
145785,260492.59769412875
145786,319909.0631239712
145787,6266.353742972016
145788,-28799.18700248003
145789,170568.40264049172
145790,-17728.52267844975
145791,6920.25446484983
145792,86947.04342217743
145793,7840.418769195676
145794,83291.58056810498
145795,76337.1567299962
145796,321541.25655566156
145797,146202.42897091806
145798,23694.205071613193
145799,23516.492963135242
145800,326820.9396967441
145801,94383.36613376439
145802,67005.75632981956
145803,276660.26117263734
145804,-21442.92140598595
145805,621785.5159875154
145806,289148.0971366018
145807,55406.04524934292
145808,36223.7228089422
145809,3738.968758761883
145810,-18770.827462226152
145811,29899.399665012956
145812,115002.20544320345
145813,33046.506863847375
145814,149182.06076565385
145815,2342.2526056319475
145816,54453.91507925093
145817,92721.46707710624
145818,433717.0997657925
145819,42306.9837539047
145820,126290.0857681632
145821,151819.22518625855
145822,181931.15558250248
145823,30966.25160370767
145824,3717.0896980315447
145825,359414.3578350991
145826,-9963.836618185043
145827,472481.8732199371
145828,62825.89092476666
145829,103613.61922360957
145830,8948.794523999095
145831,826.9601164758205
145832,149257.35663206875
145833,157545.05505599082
145834,78181.12996567786
145835,396395.93509827554
145836,-76496.7484471947
145837,12113.297954022884
145838,38056.87808728218
145839,156231.0346905291
145840,112624.31671909988
145841,-6690.466253563762
145842,181424.29557576776
145843,54890.310474425554
145844,68170.24282863736
145845,57591.138538613915
145846,335003.1562370807
145847,-81561.31396077573
145848,177266.15075671673
145849,77914.2191209197
145850,346792.95410339534
145851,273521.10029421747
145852,139435.6323737502
145853,114320.9642033726
145854,347722.76954720914
145855,54307.90718115866
145856,93759.99226610363
145857,117884.84999026358
145858,154120.2610706836
145859,56951.43923506141
145860,5028.57709236443
145861,65583.53758850694
145862,-42377.82945124805
145863,224735.43491376936
145864,193951.4159128666
145865,87133.45936499536
145866,624274.7327899784
145867,107282.68858598173
145868,3583.0469300746918
145869,112568.32232016325
145870,185474.9159168899
145871,35468.4448915571
145872,131107.935830608
145873,-16024.614331424236
145874,108479.1572188586
145875,-45310.67522659898
145876,-41891.12868541479
145877,25722.16357706487
145878,122121.85306933522
145879,331426.3778875172
145880,-19806.39769922197
145881,-26235.402100220323
145882,19684.432047620416
145883,43025.94777685404
