Instance,Income
139815,22632.449391305443
139816,44855.98911089781
139817,78230.18888468931
139818,45521.301057322446
139819,141764.84744410697
139820,414342.9559325917
139821,69917.84791896887
139822,81148.30589561477
139823,18583.41744034061
139824,51266.12756610588
139825,134066.68147329727
139826,72615.39478769257
139827,39521.454603949605
139828,23148.936982621522
139829,20458.19376250074
139830,112253.5287388989
139831,8446.412182561256
139832,29364.891362258746
139833,120794.62399107922
139834,33102.84045840164
139835,85313.78253412539
139836,27799.675742532647
139837,60214.29547300349
139838,44838.85862538913
139839,20709.692241532128
139840,30366.741197922707
139841,35276.1731378396
139842,63675.20057210282
139843,30519.58537848728
139844,95487.79821528963
139845,16565.980023625976
139846,348576.2824433725
139847,178050.6001478221
139848,51813.572491825806
139849,18348.84065426726
139850,32614.390471345545
139851,332742.82435422984
139852,71402.00406494377
139853,44986.77438356887
139854,301551.55136584066
139855,42282.71910592703
139856,411091.7043365122
139857,100074.82673955621
139858,73107.88036870142
139859,146092.15673137226
139860,18489.32089722385
139861,22172.87708859657
139862,108665.33823922546
139863,21101.542673465843
139864,22761.42250507656
139865,46643.08005650042
139866,50789.075963382114
139867,171186.51768120998
139868,16355.83698997282
139869,35679.52649569431
139870,26203.95537033088
139871,99091.9132178317
139872,108905.07753935119
139873,52373.428993482645
139874,22460.711826506977
139875,163873.87668755717
139876,20187.508080522253
139877,27664.7167852714
139878,40391.61239771976
139879,84719.45708570146
139880,50882.42917031583
139881,46102.87979959846
139882,32052.907116052844
139883,27300.001681096568
139884,24815.56651929462
139885,38032.0833394582
139886,35011.670839030354
139887,210180.88078777073
139888,139703.8724512278
139889,97209.51543154502
139890,207216.61762066543
139891,51670.28616886949
139892,55442.151323891805
139893,36164.310393626
139894,80736.88234085261
139895,44880.02602208641
139896,51001.45456869289
139897,201945.98151431786
139898,562200.781975655
139899,95641.8797105359
139900,108665.33823922546
139901,19776.117682357915
139902,179921.31332642862
139903,390733.4515461802
139904,55188.82241244925
139905,53783.659987026665
139906,70175.56834229486
139907,107419.46936293086
139908,398472.1397826933
139909,132402.15422121677
139910,162307.15454697213
139911,52049.28510599256
139912,33673.09622439598
139913,51715.417436780364
139914,52228.05126126972
139915,45289.81801208636
139916,177560.68332278865
139917,27157.284193198637
139918,21928.65986585795
139919,144284.1617820947
139920,108665.33823922546
139921,32474.602650339704
139922,86970.45935301423
139923,142319.99686333822
139924,129039.31299226797
139925,453952.4916829258
139926,72572.6030832478
139927,164457.95368675663
139928,41518.925004693
139929,57227.70008126904
139930,52353.86605854024
139931,105161.77464536206
139932,767654.693009194
139933,78132.35420450292
139934,150550.30249464983
139935,52581.87012800017
139936,105348.63234210988
139937,183807.49803334684
139938,59579.29213189197
139939,27402.0633894822
139940,106900.93373232732
139941,949678.130337892
139942,40391.61239771976
139943,298733.7724529872
139944,131028.32086838062
139945,108665.33823922546
139946,54577.07219429042
139947,25818.575336316157
139948,14313.391377238078
139949,43989.55622853768
139950,39136.782603375985
139951,18653.63959635494
139952,58499.38367530292
139953,12931.807661311508
139954,226140.4977518382
139955,59315.6518403784
139956,447629.20721245056
139957,32846.94753817398
139958,150220.66708613015
139959,73856.80536112946
139960,58286.68001039183
139961,47123.16575309178
139962,60477.32843834532
139963,49966.54373650289
139964,32719.720882446793
139965,34621.007645730584
139966,81429.37870092105
139967,439850.4641878728
139968,51318.28244961777
139969,61026.7357485545
139970,27530.795315858923
139971,38475.317418820705
139972,62876.52411693241
139973,84568.53876417811
139974,158984.42303794876
139975,65764.49432337384
139976,39830.813364204936
139977,102999.74876473531
139978,107990.79603364605
139979,81819.7929071674
139980,14741.421688800243
139981,85976.69856785415
139982,503100.91776340036
139983,80232.7062924721
139984,54867.474396312464
139985,151782.30859905842
139986,52532.372067475466
139987,180714.48296582213
139988,16799.93349982555
139989,37753.43867247246
139990,90492.25213782342
139991,45109.333699575625
139992,51859.736124368894
139993,58697.357803831
139994,32399.320432641398
139995,102238.36713997573
139996,36806.40081517289
139997,322758.54289221053
139998,20813.674033845786
139999,108509.39122467043
140000,40249.55602425673
140001,21279.078226265334
140002,11454.071605779665
140003,21863.468738488784
140004,221730.38592470784
140005,73725.37097528412
140006,345094.20990060247
140007,28322.767236510157
140008,215884.00218194182
140009,60849.87686486101
140010,1111747.10599015
140011,64310.897372112515
140012,23859.61322261459
140013,228818.86868155442
140014,172420.31072135048
140015,28857.716135707353
140016,78219.49578244485
140017,176604.20680673025
140018,36608.82113522986
140019,69590.30299380528
140020,126554.23922041003
140021,21299.576310341086
140022,114853.94201219328
140023,184866.41264002945
140024,34206.79112623216
140025,148057.18711258416
140026,62423.78112946661
140027,56012.77542636479
140028,110901.27887710057
140029,64393.81297598788
140030,59318.646913519246
140031,33642.88066573092
140032,100638.63244929392
140033,22405.822597920494
140034,95929.77750750053
140035,440757.1448870386
140036,121605.25460281211
140037,40889.89999690019
140038,27721.18869670743
140039,104997.9652689634
140040,160866.74714853312
140041,121522.15753231898
140042,54287.80080038858
140043,57193.47865422424
140044,106370.24763326085
140045,36267.879840115
140046,27659.551141949873
140047,50184.415182815275
140048,133001.62487553566
140049,48554.245819257085
140050,41407.72982772744
140051,354559.365492531
140052,16983.685533944386
140053,46273.66354655306
140054,89977.62556955194
140055,39982.89319210741
140056,40889.89999690019
140057,39568.66224985918
140058,46921.17229939268
140059,45940.67225083502
140060,101035.83437137066
140061,38846.47286117097
140062,25321.892738470084
140063,21561.72690800871
140064,91032.38737251534
140065,25946.462091896774
140066,71179.11215289378
140067,27092.768327678965
140068,30763.674122018274
140069,53526.38526111578
140070,42880.95075757347
140071,10846.6908104619
140072,80599.52001700696
140073,37400.39064621825
140074,29792.262804549853
140075,51473.72841181468
140076,85020.41037479724
140077,165907.4491688406
140078,16355.067891534722
140079,17479.92832803322
140080,32513.202886120063
140081,90792.86584934132
140082,190730.39107624974
140083,90724.09429423332
140084,38117.663912387885
140085,608340.3586872228
140086,86246.62985823471
140087,111657.25309411602
140088,46004.95532890964
140089,25267.06036994044
140090,192255.63057360204
140091,53840.442301243456
140092,74437.08654210226
140093,177504.18185989556
140094,418715.26308472233
140095,19768.058598215648
140096,118094.41346120281
140097,16009.614146077287
140098,157997.60644856567
140099,80584.94544148252
140100,53759.56783588311
140101,124640.74755935605
140102,6139.804052928401
140103,10323.442002883894
140104,163807.39066726613
140105,90813.69147305831
140106,55589.003322827186
140107,27309.97281091398
140108,335699.381371717
140109,56136.562899516466
140110,27641.027612480633
140111,149287.01735356555
140112,62596.41279934284
140113,36414.37143409191
140114,31666.934283136223
140115,75489.28701042847
140116,65875.2243063726
140117,21762.38283640341
140118,40675.307740820645
140119,281698.363855145
140120,56655.97887903609
140121,18046.984656011864
140122,22736.35693442267
140123,712223.0864755616
140124,99757.41939503347
140125,15961.566261492433
140126,105631.57005769158
140127,155972.5184377695
140128,18652.827175259266
140129,33068.26205655732
140130,50287.404230321445
140131,108665.33823922546
140132,60713.16546907243
140133,195217.35108220225
140134,58882.47768759304
140135,23902.26926511095
140136,46258.15463644635
140137,74994.07727315077
140138,496448.35152012325
140139,84024.65599205969
140140,36071.32160621243
140141,668124.3307850008
140142,34199.4932266468
140143,108071.74570325766
140144,299453.44282597624
140145,83461.95047553243
140146,193799.5601392306
140147,186901.31051820065
140148,13796.01171816363
140149,44456.0214850831
140150,6130.5854649828325
140151,373020.5637312888
140152,512245.89310491644
140153,52117.34932125248
140154,42186.54576167139
140155,40391.61239771976
140156,116976.86969544063
140157,92857.58548851163
140158,46838.385552001644
140159,302986.5786625725
140160,73162.27411738998
140161,214828.4215329536
140162,76463.3175541564
140163,21365.720430975027
140164,69087.8383670365
140165,54966.320383106875
140166,48378.3665611472
140167,94121.75710966052
140168,45701.29955255689
140169,109880.06196553759
140170,16035.648210863983
140171,22798.96148963967
140172,187036.28717471944
140173,36868.564009817754
140174,95284.27045434772
140175,239888.5980357664
140176,103756.3719779222
140177,44195.8143800735
140178,37708.444580985946
140179,32632.873775501277
140180,92668.11335371646
140181,33631.974618730346
140182,105376.60676941683
140183,72251.29096755735
140184,148642.0755314409
140185,21624.70843341891
140186,60126.5597274922
140187,130960.70050144734
140188,149848.3947495566
140189,65926.27615676282
140190,9849.82427271774
140191,175210.8300663529
140192,34292.605773118856
140193,86459.37458944069
140194,52123.90518998356
140195,196812.18473464274
140196,115868.37786500448
140197,12498.727647868935
140198,108665.33823922546
140199,40656.32229600497
140200,145094.90781693003
140201,85590.96462212205
140202,56636.27758375728
140203,57634.89860177122
140204,21434.059059742536
140205,36383.48577236421
140206,28891.568620690814
140207,33927.14710011288
140208,25701.027129914517
140209,21084.863029722877
140210,61074.540744052
140211,15241.223783732881
140212,72332.70844926775
140213,70857.56013782595
140214,200472.62772183662
140215,36922.39547262235
140216,35963.689695619454
140217,563112.1352082986
140218,44067.4143568496
140219,35283.76782947301
140220,18282.266983711517
140221,32902.651996847126
140222,14391.262464942329
140223,97196.49067809267
140224,34917.479805540635
140225,129792.45033806421
140226,44804.05917567611
140227,428550.9692647215
140228,12785.344662074658
140229,150495.15857873263
140230,83755.07031246564
140231,7251.070449329838
140232,98323.92511625963
140233,36460.88312304538
140234,41182.25711137623
140235,56954.73483188694
140236,51796.786312850236
140237,35107.77249271447
140238,39452.32218228499
140239,56342.194216881966
140240,108665.33823922546
140241,36842.955579994465
140242,42804.1018211977
140243,102622.29524683439
140244,243030.02706002057
140245,106573.40756211466
140246,29252.890427274484
140247,180362.42024385754
140248,41815.83532741355
140249,34265.879157593234
140250,56525.34220913968
140251,68061.37841228742
140252,25956.369045194737
140253,30623.449421004447
140254,23724.019949074016
140255,45390.50973575025
140256,126487.05578003584
140257,63106.23939313898
140258,82210.38086655282
140259,255572.6446399612
140260,40114.49500562843
140261,43759.0934470898
140262,40391.61239771976
140263,150702.7275788591
140264,14182.207571528977
140265,47344.740378542396
140266,152003.63062602654
140267,111786.41105725517
140268,114379.65579755233
140269,47833.0310369758
140270,36729.99886079996
140271,108665.33823922546
140272,74110.2042356962
140273,39582.322356226556
140274,49411.44604471594
140275,108665.33823922546
140276,14907.859271126976
140277,157234.93495994894
140278,129592.63696639313
140279,106737.63463982852
140280,41212.0936221936
140281,58991.32765666127
140282,85400.15161935959
140283,169060.3030412918
140284,48905.96524611754
140285,32224.011011586797
140286,54330.303343756146
140287,155920.7094308993
140288,18637.847332246467
140289,170909.42904854985
140290,32208.298529226675
140291,145788.87030188064
140292,33288.645432422134
140293,162360.52661904795
140294,106254.05366902202
140295,71361.53670879596
140296,16457.824840085494
140297,165852.81656125194
140298,67048.61289016878
140299,30825.574852300582
140300,37222.46277560473
140301,39903.47339698318
140302,111966.94405513813
140303,451326.8659875098
140304,115224.97490887383
140305,177652.9041633605
140306,211086.91697752505
140307,247641.92986415006
140308,115295.90832803136
140309,29778.643655279462
140310,224765.52911171986
140311,36233.53356134718
140312,27666.562394336204
140313,25920.1455655083
140314,36571.0044030538
140315,36847.969142433576
140316,21022.793032936373
140317,60085.117931479486
140318,20959.738210834308
140319,146969.53387723796
140320,87576.62044387967
140321,137136.8233217444
140322,17589.0899930304
140323,71064.99114101742
140324,119132.68713094255
140325,60264.14429456913
140326,16499.33179948528
140327,96165.14275308429
140328,27170.721217680162
140329,10000.711123178044
140330,43939.98186913734
140331,15700.136016472014
140332,12637.316330927668
140333,22171.243310744754
140334,83984.57299601266
140335,18079.48575049674
140336,60796.45566525316
140337,54686.82844152448
140338,84975.94784235334
140339,305763.20207682595
140340,55842.90177291693
140341,47089.52618096455
140342,18537.514265115355
140343,57681.8153525624
140344,26961.525105206118
140345,40401.70194635468
140346,73845.64595720038
140347,42933.417688247115
140348,415305.0936939774
140349,112170.51754504112
140350,53669.594667207995
140351,31092.78798853114
140352,32207.397645475594
140353,23258.21032110375
140354,20319.20040542018
140355,71785.92021000544
140356,178549.76423043176
140357,58999.95538318066
140358,320445.24472168385
140359,54383.35387450922
140360,15369.802733804241
140361,53423.95147268063
140362,34900.036149686865
140363,22036.7049845499
140364,88580.26444474836
140365,224654.37104855644
140366,48923.379731421526
140367,23494.527391721524
140368,183204.45598137905
140369,23944.932759453262
140370,38548.52748059203
140371,116306.31649312616
140372,208405.8391862307
140373,308579.78815867624
140374,43791.99658458469
140375,80103.22371837695
140376,30604.586108655672
140377,62447.274281273974
140378,32559.954301189806
140379,314156.5886739699
140380,30596.656313709664
140381,72873.13912342419
140382,19157.792655012643
140383,190806.46058532546
140384,92847.56002213032
140385,70651.08994269463
140386,85787.74833406786
140387,15472.633032880498
140388,45658.15027252143
140389,25302.6407328728
140390,79382.10758797468
140391,23784.531098198364
140392,22162.682880745808
140393,36092.68151813996
140394,113751.29076054256
140395,25586.765209436086
140396,111501.86049069562
140397,76817.71017832289
140398,62319.35787619415
140399,11953.229783152821
140400,58425.597838649526
140401,24108.03528569471
140402,108499.86577062235
140403,142856.01975476136
140404,91625.79207799706
140405,68423.32321793454
140406,67784.65363665504
140407,59295.25703168077
140408,97962.63111679222
140409,10469.260608814338
140410,94608.57127255504
140411,220299.6711468724
140412,22079.881302721675
140413,358621.66343270347
140414,108665.33823922546
140415,19128.10794964473
140416,91642.24781106626
140417,529950.9377709057
140418,110792.78150382361
140419,70487.63809411452
140420,111207.04269948535
140421,26528.872564391837
140422,60199.35045073458
140423,41182.25711137623
140424,8624.545725412028
140425,15161.800848261078
140426,48432.35692125285
140427,569973.5054230869
140428,72666.86855102287
140429,85442.7713425411
140430,122469.70373507495
140431,30516.473192893787
140432,55171.42962733495
140433,26093.84609187962
140434,20467.718547071476
140435,108665.33823922546
140436,119039.95306863688
140437,102147.8944253336
140438,35731.4275682202
140439,51697.441123493634
140440,22215.384617926222
140441,31863.53150298371
140442,54717.87532382031
140443,22715.22810560361
140444,40889.89999690019
140445,126756.12536197837
140446,271154.6582650877
140447,30985.58040780532
140448,62161.6582461038
140449,76155.57297731416
140450,459017.3628379543
140451,46636.136964117824
140452,63545.92674399576
140453,64200.040774146546
140454,56311.6832538237
140455,572717.2908869673
140456,498634.63491217035
140457,15466.964724546628
140458,52097.39097084187
140459,27513.982405837014
140460,29466.15344839257
140461,43404.33038920277
140462,608956.5199841328
140463,120744.52935697073
140464,59794.11017390175
140465,230932.81994732746
140466,34690.63269359757
140467,82510.3667043811
140468,70852.29323929935
140469,67857.16801328053
140470,9154.275848620657
140471,38974.58162046537
140472,68495.44956498701
140473,19401.75898179189
140474,15472.896284292667
140475,62203.46982035936
140476,85403.63935727454
140477,101340.49137857949
140478,33616.61109172903
140479,171238.1461943956
140480,426779.49968005385
140481,22706.435290868154
140482,504789.6871625684
140483,38298.64317318595
140484,42868.11989509179
140485,98676.38597573148
140486,75139.37768360606
140487,35608.21372044057
140488,51529.95329330363
140489,306590.339827193
140490,22620.825699789606
140491,128996.48536892231
140492,55051.537572046334
140493,97817.47182144789
140494,51580.71689771121
140495,28000.672938465912
140496,52460.503353452936
140497,193755.16578399544
140498,54369.80381309968
140499,172122.7729029758
140500,297098.45691343327
140501,61399.57119728838
140502,94407.16174072534
140503,63324.38849908223
140504,39101.28450331044
140505,57672.813738534955
140506,40954.79073727658
140507,366419.45978454914
140508,58633.673893786145
140509,80561.9437767518
140510,14070.005193465133
140511,59192.98389802615
140512,26890.685753395755
140513,200590.1225363011
140514,123178.52278147524
140515,21103.66834542342
140516,29956.73217752815
140517,30886.934089805134
140518,30060.008010294943
140519,61145.59556315952
140520,61996.461396492006
140521,108665.33823922546
140522,17391.391591192536
140523,91145.6935476397
140524,29342.30449973731
140525,37044.29973544172
140526,33440.68402641487
140527,484276.331672268
140528,84761.3025593324
140529,52213.35143747313
140530,176542.80268716323
140531,99084.55014606354
140532,38313.384501335626
140533,533502.8257537035
140534,25966.4498396378
140535,98596.48557985567
140536,61227.43284354185
140537,99941.16026500703
140538,24914.62038390614
140539,23247.70152869556
140540,11925.469415251242
140541,39763.438492783396
140542,62286.71395297774
140543,176041.7640986906
140544,179221.26636038898
140545,92428.56415934139
140546,133704.94828746846
140547,36866.86027550265
140548,21229.618468687397
140549,15957.543747241363
140550,51939.48545419984
140551,108665.33823922546
140552,39972.48411497681
140553,60950.60832803676
140554,48686.937805269794
140555,70923.2624867035
140556,88212.38215132729
140557,88898.45732141781
140558,114862.46698592354
140559,26195.391347196568
140560,128382.15536266413
140561,51568.313156180426
140562,21416.513260744807
140563,107138.77429857777
140564,68134.7682635345
140565,33003.22954510468
140566,338526.2584881739
140567,33055.92715522907
140568,14727.0982753951
140569,180701.53552169
140570,543697.1478219612
140571,63009.98647382365
140572,12018.172489315293
140573,22201.623560808403
140574,101952.34942085059
140575,15224.897758328545
140576,21299.576310341086
140577,24908.06581440484
140578,54798.0132179804
140579,136228.0712389175
140580,279926.4034936883
140581,56231.565707108464
140582,198812.19392809828
140583,32499.729398749358
140584,183217.215945596
140585,94081.62698881865
140586,57457.28655022148
140587,150530.28044073295
140588,158672.5587561051
140589,62983.291953253065
140590,177213.5478574441
140591,17718.719903896676
140592,33445.70166583207
140593,80203.36504231516
140594,31763.928638681497
140595,330468.74109948205
140596,209337.91224207552
140597,140392.65925097727
140598,451433.1830941309
140599,131849.6349985359
140600,146617.2530847644
140601,47551.8803371971
140602,54895.150355624224
140603,28505.163646612204
140604,53188.317089235046
140605,52690.430366039196
140606,21968.8900321412
140607,91554.15738561712
140608,67762.13237155913
140609,31113.094358111113
140610,152171.3327478971
140611,111350.79710830167
140612,41047.21432079
140613,240369.65619619182
140614,44561.566399072566
140615,20616.66476028813
140616,74105.60841157401
140617,84849.97463119242
140618,16254.387503792652
140619,14637.131196021315
140620,99470.61163499669
140621,48392.45554299501
140622,119892.65483965907
140623,12088.852801251154
140624,74490.26148577752
140625,41197.149404214484
140626,28273.86794313525
140627,172817.6509663099
140628,135078.20611480108
140629,10856.923214370034
140630,56712.2485208535
140631,297673.466995213
140632,18821.517710958422
140633,60760.89419010052
140634,40391.61239771976
140635,131365.84683523086
140636,39611.47991801122
140637,87372.81295630235
140638,14357.951871471816
140639,67053.04409142311
140640,21044.160873281144
140641,45612.84654477133
140642,30082.36192059758
140643,13499.153661000884
140644,66953.92007088538
140645,54290.34090637607
140646,71874.59132047954
140647,201206.06492606693
140648,52097.39097084187
140649,36356.20306353234
140650,13534.26226636855
140651,114330.56857163645
140652,21044.160873281144
140653,14496.657707505447
140654,109053.87758161868
140655,117493.50243213295
140656,175615.75656594682
140657,17722.97303972186
140658,14275.928959883271
140659,50519.429039078204
140660,76129.38837283115
140661,238584.63241834252
140662,25957.991255916742
140663,396741.0273661553
140664,534564.8141431875
140665,97052.70521803752
140666,16806.501466413985
140667,6308.887010992204
140668,49635.41203998837
140669,110446.01382950926
140670,780110.2919395152
140671,21701.84472381644
140672,120859.47017323502
140673,41911.43835315644
140674,34935.74680823462
140675,47292.73781771322
140676,46249.57558236122
140677,37966.22817520116
140678,35928.07363784805
140679,32818.094752827245
140680,38586.143082301576
140681,51609.368206062136
140682,46110.578285634416
140683,151589.83413910764
140684,69220.65318790871
140685,34585.84750573717
140686,45060.07127490143
140687,82655.20457014666
140688,85301.78428901988
140689,15045.418020117362
140690,59016.03749374963
140691,94028.48870096378
140692,51409.470594052225
140693,89923.92456908201
140694,480871.7569754295
140695,21299.576310341086
140696,179271.15679995043
140697,60089.00980180712
140698,62777.64085751263
140699,123351.71218831978
140700,91772.33802328867
140701,44989.28442128703
140702,176953.63247955072
140703,274232.097583744
140704,132937.35241479593
140705,468109.29802613845
140706,43245.6847949266
140707,39503.089627916896
140708,113052.52283881074
140709,196708.50980652473
140710,611944.8923053113
140711,47373.190906496166
140712,43934.28337527084
140713,131911.89786918164
140714,33688.44801420256
140715,140567.99369739913
140716,93638.46860779982
140717,111972.45989768962
140718,63751.476268510276
140719,108665.33823922546
140720,44152.33313287844
140721,55430.49441825069
140722,40541.129409001274
140723,37002.558137157015
140724,46848.168759868
140725,62496.670251024996
140726,48524.72705045538
140727,6331.674583383533
140728,25780.360746373546
140729,41036.16066077217
140730,67501.49424876647
140731,44851.6428818297
140732,66977.55924739606
140733,59167.05762176092
140734,28335.511763926355
140735,99284.59653733207
140736,108773.53636555115
140737,38580.05748303845
140738,159705.90579408768
140739,62974.30534724076
140740,30734.737028000145
140741,31092.971922780842
140742,125850.4428918427
140743,142615.80852850858
140744,11052.539359192373
140745,96593.12773862669
140746,111414.46936155486
140747,162253.07236895402
140748,51225.73032560907
140749,53731.591048719434
140750,35509.64190921101
140751,26038.610769668034
140752,41877.1502276634
140753,36382.08767581681
140754,30113.845220077787
140755,7425.313659210505
140756,157177.80992748824
140757,94107.78949077766
140758,21105.25268475671
140759,130646.69833983056
140760,73613.25931245288
140761,19084.09430250303
140762,113675.34768705188
140763,254723.3143813586
140764,124924.931872873
140765,31863.53150298371
140766,33064.45890818494
140767,40391.61239771976
140768,39229.973182362715
140769,57543.635474483555
140770,56758.172789635384
140771,241704.17613692596
140772,46427.87438741142
140773,15791.227015105476
140774,13489.655342866325
140775,279132.37537993287
140776,37876.6217580109
140777,57534.15690550437
140778,62392.27247856373
140779,18323.44705367651
140780,108665.33823922546
140781,104930.48960454096
140782,41520.75982997293
140783,15117.119604707757
140784,463975.5061450635
140785,154157.32643572695
140786,44832.73570483183
140787,140836.2485754131
140788,38112.96464725406
140789,141541.3392526395
140790,43442.6131655567
140791,159995.45964103434
140792,159704.4010685088
140793,21108.570288120118
140794,26153.29811320371
140795,15523.151977750942
140796,13145.288813284234
140797,111531.12466545201
140798,35448.75109985432
140799,142041.1649356033
140800,17548.65070377592
140801,134713.80707004562
140802,196054.6276598009
140803,43867.50589966024
140804,87032.85915718325
140805,152108.19313263395
140806,36781.1041647134
140807,80805.61143959986
140808,164048.3870703094
140809,57724.79798772027
140810,16665.51814917659
140811,127688.49048612428
140812,18752.67515342078
140813,1084443.7636053949
140814,51361.40601299913
140815,69291.15244537135
140816,128741.89095204415
140817,115482.04691633301
140818,21624.70843341891
140819,25271.43571046467
140820,13191.448486374631
140821,226210.17426780582
140822,21841.681524481377
140823,121112.653728498
140824,25580.50168263321
140825,25780.360746373546
140826,59463.420759200795
140827,90348.13630755109
140828,34921.54032456904
140829,27029.280320653634
140830,53064.67683831235
140831,61648.969529928385
140832,190797.72277350567
140833,39206.78464984748
140834,264124.5479061068
140835,702345.636607336
140836,53051.13897560226
140837,151940.9126712301
140838,108665.33823922546
140839,65017.63992721454
140840,42064.79414656087
140841,41068.59534131353
140842,66297.29756635553
140843,53276.828614122074
140844,17456.202841076232
140845,18403.631358155057
140846,74306.69624298916
140847,62029.37916806212
140848,25828.707705541456
140849,37284.97428133351
140850,54194.4497155541
140851,191496.04087804456
140852,126347.90121316997
140853,22161.446954429673
140854,151766.13868739217
140855,46114.38694581605
140856,291905.68392183806
140857,37936.44147135148
140858,61956.780655531176
140859,10177.089415412527
140860,16110.044703858635
140861,36032.96269439587
140862,36964.77966409464
140863,21404.04926882627
140864,90248.19325725218
140865,17137.75478626994
140866,23010.445691295896
140867,311601.16602244705
140868,73164.8330203924
140869,196023.22417633058
140870,60292.060030179266
140871,383722.0881210741
140872,54834.87814791709
140873,36964.77966409464
140874,72629.65594191093
140875,81364.48827034899
140876,18449.072408270113
140877,21101.542673465843
140878,10506.6943422826
140879,8508.921355829467
140880,109072.18205013311
140881,28552.503151224286
140882,159702.9725952086
140883,20951.786149933996
140884,105510.95333212247
140885,37426.48816794682
140886,15350.147735638082
140887,36079.878728219854
140888,200198.58025923526
140889,117160.44316947546
140890,101522.95085253534
140891,97141.95692350538
140892,22135.664079750528
140893,133311.4349306092
140894,86963.34070775953
140895,15332.028727145798
140896,90947.45790378458
140897,16427.038680856396
140898,12526.833377204717
140899,468354.21731949126
140900,35538.80035943325
140901,116210.99094984453
140902,40530.421995481505
140903,762522.5998192729
140904,22798.91406082195
140905,14676.544736440108
140906,201890.84068280295
140907,59874.83919045289
140908,134181.49900364282
140909,102220.74366786402
140910,41292.233855289756
140911,51841.17219704218
140912,13827.711566945874
140913,40391.61239771976
140914,52801.51251267669
140915,31139.832196930645
140916,185527.3188063294
140917,32760.832194700833
140918,302855.1933258063
140919,109758.28480182379
140920,197765.7842036277
140921,106985.83049135414
140922,48301.85238076787
140923,46701.99501449923
140924,33128.348201803754
140925,185761.65853970716
140926,215147.31279089258
140927,102123.09080228696
140928,132738.16854777688
140929,100389.48728015489
140930,177071.69040380084
140931,35990.70038387027
140932,150280.52226879366
140933,91043.1118803193
140934,38236.652693792574
140935,43608.79712109632
140936,129487.81849456862
140937,101836.57396744662
140938,98236.01351258277
140939,135977.38818637474
140940,22936.175628735637
140941,22116.720781989527
140942,89124.9794653027
140943,27255.41733916593
140944,48165.025908816104
140945,14184.63176122237
140946,11332.075247793755
140947,85635.28752318298
140948,74461.671194541
140949,371284.4358590693
140950,212838.60646200957
140951,401243.9444833208
140952,62824.17692384507
140953,85826.991793972
140954,105222.02544541916
140955,49323.65308950281
140956,37085.4868247759
140957,73059.14067225068
140958,155837.78684410316
140959,69757.17616445667
140960,31863.53150298371
140961,58182.15147430411
140962,30929.508158515302
140963,27641.027612480633
140964,68648.01794046699
140965,136672.700625264
140966,173387.02928700755
140967,76864.32663579666
140968,22930.58750839658
140969,81639.09409124633
140970,66577.33543126291
140971,21351.110084984688
140972,92659.92103942904
140973,47258.308038369534
140974,29896.61334895193
140975,48407.60035339258
140976,36466.51486047708
140977,102971.97878712307
140978,30888.26557139722
140979,120434.55401518884
140980,175222.57511120054
140981,170562.2296962404
140982,63839.03322152027
140983,253196.74077178683
140984,21084.863029722877
140985,84930.63860540529
140986,155456.90252237546
140987,59477.353436926176
140988,56953.665565928146
140989,236037.5949642002
140990,113545.12988464067
140991,39295.451714097224
140992,140646.58849520225
140993,32049.459202436716
140994,39850.80453389902
140995,125438.89797845102
140996,116431.10140731902
140997,271524.74450716795
140998,31513.675441564796
140999,45458.15462053874
141000,108665.33823922546
141001,133680.0630013806
141002,36420.816551169715
141003,68963.34887396626
141004,51355.265083450504
141005,33671.00586252321
141006,196444.86383830846
141007,37472.670768802986
141008,70246.43291701748
141009,190306.59574814432
141010,33279.90484591685
141011,28118.109349468898
141012,431546.87147993845
141013,13210.20594553144
141014,30319.33604800329
141015,62115.32525230451
141016,116461.73858106836
141017,87991.16726184369
141018,41302.65085112814
141019,39482.431770712596
141020,33307.0294672962
141021,39518.89690367051
141022,43657.964585021226
141023,136576.43520291228
141024,153447.84784425274
141025,43864.55701110725
141026,65611.09997038615
141027,53325.1087896074
141028,355396.2787609077
141029,52364.67082748744
141030,272132.6130069818
141031,20349.76509244159
141032,104058.37159442238
141033,16635.973257524383
141034,244002.1189204857
141035,76667.84170154836
141036,275777.31152443326
141037,31802.56336614853
141038,91474.30052085701
141039,27771.573938856232
141040,45643.76038021865
141041,52734.38404427489
141042,83635.34639974537
141043,65060.44869931726
141044,82567.72718425357
141045,210784.1559202381
141046,110969.15672753465
141047,18016.533122813194
141048,300670.7603779906
141049,229225.60909819297
141050,57986.33811062306
141051,209979.2931451351
141052,18848.264252280933
141053,401909.73476513557
141054,301311.96178252826
141055,471393.0453096648
141056,12835.71200376465
141057,36187.83433529586
141058,21246.083781316018
141059,134712.80210215747
141060,77002.25641218493
141061,354366.3430797284
141062,55088.321567209605
141063,87940.82273142578
141064,13845.414844214194
141065,53722.30834606719
141066,32541.47099703407
141067,63892.07238687819
141068,75851.59133909656
141069,62768.438123493564
141070,78489.29544699706
141071,27742.512840851417
141072,81386.57797430182
141073,51927.73965521222
141074,207773.52828613773
141075,40315.49488968977
141076,806411.9563007986
141077,65342.360011368
141078,46690.757561586965
141079,249988.61048906186
141080,27764.96063833894
141081,14445.668972521698
141082,29025.672142943462
141083,91252.39759810177
141084,99827.22971617989
141085,38227.674706674676
141086,116250.08086697661
141087,29342.75310983335
141088,343471.73858992726
