Instance,Income
132768,67994.79551466668
132769,12305.491962866665
132770,55404.45971733333
132771,435946.08362000005
132772,66441.42100933334
132773,20777.862461733333
132774,28172.693075333333
132775,29551.144947333327
132776,46964.471439333334
132777,442544.5577400001
132778,25653.873208666664
132779,49063.59006866666
132780,14254.161767666666
132781,50381.83979066667
132782,60850.69764799999
132783,66494.80573133334
132784,21183.3745618
132785,26052.464464666667
132786,39276.00490933334
132787,305250.94730666664
132788,386362.1872466667
132789,26447.37467666667
132790,53450.16932133333
132791,132477.57706066666
132792,78557.17766733334
132793,346452.3440953333
132794,264260.61725866667
132795,41096.946236
132796,106153.40953866666
132797,21965.589481333333
132798,49259.316342
132799,9157.181064666665
132800,62023.42654866668
132801,496322.2398666666
132802,31027.36557266667
132803,305007.88361333334
132804,85293.08940199998
132805,40311.82987133333
132806,23248.5006112
132807,97900.03098200001
132808,26647.900637333336
132809,151703.7319593333
132810,10090.713385826666
132811,17576.2927054
132812,324324.42897999997
132813,8346.435638466668
132814,107099.43253066667
132815,48318.481789333346
132816,420461.4093533333
132817,574661.9639133333
132818,238637.2776466667
132819,12999.070347133333
132820,37742.413086666675
132821,57224.68250499963
132822,42409.062708666665
132823,18780.32562133333
132824,1047714.44444
132825,80144.52861533333
132826,31833.347424666666
132827,55404.91989466668
132828,230718.2479986666
132829,40160.813816
132830,298364.87040666665
132831,27051.789028000007
132832,9290.1164224
132833,8395.344840866666
132834,53339.914416666674
132835,251982.81576866668
132836,652544.2149466666
132837,125951.01364733334
132838,159183.05422666663
132839,85895.148942
132840,14496.095417133334
132841,58032.29997933332
132842,41484.99662733333
132843,82479.76768533333
132844,111604.10759800002
132845,166173.41166666665
132846,754312.2202000001
132847,120158.93104266668
132848,5524.806861000001
132849,177753.0996266666
132850,118888.23657066668
132851,185252.64733333333
132852,46635.92991466668
132853,68943.29117000001
132854,46289.903725333344
132855,144069.25932333333
132856,27880.36074533333
132857,126041.62195000002
132858,321351.2058
132859,243101.0530866667
132860,68622.41374733332
132861,44840.913916666665
132862,270063.17888666666
132863,124914.89055266666
132864,46648.02648666666
132865,23011.514966666666
132866,79250.19599800001
132867,169339.41049333336
132868,553419.9938866667
132869,48824.85645266667
132870,360169.8200406666
132871,28599.53245733333
132872,23319.118433333337
132873,71450.46366
132874,59075.29706999999
132875,36680.54096733334
132876,58268.474175999996
132877,61749.67494199999
132878,155388.243756
132879,60874.106634
132880,62090.801276666665
132881,53386.201598666674
132882,75718.11346133334
132883,218100.60566666664
132884,59343.60139066667
132885,120387.08269733333
132886,25335.444976000002
132887,54793.77472333333
132888,294459.0290733333
132889,43024.716193333334
132890,116969.29133333333
132891,17772.778359733333
132892,67035.31962266666
132893,101839.860018
132894,56157.00992133333
132895,61492.949810666665
132896,139350.8504673333
132897,159837.56252066663
132898,28601.988270000005
132899,128435.89886266668
132900,43271.44452333333
132901,238463.4313933333
132902,12332.276180266666
132903,10739.4618754
132904,126382.46809600004
132905,24634.32068866667
132906,99368.40097599999
132907,25582.214954666673
132908,27333.422780000004
132909,47823.52247933333
132910,420087.712692
132911,33905.19346733334
132912,93850.78242133334
132913,41270.86842313334
132914,65800.58865000002
132915,100427.056106
132916,67667.93547266666
132917,24078.409402666668
132918,17349.098510666667
132919,56021.931637333335
132920,141431.90828
132921,57224.68250499963
132922,26984.56120666667
132923,124802.10124333334
132924,494593.1729733333
132925,130317.04036599999
132926,100685.05658733333
132927,101211.77273466668
132928,165512.60942
132929,13010.810961886666
132930,16441.910439333333
132931,14227.767393533335
132932,19786.513871999996
132933,126480.86002466666
132934,15033.861320533333
132935,72057.29998133333
132936,19092.87019793333
132937,300219.7897733333
132938,54475.59479866666
132939,988859.0103933333
132940,115309.45336999999
132941,71430.79705533334
132942,90016.93102933334
132943,52442.78253933333
132944,51627.27358866667
132945,35450.41224799999
132946,250559.8815106667
132947,81219.94473599999
132948,59960.40796133332
132949,149109.89472533332
132950,1660.7243344000003
132951,75333.36474333332
132952,188033.73772000003
132953,55364.83253999998
132954,33934.43623666667
132955,91132.068062
132956,103644.78885066666
132957,47214.00609
132958,199433.1728549334
132959,43915.51828133334
132960,34743.003198000006
132961,75321.66254800002
132962,6409.45044176
132963,131816.31651200002
132964,183179.2743486667
132965,5792.0926585333345
132966,165726.090014
132967,15829.620277466667
132968,167961.75322
132969,75081.65934866667
132970,51974.528816666665
132971,82708.54079466667
132972,34933.31870533333
132973,68527.04322600001
132974,26722.61541433333
132975,219996.53849999997
132976,38663.18878266667
132977,174634.90276133333
132978,25527.414730000004
132979,38473.76329466667
132980,98822.13331866669
132981,128819.85715266665
132982,73795.12284666667
132983,58851.83346333333
132984,318217.1432
132985,14397.2585708
132986,45264.45222266667
132987,80577.07167333334
132988,437106.23195866664
132989,110000.50893066666
132990,384393.5622866666
132991,122619.95849466666
132992,35388.12476399999
132993,46957.36988393334
132994,83821.87575733333
132995,55682.878403999995
132996,12217.907132133336
132997,7676.647212333333
132998,69295.696348
132999,84311.49543533333
133000,31564.219823333337
133001,96967.07254066666
133002,37216.19494600001
133003,54663.38223733333
133004,44287.49716733333
133005,90297.98186866665
133006,21533.846642666667
133007,186258.19551000002
133008,168254.844952
133009,59513.84143853332
133010,22855.624182466665
133011,33044.79521733333
133012,79143.27273466668
133013,69578.72032333334
133014,77165.25776733336
133015,47068.108135999995
133016,35001.77520066666
133017,35057.23588933333
133018,39968.885015333326
133019,257442.60506200002
133020,69124.45752200001
133021,25934.031129333333
133022,196829.3539453333
133023,22038.37085053333
133024,56288.84693666666
133025,42051.307737999996
133026,30111.62668566667
133027,344205.3677866666
133028,44822.26436266666
133029,78971.532792
133030,131701.66341333336
133031,50226.877552666665
133032,451947.4755133333
133033,108481.94176200002
133034,427990.8282599999
133035,236752.97187733336
133036,9764.198749066669
133037,92547.96285533333
133038,6187.845617
133039,35329.00878066667
133040,11258.802790666667
133041,68719.57132733332
133042,128884.46489266666
133043,117602.98284533333
133044,46324.536304
133045,12636.406574333332
133046,124623.83079466668
133047,191662.27467333336
133048,56787.064147333345
133049,12079.578172266667
133050,192030.2671293333
133051,72996.95134333333
133052,35850.07492333333
133053,271474.0305813334
133054,124982.36608733334
133055,22436.860741333338
133056,40569.37679333334
133057,233598.07199333335
133058,84531.27425933334
133059,162841.72959333335
133060,56770.43164866666
133061,33989.02614066667
133062,233171.3586733333
133063,56761.63761466667
133064,216209.65947533332
133065,94003.80097400001
133066,421788.6851
133067,51989.866468
133068,178653.93718
133069,24500.080439333335
133070,28867.648836266668
133071,449437.9278199999
133072,12062.660915199996
133073,194146.03063999998
133074,15975.857481333333
133075,294522.24395266664
133076,5847.232323444133
133077,49419.452734666665
133078,139119.992054
133079,37536.98057466666
133080,40553.39917133333
133081,294433.81376000005
133082,71358.40290133333
133083,126510.00215466667
133084,90167.30582066666
133085,49733.77060266666
133086,14876.287487999998
133087,89467.05689000002
133088,53969.87455933334
133089,56645.83542533333
133090,5483.302521866668
133091,162018.80265799997
133092,159347.29834400004
133093,45777.35154999999
133094,25070.388530666663
133095,131300.28291333333
133096,43465.67011066666
133097,27050.359484
133098,47100.04708533333
133099,145476.126798
133100,236589.13430266667
133101,570860.3098666667
133102,22855.929460000003
133103,29055.708964
133104,188258.76054666666
133105,51623.062734000014
133106,132114.85609333336
133107,56387.96529800001
133108,66762.144698
133109,36253.453239999995
133110,17105.49202086667
133111,197120.84476666668
133112,28704.336834
133113,35519.82167466667
133114,199576.722832
133115,113132.18944200002
133116,32620.427423999994
133117,302461.36930666666
133118,8936.926011466663
133119,60189.45327133333
133120,48503.390305999994
133121,470305.39476
133122,13221.791869733335
133123,233143.93605466664
133124,124018.69201266668
133125,183316.06518
133126,92902.707586
133127,74903.13898999999
133128,42888.40994799999
133129,33401.87141666667
133130,42323.06601533333
133131,109351.80413533335
133132,48682.547868
133133,128963.07923666667
133134,68306.89638999998
133135,257587.71344399996
133136,36549.88905266666
133137,12925.424409973331
133138,482604.87055999995
133139,82287.36550666665
133140,31294.978756
133141,13274.028375200001
133142,45142.525364666675
133143,106888.09925085334
133144,4571.7480978
133145,323697.12112
133146,29880.90926066667
133147,49803.0398
133148,15052.728113066667
133149,35054.37080933333
133150,11639.507885599998
133151,101015.17051733335
133152,140423.26305866666
133153,147205.61644666668
133154,430117.6915866667
133155,43070.505094
133156,54405.73954333333
133157,34364.91743466667
133158,140148.64491733335
133159,177299.51037066669
133160,10833.336667533335
133161,102140.83336466666
133162,120021.30851133334
133163,51589.15882133334
133164,11798.356549133332
133165,26296.495108
133166,43417.217452
133167,7834.2517652
133168,108588.68618066664
133169,76022.37097666667
133170,109910.57816666664
133171,66701.268626
133172,60376.95301266667
133173,41855.633861333336
133174,20456.1373242
133175,167814.5197513333
133176,26304.170899999994
133177,9651.818831373334
133178,221570.60585999998
133179,31887.35832933334
133180,24201.60895866667
133181,115060.00496266666
133182,39335.678178
133183,57636.825229333335
133184,127955.57629666667
133185,19967.586947333337
133186,36715.225073333335
133187,95205.61448533334
133188,103803.35293799998
133189,161443.3981373333
133190,44234.80105333333
133191,60548.11092466667
133192,265564.58742
133193,23248.924942
133194,54155.26421266667
133195,136797.366024
133196,138109.10595599998
133197,59348.40569733332
133198,50993.54802200001
133199,59896.33502333333
133200,174710.01622000002
133201,102572.89229933334
133202,99704.00246866667
133203,36020.83736733334
133204,60431.72135799999
133205,28862.572144
133206,178205.74612799997
133207,139908.528236
133208,234552.1820946666
133209,44934.428159999996
133210,289001.6865706667
133211,120194.76195333333
133212,48306.116268
133213,225293.15741333333
133214,25990.31067
133215,39652.797080000004
133216,130529.07900533338
133217,82586.72225466667
133218,77314.29182133333
133219,121657.80508133335
133220,209992.47812
133221,80290.282874
133222,36450.650610533325
133223,200118.4565866667
133224,50459.65445944666
133225,26800.227407666673
133226,610381.9602533333
133227,77969.33028733335
133228,191969.22392666663
133229,127443.56607999998
133230,44833.599385999994
133231,499627.18008666666
133232,41502.793632
133233,389337.4793733333
133234,202693.22847066668
133235,73080.92302533332
133236,135543.15892666669
133237,4899.3863157999995
133238,69085.75345133334
133239,121139.18401266665
133240,50001.02053933333
133241,173024.766188
133242,43635.32003866667
133243,138712.98587666664
133244,602608.9757533332
133245,199835.5502
133246,88736.37160866667
133247,9245.815046600002
133248,219662.501524
133249,22161.632303333332
133250,92325.83494733334
133251,334226.46696
133252,46958.546340666675
133253,38162.992931999994
133254,77808.29586466665
133255,173004.89275333335
133256,70465.80263800001
133257,13272.480153453334
133258,5891.813139133334
133259,22793.212473999996
133260,154526.67386266668
133261,40236.170906
133262,138994.07527266667
133263,310084.4748133334
133264,334304.70793066657
133265,22123.214527999997
133266,51008.656834
133267,44640.49609733334
133268,57224.68250499963
133269,104554.41254133332
133270,229423.80211333334
133271,103359.48022866667
133272,104136.257046
133273,19010.6772262
133274,29702.838758666665
133275,41886.78508266667
133276,34545.114153333336
133277,54681.372318
133278,108752.57937333334
133279,33006.60922866667
133280,54197.78887200001
133281,54525.80461199999
133282,230566.82948000001
133283,447005.0218266668
133284,27466.198828666667
133285,34696.614795999994
133286,101853.95731133333
133287,204532.60880066667
133288,39175.644022
133289,37218.304258000004
133290,9183.113879866665
133291,127143.828906
133292,236130.1328866667
133293,46902.700313999994
133294,34187.108764666664
133295,24477.968943333333
133296,43740.29444333333
133297,68997.37151333335
133298,59586.92636133334
133299,593774.2623200001
133300,299559.6966466667
133301,98717.13183399999
133302,47193.735091999995
133303,148938.85522466665
133304,235241.36808666668
133305,214784.6605066667
133306,132682.22890933335
133307,27155.84691533333
133308,166125.09626
133309,31346.740971999992
133310,196317.53149666663
133311,317381.365906
133312,337674.40796000004
133313,8168.696690973334
133314,49808.698205999994
133315,39103.58375266667
133316,36707.94904666667
133317,52398.90422733334
133318,318754.0271413333
133319,12467.858996133333
133320,59809.303867333336
133321,39805.48521733333
133322,15460.255767866667
133323,44724.54803399999
133324,377850.5199066667
133325,87013.96242933333
133326,14839.927869533334
133327,32303.559201333337
133328,173999.62648733333
133329,43946.195516
133330,48705.65796133334
133331,73713.67713000001
133332,1589.5569787800002
133333,7871.406116266666
133334,29257.58748533333
133335,446386.21779333334
133336,35035.769798
133337,113615.1611513333
133338,182862.86282600003
133339,243860.83245999998
133340,439710.86666666664
133341,266890.96298
133342,34452.910984
133343,78900.25497333333
133344,49084.988445999996
133345,25934.300919999998
133346,104778.75290733333
133347,229636.16353533335
133348,98655.71356599998
133349,9552.482348666666
133350,135703.07871333332
133351,27987.223335333336
133352,191824.75618333332
133353,38756.35694866667
133354,49211.76195866666
133355,327269.56522
133356,18327.1281362
133357,29360.35743466666
133358,26852.81142933333
133359,21878.796378666666
133360,46831.681434
133361,27267.671455666663
133362,72133.49805933333
133363,34707.398832666666
133364,48685.137180873324
133365,492004.6814733334
133366,43447.09799933333
133367,102486.782526
133368,62931.411840666675
133369,35244.638792000005
133370,193406.71453000003
133371,19970.500025800004
133372,46750.84195733334
133373,7979.812694926669
133374,166118.6731613333
133375,105256.76416866668
133376,12115.279611333333
133377,99199.05298133333
133378,30157.265049333328
133379,59336.166633333334
133380,115189.02138666666
133381,63280.677383999995
133382,44836.380118
133383,11755.665378800002
133384,53009.66062066668
133385,80896.77088466665
133386,100302.28986799999
133387,188220.05019866666
133388,23575.025422466664
133389,96119.41114600001
133390,533071.6672133334
133391,140228.58700799997
133392,10254.805498733333
133393,22244.63208
133394,99874.47084400002
133395,84198.35847933333
133396,63813.84341333333
133397,31803.995460666665
133398,170311.83513866665
133399,38981.136064666665
133400,200806.94193999996
133401,30207.21117333333
133402,727927.5368799999
133403,78203.58435266667
133404,50456.386201999994
133405,82025.23638733332
133406,26736.955616000003
133407,62065.25416
133408,37532.301029333335
133409,37739.416710666665
133410,364064.38240666676
133411,522619.9467266667
133412,582154.26646
133413,17945.756669933333
133414,88448.99185999998
133415,445604.9195800001
133416,41486.146960666665
133417,37656.489822666656
133418,89225.41528999998
133419,17514.086840533335
133420,140251.23260200003
133421,152125.4121653333
133422,22011.109400666668
133423,88268.7953426667
133424,9333.053221666665
133425,97702.02403333335
133426,96912.01132399999
133427,20336.712394
133428,46692.85215933333
133429,13799.7406608
133430,70741.98556266665
133431,116293.32169466668
133432,78655.06331266668
133433,70467.52618733334
133434,84283.35229933332
133435,182582.15456266666
133436,67399.722452
133437,14617.527190726665
133438,184341.04461799996
133439,45232.32429333334
133440,30889.56551866666
133441,122792.20985000001
133442,44682.149585333325
133443,117570.19733933333
133444,198953.25157999998
133445,22550.639906000004
133446,25348.84280133334
133447,125650.4939106667
133448,53138.85244466666
133449,57224.68250499963
133450,107137.56274600001
133451,46386.719492666656
133452,47756.86853266667
133453,35810.583068
133454,87717.97668066669
133455,43121.41734333334
133456,160985.64514200002
133457,29275.323454666668
133458,122882.94315733333
133459,13227.465332933336
133460,64724.36881133333
133461,180240.74158200005
133462,33442.51496066667
133463,173227.33759400007
133464,87753.135264
133465,100632.94982133334
133466,28090.01255
133467,14918.226490333336
133468,43894.663005999995
133469,54530.756786000005
133470,46713.20026733333
133471,38208.026889999994
133472,382461.79692
133473,59606.64099733334
133474,44356.39872933333
133475,188762.0549266667
133476,167426.12195333332
133477,58017.924696666676
133478,83538.529558
133479,90668.413012
133480,59117.947954
133481,8173.799225666667
133482,25957.116204666665
133483,121285.26275333334
133484,1261600.1453066666
133485,497942.93683153327
133486,71186.8185
133487,25388.983415999995
133488,27994.386526666665
133489,93293.25523133334
133490,337215.37428666657
133491,8246.083976933334
133492,38676.34847799999
133493,141545.3975053333
133494,66230.53255533334
133495,117456.72791933334
133496,120513.31761133335
133497,801180.4859266668
133498,454473.7021533334
133499,59846.88390866666
133500,214142.4125466667
133501,149867.99616933332
133502,99192.43381133335
133503,151533.24822266665
133504,241170.62829866665
133505,95017.96120666667
133506,188100.6651353333
133507,41348.575792
133508,9038.684443266666
133509,86844.118464
133510,33540.82810666667
133511,11772.056463133335
133512,79451.63733733333
133513,30744.87210153334
133514,33025.34133466667
133515,114197.42423733333
133516,17738.805112266666
133517,30911.397488666666
133518,12274.113387866666
133519,45463.08571133333
133520,14434.401400866665
133521,138100.78307533334
133522,230846.37941133336
133523,271073.51305999997
133524,59978.95049133333
133525,9730.04140152
133526,31358.486979733334
133527,178020.68333066665
133528,33706.782182
133529,118811.13952600001
133530,89964.20616666666
133531,632408.1697600001
133532,42113.98989666666
133533,377847.8765933334
133534,68061.69465866666
133535,144106.56844066668
133536,63742.63957866666
133537,83056.13281733335
133538,363817.5708066666
133539,55750.88780399999
133540,34693.70748466666
133541,108025.31072133334
133542,121777.56098466668
133543,23965.474667133338
133544,26102.14254466667
133545,87384.44369999999
133546,204158.71289333334
133547,110035.03397466666
133548,52241.67597933334
133549,15333.088086466667
133550,39991.33955333333
133551,78339.68799666666
133552,88324.312848
133553,62200.95768066666
133554,78569.41249666666
133555,405466.99463333335
133556,2256.4658431466673
133557,42665.0409
133558,173617.13872000005
133559,27097.300172000003
133560,156907.111182
133561,55943.149736
133562,41595.53573133334
133563,101475.57059933337
133564,30880.86500133333
133565,131766.25156533334
133566,65572.79825733333
133567,43684.111278000004
133568,62773.76532133333
133569,14986.900602533335
133570,20884.0030224
133571,28669.270800000002
133572,41909.14337533333
133573,41167.78785533333
133574,56475.82386733334
133575,171966.36363
133576,50025.37614733333
133577,33190.89177266667
133578,3581.9128677133335
133579,192418.02432
133580,152842.27032000004
133581,105148.51076866666
133582,108247.70128933334
133583,276036.82074
133584,24804.13199066667
133585,306259.82463999995
133586,115813.07636266666
133587,352870.7445933333
133588,117197.74977066666
133589,185552.07809333332
133590,546591.8907066667
133591,59170.82111466666
133592,155725.019034
133593,6457.865744933334
133594,28876.10705866666
133595,17713.709942066667
133596,327916.84413333336
133597,20688.033856
133598,118433.04776733332
133599,48640.394089333335
133600,29221.944738666665
133601,83488.08437000001
133602,15125.933618066669
133603,81328.88143200001
133604,31375.171616666663
133605,86347.75241666666
133606,34457.03860400001
133607,3023.459449286667
133608,91641.00048266667
133609,20533.242168666668
133610,50542.532325333326
133611,227346.16041333333
133612,29765.848401999996
133613,24797.87426933333
133614,219112.34164666667
133615,33776.32869733334
133616,182775.323414
133617,55859.18771933334
133618,50807.62674333333
133619,27564.32901533333
133620,63102.23568599999
133621,388532.6991999999
133622,435067.9100066667
133623,46420.48421133333
133624,116997.40929466666
133625,163243.64152866666
133626,39048.380015333336
133627,258474.5532533333
133628,10380.661855173332
133629,45564.906264
133630,483895.1639200001
133631,149484.06579733334
133632,237086.63266000003
133633,11355.891465466664
133634,301029.0893746667
133635,143672.23253733333
133636,25977.12655333334
133637,10650.64426284
133638,282840.2406733333
133639,180981.35767733338
133640,38230.25174466667
133641,344991.6745733333
133642,5811.637538373334
133643,274137.9544173333
133644,52864.010376000006
133645,218776.5192666667
133646,167908.76113333332
133647,52377.12562066666
133648,85487.0535334
133649,64429.22242266668
133650,44038.403388
133651,78010.46523733334
133652,5619.5694840666665
133653,395345.92067333334
133654,31339.4333
133655,16547.850794466667
133656,42890.727633999995
133657,26704.1511982
133658,259656.89951133338
133659,63394.11365933333
133660,168462.14253333336
133661,16942.98988266667
133662,118403.0565646667
133663,39459.762726
133664,29466.48641066666
133665,317077.830606
133666,71210.18687066666
133667,59701.99359866666
133668,277926.4903866666
133669,32001.47563
133670,323536.35035333334
133671,168867.91183333335
133672,66507.377532
133673,53546.302877999995
133674,237007.38965333335
133675,112876.76827333333
133676,57780.24441466667
133677,38647.932938666665
133678,46389.90506266667
133679,214964.8368933333
133680,40102.14587866666
133681,29038.569329133334
133682,55338.37733200001
133683,67451.25976266667
133684,127940.19649533332
133685,108908.12289133333
133686,58853.506434666655
133687,167460.17998
133688,122410.77576866666
133689,118621.47403933335
133690,48129.80511066667
133691,190571.89331999997
133692,17139.52149786667
133693,31373.070313333326
133694,36369.04279266667
133695,30551.652080666674
133696,38927.02680466667
133697,17785.753020666667
133698,174541.8321813333
133699,103291.56230466666
133700,20026.852464733336
133701,131891.98359066664
133702,24881.30571433333
133703,222100.19370666667
133704,21850.609394666666
133705,258412.1103666667
133706,783478.8309199999
133707,86173.62740000001
133708,136572.44389733335
133709,47078.832976666665
133710,63055.72023133333
133711,76143.77353333334
133712,197294.3107061333
133713,310039.34191333334
133714,335356.25066
133715,26300.24774466667
133716,197831.5299173333
133717,62885.49669799999
133718,164352.54774399998
133719,129655.83281799998
133720,146934.02371266665
133721,11952.899741266669
133722,184592.63817266666
133723,110705.73359400002
133724,34849.90239733333
133725,166555.14308
133726,730893.0635133332
133727,37521.74252266667
133728,93442.25397133334
133729,71923.91993566666
133730,66861.56663999999
133731,153131.37008666666
133732,133131.31218866666
133733,84046.02007999999
133734,33817.02934866667
133735,286507.55198000005
133736,7855.10420242
133737,13797.130421200001
133738,185560.5818266667
133739,44303.61149333333
133740,42146.25476866667
133741,31628.586094000006
133742,220326.40463333335
133743,101353.25323866666
133744,85867.73111800003
133745,88745.51954733333
133746,41158.355619333335
133747,152472.84706066668
133748,28508.558824000003
133749,57945.336164666674
133750,126248.13638
133751,90796.82977199998
133752,13904.164774466664
133753,35364.72967933333
133754,23782.46600233333
133755,23932.259016000004
133756,51271.648861999995
133757,97695.37637466665
133758,50054.84792200001
133759,57224.68250499963
133760,32043.358222666662
133761,13152.936512533332
133762,38659.63063133333
133763,45225.577421333335
133764,57224.68250499963
133765,138566.07128333332
133766,310848.2698666667
133767,53878.956443333336
133768,52326.449546666656
133769,547025.1313266666
133770,34168.441624666666
133771,23928.384609733333
133772,49794.142762
133773,17411.367649866665
133774,57224.68250499963
133775,56124.93953333334
133776,79068.20171133333
133777,274144.9506333333
133778,48107.32420333333
133779,23163.60432933333
133780,40638.71720966666
133781,26747.245384666665
133782,254323.0623066667
133783,570821.2583666666
133784,46122.061492666675
133785,53371.685765333335
133786,87285.03767400002
133787,8636.017741733334
133788,72698.87233866665
133789,416392.78394666675
133790,438611.63062
133791,61329.74586666666
133792,324966.4862973333
133793,195732.3706513333
133794,31681.129503333334
133795,32106.975946000002
133796,30548.43310133334
133797,96013.08622599998
133798,206290.27443933333
133799,277897.61780133337
133800,190457.25138666673
133801,38475.52784933333
133802,19739.072432
133803,35202.549243333335
133804,24815.358705333332
133805,42514.59560866667
133806,83396.735428
133807,13392.767792400002
133808,57224.68250499963
133809,226078.35383133337
133810,39194.36252066666
133811,70662.50053266667
133812,38156.79289333333
133813,46695.422467266675
133814,67167.37333866667
133815,291291.16279999993
133816,255013.5533933333
133817,26946.091179333336
133818,18394.291101333332
133819,33631.69672666667
133820,27398.55230400001
133821,65717.30514066668
133822,312732.4319066667
133823,56281.61082173333
133824,173948.587336
133825,7235.713818399999
133826,179430.61058933334
133827,174851.71525133334
133828,11321.9431614
133829,189482.54669999995
133830,36978.45789800001
133831,93456.53023399999
133832,270150.8026
133833,64935.788798
133834,147602.67580399997
133835,113369.26826866667
133836,10302.585159266666
133837,76540.06509133332
133838,36214.30332733333
133839,112382.53248733332
133840,90778.88512133333
133841,370211.8999266667
133842,38231.027720000006
133843,66382.036008
133844,39995.284025999994
133845,136983.91601666666
133846,28391.49854466667
133847,58113.696809999994
133848,53604.75059266667
133849,54785.55261266666
133850,34273.081998
133851,67142.15321866666
133852,100048.73863266666
133853,646189.7923066667
133854,433354.2677466666
133855,29252.316765333337
133856,11667.805647466665
133857,31732.120592000003
133858,15148.429687333333
133859,95952.60383199998
133860,398494.98503999994
133861,300034.26606000005
133862,143650.32193000003
133863,592985.7043133334
133864,13762.506624200003
133865,272488.5711866666
133866,213597.77161333335
133867,65321.015594
133868,86728.32693913333
133869,101391.04363266665
133870,2292.5832434866666
133871,35877.578365999994
133872,32774.433108
133873,18093.875255333332
133874,72060.29106066668
133875,28960.677316866677
133876,76149.06097733331
133877,150480.58515333332
133878,18077.1582516
133879,14576.417628466668
133880,62223.43470600001
133881,136317.36852733334
133882,43212.86969266667
133883,204559.38428666667
133884,50812.664872466674
133885,84973.58163466667
133886,15474.301372000004
133887,81270.11140866666
133888,74457.30439133334
133889,43178.48916933334
133890,130098.63992000002
133891,57224.68250499963
133892,593371.3342733332
133893,146741.77017
133894,19005.843215999997
133895,72428.40958533334
133896,98860.25975266668
133897,38779.45703199999
133898,86600.82617066665
133899,19037.393368666668
133900,71200.27474733333
133901,225958.56234
133902,451394.6921066666
133903,19953.629238933332
133904,190953.86662
133905,127175.49293133333
133906,233643.9841533333
133907,34571.942934000006
133908,153502.491928
133909,53864.851526666665
133910,25417.605398666663
133911,280522.5317433334
133912,73997.00668866668
133913,31520.394840666675
133914,3724.682056466666
133915,146258.30692666667
133916,289223.459286
133917,114969.06892
133918,30887.88247733333
133919,94088.37663266665
133920,201783.7140533333
133921,573072.1677400001
133922,139651.77126533334
133923,72565.61838933334
133924,212957.8039666667
133925,194119.77230666668
133926,68709.51982799999
133927,95518.98878799999
133928,51554.349114
133929,644101.9602000001
133930,40411.56637866666
133931,173607.00446
133932,15753.885700666666
133933,119107.23938666667
133934,79348.33358066667
133935,112376.35372000003
133936,250127.5250466667
133937,95219.86799066667
133938,19947.40350886666
133939,25722.434224000008
133940,807437.1510133334
133941,18164.284065333333
133942,134202.38918666667
133943,250166.26806666664
133944,123920.30024333335
133945,40982.346853999996
133946,55834.83445266668
133947,67344.79017933333
133948,56857.39333600001
133949,124142.21728066666
133950,17983.4819352
133951,821648.9839933332
133952,84005.32139666665
133953,57361.52891999999
133954,201423.58193333333
133955,210507.606472
133956,37161.92535933333
133957,284026.7782466666
133958,48403.15825533333
133959,214182.90317333335
133960,15053.853214466671
133961,11813.399744933333
133962,61163.23590066667
133963,67484.59577333335
133964,30444.067140000003
133965,51341.45416466668
133966,13457.567296266667
133967,79555.20283266666
133968,17826.2573478
133969,34977.195878
133970,7769.934864733334
133971,21909.38461333333
133972,31513.051749333332
133973,88503.56683266668
133974,107173.03076266666
133975,143310.00660399997
133976,40827.41827533334
133977,146320.43041333332
133978,64596.335974
133979,8746.3745496
133980,30136.61331333334
133981,114852.07280666668
133982,41539.27355799999
133983,34314.777017333334
133984,56269.05281466666
133985,88254.997654
133986,214063.99212666665
133987,524271.96321066667
133988,39019.895812
133989,29400.685966666664
133990,46153.04782266667
133991,206054.05547199998
133992,135922.29504933336
133993,93949.87826600001
133994,176917.64659333337
133995,10831.791712666665
133996,21470.614628000003
133997,57365.46097186666
133998,96788.14403733333
133999,185761.21324799996
134000,21778.814058800006
134001,54166.57960266667
134002,221134.6992133333
134003,16892.802659933335
134004,178998.30201999997
134005,23454.86631113333
134006,102209.19203533333
134007,147588.97066666666
134008,150851.372186
134009,90830.298096
134010,32579.889838399995
134011,291575.87559999997
134012,157031.51185733333
134013,52526.33313866666
134014,99022.14608666669
134015,25940.151056666666
134016,337596.9685
134017,113532.10710866666
134018,393113.41602400003
134019,72177.77215466666
134020,48215.05805400001
134021,21814.319796
134022,312914.65304000006
134023,124567.15022266666
134024,337991.2292266666
134025,42049.97242133334
134026,46215.47142133334
134027,77127.22030266667
134028,57224.68250499963
134029,36134.95912600001
134030,298823.853138
134031,13174.228600266664
134032,193180.9396333333
134033,40213.478533333335
134034,24599.935671333333
134035,50545.60801066667
134036,62109.13897533333
134037,437219.45525333326
134038,57224.68250499963
134039,100532.23910333333
134040,29352.87930333334
134041,72429.732246
134042,49475.834103999994
134043,168465.25115999999
134044,31628.075759999996
134045,6412.734829200001
134046,77434.63397933332
134047,29307.058503333326
134048,45682.78109333334
134049,71474.93951466666
134050,82794.19877199999
134051,56018.950680666676
134052,20744.614431333328
134053,63939.075174666665
134054,69921.766426
134055,35530.59940199999
134056,128258.32808133335
134057,166690.63768266662
134058,106901.25511800002
134059,78814.02976333332
134060,30860.105963333335
134061,53795.40757000001
134062,48829.99345133335
134063,519725.34405333333
134064,25502.971940000003
134065,49622.56948466667
134066,92978.55151599999
