Instance,Income
149080,144840.9606612325
149081,119515.68388348716
149082,95708.05162408875
149083,80733.49199089942
149084,80733.49199089971
149085,144840.9606612325
149086,80733.49199089943
149087,119515.68388348716
149088,95708.05162408875
149089,80733.49199089938
149090,95708.05162408875
149091,80733.49199089942
149092,144840.9606612325
149093,119515.68388348716
149094,95708.05162408875
149095,119515.68388348716
149096,95708.05162408875
149097,144840.9606612325
149098,80733.49199089942
149099,95708.05162408875
149100,144840.9606612325
149101,119515.68388348716
149102,95708.05162408875
149103,144840.9606612325
149104,80733.49199089958
149105,119515.68388348716
149106,95708.05162408875
149107,80733.4919908994
149108,144840.9606612325
149109,95708.05162408875
149110,144840.9606612325
149111,119515.68388348716
149112,119515.68388348716
149113,119515.68388348716
149114,144840.9606612325
149115,144840.9606612325
149116,144840.9606612325
149117,80733.49199089954
149118,144840.9606612325
149119,80733.49199089948
149120,119515.68388348716
149121,95708.05162408875
149122,119515.68388348716
149123,80733.4919908996
149124,144840.9606612325
149125,95708.05162408875
149126,80733.49199090037
149127,80733.49199090016
149128,80733.49199089949
149129,119515.68388348716
149130,80733.49199089946
149131,95708.05162408875
149132,80733.49199089935
149133,119515.68388348716
149134,95708.05162408875
149135,95708.05162408875
149136,80733.49199089987
149137,80733.49199091038
149138,95708.05162408875
149139,144840.9606612325
149140,95708.05162408875
149141,119515.68388348716
149142,80733.49199090128
149143,144840.9606612325
149144,95708.05162408875
149145,95708.05162408875
149146,80733.4919908998
149147,119515.68388348716
149148,119515.68388348716
149149,95708.05162408875
149150,95708.05162408875
149151,144840.9606612325
149152,95708.05162408875
149153,95708.05162408875
149154,144840.9606612325
149155,80733.49199089948
149156,119515.68388348716
149157,80733.49199089954
149158,80733.49199089943
149159,80733.49199089946
149160,144840.9606612325
149161,80733.49199089952
149162,144840.9606612325
149163,80733.49199090012
149164,80733.49199090022
149165,80733.49199090012
149166,80733.49199089939
149167,80733.49199089957
149168,119515.68388348716
149169,119515.68388348716
149170,144840.9606612325
149171,119515.68388348716
149172,144840.9606612325
149173,144840.9606612325
149174,95708.05162408875
149175,80733.49199089954
149176,95708.05162408875
149177,80733.49199089949
149178,119515.68388348716
149179,119515.68388348716
149180,95708.05162408875
149181,144840.9606612325
149182,80733.49199089987
149183,119515.68388348716
149184,80733.49199089939
149185,80733.49199089942
149186,95708.05162408875
149187,80733.49199089945
149188,119515.68388348716
149189,119515.68388348716
149190,80733.4919908994
149191,119515.68388348716
149192,144840.9606612325
149193,95708.05162408875
149194,95708.05162408875
149195,144840.9606612325
149196,119515.68388348716
149197,95708.05162408875
149198,119515.68388348716
149199,80733.49199089955
149200,95708.05162408875
149201,80733.4919908994
149202,95708.05162408875
149203,119515.68388348716
149204,144840.9606612325
149205,119515.68388348716
149206,80733.49199089938
149207,144840.9606612325
149208,119515.68388348716
149209,119515.68388348716
149210,144840.9606612325
149211,144840.9606612325
149212,80733.49199089938
149213,95708.05162408875
149214,80733.49199089942
149215,80733.49199089938
149216,144840.9606612325
149217,144840.9606612325
149218,119515.68388348716
149219,144840.9606612325
149220,80733.4919909013
149221,95708.05162408875
149222,80733.4919908995
149223,80733.49199089948
149224,119515.68388348716
149225,80733.49199089945
149226,119515.68388348716
149227,95708.05162408875
149228,95708.05162408875
149229,80733.49199090595
149230,95708.05162408875
149231,95708.05162408875
149232,80733.49199089942
149233,95708.05162408875
149234,119515.68388348716
149235,80733.49199089945
149236,80733.49199089945
149237,80733.4919909021
149238,144840.9606612325
149239,95708.05162408875
149240,80733.4919908995
149241,119515.68388348716
149242,80733.49199089955
149243,95708.05162408875
149244,119515.68388348716
149245,144840.9606612325
149246,119515.68388348716
149247,144840.9606612325
149248,80733.49199090073
149249,95708.05162408875
149250,119515.68388348716
149251,119515.68388348716
149252,144840.9606612325
149253,144840.9606612325
149254,80733.49199090188
149255,80733.4919908994
149256,144840.9606612325
149257,95708.05162408875
149258,119515.68388348716
149259,144840.9606612325
149260,95708.05162408875
149261,80733.4919908995
149262,119515.68388348716
149263,95708.05162408875
149264,144840.9606612325
149265,95708.05162408875
149266,144840.9606612325
149267,95708.05162408875
149268,95708.05162408875
149269,95708.05162408875
149270,80733.49199090136
149271,144840.9606612325
149272,144840.9606612325
149273,95708.05162408875
149274,119515.68388348716
149275,144840.9606612325
149276,95708.05162408875
149277,119515.68388348716
149278,144840.9606612325
149279,119515.68388348716
149280,80733.49199089942
149281,119515.68388348716
149282,144840.9606612325
149283,119515.68388348716
149284,119515.68388348716
149285,119515.68388348716
149286,119515.68388348716
149287,119515.68388348716
149288,95708.05162408875
149289,80733.49199089981
149290,80733.49199089946
149291,80733.49199089938
149292,80733.49199089945
149293,95708.05162408875
149294,80733.49199089938
149295,95708.05162408875
149296,144840.9606612325
149297,119515.68388348716
149298,80733.49199089946
149299,95708.05162408875
149300,95708.05162408875
149301,119515.68388348716
149302,119515.68388348716
149303,80733.49199089946
149304,80733.49199089952
149305,80733.49199089946
149306,80733.49199089952
149307,144840.9606612325
149308,119515.68388348716
149309,95708.05162408875
149310,80733.4919908994
149311,119515.68388348716
149312,119515.68388348716
149313,80733.49199089943
149314,119515.68388348716
149315,95708.05162408875
149316,80733.49199089955
149317,95708.05162408875
149318,119515.68388348716
149319,80733.49199089962
149320,144840.9606612325
149321,80733.49199089942
149322,80733.49199089939
149323,144840.9606612325
149324,144840.9606612325
149325,144840.9606612325
149326,119515.68388348716
149327,144840.9606612325
149328,80733.49199089942
149329,80733.4919908995
149330,95708.05162408875
149331,95708.05162408875
149332,119515.68388348716
149333,95708.05162408875
149334,144840.9606612325
149335,144840.9606612325
149336,119515.68388348716
149337,119515.68388348716
149338,144840.9606612325
149339,144840.9606612325
149340,80733.49199090037
149341,80733.4919909007
149342,119515.68388348716
149343,144840.9606612325
149344,144840.9606612325
149345,80733.49199089952
149346,80733.49199089957
149347,119515.68388348716
149348,144840.9606612325
149349,95708.05162408875
149350,80733.4919908995
149351,80733.49199090186
149352,80733.4919908995
149353,144840.9606612325
149354,119515.68388348716
149355,80733.49199089946
149356,144840.9606612325
149357,144840.9606612325
149358,80733.49199089946
149359,95708.05162408875
149360,144840.9606612325
149361,95708.05162408875
149362,144840.9606612325
149363,119515.68388348716
149364,95708.05162408875
149365,95708.05162408875
149366,144840.9606612325
149367,95708.05162408875
149368,80733.4919908994
149369,95708.05162408875
149370,144840.9606612325
149371,95708.05162408875
149372,119515.68388348716
149373,144840.9606612325
149374,80733.49199089954
149375,119515.68388348716
149376,80733.49199089949
149377,119515.68388348716
149378,80733.49199089938
149379,119515.68388348716
149380,95708.05162408875
149381,95708.05162408875
149382,95708.05162408875
149383,144840.9606612325
149384,119515.68388348716
149385,95708.05162408875
149386,95708.05162408875
149387,95708.05162408875
149388,119515.68388348716
149389,80733.49199089942
149390,80733.49199090023
149391,119515.68388348716
149392,119515.68388348716
149393,95708.05162408875
149394,95708.05162408875
149395,144840.9606612325
149396,80733.49199089945
149397,119515.68388348716
149398,80733.49199089965
149399,95708.05162408875
149400,144840.9606612325
149401,95708.05162408875
149402,95708.05162408875
149403,95708.05162408875
149404,119515.68388348716
149405,80733.49199089952
149406,80733.49199089946
149407,119515.68388348716
149408,119515.68388348716
149409,95708.05162408875
149410,119515.68388348716
149411,80733.49199090124
149412,119515.68388348716
149413,119515.68388348716
149414,119515.68388348716
149415,144840.9606612325
149416,80733.4919908996
149417,95708.05162408875
149418,95708.05162408875
149419,80733.4919908994
149420,144840.9606612325
149421,80733.4919908995
149422,144840.9606612325
149423,80733.49199089939
149424,80733.49199089978
149425,144840.9606612325
149426,95708.05162408875
149427,80733.49199089954
149428,80733.49199089952
149429,119515.68388348716
149430,119515.68388348716
149431,119515.68388348716
149432,144840.9606612325
149433,95708.05162408875
149434,144840.9606612325
149435,80733.49199089948
149436,80733.4919908996
149437,95708.05162408875
149438,95708.05162408875
149439,119515.68388348716
149440,80733.49199089938
149441,95708.05162408875
149442,80733.49199090077
149443,80733.49199089943
149444,119515.68388348716
149445,95708.05162408875
149446,80733.4919908995
149447,95708.05162408875
149448,80733.49199090104
149449,119515.68388348716
149450,80733.49199089954
149451,80733.4919908996
149452,95708.05162408875
149453,119515.68388348716
149454,144840.9606612325
149455,119515.68388348716
149456,119515.68388348716
149457,95708.05162408875
149458,80733.49199090159
149459,144840.9606612325
149460,119515.68388348716
149461,95708.05162408875
149462,144840.9606612325
149463,144840.9606612325
149464,80733.49199089938
149465,119515.68388348716
149466,95708.05162408875
149467,95708.05162408875
149468,144840.9606612325
149469,95708.05162408875
149470,119515.68388348716
149471,80733.4919908994
149472,80733.49199089939
149473,80733.49199089957
149474,144840.9606612325
149475,80733.49199090131
149476,80733.49199089938
149477,80733.4919908996
149478,119515.68388348716
149479,80733.49199089946
149480,119515.68388348716
149481,95708.05162408875
149482,144840.9606612325
149483,95708.05162408875
149484,144840.9606612325
149485,144840.9606612325
149486,119515.68388348716
149487,144840.9606612325
149488,95708.05162408875
149489,95708.05162408875
149490,80733.49199089935
149491,95708.05162408875
149492,95708.05162408875
149493,119515.68388348716
149494,80733.49199089958
149495,80733.49199090604
149496,80733.49199089948
149497,144840.9606612325
149498,119515.68388348716
149499,119515.68388348716
149500,119515.68388348716
149501,95708.05162408875
149502,119515.68388348716
149503,144840.9606612325
149504,119515.68388348716
149505,119515.68388348716
149506,80733.49199089939
149507,119515.68388348716
149508,144840.9606612325
149509,144840.9606612325
149510,95708.05162408875
149511,80733.49199089942
149512,144840.9606612325
149513,144840.9606612325
149514,95708.05162408875
149515,95708.05162408875
149516,119515.68388348716
149517,144840.9606612325
149518,119515.68388348716
149519,119515.68388348716
149520,95708.05162408875
149521,119515.68388348716
149522,95708.05162408875
149523,119515.68388348716
149524,119515.68388348716
149525,80733.49199089946
149526,95708.05162408875
149527,144840.9606612325
149528,144840.9606612325
149529,80733.49199089938
149530,95708.05162408875
149531,95708.05162408875
149532,119515.68388348716
149533,80733.49199089993
149534,95708.05162408875
149535,119515.68388348716
149536,95708.05162408875
149537,144840.9606612325
149538,95708.05162408875
149539,119515.68388348716
149540,95708.05162408875
149541,95708.05162408875
149542,144840.9606612325
149543,119515.68388348716
149544,80733.49199089946
149545,95708.05162408875
149546,119515.68388348716
149547,119515.68388348716
149548,95708.05162408875
149549,119515.68388348716
149550,80733.49199089945
149551,144840.9606612325
149552,95708.05162408875
149553,80733.49199089986
149554,80733.49199089952
149555,80733.49199089958
149556,80733.49199090134
149557,95708.05162408875
149558,95708.05162408875
149559,95708.05162408875
149560,144840.9606612325
149561,119515.68388348716
149562,119515.68388348716
149563,95708.05162408875
149564,119515.68388348716
149565,95708.05162408875
149566,144840.9606612325
149567,95708.05162408875
149568,80733.49199089942
149569,119515.68388348716
149570,80733.49199089987
149571,119515.68388348716
149572,80733.49199089939
149573,80733.49199089954
149574,95708.05162408875
149575,144840.9606612325
149576,95708.05162408875
149577,119515.68388348716
149578,80733.49199089993
149579,119515.68388348716
149580,80733.49199090007
149581,95708.05162408875
149582,119515.68388348716
149583,144840.9606612325
149584,80733.49199089945
149585,119515.68388348716
149586,95708.05162408875
149587,95708.05162408875
149588,95708.05162408875
149589,144840.9606612325
149590,144840.9606612325
149591,144840.9606612325
149592,95708.05162408875
149593,144840.9606612325
149594,80733.4919908994
149595,95708.05162408875
149596,95708.05162408875
149597,95708.05162408875
149598,80733.49199089946
149599,95708.05162408875
149600,119515.68388348716
149601,95708.05162408875
149602,80733.49199089957
149603,80733.49199089961
149604,144840.9606612325
149605,80733.4919908998
149606,80733.49199089968
149607,144840.9606612325
149608,119515.68388348716
149609,80733.49199090853
149610,144840.9606612325
149611,119515.68388348716
149612,80733.49199089952
149613,144840.9606612325
149614,80733.49199089939
149615,144840.9606612325
149616,95708.05162408875
149617,119515.68388348716
149618,80733.49199090034
149619,95708.05162408875
149620,119515.68388348716
149621,95708.05162408875
149622,95708.05162408875
149623,95708.05162408875
149624,80733.49199089946
149625,95708.05162408875
149626,119515.68388348716
149627,80733.49199089961
149628,119515.68388348716
149629,119515.68388348716
149630,80733.49199089939
149631,95708.05162408875
149632,95708.05162408875
149633,144840.9606612325
149634,144840.9606612325
149635,144840.9606612325
149636,119515.68388348716
149637,95708.05162408875
149638,95708.05162408875
149639,95708.05162408875
149640,119515.68388348716
149641,80733.49199090015
149642,95708.05162408875
149643,95708.05162408875
149644,80733.49199089938
149645,95708.05162408875
149646,119515.68388348716
149647,80733.49199089946
149648,80733.49199089935
149649,95708.05162408875
149650,80733.49199090055
149651,144840.9606612325
149652,95708.05162408875
149653,95708.05162408875
149654,95708.05162408875
149655,95708.05162408875
149656,80733.49199089935
149657,95708.05162408875
149658,119515.68388348716
149659,119515.68388348716
149660,95708.05162408875
149661,144840.9606612325
149662,80733.49199090128
149663,144840.9606612325
149664,119515.68388348716
149665,80733.4919908995
149666,119515.68388348716
149667,95708.05162408875
149668,95708.05162408875
149669,80733.49199089938
149670,144840.9606612325
149671,144840.9606612325
149672,119515.68388348716
149673,95708.05162408875
149674,80733.4919909002
149675,80733.49199090127
149676,80733.4919908995
149677,119515.68388348716
149678,80733.49199089943
149679,80733.49199090009
149680,144840.9606612325
149681,144840.9606612325
149682,95708.05162408875
149683,119515.68388348716
149684,95708.05162408875
149685,144840.9606612325
149686,95708.05162408875
149687,119515.68388348716
149688,144840.9606612325
149689,144840.9606612325
149690,80733.4919908994
149691,80733.49199089948
149692,80733.49199089946
149693,119515.68388348716
149694,95708.05162408875
149695,80733.49199089954
149696,144840.9606612325
149697,95708.05162408875
149698,80733.49199089949
149699,144840.9606612325
149700,80733.49199089962
149701,144840.9606612325
149702,80733.49199090009
149703,95708.05162408875
149704,144840.9606612325
149705,119515.68388348716
149706,95708.05162408875
149707,144840.9606612325
149708,119515.68388348716
149709,144840.9606612325
149710,80733.49199089939
149711,95708.05162408875
149712,80733.49199089949
149713,95708.05162408875
149714,80733.49199090194
149715,80733.49199090192
149716,80733.49199089961
149717,119515.68388348716
149718,95708.05162408875
149719,144840.9606612325
149720,95708.05162408875
149721,95708.05162408875
149722,144840.9606612325
149723,80733.49199089939
149724,119515.68388348716
149725,119515.68388348716
149726,80733.49199089952
149727,144840.9606612325
149728,95708.05162408875
149729,119515.68388348716
149730,80733.49199089939
149731,119515.68388348716
149732,144840.9606612325
149733,80733.49199089946
149734,95708.05162408875
149735,95708.05162408875
149736,144840.9606612325
149737,80733.49199089977
149738,95708.05162408875
149739,144840.9606612325
149740,144840.9606612325
149741,144840.9606612325
149742,119515.68388348716
149743,144840.9606612325
149744,119515.68388348716
149745,80733.49199089955
149746,80733.49199089942
149747,119515.68388348716
149748,119515.68388348716
149749,80733.49199090104
149750,119515.68388348716
149751,144840.9606612325
149752,144840.9606612325
149753,144840.9606612325
149754,119515.68388348716
149755,80733.49199089967
149756,80733.49199090128
149757,80733.49199089938
149758,80733.49199089957
149759,95708.05162408875
149760,95708.05162408875
149761,80733.49199089949
149762,80733.49199089939
149763,95708.05162408875
149764,80733.49199089946
149765,95708.05162408875
149766,119515.68388348716
149767,144840.9606612325
149768,95708.05162408875
149769,80733.49199089958
149770,144840.9606612325
149771,119515.68388348716
149772,144840.9606612325
149773,80733.49199089954
149774,119515.68388348716
149775,80733.49199089948
149776,95708.05162408875
149777,80733.49199089964
149778,80733.49199089949
149779,119515.68388348716
149780,144840.9606612325
149781,95708.05162408875
149782,144840.9606612325
149783,119515.68388348716
149784,144840.9606612325
149785,144840.9606612325
149786,95708.05162408875
149787,144840.9606612325
149788,119515.68388348716
149789,144840.9606612325
149790,80733.49199090038
149791,95708.05162408875
149792,95708.05162408875
149793,119515.68388348716
149794,144840.9606612325
149795,80733.49199089935
149796,95708.05162408875
149797,144840.9606612325
149798,144840.9606612325
149799,80733.49199089939
149800,119515.68388348716
149801,144840.9606612325
149802,80733.49199089981
149803,80733.49199089943
149804,95708.05162408875
149805,119515.68388348716
149806,144840.9606612325
149807,119515.68388348716
149808,95708.05162408875
149809,80733.49199089948
149810,80733.49199089946
149811,80733.49199089945
149812,80733.49199089938
149813,80733.49199089939
149814,119515.68388348716
149815,95708.05162408875
149816,95708.05162408875
149817,80733.49199089978
149818,80733.49199090921
149819,144840.9606612325
149820,80733.49199089939
149821,119515.68388348716
149822,119515.68388348716
149823,144840.9606612325
149824,119515.68388348716
149825,119515.68388348716
149826,144840.9606612325
149827,80733.4919909019
149828,144840.9606612325
149829,144840.9606612325
149830,80733.49199089949
149831,95708.05162408875
149832,144840.9606612325
149833,80733.49199089946
149834,80733.49199089954
149835,95708.05162408875
149836,144840.9606612325
149837,119515.68388348716
149838,80733.49199089955
149839,80733.49199089943
149840,144840.9606612325
149841,80733.49199089942
149842,144840.9606612325
149843,95708.05162408875
149844,80733.49199089984
149845,95708.05162408875
149846,119515.68388348716
149847,119515.68388348716
149848,144840.9606612325
149849,95708.05162408875
149850,80733.49199089945
149851,119515.68388348716
149852,80733.49199089981
149853,80733.49199089999
149854,144840.9606612325
149855,144840.9606612325
149856,95708.05162408875
149857,119515.68388348716
149858,144840.9606612325
149859,119515.68388348716
149860,80733.49199089949
149861,80733.49199090156
149862,80733.49199089993
149863,95708.05162408875
149864,119515.68388348716
149865,80733.49199089952
149866,80733.49199089945
149867,119515.68388348716
149868,119515.68388348716
149869,80733.4919908995
149870,119515.68388348716
149871,80733.49199089952
149872,95708.05162408875
149873,80733.49199089957
149874,144840.9606612325
149875,95708.05162408875
149876,80733.49199089948
149877,119515.68388348716
149878,144840.9606612325
149879,95708.05162408875
149880,95708.05162408875
149881,95708.05162408875
149882,144840.9606612325
149883,80733.49199090076
149884,144840.9606612325
149885,80733.4919908996
149886,144840.9606612325
149887,80733.49199090329
149888,80733.49199089961
149889,80733.49199089938
149890,95708.05162408875
149891,95708.05162408875
149892,144840.9606612325
149893,119515.68388348716
149894,95708.05162408875
149895,80733.49199090169
149896,144840.9606612325
149897,119515.68388348716
149898,95708.05162408875
149899,80733.49199089946
149900,80733.4919908996
149901,144840.9606612325
149902,80733.4919909
149903,80733.49199089962
149904,119515.68388348716
149905,95708.05162408875
149906,119515.68388348716
149907,119515.68388348716
149908,144840.9606612325
149909,95708.05162408875
149910,80733.49199090087
149911,80733.49199090195
149912,119515.68388348716
149913,95708.05162408875
149914,144840.9606612325
149915,80733.49199089942
149916,144840.9606612325
149917,144840.9606612325
149918,80733.49199090125
149919,144840.9606612325
149920,119515.68388348716
149921,80733.49199089949
149922,80733.49199090117
149923,95708.05162408875
149924,144840.9606612325
149925,144840.9606612325
149926,80733.49199089952
149927,119515.68388348716
149928,95708.05162408875
149929,80733.49199089957
149930,144840.9606612325
149931,119515.68388348716
149932,80733.49199089968
149933,80733.49199089961
149934,144840.9606612325
149935,119515.68388348716
149936,119515.68388348716
149937,95708.05162408875
149938,80733.49199089938
149939,80733.4919909015
149940,144840.9606612325
149941,119515.68388348716
149942,119515.68388348716
149943,80733.49199089946
149944,80733.49199089948
149945,95708.05162408875
149946,80733.4919908994
149947,80733.49199089942
149948,144840.9606612325
149949,119515.68388348716
149950,80733.49199089955
149951,119515.68388348716
149952,119515.68388348716
149953,80733.49199090044
149954,144840.9606612325
149955,144840.9606612325
149956,80733.49199090191
149957,95708.05162408875
149958,95708.05162408875
149959,144840.9606612325
149960,119515.68388348716
149961,144840.9606612325
149962,119515.68388348716
149963,144840.9606612325
149964,80733.49199090073
149965,144840.9606612325
149966,80733.49199090067
149967,119515.68388348716
149968,80733.49199090102
149969,95708.05162408875
149970,80733.49199089942
149971,95708.05162408875
149972,144840.9606612325
149973,144840.9606612325
149974,144840.9606612325
149975,144840.9606612325
149976,95708.05162408875
149977,80733.4919908994
149978,119515.68388348716
149979,119515.68388348716
149980,80733.49199089952
149981,80733.49199089955
149982,95708.05162408875
149983,95708.05162408875
149984,119515.68388348716
149985,119515.68388348716
149986,119515.68388348716
149987,95708.05162408875
149988,119515.68388348716
149989,80733.49199089946
149990,80733.49199089948
149991,144840.9606612325
149992,95708.05162408875
149993,144840.9606612325
149994,95708.05162408875
149995,144840.9606612325
149996,95708.05162408875
149997,80733.49199089984
149998,80733.49199089978
149999,80733.49199090128
150000,119515.68388348716
150001,119515.68388348716
150002,80733.49199089946
150003,80733.49199090012
150004,119515.68388348716
150005,95708.05162408875
150006,144840.9606612325
150007,119515.68388348716
150008,119515.68388348716
150009,119515.68388348716
150010,119515.68388348716
150011,95708.05162408875
150012,95708.05162408875
150013,95708.05162408875
150014,95708.05162408875
150015,95708.05162408875
150016,119515.68388348716
150017,144840.9606612325
150018,119515.68388348716
150019,144840.9606612325
150020,144840.9606612325
150021,119515.68388348716
150022,80733.49199089938
150023,119515.68388348716
150024,144840.9606612325
150025,119515.68388348716
150026,144840.9606612325
150027,80733.49199089946
150028,144840.9606612325
150029,95708.05162408875
150030,144840.9606612325
150031,95708.05162408875
150032,80733.4919908994
150033,119515.68388348716
150034,119515.68388348716
150035,95708.05162408875
150036,119515.68388348716
150037,119515.68388348716
150038,80733.49199089945
150039,144840.9606612325
150040,144840.9606612325
150041,119515.68388348716
150042,95708.05162408875
150043,144840.9606612325
150044,119515.68388348716
150045,144840.9606612325
150046,119515.68388348716
150047,80733.49199089949
150048,119515.68388348716
150049,80733.49199089958
150050,95708.05162408875
150051,119515.68388348716
150052,144840.9606612325
150053,119515.68388348716
150054,144840.9606612325
150055,80733.49199089962
150056,95708.05162408875
150057,80733.49199089961
150058,80733.49199090194
150059,80733.49199089952
150060,95708.05162408875
150061,119515.68388348716
150062,95708.05162408875
150063,144840.9606612325
150064,119515.68388348716
150065,95708.05162408875
150066,144840.9606612325
150067,119515.68388348716
150068,80733.4919908994
150069,119515.68388348716
150070,144840.9606612325
150071,80733.4919908994
150072,80733.4919908996
150073,144840.9606612325
150074,144840.9606612325
150075,119515.68388348716
150076,95708.05162408875
150077,80733.49199089957
150078,144840.9606612325
150079,80733.49199089949
150080,95708.05162408875
150081,80733.49199089942
150082,80733.49199089973
150083,95708.05162408875
150084,95708.05162408875
150085,119515.68388348716
150086,80733.49199089954
150087,144840.9606612325
150088,144840.9606612325
150089,119515.68388348716
150090,144840.9606612325
150091,80733.49199089943
150092,95708.05162408875
150093,80733.49199089949
150094,80733.49199089938
150095,95708.05162408875
150096,80733.4919908994
150097,144840.9606612325
150098,144840.9606612325
150099,80733.4919908994
150100,95708.05162408875
150101,144840.9606612325
150102,119515.68388348716
150103,119515.68388348716
150104,80733.49199090086
150105,119515.68388348716
150106,80733.49199089945
150107,144840.9606612325
150108,119515.68388348716
150109,95708.05162408875
150110,80733.49199090006
150111,80733.4919908994
150112,95708.05162408875
150113,119515.68388348716
150114,95708.05162408875
150115,95708.05162408875
150116,80733.49199090044
150117,95708.05162408875
150118,119515.68388348716
150119,80733.49199089946
150120,119515.68388348716
150121,95708.05162408875
150122,119515.68388348716
150123,95708.05162408875
150124,119515.68388348716
150125,119515.68388348716
150126,119515.68388348716
150127,144840.9606612325
150128,95708.05162408875
150129,80733.49199089949
150130,144840.9606612325
150131,144840.9606612325
150132,80733.49199090018
150133,144840.9606612325
150134,80733.49199089948
150135,80733.49199090245
150136,80733.49199090061
150137,119515.68388348716
150138,119515.68388348716
150139,144840.9606612325
150140,144840.9606612325
150141,119515.68388348716
150142,80733.49199089946
150143,144840.9606612325
150144,80733.49199089939
150145,80733.49199089938
150146,119515.68388348716
150147,80733.49199090007
150148,119515.68388348716
150149,119515.68388348716
150150,80733.49199090195
150151,80733.4919909015
150152,119515.68388348716
150153,80733.49199089954
150154,119515.68388348716
150155,144840.9606612325
150156,144840.9606612325
150157,95708.05162408875
150158,95708.05162408875
150159,119515.68388348716
150160,144840.9606612325
150161,80733.49199089952
150162,119515.68388348716
150163,119515.68388348716
150164,80733.49199089961
150165,119515.68388348716
150166,95708.05162408875
150167,119515.68388348716
150168,80733.49199089943
150169,80733.49199089965
150170,144840.9606612325
150171,80733.49199090005
150172,119515.68388348716
150173,80733.4919909106
150174,95708.05162408875
150175,144840.9606612325
150176,119515.68388348716
150177,95708.05162408875
150178,80733.4919908996
150179,95708.05162408875
150180,80733.49199089952
150181,144840.9606612325
150182,144840.9606612325
150183,80733.49199089945
150184,95708.05162408875
150185,119515.68388348716
150186,119515.68388348716
150187,95708.05162408875
150188,144840.9606612325
150189,80733.4919909022
150190,119515.68388348716
150191,144840.9606612325
150192,119515.68388348716
150193,119515.68388348716
150194,95708.05162408875
150195,80733.49199089946
150196,80733.4919908994
150197,119515.68388348716
150198,144840.9606612325
150199,95708.05162408875
150200,80733.49199089938
150201,119515.68388348716
150202,144840.9606612325
150203,95708.05162408875
150204,80733.49199089986
150205,80733.49199090085
150206,95708.05162408875
150207,119515.68388348716
150208,119515.68388348716
150209,80733.49199089943
150210,144840.9606612325
150211,95708.05162408875
150212,144840.9606612325
150213,95708.05162408875
150214,119515.68388348716
150215,80733.49199089935
150216,95708.05162408875
150217,95708.05162408875
150218,144840.9606612325
150219,119515.68388348716
150220,119515.68388348716
150221,144840.9606612325
150222,144840.9606612325
150223,80733.4919909008
150224,80733.49199090201
150225,119515.68388348716
150226,144840.9606612325
150227,80733.49199089946
150228,80733.4919909011
150229,95708.05162408875
150230,144840.9606612325
150231,80733.49199089939
150232,80733.49199089945
150233,80733.49199089938
150234,119515.68388348716
150235,80733.49199089973
150236,80733.49199089945
150237,119515.68388348716
150238,144840.9606612325
150239,144840.9606612325
150240,95708.05162408875
150241,119515.68388348716
150242,95708.05162408875
150243,119515.68388348716
150244,95708.05162408875
150245,119515.68388348716
150246,95708.05162408875
150247,95708.05162408875
150248,119515.68388348716
150249,144840.9606612325
150250,80733.49199089957
150251,80733.49199089946
150252,144840.9606612325
150253,144840.9606612325
150254,80733.49199089948
150255,95708.05162408875
150256,119515.68388348716
150257,144840.9606612325
150258,95708.05162408875
150259,119515.68388348716
150260,80733.49199089946
150261,144840.9606612325
150262,80733.49199089952
150263,95708.05162408875
150264,119515.68388348716
150265,80733.49199089945
150266,95708.05162408875
150267,80733.49199089942
150268,80733.49199089948
150269,80733.49199089945
150270,95708.05162408875
150271,80733.49199089961
150272,95708.05162408875
150273,80733.49199090076
150274,119515.68388348716
150275,80733.49199089952
150276,119515.68388348716
150277,95708.05162408875
150278,95708.05162408875
150279,144840.9606612325
150280,144840.9606612325
150281,80733.49199090147
150282,95708.05162408875
150283,119515.68388348716
150284,95708.05162408875
150285,95708.05162408875
150286,144840.9606612325
150287,95708.05162408875
150288,80733.49199089962
150289,80733.49199090025
150290,144840.9606612325
150291,119515.68388348716
150292,80733.49199089952
150293,119515.68388348716
150294,144840.9606612325
150295,95708.05162408875
150296,80733.49199090074
150297,119515.68388348716
150298,144840.9606612325
150299,144840.9606612325
150300,144840.9606612325
150301,144840.9606612325
150302,119515.68388348716
150303,80733.4919908997
150304,144840.9606612325
150305,80733.49199089954
150306,95708.05162408875
150307,95708.05162408875
150308,144840.9606612325
150309,80733.49199090073
150310,144840.9606612325
150311,144840.9606612325
150312,95708.05162408875
150313,119515.68388348716
150314,95708.05162408875
150315,119515.68388348716
150316,95708.05162408875
150317,95708.05162408875
150318,119515.68388348716
150319,119515.68388348716
150320,95708.05162408875
150321,119515.68388348716
150322,144840.9606612325
150323,95708.05162408875
150324,144840.9606612325
150325,95708.05162408875
150326,119515.68388348716
150327,144840.9606612325
150328,80733.49199089954
150329,80733.4919908998
150330,80733.4919909001
150331,80733.49199090007
150332,95708.05162408875
150333,95708.05162408875
150334,119515.68388348716
150335,80733.49199089952
150336,119515.68388348716
150337,95708.05162408875
150338,144840.9606612325
150339,144840.9606612325
150340,144840.9606612325
150341,144840.9606612325
150342,119515.68388348716
150343,80733.49199089957
150344,144840.9606612325
150345,144840.9606612325
150346,95708.05162408875
150347,80733.49199089945
150348,80733.49199089943
150349,95708.05162408875
150350,119515.68388348716
150351,95708.05162408875
