Instance,Income
154920,96131.92170012077
154921,423483.38342681696
154922,279746.3906566897
154923,45700.1014375962
154924,104525.43048524986
154925,14945.010219156438
154926,65541.81738647645
154927,26112.5264580359
154928,72917.02690565283
154929,40745.67064483
154930,283084.5279806525
154931,108967.0337812003
154932,66755.68045279011
154933,74367.16325327173
154934,36225.193597316924
154935,36456.26311555816
154936,34308.53010145729
154937,151920.6736845376
154938,95688.32580715373
154939,93344.76930201112
154940,15761.552085563453
154941,47297.76994444966
154942,46157.515053776384
154943,81627.58291082588
154944,78490.27325923386
154945,84939.62990881107
154946,69132.42542276884
154947,418435.35673993843
154948,186386.6903741489
154949,53231.20926931394
154950,85241.69178734397
154951,51683.76416110905
154952,65050.320506894976
154953,302522.41484572104
154954,230315.08998820392
154955,36105.986528211346
154956,24111.029353024922
154957,108309.00698641577
154958,27083.736013471687
154959,39544.95286720091
154960,305725.8919300213
154961,22793.14323014668
154962,23397.47912141023
154963,26447.369774712977
154964,31218.036647849705
154965,126758.55910334566
154966,436235.1348913561
154967,635412.8780719097
154968,279402.21385673585
154969,143418.24732492436
154970,55588.743510982575
154971,52267.94793178032
154972,26341.826084258137
154973,85889.52606947017
154974,31345.815057758326
154975,167132.7872658014
154976,53916.20446270913
154977,48902.85916129207
154978,91780.22181760798
154979,31507.705372801418
154980,24499.1243384208
154981,116163.466653982
154982,345005.8368009144
154983,33166.240823998145
154984,15307.6877682459
154985,149919.09579148507
154986,349422.03188909666
154987,185799.3371678586
154988,108967.0337812003
154989,103210.9628302489
154990,134374.77161592297
154991,85509.75135332733
154992,84575.8190107415
154993,65279.82508899697
154994,104159.76874532737
154995,26127.040673194824
154996,165453.6123493784
154997,182048.35977139956
154998,8476.5088018895
154999,16771.13160290972
155000,259049.83739301923
155001,35620.135340241366
155002,89661.71572990196
155003,17913.93705786867
155004,81879.8303964352
155005,38893.0949542988
155006,84353.45154757051
155007,586323.0255031056
155008,49867.15626568509
155009,16476.439006446264
155010,130214.91307212104
155011,64858.83180462313
155012,221060.60268654424
155013,60275.539412557766
155014,142507.42487102767
155015,56177.26953807667
155016,15197.893894403143
155017,89791.95042527339
155018,94320.49364016471
155019,31516.99709615943
155020,17496.11721884479
155021,20525.74821171651
155022,43019.36659700301
155023,23397.47912141023
155024,30926.228804342194
155025,523282.6490741542
155026,13674.200387122903
155027,43825.221472632235
155028,209675.5850350544
155029,62811.15691864597
155030,40925.39331373832
155031,19382.42747003979
155032,35053.17134019359
155033,189542.81992970128
155034,62776.100640370714
155035,22264.611126322787
155036,58940.207620298876
155037,31858.017003559016
155038,45715.98652076898
155039,26363.296828341012
155040,68406.08856480598
155041,41245.19563406514
155042,667087.497421442
155043,17135.43235467762
155044,7782.026049767511
155045,130160.92914378914
155046,17735.134382020402
155047,52017.51233558493
155048,9928.989432837898
155049,132139.9694021102
155050,114142.24325440008
155051,61143.47195982025
155052,59236.329229765586
155053,153805.0164511571
155054,24624.49253906234
155055,103455.44224775965
155056,180346.49592493544
155057,16694.630204766512
155058,70473.4514434965
155059,108967.0337812003
155060,131201.25082567046
155061,36009.88544175628
155062,450773.7049351524
155063,81922.97203595564
155064,21825.05976203264
155065,31196.46578724914
155066,193947.0714480744
155067,23397.47912141023
155068,308499.92624051176
155069,46348.4116148083
155070,274010.02632782765
155071,52420.99504523424
155072,34230.49230641512
155073,80300.31909955999
155074,108610.74230998344
155075,30621.120388842042
155076,59312.856090067755
155077,108967.0337812003
155078,9118.211886863402
155079,101685.57068327452
155080,46324.540749778906
155081,86890.19046495887
155082,47105.04669526842
155083,134736.7861983788
155084,15604.104904265654
155085,828394.359246926
155086,82764.9421540478
155087,32609.33774053054
155088,17016.574847443593
155089,170670.93726797763
155090,30483.62326545193
155091,60064.59130241844
155092,124660.02325216186
155093,71259.12258056647
155094,54729.74735462854
155095,225563.4928132732
155096,202535.1400007591
155097,30836.189573542168
155098,513240.37532635906
155099,674019.4188567608
155100,348978.6888066208
155101,49421.946227544424
155102,171335.3653066944
155103,32390.060061713106
155104,195795.7680622397
155105,48737.661576982566
155106,27991.93886985315
155107,30491.72763558039
155108,201791.55923191493
155109,36129.0583526833
155110,35042.98349380482
155111,175004.1019552655
155112,68337.29439370126
155113,74656.1518827274
155114,40944.75205980563
155115,46957.235621748085
155116,24673.776632967147
155117,164921.61408454514
155118,49320.06746211515
155119,80776.19005836168
155120,54631.360322295135
155121,40833.995497245116
155122,96050.04248867923
155123,48025.296299001406
155124,16852.199337884107
155125,30506.62683867098
155126,35042.98349380482
155127,35441.71508124049
155128,24757.932474841713
155129,80210.8827564889
155130,309657.66037689016
155131,123641.78638754082
155132,36460.402044381684
155133,119209.26399293129
155134,29746.871729055412
155135,33064.1450620482
155136,178919.67142331394
155137,69806.72377410745
155138,191023.0818901326
155139,82195.60290962133
155140,83907.62861426623
155141,92463.19041081953
155142,19087.89049592057
155143,135380.19628791435
155144,47855.17833587607
155145,81101.06897938189
155146,131343.60757409883
155147,47081.474110334624
155148,39007.01200970987
155149,215774.39921314112
155150,101549.94234933158
155151,38979.48697654921
155152,21850.497449020822
155153,223298.47993893703
155154,121945.16190054327
155155,226814.69679436588
155156,16658.98385213979
155157,108967.0337812003
155158,196419.3183028015
155159,48254.78083512844
155160,67880.08666123453
155161,51919.12027927278
155162,34813.59405009967
155163,19280.45177642258
155164,84291.3874552307
155165,54841.13038380971
155166,74402.13982180165
155167,168102.5569293633
155168,110104.7261821672
155169,48818.21758060406
155170,68561.71567158257
155171,687454.9497348838
155172,20176.232765639903
155173,16238.449228302372
155174,270405.1883516855
155175,73193.63646144173
155176,63988.01887191761
155177,25136.271708013268
155178,35104.42651517069
155179,28591.97682678129
155180,294282.67487999145
155181,33942.58872191111
155182,203902.4547070634
155183,84004.7641158533
155184,15501.877890865027
155185,48642.723051611785
155186,73721.21826620236
155187,131497.8801985261
155188,53519.45550621547
155189,468839.36430691025
155190,56993.08033069674
155191,187739.38868182307
155192,59481.63097330582
155193,163319.52203675345
155194,102203.33408129541
155195,31689.402902407517
155196,44856.97756886927
155197,35019.8221006503
155198,51720.3748406143
155199,26016.505476321356
155200,129177.81664175892
155201,61600.16063590219
155202,62620.92286243778
155203,108967.0337812003
155204,30122.55304920633
155205,16264.311637856437
155206,29434.637715306246
155207,13932.118742201963
155208,69984.51243673044
155209,24337.51220773737
155210,45904.059763240686
155211,80999.85400880988
155212,95422.87688361757
155213,14997.24934832856
155214,58449.62979336489
155215,32140.531059025456
155216,104644.75311626153
155217,120596.7944751036
155218,114813.5906350316
155219,93076.8691417885
155220,48708.62998792508
155221,85043.97868616808
155222,179265.76622860995
155223,24700.552796604003
155224,56453.88703085637
155225,198933.72384447433
155226,62517.22955982028
155227,89511.80457388729
155228,43424.05527236461
155229,23397.47912141023
155230,37037.88213277131
155231,121652.88479693561
155232,10304.641644229048
155233,24478.42691287248
155234,35981.17938397934
155235,53252.0874218821
155236,371738.55177287717
155237,54751.61296083315
155238,319354.95899693656
155239,112183.72115607554
155240,302716.4049848484
155241,47412.880199319545
155242,143329.86025860382
155243,82704.5617539405
155244,70899.63406443961
155245,126577.90525459843
155246,12689.569065815189
155247,12450.402715733224
155248,23261.635829607476
155249,25234.30382790212
155250,114297.92163911994
155251,168580.1364523378
155252,35193.885044030445
155253,62814.52862779938
155254,15642.098689316452
155255,46560.61512673899
155256,15457.726497843056
155257,52714.815831566084
155258,24852.781525349546
155259,32222.792247605208
155260,22701.20045798707
155261,199929.2087226885
155262,13724.698769274548
155263,596503.5052272545
155264,48164.2332385542
155265,305598.9462832202
155266,12521.899520015168
155267,90286.21796340328
155268,30802.41131879202
155269,31202.61785571644
155270,453170.9850641314
155271,179855.66849953093
155272,34439.26010927937
155273,176081.59390509673
155274,133285.85995381282
155275,136894.069603407
155276,21742.554903170556
155277,63722.64027013028
155278,97356.75899480152
155279,42850.5714209226
155280,35260.18676268622
155281,109039.58221790916
155282,119230.35097426
155283,24811.980310303767
155284,457595.03414124175
155285,96511.62615191078
155286,52146.36852785835
155287,53801.851217461175
155288,43031.17245159579
155289,67024.19636256152
155290,123042.92697426007
155291,21093.586876291134
155292,159622.91177734392
155293,93269.67765710701
155294,449194.0292386817
155295,34292.78560880251
155296,13432.402404270457
155297,152392.6615432939
155298,131654.85596157107
155299,59852.56358065536
155300,20480.53197385054
155301,62385.78324233639
155302,16777.758061797875
155303,198762.01910990916
155304,82029.85813682528
155305,36793.57713514113
155306,509136.09517190437
155307,48333.5190937709
155308,67626.6599017671
155309,76333.41445161078
155310,36354.5356191555
155311,97879.02234985365
155312,164528.08979975604
155313,29990.19999974031
155314,121264.00013419923
155315,15359.034890326338
155316,91058.6053246585
155317,64206.31385994062
155318,25553.819794309824
155319,213053.69090497127
155320,33975.35584788076
155321,54888.11926728621
155322,160588.36799234984
155323,35196.93773704552
155324,17387.281466481236
155325,45799.84658767725
155326,194852.31320825382
155327,16909.89734620354
155328,48164.2332385542
155329,68162.7002623248
155330,24511.32337658184
155331,58704.63156795827
155332,149986.9377073337
155333,24889.665351088504
155334,24359.697322891632
155335,59995.66016886769
155336,64824.7767206168
155337,126134.18684760145
155338,117768.53864752925
155339,18753.98868280421
155340,193280.2705362151
155341,106014.38946127181
155342,29749.823169574123
155343,275803.3712923084
155344,47984.48472879218
155345,78805.61333599257
155346,15509.133523568169
155347,345909.7111609999
155348,27742.50494385291
155349,155360.6787151734
155350,87055.85026282906
155351,45325.4822033755
155352,132037.83055504417
155353,30810.564192543858
155354,23451.26836118704
155355,142560.43374368415
155356,52289.84908664191
155357,60354.82927043906
155358,90872.30451537548
155359,62564.2843110666
155360,110208.27542186632
155361,145445.387533934
155362,397309.2615638158
155363,385429.4547834468
155364,35260.18676268622
155365,110140.48410392673
155366,48762.99206510354
155367,303035.9764110342
155368,128497.624824928
155369,92154.30136251407
155370,81593.05950595083
155371,48803.29932187237
155372,361879.10974025656
155373,23829.613596676943
155374,361716.52471896907
155375,46334.42087323774
155376,138703.942039116
155377,103409.84260998783
155378,20038.792533044056
155379,79010.60414008581
155380,36361.18431814116
155381,36401.07134586855
155382,57686.54803925563
155383,116161.99646966976
155384,36363.31750451753
155385,63810.92177487329
155386,137332.02758646663
155387,35031.37024765929
155388,66270.50458499616
155389,62710.81968075371
155390,36457.62292138506
155391,300460.2444353826
155392,177265.9371670533
155393,128494.36797025047
155394,310919.4236224899
155395,32686.583790274344
155396,25672.468233310363
155397,441073.9948663337
155398,23829.613596676943
155399,33675.1395831311
155400,45766.26232547383
155401,29415.43515324879
155402,384455.17472974496
155403,289700.9520731292
155404,108319.20721225052
155405,46808.92963920285
155406,49818.96016998224
155407,53234.37412622585
155408,71420.84118173255
155409,39398.034130684006
155410,91780.84273776102
155411,97752.64339487231
155412,154908.35031214796
155413,47198.999750588126
155414,660754.0782602855
155415,189716.4823862437
155416,576888.3123566818
155417,335248.9819308193
155418,35224.528739775815
155419,92707.85694499245
155420,30122.55304920633
155421,21744.284428469095
155422,94709.06182461172
155423,189197.21039200714
155424,60401.73463457535
155425,21402.02055632254
155426,81293.15669248476
155427,7955.42944165578
155428,35778.794987059795
155429,158645.10444772473
155430,24279.317895880984
155431,86846.17074769559
155432,85352.54650835664
155433,50256.197636426776
155434,20654.312996626835
155435,355738.3558232445
155436,25676.026511504177
155437,35442.877255389176
155438,42917.03449392909
155439,369045.2298958921
155440,35260.18676268622
155441,64065.733834705905
155442,35746.09832648647
155443,26341.826084258137
155444,108967.0337812003
155445,14159.114817095511
155446,322669.4167267876
155447,205192.7440287021
155448,79090.79931226042
155449,35270.37460907499
155450,26775.736174119065
155451,135238.16281275343
155452,373840.4329426581
155453,60326.13951230455
155454,33348.967994072154
155455,85517.54998145673
155456,343275.67377656244
155457,197756.8954273539
155458,16391.46029242808
155459,51062.39722985946
155460,238417.47651845898
155461,11533.346138714314
155462,21279.65315478229
155463,21449.31567538703
155464,20118.79731828161
155465,301208.4719525516
155466,86574.09613170767
155467,36435.30230828678
155468,44015.165543132345
155469,133260.52671032405
155470,35030.00994703908
155471,16869.006833529835
155472,55993.440083635374
155473,78055.88328741919
155474,661111.6275455446
155475,50856.25230460006
155476,46175.24938557229
155477,515978.5109138441
155478,105602.64180910033
155479,48919.10653380818
155480,154787.55818682374
155481,16503.279734337575
155482,12118.06975909181
155483,17951.42227365741
155484,69469.52693321728
155485,33996.185635866466
155486,174130.08990693607
155487,83105.30868021888
155488,28308.688480278608
155489,42052.175297731796
155490,55630.74139305051
155491,316806.56345581857
155492,531156.6766274231
155493,137917.3143795464
155494,108967.0337812003
155495,49667.71541989856
155496,49282.76358512315
155497,91798.68992467645
155498,41467.683694285144
155499,112489.92901474716
155500,87898.09234715078
155501,123474.95509982557
155502,35967.28935265317
155503,17874.33438695337
155504,90149.43490693414
155505,17536.725674709705
155506,35042.98349380482
155507,367467.10642912297
155508,32832.011004675085
155509,308201.5167718146
155510,58767.40541916729
155511,15580.28036000533
155512,333403.68341818056
155513,54020.68369833066
155514,35030.00994703908
155515,8679.243743576624
155516,400746.8057679945
155517,56338.10489289974
155518,92922.18946322863
155519,37742.02557306221
155520,43761.97078074918
155521,50100.73255631949
155522,249387.99763691574
155523,40688.8844854394
155524,46010.04232391542
155525,113662.60175346697
155526,54100.17277044529
155527,99983.76095647797
155528,103475.36864059436
155529,76755.85809957795
155530,184408.83661930828
155531,111822.88083008307
155532,82943.67989197363
155533,114124.73772799442
155534,33183.45396388075
155535,46923.42929942072
155536,48164.2332385542
155537,75280.96527222924
155538,30905.144929480477
155539,45867.99079594714
155540,375005.01606376335
155541,196225.5737004704
155542,141905.044994905
155543,38041.09394507784
155544,30701.533142913013
155545,74163.4266652767
155546,42365.785110419136
155547,48344.63115572982
155548,146679.7011760795
155549,115073.06786822637
155550,60627.853594250315
155551,37264.08158866404
155552,35499.297646834435
155553,373186.8903620972
155554,17052.335607719862
155555,218694.2230887605
155556,131288.61547375697
155557,114667.4320027578
155558,13971.027600619285
155559,77410.24487845661
155560,85645.62767408846
155561,741388.5308644448
155562,15323.042612834375
155563,23429.514459811337
155564,108999.60710554343
155565,90030.9345184498
155566,125417.14305509653
155567,228363.28530377714
155568,56132.1757277737
155569,24765.893984882652
155570,108967.0337812003
155571,51051.6664611213
155572,24616.986299944452
155573,121309.15742341723
155574,57787.50522503026
155575,27604.699239811394
155576,30102.302543992144
155577,15384.965937304825
155578,148481.0960580402
155579,10587.546284933796
155580,46397.17957148517
155581,26265.93799217429
155582,22448.635670793654
155583,108843.98516581189
155584,99424.66760262303
155585,101733.75116450222
155586,104823.16134318155
155587,429874.91796632763
155588,35019.8221006503
155589,35243.263272370765
155590,174344.93212952875
155591,178261.93100110843
155592,234750.27330693544
155593,93858.98157874562
155594,70417.37472129868
155595,41943.50022390761
155596,463955.6484261281
155597,81302.55718129779
155598,52595.4915250897
155599,54111.6467997089
155600,65961.57010534774
155601,200622.89711997856
155602,35083.82514945865
155603,48194.808547149434
155604,122836.65902359772
155605,90817.31319292731
155606,148036.6786770528
155607,81851.85355727232
155608,427881.2895426661
155609,405913.2592876975
155610,24237.1752025127
155611,21421.24963062209
155612,69562.54454599244
155613,61876.532561926884
155614,29620.037112151957
155615,47598.75864369822
155616,62716.36607933433
155617,137317.80921335414
155618,77038.83503728312
155619,155622.43991039795
155620,41707.51226340646
155621,135291.04411206712
155622,24814.7602138698
155623,72998.91610109393
155624,21119.74121669338
155625,89230.25448599069
155626,57628.974012146915
155627,46331.43050643632
155628,102996.51654140593
155629,29582.781279861494
155630,58274.50833524038
155631,161401.7637495507
155632,51627.05467496763
155633,16568.114703308802
155634,421309.05334977986
155635,60017.86175864721
155636,67422.89608274326
155637,269058.4174538704
155638,80026.70427711876
155639,62620.92286243778
155640,15196.489738305625
155641,163138.6321056553
155642,47072.83389232591
155643,39684.79320548694
155644,41027.75570202217
155645,42422.1206295474
155646,250360.16183713998
155647,26494.86582667016
155648,159045.41088627747
155649,30165.729538503874
155650,13831.466789232903
155651,48164.2332385542
155652,197163.82096911746
155653,21565.207191565285
155654,62811.864704676234
155655,11824.12697483904
155656,36945.84604708223
155657,44457.81753099244
155658,59914.00376821718
155659,41182.71647867061
155660,20434.806780281153
155661,75940.65471660234
155662,16510.48569877606
155663,127583.45463854121
155664,84853.50212238486
155665,36033.19628896649
155666,58598.11880001304
155667,22439.237974923664
155668,44802.56979752911
155669,136151.66706689866
155670,157518.57825679783
155671,287585.1935486202
155672,48554.34180421658
155673,55844.77260716472
155674,56053.94834588999
155675,74761.97401912771
155676,55594.687968003935
155677,157462.84678135757
155678,8353.487272949447
155679,36853.371367203814
155680,32383.26522875098
155681,57159.475705867655
155682,50730.60941605072
155683,97704.39396607516
155684,195041.6247333808
155685,61435.218794380686
155686,37727.334757561744
155687,76993.42701217979
155688,206880.07398440552
155689,440636.91830132896
155690,45761.60063377945
155691,36105.6028686874
155692,23460.5876878692
155693,123428.91679580128
155694,35042.98349380482
155695,91397.65292384263
155696,170583.90779559617
155697,88701.4306757084
155698,183254.3540897819
155699,31676.36245193231
155700,204165.82477512094
155701,19567.00091047488
155702,35271.73490969521
155703,171052.7796409497
155704,38969.767944823194
155705,139430.0866785642
155706,37334.714191123305
155707,55417.28197484813
155708,35019.8221006503
155709,48340.56476873626
155710,48642.723051611785
155711,100400.53873395198
155712,40365.55473311609
155713,212124.74644207477
155714,43836.333534591155
155715,387042.71343587537
155716,8942.602990570658
155717,35565.16791088899
155718,44611.79961492905
155719,173084.1666204539
155720,126701.46021638002
155721,136919.15081046228
155722,51009.621881899766
155723,101826.57366059351
155724,851835.6834515735
155725,171486.88942953348
155726,12482.50215864682
155727,129292.72516706165
155728,55747.84153878641
155729,39197.76871838954
155730,24691.2538617787
155731,93769.81504173667
155732,70273.63291931243
155733,148921.16638851998
155734,30483.62326545193
155735,95838.02109240029
155736,48164.2332385542
155737,45081.833405623904
155738,90162.76865082495
155739,100797.51280736549
155740,16059.71511063932
155741,256066.61324244097
155742,91602.00671679211
155743,160453.31602041208
155744,41212.20682319777
155745,52632.721304732084
155746,35019.8221006503
155747,145003.82290441988
155748,29085.443768246212
155749,104389.43163205168
155750,183297.6223572501
155751,40263.041515185854
155752,23255.4449574915
155753,152304.21751499668
155754,39393.99445452197
155755,320875.1037510053
155756,103415.3074555478
155757,58204.254162416844
155758,105043.14168792711
155759,101458.51686929086
155760,102624.62317694903
155761,58644.89955523186
155762,17081.2546994932
155763,70737.77537551025
155764,71317.18283594024
155765,51429.150660964406
155766,105787.1614820387
155767,52221.78988163538
155768,55829.336113628124
155769,12936.323535222164
155770,56552.695981615296
155771,252481.4794265908
155772,44457.81753099244
155773,23397.47912141023
155774,125753.8022558433
155775,108967.0337812003
155776,57355.7834184452
155777,7701.970730898251
155778,23197.832443021718
155779,81565.30942988719
155780,24337.51220773737
155781,41472.31663981501
155782,41329.54213363987
155783,248509.74238616085
155784,48209.171894090265
155785,56999.956353732756
155786,58882.119993841996
155787,50395.62621039658
155788,83620.42957849147
155789,93758.92798906054
155790,46124.4628180645
155791,20334.97441128282
155792,57117.504474497786
155793,26017.346620775697
155794,60934.05557349232
155795,178697.48847465674
155796,78410.85583425393
155797,52365.76850830762
155798,96917.58589741561
155799,24307.299823689846
155800,29515.14778775584
155801,141753.70161381815
155802,135708.35869910684
155803,117871.30573575784
155804,48613.212905532884
155805,8295.717892049652
155806,45213.57507134487
155807,102933.92334878675
155808,71285.74522212044
155809,149480.24994119917
155810,98469.50906032795
155811,57233.7274428204
155812,62695.65345795101
155813,38246.74197399238
155814,23792.686678484635
155815,61723.20388839105
155816,37503.311988166395
155817,47690.691767724704
155818,111191.36141661216
155819,64524.54946598337
155820,155659.09051245684
155821,24674.76442626244
155822,94271.31868110337
155823,23377.018991601562
155824,184319.48927688232
155825,81681.05498253631
155826,16511.40631386348
155827,66061.26047101793
155828,36924.27987564188
155829,358420.36440728133
155830,166979.36074224365
155831,49777.18585629442
155832,79588.5887568403
155833,53127.290840720845
155834,16509.353303754822
155835,209716.27742348774
155836,69474.65759184238
155837,172199.87001146158
155838,104938.9171216926
155839,13935.68591458804
155840,174222.86016033732
155841,44450.16642291824
155842,249597.65095727588
155843,36945.84604708223
155844,97515.07196719685
155845,55288.71987143568
155846,46267.99479998558
155847,202858.89016653772
155848,44457.81753099244
155849,824977.4927911063
155850,17605.706171471706
155851,35042.98349380482
155852,35184.18278673736
155853,36652.26029175378
155854,82899.50305467576
155855,119986.32203783093
155856,98596.18704164377
155857,35512.11358886899
155858,159748.61472464754
155859,30960.861718112665
155860,31699.044281555212
155861,54482.492453629195
155862,43026.63265358203
155863,35179.41715263769
155864,103466.86613798558
155865,75214.13599689858
155866,36161.53629870242
155867,322124.17552726425
155868,35019.8221006503
155869,31232.935850940292
155870,97815.6856906724
155871,116280.60601746512
155872,76756.32199298113
155873,40147.90290251694
155874,54086.00371408238
155875,12700.715453594163
155876,14131.04321186823
155877,77123.5725361525
155878,142653.0022224222
155879,35053.17134019359
155880,80627.39184405224
155881,34021.5820739736
155882,268960.8119039935
155883,14037.235238026162
155884,32431.127924160406
155885,19661.54261732306
155886,109475.64370027775
155887,126338.0892234639
155888,304107.3539991917
155889,50762.46721600951
155890,25062.525831914838
155891,35260.18676268622
155892,177663.11688260033
155893,315085.5278002748
155894,8336.524213407643
155895,263567.2946560158
155896,235602.32336014326
155897,113879.50825060823
155898,31106.127102612303
155899,35031.37024765929
155900,35163.67265998291
155901,69512.88809475198
155902,38707.524420571644
155903,16532.759840569808
155904,75040.5477421819
155905,37889.05104076874
155906,62571.15110197378
155907,161694.0861539591
155908,63708.652726165026
155909,43231.83173947186
155910,83797.45093984026
155911,134519.79611172248
155912,58558.228341431546
155913,31967.250887347192
155914,176578.07727105072
155915,166648.63277980156
155916,75044.39952538692
155917,191061.81880848692
155918,276744.00699919503
155919,90003.0543767179
155920,82361.17644930433
155921,37091.21166546588
155922,71113.5300234929
155923,35792.43741466221
155924,161849.9935526365
155925,223971.45247080905
155926,66390.1523645017
155927,433939.68950764125
155928,520853.16650212207
155929,240355.4609469428
155930,88893.593528741
155931,31873.439642377467
155932,84325.78830471414
155933,34292.78560880251
155934,107272.61549412184
155935,222142.70657656743
155936,55284.67872556507
155937,74290.08298097091
155938,60077.05192717728
155939,84496.51294505603
155940,212973.91776202508
155941,59798.59869688491
155942,177955.36755686122
155943,49711.98646624907
155944,32284.54951981716
155945,223188.2670953743
155946,27978.64283448178
155947,61162.83721700213
155948,147467.44081980188
155949,17431.914891143348
155950,51010.777878710396
155951,34644.24764415261
155952,100563.24013561607
155953,43796.95370773749
155954,122103.62087177925
155955,316664.32701797644
155956,155936.42841264373
155957,35721.93160657539
155958,102130.19152966516
155959,103927.37975101496
155960,16950.233969532837
155961,107969.45657099043
155962,95086.5243622446
155963,158770.32028592925
155964,129920.44330415344
155965,20932.785655213193
155966,142454.67784850142
155967,133801.6370774081
155968,45699.59579949289
155969,254451.15430260432
155970,162998.71596112
155971,35030.00994703908
155972,49619.084157974066
155973,71114.39946964469
155974,23451.26836118704
155975,178138.05442618203
155976,230735.47534047606
155977,1165092.8891456565
155978,298865.74113883777
155979,30568.232257196072
155980,30483.62326545193
155981,21545.755825723365
155982,48340.56476873626
155983,16655.902055782022
155984,21677.093671977935
155985,145374.61399057755
155986,31351.98140687577
155987,118643.9349314243
155988,72279.31699696409
155989,372964.1436091419
155990,186876.23646034554
155991,647053.110101464
155992,89262.38869523199
155993,45694.04882652518
155994,93942.19228720048
155995,90794.8711868241
155996,23295.040240830425
155997,108967.0337812003
155998,30586.79510689242
155999,73880.20273504288
156000,109625.4251719151
156001,24164.74513495917
156002,174891.2645827475
156003,420778.75970881723
156004,62749.38572393025
156005,43825.221472632235
156006,15157.837231343063
156007,48233.26830558653
156008,31359.514202847244
156009,24337.51220773737
156010,45559.02948778251
156011,337668.31537486217
156012,25220.83789725368
156013,165039.66597403385
156014,17731.96463044361
156015,89653.94502476361
156016,151967.65584479854
156017,123861.88028234066
156018,102926.86795719549
156019,875146.6979076321
156020,88150.30497024457
156021,27297.53020173819
156022,80586.94917340776
156023,27795.68101318723
156024,39401.602865422494
156025,71439.78647288276
156026,68892.3849842399
156027,116971.87020022588
156028,21725.45994014019
156029,235269.9134295513
156030,161490.84284338902
156031,130919.27540666313
156032,48989.04819897925
156033,25047.239768613344
156034,58040.989301548245
156035,96735.3460585621
156036,126403.71535014406
156037,46192.08181876147
156038,23825.085883780208
156039,42489.920115037465
156040,35480.84233874243
156041,34722.45159001987
156042,46660.14763334479
156043,35463.573925628974
156044,272497.09583054786
156045,44461.27848487716
156046,41165.65954944687
156047,59837.14192284348
156048,115381.6176224954
156049,62931.36422425965
156050,201144.49624514772
156051,80445.2642701165
156052,58992.47089745167
156053,18729.555289444434
156054,88982.08460832176
156055,108967.0337812003
156056,191013.83137459203
156057,43457.31689551018
156058,57194.18482069374
156059,108967.0337812003
156060,97219.81582179268
156061,113819.19414926392
156062,48277.94761314815
156063,85279.74940714758
156064,21342.436194624774
156065,51487.128708955264
156066,73622.33257980841
156067,52504.71972016884
156068,64047.21560828545
156069,48105.629061294414
156070,77471.9502987967
156071,15777.9606187749
156072,64355.32761360548
156073,51298.72272212004
156074,54486.607601009164
156075,99747.1790693887
156076,70757.65289311549
156077,31335.49934244217
156078,89159.29985099468
156079,20437.768276423594
156080,81014.69936923955
156081,33048.02920283606
156082,35297.508661758475
156083,728752.7236006138
156084,264663.9490095137
156085,31676.36245193231
156086,89257.30547334866
156087,84428.64774460047
156088,16050.65718758174
156089,58538.0749019683
156090,108967.0337812003
156091,24513.158408751468
156092,45439.025950482814
156093,61001.818846140355
156094,220072.0321339072
156095,28748.85213590253
156096,80146.84343700507
156097,82674.49008113489
156098,62552.74129767871
156099,21792.262775725525
156100,48340.56476873626
156101,82084.84764651695
156102,115941.05008157677
156103,20416.44099044303
156104,55931.56217560937
156105,420872.4376769701
156106,198596.68886052645
156107,49167.53020453045
156108,27312.917667916263
156109,52572.174733211
156110,47376.23177105275
156111,12418.655606998474
156112,88623.37296011136
156113,68143.00274720535
156114,611261.0765844063
156115,63662.24886859031
156116,526188.8247620442
156117,125239.12544960895
156118,62839.980618547896
156119,57841.92761640542
156120,127665.96809659536
156121,35030.00994703908
156122,61311.45176652794
156123,21597.272594962375
156124,35260.18676268622
156125,14679.142468947031
156126,24631.09297286139
156127,58848.02600722074
156128,186575.5902851429
156129,60427.78655441751
156130,52584.37946313079
156131,251795.89070152212
156132,431777.4640698192
156133,19943.65503582759
156134,58417.348475679915
156135,335748.37182150356
156136,162552.15049119087
156137,35042.98349380482
156138,603212.6160473714
156139,31721.980797597414
156140,229245.82326876995
156141,347548.89518747287
156142,33909.7845380867
156143,137857.03106780985
156144,404851.2584954066
156145,93664.76139801997
156146,31769.6485409404
156147,374736.4447956401
156148,44457.81753099244
156149,61543.65715031943
156150,23782.83369825277
156151,58226.41730793815
156152,48334.33457189279
156153,67653.16547064201
156154,44457.81753099244
156155,108967.0337812003
156156,114163.84918849071
156157,34292.78560880251
156158,74610.83766858261
156159,100831.47135017921
156160,56016.22848154062
156161,44404.73253508384
156162,24260.716721525016
156163,19633.725053326376
156164,79590.05131122883
156165,30206.77987733788
156166,238426.8356104349
156167,339298.47888772085
156168,138028.3820542265
156169,21169.4829484329
156170,87934.30298156396
156171,52146.36852785835
156172,69456.38826632197
156173,118156.5760306606
156174,189382.16124851236
156175,152013.7918142417
156176,48719.87588509231
156177,69786.38828415726
156178,36418.26417189058
156179,89687.2282312225
156180,442531.13199117535
156181,41362.9058985498
156182,11572.46190976429
156183,24749.407575716086
156184,52672.18382079541
156185,69237.43340886197
156186,353696.5420216754
156187,25938.12232686016
156188,26672.497760882605
156189,41953.51662628369
156190,160201.00377066934
156191,85956.7243291522
156192,105825.87216001142
