Instance,Income
146684,45218.70138264735
146685,175869.76054126778
146686,32960.56459931273
146687,73346.02498350275
146688,59642.20444836941
146689,27762.739613038924
146690,106390.08535486458
146691,30873.72310416426
146692,44075.33907304677
146693,328467.04168149474
146694,43633.00146812196
146695,39158.27925949905
146696,157155.33018935283
146697,148289.11205543342
146698,118141.61312126945
146699,73055.63640352248
146700,32551.705550592313
146701,35332.80416665953
146702,74863.34151450661
146703,60242.36450581215
146704,226915.71413467263
146705,39528.95149125674
146706,74794.5971619489
146707,98864.85126679498
146708,420243.74171428726
146709,257148.13959540176
146710,172355.23194929786
146711,57932.85300314335
146712,26151.210388126867
146713,22360.313289455076
146714,42098.0382719218
146715,358881.50708280026
146716,60687.880519684055
146717,342716.41223380546
146718,90180.8790132618
146719,379693.8610241539
146720,31088.238392569907
146721,15415.754641754575
146722,62544.961002221986
146723,235392.53111834993
146724,59991.203727124186
146725,27265.82445205123
146726,211442.23834432397
146727,190061.75540328267
146728,39510.59279217095
146729,26584.48275534376
146730,194491.12245923298
146731,34126.97324670815
146732,29737.545308228695
146733,135179.3942707494
146734,31303.443880721064
146735,28905.00315216899
146736,56647.54748708897
146737,21893.59256829435
146738,52550.27470458709
146739,93402.80250839963
146740,84191.94703714637
146741,10738.489638896159
146742,93937.91032355341
146743,42966.34614036365
146744,108782.45984233185
146745,34341.10426768714
146746,36485.97284780345
146747,46447.82061045147
146748,95745.9933565878
146749,27831.506046197992
146750,93468.05098429533
146751,52858.02417944282
146752,40342.065190075395
146753,50952.06010674287
146754,39951.92908341346
146755,309246.23060517624
146756,195825.60522681504
146757,6231.165557185331
146758,108782.45984233185
146759,151074.3889058722
146760,50360.763757749315
146761,39355.911745865036
146762,201348.80084552136
146763,27671.197147714687
146764,102096.84147418156
146765,33851.951151258625
146766,302636.35246310633
146767,263965.6427603865
146768,58633.56184513639
146769,168104.7878687943
146770,118153.03069782078
146771,30940.37169456943
146772,35084.449743852856
146773,206003.0338616518
146774,383427.4133303717
146775,87333.36317184608
146776,170471.4089477579
146777,17550.903827335715
146778,68778.17157815647
146779,14669.559305450455
146780,63345.64977465612
146781,17896.422891412887
146782,108782.45984233185
146783,45256.140147472666
146784,93611.61414427182
146785,60076.804109948695
146786,51990.21346081919
146787,82129.80522780555
146788,132146.3388931226
146789,83319.94840650722
146790,45105.78447861934
146791,27263.263710112322
146792,60424.0999122907
146793,248459.48174467633
146794,78126.62742457869
146795,51898.50651571198
146796,103564.78662505842
146797,785782.457497696
146798,128040.311888146
146799,27457.362959599697
146800,86223.89434777277
146801,52950.56787987961
146802,284555.56513505784
146803,29285.245201233036
146804,50290.45771078855
146805,94011.57483013243
146806,58679.95769051787
146807,212138.2964743287
146808,320168.4992291473
146809,41435.1131461671
146810,38462.58212525368
146811,44811.07335682632
146812,58779.36744169615
146813,363171.37837131356
146814,49776.11507927784
146815,15113.910231585412
146816,169681.9738422876
146817,44147.525427729364
146818,34388.14125167455
146819,25940.739202509758
146820,91208.2483082878
146821,363965.36870166066
146822,32492.193892244595
146823,108782.45984233185
146824,22179.49358152044
146825,163503.12318107393
146826,277629.5779168278
146827,38959.05316568776
146828,249637.60478124293
146829,55443.92099880969
146830,194706.10801290703
146831,142122.10165918965
146832,51464.100061222736
146833,41726.247273167166
146834,55348.881848056815
146835,33514.9805325718
146836,49098.70923251025
146837,220393.6280520594
146838,36976.31234932618
146839,98184.223572144
146840,113549.04656686152
146841,154677.38863755728
146842,23939.42291361946
146843,196487.27856687884
146844,329067.4490671412
146845,21057.664032439825
146846,64433.589615764955
146847,90210.3492398297
146848,34314.26020932679
146849,75450.96235384926
146850,109629.9600394389
146851,498170.0022324787
146852,7380.875185826843
146853,55169.439560363266
146854,52101.6657044997
146855,21062.555094631996
146856,70059.08897636397
146857,32465.25668933936
146858,131467.3440548338
146859,442528.06383231934
146860,52172.49764433304
146861,33285.41982848811
146862,32458.736587555486
146863,83844.52453849294
146864,37113.7008069091
146865,61581.40317219128
146866,14778.758488546264
146867,393470.25986797153
146868,33097.18330180044
146869,42939.910536363095
146870,52951.035586398415
146871,22428.205790189895
146872,60181.68375727104
146873,27137.885658478794
146874,870269.87314319
146875,88931.2318755115
146876,46744.51033328696
146877,32671.906344922776
146878,87105.32847014596
146879,213422.37396893674
146880,70776.8608954091
146881,230603.2869838671
146882,19807.121375142367
146883,29915.72547008751
146884,6908.431120215854
146885,108782.45984233185
146886,21816.350566463872
146887,72899.64017797347
146888,30309.18104365733
146889,542066.168050914
146890,258211.16408029554
146891,104241.05802531718
146892,181959.03506975336
146893,18671.888848136325
146894,40717.25709754566
146895,159674.30372207746
146896,77260.95180989617
146897,467187.6275110402
146898,122124.61820445352
146899,15197.737225397403
146900,73952.22356175508
146901,54321.618246546204
146902,27919.73219158266
146903,197449.31799031934
146904,17844.097734919127
146905,28370.903542082153
146906,42362.54670258448
146907,8876.660615487224
146908,99210.9127194308
146909,45517.73805239197
146910,195212.06061947515
146911,235169.86687513313
146912,21826.44358052899
146913,59071.278611725946
146914,138519.3148434312
146915,86218.59093898511
146916,29080.313692952102
146917,51021.34938635403
146918,32934.83858542541
146919,51950.807239165784
146920,115319.28157028495
146921,139132.58067331422
146922,16250.78931300343
146923,235206.0850081682
146924,241314.74445318177
146925,17824.91800277605
146926,130756.7950176479
146927,251863.16024249114
146928,400391.81094271626
146929,263116.7022907232
146930,43008.32192851318
146931,796766.169650794
146932,50612.22653116091
146933,375864.41262666887
146934,130410.56956845763
146935,120559.14617196801
146936,62193.053097603944
146937,290074.8071360012
146938,107374.05644989402
146939,44647.40088033324
146940,35926.3959305085
146941,15410.094351121437
146942,77745.17957243204
146943,111437.04124073902
146944,28150.197986658633
146945,31067.464370912876
146946,32979.78807292876
146947,39280.84963182863
146948,52145.06484862759
146949,34547.35787546963
146950,59739.144193288135
146951,118206.45565059908
146952,200501.39792241438
146953,87122.15816282315
146954,153889.1989644434
146955,141821.26789241133
146956,108649.36057197454
146957,132617.29680347422
146958,84921.19600913748
146959,55153.12493342592
146960,30938.155985101563
146961,276753.1239910505
146962,372811.2836739784
146963,419047.3706787467
146964,55800.54435595921
146965,15571.813161456628
146966,102937.34889279526
146967,173146.16559220623
146968,118437.87280713338
146969,79057.88909994498
146970,43009.75605144783
146971,1578691.8396683363
146972,73502.0533387061
146973,108175.22271117936
146974,40863.50565559985
146975,120834.78914132396
146976,151015.10380287605
146977,64111.705566990524
146978,41018.99758036865
146979,93598.47138828544
146980,43806.47345075307
146981,50591.24743754956
146982,22576.669651157652
146983,14614.565750980319
146984,178354.8307439102
146985,42781.273055741425
146986,177234.68795792345
146987,100699.56667773887
146988,132988.05782849045
146989,41469.47927311348
146990,141403.30117302854
146991,19200.5798720233
146992,37378.6503622736
146993,32601.249449250805
146994,105894.94272492315
146995,42113.5995557336
146996,141002.93718889958
146997,20192.463619250488
146998,80784.62125450443
146999,41512.72900514578
147000,33440.94753330452
147001,185102.77911229164
147002,40927.62003649182
147003,326859.8010300911
147004,13176.544436528664
147005,86315.44979169256
147006,18820.324689668483
147007,150807.95715307217
147008,37972.43702582926
147009,25903.491308495748
147010,89139.4616120726
147011,73469.52515551113
147012,79135.55922724472
147013,115738.367849172
147014,108917.3116965032
147015,52642.389339253685
147016,82383.28221076788
147017,743857.3293979586
147018,16624.450799653987
147019,109161.30345565239
147020,73577.44513701399
147021,173859.81327517555
147022,52052.88737858845
147023,21026.504399960137
147024,67076.86894943031
147025,418155.6446515118
147026,189692.91762428294
147027,20217.534401237226
147028,15669.112872815547
147029,34773.58601465865
147030,128517.43299273496
147031,46615.53730958866
147032,38620.401431485094
147033,36816.76366071937
147034,40342.065190075395
147035,63966.01580375776
147036,172313.15071319402
147037,15479.611958075799
147038,62907.94203879949
147039,115643.82283359881
147040,215189.02335297238
147041,11594.676752685125
147042,64906.244117449656
147043,36734.51693446382
147044,43933.124930597136
147045,44012.9448163058
147046,128035.46525779963
147047,96224.91591648594
147048,28326.803453747783
147049,117382.54003219887
147050,90726.43019675634
147051,54281.01240204111
147052,54310.30711197718
147053,184429.56473892793
147054,36495.305611398566
147055,321097.5518860321
147056,411786.91214976617
147057,230947.41353143216
147058,50752.03687849335
147059,71387.99190749374
147060,27595.845090856623
147061,38560.969048691666
147062,105594.92034979725
147063,16890.40790669828
147064,41218.647869388784
147065,368387.0391646635
147066,57125.66011087684
147067,135557.31633669138
147068,77130.2041961298
147069,49961.017719231815
147070,162720.17359290205
147071,67987.72685831008
147072,23215.61701583519
147073,62458.72295348617
147074,14465.81484362579
147075,54644.01244712848
147076,35322.82264269045
147077,91980.99842416245
147078,340799.15832474385
147079,26350.310233381548
147080,108782.45984233185
147081,26714.44612180054
147082,216357.09193637807
147083,58529.478107093535
147084,386382.63902922417
147085,133165.9535504374
147086,101938.57316225882
147087,81838.89515873998
147088,37113.7008069091
147089,91052.70950835693
147090,525482.9675358409
147091,83552.81815292464
147092,29583.42898373509
147093,95869.1477360898
147094,110132.70902681982
147095,12880.155806673882
147096,22356.69781573144
147097,217117.83613041806
147098,66848.14015751118
147099,201510.35774093165
147100,176692.00656891224
147101,34393.99184028497
147102,521118.0101425322
147103,30329.084569926315
147104,10542.358605618387
147105,72887.12390460451
147106,57314.44469702789
147107,326210.1427747238
147108,36551.23234401762
147109,81265.22879455042
147110,22576.669651157652
147111,60178.93517652918
147112,165661.44646676022
147113,98420.42421428401
147114,167598.12032374463
147115,59777.6678298607
147116,15020.599834086494
147117,16126.626874356136
147118,23695.312244934983
147119,55070.850488975506
147120,342787.539797376
147121,68360.6980584349
147122,55111.27272544321
147123,72139.81840097248
147124,51068.414765874295
147125,57940.03398760986
147126,14594.70393818444
147127,39042.57195735842
147128,128188.38343823832
147129,287374.36155337637
147130,129334.40653955868
147131,82729.53859847807
147132,15043.093038644187
147133,507631.68182004214
147134,112847.04634117623
147135,66811.48785073368
147136,70556.44267991482
147137,20702.909675597166
147138,57961.15538323156
147139,131018.31733196597
147140,57089.30265483466
147141,133267.08015070023
147142,19094.3656820497
147143,133778.8890968951
147144,131856.46233441253
147145,18490.928979102566
147146,85833.47596775639
147147,63514.25876257514
147148,26053.5075590457
147149,21767.915867407708
147150,29672.199613019962
147151,49352.290497620816
147152,43980.6034577285
147153,25868.92995060862
147154,21929.308721392757
147155,309401.81878802454
147156,37228.242729985344
147157,24049.569634715863
147158,40551.64821379703
147159,80879.4181983528
147160,55503.202469273565
147161,13204.537070440589
147162,41018.99758036865
147163,56041.292050185126
147164,304666.22048466234
147165,126205.18633386113
147166,104686.99319907014
147167,408000.49039722426
147168,97472.78050157487
147169,35693.89092579069
147170,108782.45984233185
147171,61796.60152966065
147172,156279.27309182976
147173,368407.0570201463
147174,35887.646194429515
147175,517082.3509433805
147176,103161.75881235421
147177,18221.43585379167
147178,33569.34391971722
147179,27738.576424505318
147180,41352.51252748364
147181,33540.70546132807
147182,105723.80793050925
147183,36860.77931677013
147184,126635.2265703182
147185,145689.44526213792
147186,84298.53986748957
147187,87842.9880378971
147188,98183.84713610778
147189,32125.776244032986
147190,38174.83047576195
147191,86715.20421056631
147192,21156.955383916094
147193,29414.353878846334
147194,95539.1867540125
147195,51729.80253845239
147196,156858.4372244728
147197,16669.370869927694
147198,36646.0370854589
147199,18899.462627365712
147200,230654.783132669
147201,276897.1394533161
147202,50168.653898337194
147203,107512.95148472842
147204,111014.31665006393
147205,206643.95120968873
147206,28770.52878197181
147207,185587.65493058917
147208,186044.66799372155
147209,258289.14757099
147210,79981.41465905821
147211,304595.38161754614
147212,258065.0563882657
147213,76904.03752542469
147214,156432.04460084945
147215,600552.1169350239
147216,13383.82549513582
147217,74709.25030656706
147218,37509.35003849059
147219,67821.91047849407
147220,87608.71378597134
147221,107819.4436767498
147222,80271.97126675195
147223,229214.12444563775
147224,20247.822966603388
147225,57682.63269583771
147226,869421.6898417022
147227,235224.2219830206
147228,731808.951453163
147229,43736.28185658367
147230,135931.26083985477
147231,59061.19940323561
147232,169047.87672699094
147233,44508.51312202272
147234,38300.575591840556
147235,11159.611292213165
147236,72041.27425831274
147237,29808.191785842577
147238,105486.93022725235
147239,29833.943178966736
147240,36954.89432974889
147241,132375.67466185044
147242,62064.15138125216
147243,146461.01855160485
147244,32133.30445198733
147245,28819.927506140095
147246,78133.40403470775
147247,147119.11385648
147248,32986.308174712634
147249,113554.69316439872
147250,221519.3803621511
147251,88064.83636743571
147252,36587.00035308319
147253,27599.991339965523
147254,325376.6036788037
147255,59327.36911518153
147256,666453.9926803765
147257,98485.39243010599
147258,24446.42551130618
147259,26519.579233523014
147260,114012.93590518452
147261,42737.83693784293
147262,35829.99668000695
147263,108039.04311678656
147264,44669.185483386595
147265,190536.2497675312
147266,43539.97541729553
147267,86630.36328352419
147268,555227.06620492
147269,31716.756198291685
147270,98322.02794600332
147271,112235.40620855754
147272,67589.33745915402
147273,120500.78685000761
147274,85548.4219002311
147275,59261.60740539707
147276,49024.75711879633
147277,45756.66405770175
147278,53334.63993119043
147279,36456.40804496349
147280,116449.15374978457
147281,146337.97253309478
147282,100392.6651651534
147283,22088.78249439244
147284,22456.444270279775
147285,163325.63208970457
147286,37811.94145339727
147287,29963.37585060081
147288,40494.75060087597
147289,392751.19773470773
147290,23781.44588095665
147291,111474.03159006484
147292,64949.90933220821
147293,14783.527202165835
147294,108782.45984233185
147295,163678.95971273264
147296,328633.27430966793
147297,131544.34443516523
147298,83737.03574693418
147299,21077.91700292097
147300,58753.04079558276
147301,34689.305190357765
147302,214833.9282991665
147303,96452.99236441933
147304,148667.79821589918
147305,53609.26927748097
147306,55944.54290356168
147307,42011.65850546278
147308,58805.795999442285
147309,20547.6149911142
147310,184471.05641102293
147311,45018.02709186469
147312,92536.2348282371
147313,145480.114003237
147314,108725.07100018185
147315,27749.811663052344
147316,15230.249389774426
147317,23764.895174488713
147318,43738.489459291646
147319,82380.83172639656
147320,103451.14385909471
147321,59544.797223103626
147322,22802.990363406647
147323,59032.47327872448
147324,86235.79331736351
147325,94734.8166577942
147326,171482.87951778874
147327,43947.5658218797
147328,35709.176660406105
147329,54643.592071627674
147330,33911.37556489268
147331,40153.17480680161
147332,241388.55036153804
147333,93387.8585953936
147334,33636.300437580554
147335,137738.74563640048
147336,60188.41949398142
147337,54936.41535855698
147338,36486.5566512876
147339,39336.65807365566
147340,32464.936681821455
147341,31817.845791871863
147342,37132.29948767967
147343,185548.20420578582
147344,44495.07180877421
147345,100985.45759290404
147346,25883.492822421056
147347,52630.682205227444
147348,760859.9327524279
147349,1445372.882314501
147350,21132.252257273212
147351,76920.46197431035
147352,79132.0921187959
147353,108782.45984233185
147354,395021.04993917857
147355,53274.85434913389
147356,33963.86611147791
147357,53027.04866279643
147358,21123.04666927712
147359,269378.4984657037
147360,304076.78771266533
147361,61864.06900142457
147362,61378.404212501104
147363,134795.70043461115
147364,15521.844517992338
147365,7410.220390849481
147366,276733.737334273
147367,35137.5714196129
147368,37932.834296326604
147369,58862.86070969165
147370,32398.57632481849
147371,89276.73279274853
147372,64875.23946077017
147373,52746.853964745904
147374,431791.8829241995
147375,92333.81829458287
147376,22854.21007352227
147377,463426.5353920697
147378,92564.41891080375
147379,236472.65584692138
147380,34927.19148715838
147381,806556.5245161463
147382,895300.2260626487
147383,33672.049770421916
147384,23272.544437801094
147385,12837.954712303714
147386,156483.21036862378
147387,133150.21235303007
147388,26470.026887328244
147389,35457.239196670744
147390,28684.91643682921
147391,25369.227511428893
147392,27505.672569991453
147393,174321.17934679883
147394,56801.768915065535
147395,37152.28937044603
147396,62092.40777471547
147397,155422.17095972484
147398,177734.0517393269
147399,32518.649772526715
147400,33530.97151893155
147401,108782.45984233185
147402,86731.28438731658
147403,136825.11936628266
147404,13028.665597497155
147405,147423.47813867242
147406,16170.712497955217
147407,35613.69418151168
147408,51152.90952486819
147409,19588.027627093463
147410,38080.62591839007
147411,165651.31556693595
147412,36095.64526053925
147413,50923.14403443576
147414,41201.20603608659
147415,67195.55113180069
147416,9751.509655820637
147417,93623.75424113947
147418,24930.52156240123
147419,20184.730184998203
147420,30548.528968960803
147421,73984.58256495219
147422,110167.17168493514
147423,127933.86134776931
147424,32191.744021980277
147425,87419.44040982277
147426,55368.84283072417
147427,207138.89861983285
147428,148546.59992707666
147429,172177.50763108328
147430,57116.23127706993
147431,260740.7189938566
147432,43742.99555142333
147433,86438.86643248542
147434,419662.6777003789
147435,91598.15722528403
147436,37445.83483685254
147437,40342.065190075395
147438,31530.62417458036
147439,30344.184670402996
147440,111955.05705565549
147441,32538.38998718414
147442,26972.712688228054
147443,18254.938635993134
147444,78070.18490060676
147445,92588.89292055521
147446,109499.75831405439
147447,52932.836842152734
147448,171423.28221979164
147449,87456.19249406921
147450,44860.24102245773
147451,95969.4158283954
147452,15446.579369802004
147453,144495.78917806564
147454,80405.48808378901
147455,44026.373474902524
147456,172371.43289386947
147457,195959.97212272353
147458,38065.62190263382
147459,41204.41121765844
147460,221708.63053541732
147461,264004.27289297455
147462,20591.279725260418
147463,162835.47214177737
147464,284728.8656594683
147465,128999.05085826025
147466,88933.8048887526
147467,101162.24823323818
147468,74978.10033272734
147469,23578.544315919997
147470,23318.186297358057
147471,53958.09956633358
147472,95376.17598205965
147473,62325.04691510124
147474,82638.70221450225
147475,47842.17745065699
147476,1102953.5295312845
147477,516368.6650784878
147478,34069.77793737757
147479,548703.6544220395
147480,193714.92911815475
147481,158001.2375004456
147482,18089.489582250666
147483,11571.358627005258
147484,93435.17368761625
147485,41212.73403452953
147486,154116.94110488435
147487,51738.29310721376
147488,39242.254096821314
147489,41224.79591944312
147490,442361.5701583331
147491,33651.84271725831
147492,112530.45898484126
147493,58645.369232711804
147494,56160.67998153147
147495,28682.465608908093
147496,20643.56601532543
147497,80478.30865635276
147498,64743.78737978492
147499,115592.24045429166
147500,421227.05040193454
147501,226523.6017825369
147502,40342.065190075395
147503,55304.403229047515
147504,67566.81742938663
147505,28627.58822129687
147506,41718.72603125577
147507,87115.61972158414
147508,47792.26247196346
147509,108782.45984233185
147510,379796.23460311856
147511,123543.85144427464
147512,257256.87000902192
147513,34765.87253696233
147514,76462.93231722162
147515,291148.92938361556
147516,30960.923416076683
147517,110656.36281933109
147518,130647.59828236251
147519,54062.127025324306
147520,54739.00302836404
147521,44369.72723392244
147522,40342.065190075395
147523,321966.9708509797
147524,59556.17132684244
147525,114316.6260177988
147526,28620.40055240428
147527,46912.52732290653
147528,152491.90497743705
147529,15267.443874569313
147530,106266.72581217797
147531,70573.11645928076
147532,132584.66988240628
147533,8198.262155625336
147534,115089.4674513677
147535,85433.02122095124
147536,76732.43539464538
147537,424293.34634440707
147538,43378.47703450635
147539,46605.382677166264
147540,21277.69621747168
147541,10769.255491591122
147542,127037.00082635145
147543,94720.76165476054
147544,38770.186816532994
147545,29206.672848470535
147546,69109.05098966073
147547,60074.001731996635
147548,191569.63664983865
147549,28714.588069627713
147550,40342.065190075395
147551,181729.8833060718
147552,128425.88359611681
147553,159992.80180947317
147554,194036.82481374385
147555,44963.49465579923
147556,156795.11531288803
147557,35233.44586248569
147558,89245.80302283878
147559,76061.17361188603
147560,70850.83215343041
147561,27150.6844140307
147562,40828.15019333042
147563,118597.04972175727
147564,129689.53311438394
147565,600465.1387548861
147566,83824.76962784887
147567,45350.37121433432
147568,205471.5993605294
147569,108782.45984233185
147570,453238.73973934306
147571,118192.83859241057
147572,217482.37668254893
147573,17857.916307624382
147574,73180.73864855392
147575,14262.75284701196
147576,379242.6350217192
147577,110261.29502066932
147578,92052.63066428405
147579,85160.533578189
147580,107625.85114978328
147581,27269.352050503072
147582,60633.885785345905
147583,50240.89560657618
147584,27640.645709537293
147585,136542.6582823205
147586,56848.35509093169
147587,47990.030421725925
147588,60859.97285666427
147589,14609.028555061292
147590,62002.14189286611
147591,158925.0124599817
147592,67372.77683223915
147593,40353.25368175697
147594,51492.18228440672
147595,106656.54556191507
147596,419695.2430799452
147597,16885.76724216047
147598,51056.46544333824
147599,20613.728141711916
147600,18995.309042012053
147601,252949.3779986179
147602,24042.873149895655
147603,82065.19847769462
147604,476780.07547532354
147605,111516.35983207855
147606,32620.961463568245
147607,106043.69854358077
147608,33363.88898353101
147609,147515.7930277343
147610,108782.45984233185
147611,108782.45984233185
147612,91560.96730049819
147613,61980.039225391905
147614,56784.245847699654
147615,50870.55892291383
147616,103051.59050851129
147617,34365.978401959714
147618,34374.201490335254
147619,27938.94111344228
147620,68265.93321911413
147621,76603.61637680168
147622,42620.853322985364
147623,387097.76332575694
147624,193797.26570746023
147625,51946.39095593239
147626,38411.86051910266
147627,20876.821386854852
147628,44574.16947888947
147629,61265.307802008516
147630,27805.13686551682
147631,23862.691858424012
147632,25710.373619865004
147633,32140.360172078817
147634,87030.22853977012
147635,393232.6141045746
147636,52924.4354297155
147637,53320.53151836412
147638,84889.10069594179
147639,391864.6750392302
147640,25324.79355593951
147641,36674.001751826516
147642,15427.150649840258
147643,26927.36198782474
147644,45065.75383765787
147645,257407.4406734167
147646,25883.492822421056
147647,23736.595372349075
147648,118674.46723050218
147649,284651.11376971926
147650,27146.354684421935
147651,42750.86346942625
147652,26442.29125813443
147653,153148.89195058256
147654,184211.5913631411
147655,155627.037414012
147656,108782.45984233185
147657,40342.065190075395
147658,27323.054615973477
147659,138250.7025189587
147660,32983.464381876714
147661,52258.65285856129
147662,339207.8763395807
147663,48514.32706050597
147664,72932.20700136176
147665,21032.932565137366
147666,49320.433135536994
147667,171201.77052764545
147668,47480.13706005253
147669,16375.635758996523
147670,53669.96245877447
147671,32368.28288902331
147672,40851.57878018149
147673,38465.180494298285
147674,46372.609597053306
147675,40342.065190075395
147676,60420.77058679891
147677,169976.21367976806
147678,62223.7829303411
147679,32900.115479246306
147680,26133.880402628456
147681,43962.733410226116
147682,175487.10384245004
147683,36373.669402997824
147684,81397.90250956966
147685,356987.0856779486
147686,37517.72910374981
147687,794353.4769404291
147688,48239.731756823945
147689,31935.64875375543
147690,742032.8525687561
147691,1486193.3614388641
147692,139060.63410417884
147693,76729.20608584973
147694,27748.69358328734
147695,44058.272853641494
147696,209211.68496950154
147697,17631.18448532343
147698,164225.63314658613
147699,43686.27336036389
147700,10676.305094236179
147701,108782.45984233185
147702,225805.16755354713
147703,175912.51218299262
147704,312432.3557579471
147705,28776.237488556762
147706,108782.45984233185
147707,21249.51699978809
147708,45506.75693504741
147709,311030.06494571536
147710,232410.9516969319
147711,707335.5541769493
147712,165569.86744196457
147713,36355.786406936204
147714,116032.55792575957
147715,34180.46687408199
147716,59140.615853925934
147717,375176.06487540243
147718,12955.646778316888
147719,148027.5882300183
147720,85834.55770728084
147721,85560.63814127592
147722,36934.20156940778
147723,74956.00462846026
147724,32935.312933877234
147725,63534.19365567618
147726,18963.30522971848
147727,181398.7208612255
147728,700330.0970116942
147729,11467.296550555273
147730,36374.978630300815
147731,26007.23880777708
147732,40342.065190075395
147733,11482.630684502194
147734,240910.18401215656
147735,15107.732184385608
147736,53558.78856997349
147737,17633.390947928525
147738,111477.60109477806
147739,52598.28655071725
147740,81684.12540690239
147741,79941.83943161143
147742,59864.35422712424
147743,240537.26583298392
147744,65876.02046676372
147745,45090.10019440331
147746,31773.96429536501
147747,223811.5516565467
147748,26701.24699631522
147749,239411.90281349487
147750,25930.1552689946
147751,44375.95343575588
147752,103545.63517479823
147753,10314.166835499223
147754,108255.07593127836
147755,144030.29798707913
147756,45008.82395837075
147757,34284.0088209502
147758,58021.89694255345
147759,44139.47283310561
147760,196551.97233816574
147761,577924.196979059
147762,38982.672310115886
147763,99363.62502698605
147764,41493.335367593805
147765,33992.26732691503
147766,55755.609024338184
147767,35805.84504459116
147768,156715.56152530017
147769,13352.917321390934
147770,67774.27079099245
147771,7537.095076885434
147772,18108.34973682095
147773,65056.01445697738
147774,40518.97180975512
147775,129351.22842532748
147776,75671.00273702052
147777,18055.83824422122
147778,83235.6893814155
147779,44864.366268107406
147780,17081.727314339605
147781,28646.72100693536
147782,112634.58702578473
147783,102421.78212527208
147784,164681.13750360993
147785,255977.6473024027
147786,236665.39691226947
147787,105099.53515800729
147788,790782.5177274107
147789,51884.41870953652
147790,152221.61672924255
147791,54096.253770239025
147792,44172.5077586904
147793,44170.2606220594
147794,244054.99661892475
147795,108782.45984233185
147796,86759.93166835884
147797,30795.053315118887
147798,182764.49669073432
147799,15145.116336486213
147800,76900.80478707055
147801,85664.62406698958
147802,215491.55853869175
147803,31845.642632763345
147804,16171.60456195378
147805,48944.61905778074
147806,22566.106625094246
147807,24420.12564495705
147808,36416.34513132604
147809,28164.694568472594
147810,185079.09080962004
147811,46548.71281529397
147812,30885.122681610956
147813,130509.228911857
147814,52818.39255023232
147815,188122.85286158172
147816,36958.46137029117
147817,23473.55956807774
147818,227530.36633699626
147819,25725.985486405098
147820,205586.48498603734
147821,88005.94575122627
147822,60820.36013691851
147823,64760.222436214484
147824,77075.32153907402
147825,118446.53923111377
147826,65164.43019112956
147827,32466.784134979993
147828,22864.63500735462
147829,109824.3494850502
147830,29657.662094427826
147831,57606.6068387883
147832,13235.972230925423
147833,71358.09669214126
147834,83168.93938041468
147835,15548.591243871731
147836,50688.405463176925
147837,36700.346630368855
147838,50901.82124896624
147839,550347.0596534642
147840,25060.416351345815
147841,41674.9168849949
147842,53441.02294600195
147843,106538.62944689792
147844,141512.42395006647
147845,17963.155093103527
147846,41291.045265608656
147847,92514.27848211993
147848,479223.4693411332
147849,50021.4365910331
147850,70565.90642430495
147851,47823.507638112394
147852,258223.53006458518
147853,114534.35512972742
147854,94196.36809175753
147855,56196.74095984314
147856,18423.883315567047
147857,131534.72713522307
147858,23833.971748044387
147859,116699.86988386331
147860,25625.021395900785
147861,17503.23064743466
147862,227543.25236649546
147863,73513.04711891948
147864,40342.065190075395
147865,107314.42574666659
147866,217575.8593963375
147867,47396.60292063909
147868,27699.651112811236
147869,26301.73294494152
147870,58960.72412347546
147871,55749.95804021151
147872,21116.588756239642
147873,204436.40697552933
147874,38972.580742825354
147875,146577.0532153335
147876,10702.049233818147
147877,38013.797805056565
147878,67605.0715948093
147879,21396.70890631191
147880,15340.18155266
147881,25711.213947264678
147882,425940.5275438595
147883,27082.320065739033
147884,185858.65604499474
147885,58627.452613688285
147886,12871.80644463488
147887,44255.82191389741
147888,128133.9224831945
147889,41855.15549369794
147890,320190.39556595817
147891,106112.73483956038
147892,57606.16448037653
147893,161028.21632910284
147894,121535.30171224418
147895,231715.58312648066
147896,51183.53055940855
147897,53247.818014495046
147898,172926.24485134025
147899,9202.618953321122
147900,41679.32903804115
147901,110286.924674779
147902,32789.36835662898
147903,37526.4807631299
147904,31958.407528370306
147905,164053.58570478443
147906,78672.12053577448
147907,62694.376569074964
147908,86644.20375737982
147909,159295.9105367307
147910,44180.82420306664
147911,29410.596387298352
147912,39374.22762483889
147913,90607.51640797521
147914,24979.534532005604
147915,72040.19857573217
147916,77505.8221244909
147917,307823.33006196836
147918,67022.37734172225
147919,14649.095543063113
147920,104004.26413944509
147921,156149.6757904567
147922,84313.33790318586
147923,16692.740767577852
147924,108782.45984233185
147925,29582.526270192848
147926,388555.34522718465
147927,108782.45984233185
147928,45405.59610475235
147929,50991.46632839629
147930,54042.87046528748
147931,26810.93180627323
147932,172867.00550700145
147933,79049.27520643223
147934,119715.78190017294
147935,13264.205600098838
147936,18102.90027608172
147937,215497.8022118718
147938,75585.89745909256
147939,40342.065190075395
147940,67054.02105014365
147941,123653.89043906234
147942,37837.760335907275
147943,76492.63548664653
147944,67298.1266720048
147945,25673.616089536634
147946,10485.04062930267
147947,111425.98755086256
147948,15818.3345367867
147949,116956.81657204467
147950,64807.04344588518
147951,101855.2340434789
147952,228527.61105370507
147953,40008.54640334689
147954,70468.29250784923
147955,75707.03620948801
147956,7680.5201616217
