Instance,Income
139040,104335.06
139041,112817.06
139042,136142.73
139043,55537.562
139044,49602.805
139045,39636.707
139046,210038.47
139047,59913.684
139048,46060.656
139049,21418.236
139050,66225.73
139051,61373.977
139052,46446.01
139053,440648.72
139054,21398.467
139055,146114.11
139056,232524.62
139057,49800.395
139058,89026.61
139059,135249.0
139060,74447.55
139061,133898.53
139062,56089.39
139063,53806.76
139064,135611.1
139065,59541.387
139066,15259.608
139067,261444.33
139068,213009.44
139069,45704.227
139070,-7904.0654
139071,456780.9
139072,36301.008
139073,84668.07
139074,163234.81
139075,34697.406
139076,29614.836
139077,229303.61
139078,42822.074
139079,110647.48
139080,154170.3
139081,152084.02
139082,80661.66
139083,32781.1
139084,359325.56
139085,35024.223
139086,62639.05
139087,175608.05
139088,75340.445
139089,69565.14
139090,25361.867
139091,212207.62
139092,59194.844
139093,79337.75
139094,44618.473
139095,31952.455
139096,37981.246
139097,77276.305
139098,39620.465
139099,61070.082
139100,615748.2
139101,152728.95
139102,20795.166
139103,67843.664
139104,65013.438
139105,85131.2
139106,21510.857
139107,124224.08
139108,58009.78
139109,22603.594
139110,31967.785
139111,43530.34
139112,33552.598
139113,135582.45
139114,118406.82
139115,97796.74
139116,23076.662
139117,280735.72
139118,95195.48
139119,160432.27
139120,51897.73
139121,17076.293
139122,24138.031
139123,255348.28
139124,43518.24
139125,21780.316
139126,75034.09
139127,60536.098
139128,41993.79
139129,245194.94
139130,77820.69
139131,159122.22
139132,527209.75
139133,-23944.541
139134,204548.06
139135,47315.96
139136,71698.164
139137,39662.094
139138,323584.3
139139,51630.793
139140,62100.5
139141,216122.62
139142,191796.5
139143,75859.24
139144,44812.484
139145,362139.03
139146,42078.168
139147,49879.285
139148,71817.32
139149,114090.19
139150,39222.71
139151,188863.84
139152,36527.83
139153,62779.367
139154,11256.16
139155,91709.82
139156,142097.86
139157,3613.6428
139158,160883.5
139159,48461.98
139160,60975.785
139161,39785.008
139162,107007.15
139163,24326.64
139164,38370.64
139165,164668.19
139166,36535.824
139167,71297.664
139168,103490.055
139169,37118.92
139170,147515.69
139171,4329.982
139172,40664.992
139173,36243.246
139174,46502.227
139175,64663.11
139176,95194.97
139177,566593.6
139178,11898.823
139179,44946.582
139180,363465.06
139181,50446.324
139182,203215.44
139183,188719.27
139184,66792.36
139185,117700.28
139186,25761.008
139187,66548.88
139188,290861.22
139189,72931.15
139190,25500.307
139191,129202.1
139192,-1394.5427
139193,135424.8
139194,61553.465
139195,39831.855
139196,8617.328
139197,150396.67
139198,100424.13
139199,52519.46
139200,51446.145
139201,41245.91
139202,33675.14
139203,178945.83
139204,80503.69
139205,32439.758
139206,123133.48
139207,121744.11
139208,33650.035
139209,123047.5
139210,279904.1
139211,47565.95
139212,221642.7
139213,395105.53
139214,79225.08
139215,64325.062
139216,92682.516
139217,399933.0
139218,2255.1812
139219,31098.734
139220,32546.146
139221,39727.42
139222,35093.29
139223,136983.17
139224,60964.742
139225,50555.965
139226,260020.47
139227,38837.87
139228,27786.918
139229,96289.44
139230,57874.418
139231,25227.697
139232,42254.832
139233,39647.0
139234,89914.92
139235,74186.945
139236,155207.33
139237,172141.88
139238,85998.11
139239,242755.89
139240,315736.8
139241,237616.33
139242,-2030.1218
139243,110631.69
139244,51798.035
139245,338.0797
139246,70938.086
139247,278075.22
139248,86847.01
139249,73257.33
139250,112275.63
139251,56976.69
139252,62203.52
139253,85886.21
139254,98249.42
139255,91523.54
139256,90322.73
139257,49635.027
139258,117116.74
139259,33961.824
139260,351928.2
139261,177922.55
139262,48180.207
139263,131412.22
139264,249009.33
139265,41761.074
139266,-429.0084
139267,83649.38
139268,20390.572
139269,95649.734
139270,112275.63
139271,208297.7
139272,45021.1
139273,53349.64
139274,10884.81
139275,268609.8
139276,34144.617
139277,92456.58
139278,277452.25
139279,45311.19
139280,112275.63
139281,153438.98
139282,25775.266
139283,208934.4
139284,32837.84
139285,32201.709
139286,52044.56
139287,625141.2
139288,42647.19
139289,83149.99
139290,307894.7
139291,88497.81
139292,13425.692
139293,678302.3
139294,131328.33
139295,53426.227
139296,134124.19
139297,30233.52
139298,284684.38
139299,-1621.2479
139300,26757.125
139301,153099.0
139302,339825.1
139303,32103.217
139304,32538.396
139305,89244.33
139306,14642.053
139307,58031.07
139308,24315.998
139309,64442.055
139310,76159.836
139311,77946.73
139312,51348.957
139313,142880.12
139314,42308.83
139315,308453.7
139316,84833.805
139317,8796.449
139318,374268.16
139319,107215.7
139320,22016.465
139321,51241.273
139322,77194.18
139323,308538.72
139324,112275.63
139325,172472.72
139326,19296.492
139327,377744.28
139328,40234.492
139329,33266.41
139330,74047.18
139331,341808.25
139332,26298.102
139333,-1162.932
139334,397588.72
139335,126429.336
139336,42645.742
139337,8792.106
139338,80893.516
139339,4670.7915
139340,26372.58
139341,85847.22
139342,15375.375
139343,268393.75
139344,35017.785
139345,30567.797
139346,345357.4
139347,46577.246
139348,27248.777
139349,36465.695
139350,100197.24
139351,118969.67
139352,56476.188
139353,122008.63
139354,90834.445
139355,86036.53
139356,23587.084
139357,269431.7
139358,22630.66
139359,78741.17
139360,48858.64
139361,2681.9006
139362,50950.375
139363,41281.188
139364,64857.832
139365,39267.766
139366,7722.126
139367,62518.35
139368,136091.52
139369,185848.17
139370,224619.03
139371,46154.74
139372,158606.75
139373,31515.328
139374,80327.66
139375,52754.863
139376,13111.528
139377,113401.33
139378,28626.047
139379,99852.86
139380,53681.668
139381,131212.86
139382,109744.61
139383,62001.953
139384,59943.055
139385,136202.47
139386,148087.66
139387,51187.27
139388,21034.793
139389,106647.266
139390,77104.93
139391,112321.76
139392,61385.32
139393,69314.45
139394,38227.69
139395,38460.145
139396,294757.16
139397,21951.055
139398,112275.63
139399,49355.992
139400,57390.43
139401,74896.9
139402,133072.7
139403,26375.035
139404,164185.9
139405,274362.47
139406,120682.79
139407,129457.52
139408,1323.2584
139409,50737.145
139410,100534.64
139411,230176.11
139412,14868.228
139413,69945.58
139414,121829.86
139415,85956.164
139416,74480.3
139417,144749.72
139418,70423.53
139419,49994.305
139420,21813.633
139421,356539.9
139422,54055.188
139423,727901.0
139424,52774.523
139425,2830.4958
139426,98642.53
139427,57341.85
139428,30496.12
139429,101352.25
139430,37639.074
139431,149900.6
139432,152436.39
139433,127860.5
139434,49893.18
139435,69682.99
139436,425496.0
139437,44322.277
139438,59575.33
139439,24381.803
139440,114861.914
139441,35673.0
139442,75672.64
139443,9009.591
139444,15551.751
139445,153770.7
139446,70935.68
139447,162802.33
139448,269586.6
139449,293438.44
139450,55502.316
139451,80703.0
139452,51539.71
139453,74713.49
139454,573472.0
139455,11815.2295
139456,126743.41
139457,93054.69
139458,57739.492
139459,139356.42
139460,350767.9
139461,123873.4
139462,47204.215
139463,71101.375
139464,48452.293
139465,782488.75
139466,43309.08
139467,35864.08
139468,32041.969
139469,21536.207
139470,309440.25
139471,197722.66
139472,55790.277
139473,24269.77
139474,2660.655
139475,74549.35
139476,35911.703
139477,10359.077
139478,119321.52
139479,65932.32
139480,43510.72
139481,57637.16
139482,12546.833
139483,975630.0
139484,112275.63
139485,470683.94
139486,100893.055
139487,107695.37
139488,38323.832
139489,166341.7
139490,8322.927
139491,113867.09
139492,33148.06
139493,15438.206
139494,51742.367
139495,33366.31
139496,75698.695
139497,2208.0713
139498,72808.52
139499,152904.34
139500,40833.25
139501,93490.51
139502,34486.12
139503,59359.285
139504,199286.84
139505,159606.16
139506,18614.785
139507,38495.684
139508,39915.6
139509,-1474.6804
139510,286252.25
139511,406705.34
139512,23620.613
139513,48241.695
139514,23733.807
139515,255004.02
139516,154427.61
139517,156021.31
139518,50791.953
139519,69321.2
139520,108995.625
139521,254230.02
139522,92982.83
139523,201233.23
139524,56002.918
139525,41148.59
139526,17642.312
139527,159167.66
139528,202156.8
139529,47359.1
139530,80010.91
139531,91705.234
139532,212045.4
139533,80495.78
139534,68802.61
139535,225922.73
139536,64646.89
139537,7966.2656
139538,1543.3143
139539,87715.484
139540,136546.55
139541,32066.771
139542,40265.07
139543,76699.0
139544,81956.0
139545,63642.125
139546,54718.95
139547,83752.67
139548,179709.6
139549,222072.53
139550,56964.87
139551,230393.1
139552,45646.535
139553,8032.5146
139554,79122.86
139555,43953.04
139556,26273.084
139557,890102.0
139558,18417.078
139559,49758.918
139560,79331.414
139561,59023.445
139562,32563.111
139563,112275.63
139564,163582.06
139565,39456.12
139566,25398.941
139567,294820.44
139568,209282.3
139569,64695.14
139570,42633.66
139571,67503.3
139572,71555.68
139573,236828.58
139574,364015.66
139575,182827.81
139576,55484.61
139577,45874.56
139578,50417.387
139579,23255.68
139580,94943.51
139581,10257.616
139582,123176.51
139583,47726.13
139584,16197.073
139585,200630.45
139586,534181.2
139587,10256.531
139588,59649.645
139589,32589.344
139590,200330.44
139591,142116.58
139592,-4618.6543
139593,52116.098
139594,18600.86
139595,40050.004
139596,260775.11
139597,24866.049
139598,62274.867
139599,46476.28
139600,695963.94
139601,61338.758
139602,93658.04
139603,160781.86
139604,6176.6514
139605,50788.6
139606,99159.23
139607,307111.9
139608,107151.84
139609,-4541.671
139610,32091.389
139611,30966.557
139612,297931.97
139613,50476.785
139614,38786.703
139615,156862.73
139616,171568.88
139617,13003.58
139618,410718.88
139619,30421.156
139620,161933.31
139621,44984.445
139622,27919.658
139623,334020.56
139624,30349.57
139625,245287.34
139626,57286.676
139627,96087.39
139628,-552.48584
139629,108593.055
139630,87982.91
139631,32581.525
139632,30526.662
139633,53026.4
139634,42494.098
139635,7164.1113
139636,26079.365
139637,31892.436
139638,338419.5
139639,60908.48
139640,404639.78
139641,143465.95
139642,112275.63
139643,27390.23
139644,8493.18
139645,70428.42
139646,48904.594
139647,42441.77
139648,11492.8125
139649,178671.64
139650,51419.52
139651,77496.07
139652,52551.49
139653,6743.5728
139654,34302.88
139655,32821.637
139656,141618.25
139657,554473.6
139658,16336.333
139659,46464.44
139660,24114.875
139661,73248.95
139662,80692.83
139663,52406.312
139664,19804.797
139665,40690.27
139666,105554.305
139667,27771.94
139668,12509.557
139669,61550.723
139670,49033.4
139671,54311.87
139672,124230.34
139673,26454.262
139674,24110.645
139675,62547.97
139676,699830.3
139677,189136.75
139678,30567.426
139679,10741.544
139680,188345.45
139681,52793.99
139682,154667.69
139683,105340.56
139684,48531.832
139685,599706.8
139686,17245.527
139687,45906.63
139688,64268.004
139689,89578.305
139690,12757.972
139691,267619.16
139692,312354.75
139693,101718.086
139694,47417.53
139695,96715.055
139696,97471.89
139697,239715.12
139698,52942.074
139699,24937.936
139700,194581.86
139701,28510.197
139702,27106.162
139703,-2062.0044
139704,403025.3
139705,62211.508
139706,138232.36
139707,178155.72
139708,65558.33
139709,21149.303
139710,124071.95
139711,81472.95
139712,55868.516
139713,41116.523
139714,132712.92
139715,35123.727
139716,71718.56
139717,60884.34
139718,62250.95
139719,56026.08
139720,158035.14
139721,114598.664
139722,31467.027
139723,131267.33
139724,67760.99
139725,22425.12
139726,37891.676
139727,780406.6
139728,52933.793
139729,86161.01
139730,97190.84
139731,62147.57
139732,60409.87
139733,68111.2
139734,30276.803
139735,18484.168
139736,648131.1
139737,60490.57
139738,22774.379
139739,87220.89
139740,36467.598
139741,119098.11
139742,42816.55
139743,30760.68
139744,22096.629
139745,166340.3
139746,39251.08
139747,190924.47
139748,47303.145
139749,21757.238
139750,52583.477
139751,48748.7
139752,36694.83
139753,24370.438
139754,68479.734
139755,32037.355
139756,228403.4
139757,137706.19
139758,276437.38
139759,53002.953
139760,119891.03
139761,28590.352
139762,42907.844
139763,20370.293
139764,31410.826
139765,79703.555
139766,160130.4
139767,27103.018
139768,191124.1
139769,28089.352
139770,197420.31
139771,112275.63
139772,28243.682
139773,71760.51
139774,96832.55
139775,63758.19
139776,31969.023
139777,49045.895
139778,254047.2
139779,33433.887
139780,57306.16
139781,46335.113
139782,135821.14
139783,29356.691
139784,58462.062
139785,119820.51
139786,12344.209
139787,11072.929
139788,221371.83
139789,12677.059
139790,197106.25
139791,21140.998
139792,74183.02
139793,51761.613
139794,425552.47
139795,99961.01
139796,3514.9736
139797,135785.39
139798,126002.586
139799,43330.16
139800,80163.05
139801,43179.38
139802,47185.168
139803,34059.035
139804,41123.785
139805,18779.121
139806,249149.4
139807,152489.0
139808,81397.21
139809,71447.7
139810,13362.135
139811,59715.688
139812,73453.99
139813,24558.312
139814,362172.5
139815,26002.44
139816,48251.203
139817,72302.055
139818,25769.557
139819,144021.39
139820,412792.7
139821,62820.39
139822,74244.13
139823,29950.1
139824,62873.543
139825,128601.13
139826,49175.234
139827,45619.27
139828,20914.336
139829,30575.072
139830,125307.11
139831,-7728.2695
139832,63761.39
139833,123255.42
139834,24426.81
139835,76870.64
139836,9683.88
139837,51017.098
139838,33237.984
139839,48728.15
139840,34136.23
139841,33099.516
139842,42438.773
139843,16746.412
139844,96628.3
139845,8305.873
139846,307404.25
139847,190647.94
139848,51735.17
139849,19888.725
139850,33858.547
139851,307073.6
139852,67592.42
139853,48569.5
139854,299971.66
139855,13951.324
139856,320698.84
139857,111245.53
139858,88067.01
139859,142012.39
139860,-4143.139
139861,41638.594
139862,112275.63
139863,12006.965
139864,41252.668
139865,38285.527
139866,35699.336
139867,180190.78
139868,23855.783
139869,47317.88
139870,33992.906
139871,96120.39
139872,114152.87
139873,42646.633
139874,64948.305
139875,176389.02
139876,40656.844
139877,21613.615
139878,45259.98
139879,84941.95
139880,52127.625
139881,48954.938
139882,20278.787
139883,31956.295
139884,60755.676
139885,38071.676
139886,40548.184
139887,173354.34
139888,100999.51
139889,111359.79
139890,211307.61
139891,60398.84
139892,73781.445
139893,42606.082
139894,80310.96
139895,33541.945
139896,68223.266
139897,189394.03
139898,515752.56
139899,99812.9
139900,112275.63
139901,16179.894
139902,185127.95
139903,379104.62
139904,45430.223
139905,70637.7
139906,76132.37
139907,83788.766
139908,369570.72
139909,149442.1
139910,130986.95
139911,55809.05
139912,71166.47
139913,59854.836
139914,53163.18
139915,49781.504
139916,183088.08
139917,19334.787
139918,20006.922
139919,113058.06
139920,112275.63
139921,35687.758
139922,93666.32
139923,150274.5
139924,114632.2
139925,460189.72
139926,74854.45
139927,137087.2
139928,46801.543
139929,47851.266
139930,41086.258
139931,125600.54
139932,742811.1
139933,74120.1
139934,91607.32
139935,45108.76
139936,128036.41
139937,192674.23
139938,61185.48
139939,42894.89
139940,99709.28
139941,997653.6
139942,53297.316
139943,294466.2
139944,100179.52
139945,112275.63
139946,57724.332
139947,3261.423
139948,16457.115
139949,36676.54
139950,29372.275
139951,46619.67
139952,53548.23
139953,21492.352
139954,245027.56
139955,36305.27
139956,498904.8
139957,31726.178
139958,166233.22
139959,81177.24
139960,54849.0
139961,41314.16
139962,72229.02
139963,41946.516
139964,47513.598
139965,29035.39
139966,73734.38
139967,493062.16
139968,56150.1
139969,51813.63
139970,34542.742
139971,40890.625
139972,49123.21
139973,95860.69
139974,128359.01
139975,65517.484
139976,44079.816
139977,113905.93
139978,119694.6
139979,104222.4
139980,1359.6318
139981,66362.11
139982,471985.47
139983,84767.6
139984,64867.035
139985,165211.17
139986,41621.008
139987,178456.03
139988,33376.15
139989,54976.13
139990,85987.38
139991,46156.906
139992,54991.746
139993,39681.164
139994,13661.273
139995,109256.234
139996,46538.305
139997,337013.5
139998,34064.89
139999,123489.734
140000,41799.34
140001,12150.181
140002,3289.4822
140003,19302.965
140004,182833.69
140005,69839.08
140006,324806.3
140007,32229.73
140008,249605.52
140009,65117.09
140010,1100589.0
140011,64501.46
140012,45005.03
140013,247310.45
140014,167894.67
140015,58425.844
140016,66083.81
140017,175426.27
140018,33153.96
140019,85048.45
140020,124926.65
140021,10747.322
140022,124448.55
140023,210279.12
140024,38604.54
140025,136281.97
140026,70538.58
140027,41871.34
140028,113830.61
140029,87691.586
140030,49717.598
140031,29963.707
140032,110071.2
140033,26608.053
140034,83252.57
140035,381036.5
140036,141508.83
140037,32022.926
140038,9551.776
140039,103864.76
140040,157161.3
140041,127096.2
140042,51455.258
140043,58287.94
140044,102697.17
140045,33883.98
140046,15067.697
140047,50859.83
140048,137722.52
140049,45576.71
140050,42551.875
140051,378200.44
140052,22388.38
140053,49669.168
140054,104687.75
140055,45657.043
140056,29996.902
140057,38141.58
140058,48203.008
140059,54206.062
140060,95415.67
140061,32275.459
140062,42745.094
140063,38403.496
140064,101300.09
140065,41654.004
140066,60990.68
140067,34555.773
140068,20180.695
140069,41436.367
140070,39928.645
140071,20151.152
140072,91750.086
140073,45743.477
140074,17481.602
140075,29558.668
140076,79669.586
140077,168539.22
140078,29186.334
140079,20005.979
140080,33148.28
140081,78111.85
140082,146392.22
140083,102215.39
140084,44201.65
140085,601920.06
140086,82533.02
140087,119738.26
140088,52692.76
140089,32231.22
140090,154106.44
140091,65047.383
140092,58806.23
140093,178842.27
140094,425085.72
140095,27440.652
140096,123518.78
140097,14774.324
140098,138056.6
140099,112754.95
140100,47102.426
140101,111255.73
140102,-4904.706
140103,618.273
140104,188487.33
140105,110536.57
140106,81913.57
140107,19071.738
140108,405436.1
140109,45967.668
140110,18782.955
140111,145551.69
140112,51898.64
140113,37381.395
140114,57443.82
140115,94409.34
140116,74031.86
140117,27848.133
140118,42177.703
140119,237669.89
140120,56270.36
140121,2256.9365
140122,1755.2185
140123,785860.3
140124,104351.984
140125,3577.0063
140126,84245.64
140127,129393.71
140128,4404.5723
140129,39708.617
140130,57466.785
140131,112275.63
140132,77236.945
140133,176783.19
140134,46160.793
140135,26476.676
140136,20782.719
140137,64494.484
140138,522691.84
140139,109543.89
140140,25706.07
140141,598925.8
140142,45892.72
140143,110730.91
140144,265552.53
140145,87733.57
140146,161050.72
140147,219763.16
140148,5379.0166
140149,23946.38
140150,5956.41
140151,300152.28
140152,455448.75
140153,58013.82
140154,36217.234
140155,24624.387
140156,98871.02
140157,99174.234
140158,46618.938
140159,282708.28
140160,74069.24
140161,194061.89
140162,77521.31
140163,18174.408
140164,78119.945
140165,38703.82
140166,64197.12
140167,77820.37
140168,54851.875
140169,122525.695
140170,4598.8604
140171,24840.824
140172,221408.97
140173,31560.836
140174,104212.03
140175,247953.89
140176,103899.7
140177,21640.854
140178,41492.59
140179,42246.414
140180,119189.21
140181,43521.05
140182,112338.54
140183,68988.29
140184,143051.19
140185,16172.891
140186,74839.92
140187,123473.23
140188,136248.42
140189,67070.24
140190,2694.326
140191,169765.11
140192,25779.371
140193,89659.41
140194,55486.66
140195,192346.2
140196,79450.55
140197,26679.61
140198,112275.63
140199,54310.277
140200,160048.38
140201,92573.36
140202,48293.316
140203,66784.61
140204,34297.1
140205,46941.023
140206,43125.293
140207,29894.107
140208,47076.883
140209,10604.361
140210,53281.645
140211,-5342.491
140212,103656.84
140213,84123.65
140214,245596.23
140215,39916.79
140216,22617.88
140217,536677.7
140218,56660.5
140219,36387.645
140220,16116.661
140221,32137.58
140222,12343.277
140223,125185.45
140224,29434.39
140225,119152.836
140226,34829.664
140227,355984.6
140228,20189.875
140229,113150.53
140230,89658.195
140231,-8170.184
140232,107450.15
140233,31011.025
140234,40592.133
140235,49792.78
140236,66036.78
140237,41786.56
140238,60316.023
140239,72436.586
140240,112275.63
140241,39843.105
140242,36947.766
140243,131600.17
140244,192629.5
140245,78907.555
140246,30826.648
140247,155874.84
140248,40673.5
140249,50067.055
140250,51382.45
140251,76945.38
140252,29740.777
140253,26049.283
140254,31869.277
140255,48839.504
140256,95118.45
140257,64888.836
140258,87519.164
140259,241193.47
140260,28981.744
140261,30386.502
140262,45937.676
140263,163063.69
140264,11581.564
140265,42800.492
140266,124996.33
140267,111188.3
140268,105199.49
140269,46965.38
140270,46156.32
140271,112275.63
140272,65122.96
140273,44045.574
140274,49895.87
140275,112275.63
140276,21647.383
140277,146570.0
140278,130524.84
140279,99335.61
140280,24385.941
140281,62465.387
140282,78264.38
140283,177075.52
140284,38700.734
140285,37437.582
140286,50220.91
140287,147036.97
140288,24816.05
140289,145801.48
140290,13242.265
140291,228277.17
140292,64046.35
140293,159155.67
140294,112891.375
140295,78908.695
140296,3476.5107
140297,203122.38
140298,60244.4
140299,33883.58
140300,29616.568
140301,41085.7
140302,110394.734
140303,567510.56
140304,103309.484
140305,191916.47
140306,164952.81
140307,271737.38
140308,98482.72
140309,28601.412
140310,226651.88
140311,29817.307
140312,13164.614
140313,20736.668
140314,39385.29
140315,42793.848
140316,34378.09
140317,62202.43
140318,11085.138
140319,140000.78
140320,84617.28
140321,137907.64
140322,13928.088
140323,85784.38
140324,124939.55
140325,79431.56
140326,14345.455
140327,102959.3
140328,41577.426
140329,12895.636
140330,49420.418
140331,25890.43
140332,6229.429
140333,25646.254
140334,100045.555
140335,3364.839
140336,62933.277
140337,70945.46
140338,68110.08
140339,348402.34
140340,69303.984
140341,29538.53
140342,8950.412
140343,54791.867
140344,31812.578
140345,43094.86
140346,74603.18
140347,30201.02
140348,453580.2
140349,103462.23
140350,51821.99
140351,34340.414
140352,31545.422
140353,21672.53
140354,17296.03
140355,90783.82
140356,183065.66
140357,58542.754
140358,321034.28
140359,54505.51
140360,2505.6501
140361,58445.594
140362,33099.516
140363,30526.422
140364,81565.37
140365,244062.5
140366,50353.383
140367,25092.031
140368,214087.55
140369,11541.704
140370,34882.305
140371,127462.12
140372,153739.67
140373,296009.56
140374,54005.11
140375,88845.69
140376,38627.188
140377,75189.85
140378,36099.33
140379,346311.88
140380,12467.648
140381,89203.93
140382,21912.207
140383,164779.73
140384,96122.2
140385,60336.84
140386,79336.97
140387,6534.3535
140388,32010.84
140389,25436.754
140390,76378.32
140391,41546.5
140392,26164.6
140393,37075.02
140394,118534.7
140395,14808.27
140396,79073.336
140397,70388.36
140398,54936.89
140399,1005.76965
140400,46923.07
140401,16425.395
140402,125903.055
140403,144119.55
140404,91625.25
140405,72454.305
140406,70215.305
140407,31013.379
140408,90700.445
140409,5724.1465
140410,101447.34
140411,252363.86
140412,31079.389
140413,448477.25
140414,112275.63
140415,8733.575
140416,132483.62
140417,487928.53
140418,108384.44
140419,82880.06
140420,100982.17
140421,35625.668
140422,64963.105
140423,50872.824
140424,-7057.6377
140425,1359.6318
140426,40758.04
140427,605643.9
140428,65560.57
140429,74494.1
140430,134428.97
140431,42878.113
140432,48821.86
140433,47591.074
140434,39260.67
140435,112275.63
140436,103035.03
140437,94732.52
140438,33692.637
140439,32950.12
140440,35830.746
140441,16197.484
140442,42354.94
140443,41903.12
140444,35636.125
140445,116836.16
140446,246052.4
140447,22189.729
140448,60413.348
140449,55240.496
140450,447031.5
140451,44396.91
140452,76911.9
140453,63256.137
140454,55780.28
140455,535563.44
140456,438462.22
140457,25081.447
140458,63209.37
140459,21447.14
140460,21084.031
140461,45286.316
140462,605567.0
140463,110202.35
140464,72222.03
140465,246164.02
140466,34180.176
140467,93110.56
140468,92780.305
140469,70453.62
140470,-2566.0046
140471,52434.355
140472,58872.168
140473,14122.069
140474,18294.102
140475,78340.41
140476,74492.83
140477,103729.984
140478,26868.117
140479,146554.48
140480,383476.7
140481,15656.655
140482,497532.7
140483,22999.389
140484,38580.2
140485,90927.234
140486,46460.17
140487,39666.664
140488,55365.914
140489,259848.2
140490,10314.22
140491,155205.14
140492,61051.914
140493,93884.23
140494,48580.934
140495,33388.426
140496,30548.727
140497,210426.98
140498,51434.62
140499,148154.78
140500,297596.03
140501,70305.805
140502,96615.016
140503,67801.67
140504,50389.48
140505,54942.742
140506,45492.01
140507,447485.8
140508,63100.605
140509,85166.0
140510,-4992.679
140511,57072.41
140512,20376.6
140513,257633.06
140514,100099.5
140515,24431.996
140516,31403.133
140517,17553.82
140518,27696.432
140519,66888.234
140520,73971.99
140521,112275.63
140522,19755.059
140523,96427.4
140524,29357.979
140525,46636.65
140526,37096.965
140527,427518.3
140528,84522.38
140529,44929.766
140530,150308.06
140531,102721.14
140532,30748.7
140533,506003.3
140534,24798.5
140535,99599.61
140536,87823.0
140537,95484.164
140538,35056.637
140539,36657.176
140540,2716.081
140541,42601.06
140542,79660.77
140543,191532.67
140544,137634.31
140545,91541.484
140546,141051.95
140547,43380.504
140548,17924.338
140549,20277.117
140550,52914.87
140551,112275.63
140552,65485.3
140553,79494.61
140554,41192.227
140555,99888.24
140556,104344.664
140557,102818.48
140558,123721.95
140559,28489.926
140560,167985.17
140561,35502.18
140562,23143.062
140563,138919.22
140564,65599.98
140565,17347.488
140566,392557.72
140567,44799.656
140568,23066.822
140569,247032.88
140570,583035.8
140571,84284.52
140572,9246.187
140573,22320.871
140574,127591.5
140575,2192.7444
140576,13362.135
140577,23740.709
140578,41174.832
140579,165091.25
140580,328915.6
140581,64201.516
140582,225255.81
140583,33842.35
140584,195108.06
140585,115368.555
140586,52627.938
140587,133858.1
140588,178014.27
140589,67066.44
140590,128066.09
140591,-5083.551
140592,28308.557
140593,99868.41
140594,48367.418
140595,324782.34
140596,178044.36
140597,121825.47
140598,450214.03
140599,104326.57
140600,120846.65
140601,61447.14
140602,31535.332
140603,31518.076
140604,38086.402
140605,60503.33
140606,30680.129
140607,127488.53
140608,50569.26
140609,30615.695
140610,132626.94
140611,92108.43
140612,58223.383
140613,183937.67
140614,20278.031
140615,30284.826
140616,58486.19
140617,85580.15
140618,29159.127
140619,6951.1943
140620,83083.94
140621,46347.223
140622,113997.62
140623,6975.6084
140624,79316.09
140625,50329.508
140626,26825.758
140627,168177.72
140628,108872.58
140629,-404.45932
140630,68113.94
140631,361607.7
140632,28086.611
140633,81041.484
140634,34068.53
140635,144479.55
140636,52005.84
140637,102066.27
140638,10526.372
140639,70130.375
140640,45254.27
140641,50574.43
140642,27812.781
140643,23178.537
140644,53969.12
140645,41896.875
140646,70625.24
140647,200326.0
140648,53763.07
140649,33603.277
140650,14692.788
140651,120483.65
140652,16281.179
140653,5278.007
140654,103736.5
140655,90333.14
140656,164140.48
140657,2873.7217
140658,9625.237
140659,45917.84
140660,85314.56
140661,235273.62
140662,38772.87
140663,370970.1
140664,565687.6
140665,118220.99
140666,29630.596
140667,-3930.7634
140668,55974.297
140669,103493.77
140670,772902.44
140671,21036.314
140672,152908.64
140673,35659.72
140674,37068.215
140675,41554.992
140676,60329.656
140677,65524.883
140678,22683.396
140679,27451.076
140680,38225.727
140681,37384.008
140682,47804.746
140683,164795.3
140684,73632.51
140685,17630.752
140686,34744.297
140687,89425.27
140688,148295.3
140689,8158.163
140690,49083.727
140691,107669.85
140692,56883.367
140693,120004.95
140694,480223.12
140695,14443.813
140696,161970.2
140697,68421.8
140698,59179.39
140699,158714.25
140700,86546.05
140701,24849.34
140702,197004.31
140703,261523.52
140704,155457.61
140705,419341.75
140706,30752.156
140707,59585.336
140708,107308.65
140709,219752.64
140710,649753.25
140711,44972.5
140712,65979.99
140713,141224.16
140714,19428.832
140715,139983.86
140716,108504.664
140717,95802.14
140718,77181.61
140719,112275.63
140720,48944.008
140721,73572.64
140722,41659.383
140723,47024.37
140724,54370.094
140725,55692.15
140726,49262.47
140727,-1422.3853
140728,8008.231
140729,52892.14
140730,64494.184
140731,51135.75
140732,75829.97
140733,71652.43
140734,24128.51
140735,86024.766
140736,110443.766
140737,29496.25
140738,114520.914
140739,58299.105
140740,18668.877
140741,30438.35
140742,110833.62
140743,111103.516
140744,4052.163
140745,118603.62
140746,94380.57
140747,158306.38
140748,55424.55
140749,68263.86
140750,24735.023
140751,28045.846
140752,41763.277
140753,39902.484
140754,20016.691
140755,12809.898
140756,186903.19
140757,101774.3
140758,-2724.8882
140759,97337.54
140760,46321.008
140761,8299.288
140762,136664.25
140763,207697.47
140764,120516.055
140765,21446.613
140766,39238.785
140767,43844.047
140768,64982.41
140769,62482.14
140770,60769.895
140771,246307.55
140772,32874.637
140773,23660.182
140774,18339.79
140775,327604.25
140776,50142.34
140777,40442.62
140778,50806.84
140779,22450.508
