Instance,Income
138837,922343.7065955793
138838,89841.67826770977
138839,273286.5531424559
138840,409350.564262984
138841,319248.906154246
138842,912251.9525736644
138843,274736.157236212
138844,99405.94196616151
138845,157907.13121128138
138846,118195.68725151256
138847,150272.10249907945
138848,700672.9219721883
138849,178308.5599755164
138850,117347.58964407195
138851,512322.607369797
138852,115547.47777819967
138853,408302.76902121474
138854,183683.33992344196
138855,306570.9875553912
138856,94328.62145220622
138857,622855.64399607
138858,564263.070429507
138859,424259.4081092154
138860,162302.61083631977
138861,150297.27303720522
138862,92320.46460006638
138863,73157.00523211874
138864,283775.71878897306
138865,63764.641430964206
138866,216936.26814774066
138867,454303.42447595595
138868,230838.899379262
138869,1033270.465659992
138870,429379.94080904627
138871,208266.53453063132
138872,574426.5134755286
138873,67711.52343942689
138874,138732.45963282598
138875,351823.06850382726
138876,339167.05234162405
138877,151007.1265426422
138878,136389.68149381486
138879,95007.66878235813
138880,152521.6441069732
138881,213037.64263543647
138882,265318.4938466195
138883,363325.82754236925
138884,1024467.7994617553
138885,315852.9555215954
138886,798123.2863932252
138887,75611.44235837852
138888,83050.7778884951
138889,1340690.2874284086
138890,234299.74465683528
138891,129930.27901199793
138892,225941.15797618724
138893,192514.35045642938
138894,181208.99661968127
138895,541532.3934310147
138896,101851.58264700956
138897,165360.41739095296
138898,71542.68022577134
138899,114651.99591735625
138900,375322.8708106585
138901,400729.90965403087
138902,210731.53175543484
138903,199662.27681730152
138904,84245.4979611844
138905,127451.3988385694
138906,97936.42218510662
138907,860017.4875780598
138908,460972.68996745435
138909,332200.7983269282
138910,378542.94025499525
138911,779557.1641792397
138912,942302.0883717216
138913,718136.0904657822
138914,153438.66281857187
138915,157183.47886370096
138916,98211.280769043
138917,368084.60606076143
138918,241061.65810514984
138919,67310.74760789373
138920,58838.95183289338
138921,108036.66362073102
138922,185379.60971987486
138923,270191.35611337866
138924,745199.7017000458
138925,1032750.1897306705
138926,1106203.5738666
138927,403651.81599486835
138928,252757.2034514718
138929,153008.5108692804
138930,237559.87576615988
138931,612436.943837452
138932,159955.33539665275
138933,73839.38860491624
138934,166304.33971822783
138935,99334.5241922686
138936,904793.2312481792
138937,156474.37179643006
138938,98275.48577820344
138939,145816.3997175094
138940,171991.37223187566
138941,216072.35174482333
138942,694661.3593806623
138943,208121.1225776689
138944,93880.0892139486
138945,1099616.072533292
138946,143848.0096180878
138947,97681.56582557932
138948,142059.79563458293
138949,232972.11484962603
138950,348517.784417503
138951,98690.3521643594
138952,466478.3163631505
138953,138855.61744034244
138954,151776.0552502494
138955,97771.49568827875
138956,540046.4300920304
138957,142072.1310215006
138958,108027.1256594539
138959,113818.67992655239
138960,153048.86532270766
138961,456603.72356406273
138962,98898.92097390471
138963,146999.44001554555
138964,286312.35432300123
138965,106775.19069402404
138966,1069928.7746980456
138967,917934.9779633365
138968,155210.83834765424
138969,260455.40657648197
138970,133316.9907770171
138971,454381.9154841459
138972,137217.97371043253
138973,940178.4863674343
138974,89395.18052343624
138975,630566.39578361
138976,337947.9896284784
138977,351400.8261044516
138978,678297.6207460976
138979,131739.28820347658
138980,469647.7475384326
138981,72139.23640653059
138982,467342.5274465335
138983,150372.9820609777
138984,97499.41068762908
138985,73262.68672540871
138986,107299.27931625009
138987,784281.88419464
138988,584771.7444958808
138989,148923.8755477872
138990,327511.1105344868
138991,72869.87430347418
138992,401985.80386466056
138993,160586.50917234537
138994,104314.66383940405
138995,152641.35883843666
138996,169052.94909158547
138997,188812.59069090837
138998,212172.7342033786
138999,629340.8754981639
139000,308804.50286777056
139001,160769.00335802318
139002,286484.75928399526
139003,356899.83983375155
139004,166982.46505081136
139005,143892.62266503298
139006,583404.083318314
139007,449519.42327847227
139008,98629.55223882938
139009,296405.0160227874
139010,91184.40704867223
139011,349387.225865125
139012,140912.4404206955
139013,659059.485274275
139014,196798.46201146522
139015,128527.72409588199
139016,976697.9711785056
139017,223870.95179459293
139018,131137.33013882814
139019,710660.2405598484
139020,225053.0106352915
139021,473241.5058662922
139022,1973562.1560744592
139023,1260935.0171184652
139024,129162.4626931518
139025,71832.32885284355
139026,149650.72583275117
139027,77654.46820726703
139028,841737.536152067
139029,100387.89874025727
139030,277107.87317343644
139031,118969.50610329167
139032,75968.85521539203
139033,1315550.3918016946
139034,1174878.1982084368
139035,659158.9974920871
139036,452998.6910980861
139037,1147674.3422027144
139038,205316.24939256933
139039,127382.42293603759
139040,288544.13008875767
139041,390400.4371714194
139042,346040.12054094556
139043,237512.25764811313
139044,152368.49163525406
139045,98555.36085700998
139046,579501.4802589258
139047,148242.9041010857
139048,163548.6812417019
139049,132794.34041561678
139050,178871.56781031366
139051,223086.84301559275
139052,183853.1459800061
139053,1051774.4148198362
139054,100419.8323023963
139055,468559.11758431734
139056,723975.3239856749
139057,259934.12987365288
139058,316519.7576440591
139059,660897.4586704948
139060,336052.15171395015
139061,500771.1023422308
139062,140366.97799778244
139063,180313.1262458222
139064,326059.35149068723
139065,307554.85408038134
139066,95201.07141563854
139067,791769.9025451919
139068,808151.5853846793
139069,187539.5820924697
139070,67291.56508887289
139071,1024254.4101209556
139072,150999.30920537186
139073,241176.52349664524
139074,554214.165308605
139075,97978.13019314944
139076,68260.15268382525
139077,843414.6529668875
139078,144168.27799925176
139079,444134.9164078294
139080,598066.6533939855
139081,516177.70270071627
139082,254921.00541337128
139083,134011.85653215687
139084,1103316.1077703082
139085,82613.1589934198
139086,166030.8285086041
139087,657942.4311624543
139088,437118.94614305487
139089,279001.40475273086
139090,124930.78024922009
139091,877271.509764172
139092,215669.81027321276
139093,242543.94233005826
139094,117902.80796223953
139095,128668.6661994012
139096,186339.93493460122
139097,337854.3977873419
139098,128506.28104182286
139099,199103.85373010163
139100,1229120.5091217407
139101,503670.2020832443
139102,98725.92084771027
139103,349155.2510648373
139104,233929.16663457616
139105,307839.85452250735
139106,90106.49145280058
139107,441648.8985167996
139108,236883.2035210058
139109,98616.16078253998
139110,108164.13246766679
139111,249529.28166824812
139112,158358.06395614496
139113,548858.9370653443
139114,449904.4850585841
139115,264250.72159371333
139116,67120.5733059183
139117,877663.2384666817
139118,285369.99791635363
139119,522992.5454924927
139120,240880.39391344867
139121,89395.18052343624
139122,67694.95521629055
139123,705978.5550071856
139124,106291.70852050357
139125,98853.67370533962
139126,283925.45107606414
139127,155149.72667315425
139128,149650.72583275117
139129,982329.7031956534
139130,187738.32440206056
139131,513110.69496727566
139132,1085792.5597026092
139133,89395.18052343624
139134,716707.7199755136
139135,205215.38265638563
139136,330719.4099405225
139137,134549.21332967654
139138,1004320.2867305782
139139,153365.57526521612
139140,151798.34740041854
139141,724258.2670454279
139142,443636.2495834173
139143,236144.07025592113
139144,155107.4119266214
139145,1067057.2001892684
139146,191044.04612170305
139147,137962.2694716301
139148,229398.88172883922
139149,386690.03205836774
139150,197172.02261159173
139151,551749.7559706871
139152,136029.6505469906
139153,160008.7528582616
139154,74876.8828347874
139155,306216.2499229395
139156,478178.6618937222
139157,143159.53567678746
139158,579024.4507882029
139159,134304.45455914634
139160,177046.98678052195
139161,128802.7556618156
139162,368602.7875956596
139163,100476.4888774085
139164,219838.96022484434
139165,590590.8749345717
139166,104745.69657689032
139167,209415.76726339653
139168,329267.3290023767
139169,98591.99047412902
139170,436474.14358911663
139171,124641.56957730291
139172,150100.98879713734
139173,99491.73894547555
139174,232221.15863916487
139175,98982.93596886542
139176,352916.49970837834
139177,1061380.4539610837
139178,107453.64064839983
139179,144629.0660241803
139180,1149885.963250863
139181,217572.68166033068
139182,614962.3961357974
139183,709225.5805434895
139184,235807.39924391374
139185,570156.1734604996
139186,151246.5974853893
139187,222148.5334978465
139188,891749.1789307194
139189,207096.44192237486
139190,152637.24282629867
139191,583962.256496307
139192,94103.87226569305
139193,499109.01839615894
139194,287661.3591899481
139195,192217.92429099334
139196,145729.7381052612
139197,586018.2252980248
139198,336512.8764715972
139199,132346.90959479733
139200,238148.10486718282
139201,149595.42080933315
139202,107044.83627339081
139203,742933.6555187581
139204,269417.73247384076
139205,100554.27132121823
139206,492276.3611002908
139207,459614.6536032246
139208,98790.00352552527
139209,538000.9115577437
139210,1020482.1411963872
139211,140376.49412323826
139212,507040.0534694909
139213,904786.3152497851
139214,293693.33617241133
139215,290634.805034645
139216,351292.68304039544
139217,1198362.7262691883
139218,110446.2108376868
139219,140457.05928660257
139220,149342.03925061817
139221,118293.97962868832
139222,100605.20041313609
139223,285098.51378892787
139224,274966.7739538584
139225,107807.48370900034
139226,871593.1349480194
139227,102130.6212327475
139228,98365.33736089748
139229,515122.78992952715
139230,239939.1662557942
139231,102212.77086293582
139232,195508.9124517761
139233,143770.85948916533
139234,355414.5815190831
139235,254868.05914466205
139236,540555.0041391675
139237,544025.534436709
139238,329136.6803417556
139239,788764.8391315097
139240,711757.2743306876
139241,775874.9744136981
139242,58838.95183289338
139243,427329.4845961279
139244,211223.86667218438
139245,89841.67826770977
139246,291938.8827781086
139247,969753.2031750901
139248,226776.26660003548
139249,248086.29484288517
139250,351823.06850382726
139251,217408.16070133232
139252,195814.97233322763
139253,258429.87052591582
139254,328128.8445385239
139255,277466.9422527096
139256,264178.8231766105
139257,196766.3666389399
139258,326204.16625055316
139259,196407.67051731455
139260,929702.991371127
139261,532780.0953760955
139262,211996.3556162523
139263,371718.58527188393
139264,732760.8479719041
139265,157757.10965344388
139266,57198.62271046796
139267,332800.03105026216
139268,98284.62230677549
139269,262951.751594582
139270,351823.06850382726
139271,764538.916797434
139272,239004.93243166115
139273,180123.50653842068
139274,97587.78651041332
139275,920111.2037631662
139276,107508.43446354108
139277,318993.73560859746
139278,944680.8717354839
139279,164273.22115385425
139280,351823.06850382726
139281,426718.80820089835
139282,156198.77989744963
139283,618357.0937079716
139284,236316.68998276454
139285,97960.465992837
139286,100424.12519159255
139287,960850.4001071649
139288,149313.5586654948
139289,248303.55541408338
139290,1049829.8449853545
139291,223447.18574599427
139292,58869.78355352969
139293,1458273.111960972
139294,403865.5846089342
139295,151880.50502069225
139296,330787.022907814
139297,100359.4311628204
139298,698383.031963476
139299,63954.50888850025
139300,75938.09595368829
139301,425443.4233050202
139302,874664.4706218387
139303,160108.66470199142
139304,177381.69991319798
139305,297419.8174614529
139306,155658.35408343852
139307,200414.85946102423
139308,109914.4288670791
139309,214046.74092915747
139310,343929.3438497984
139311,214536.1172771615
139312,202594.50343152278
139313,595741.7629794123
139314,131735.0045972371
139315,874850.5182575677
139316,237201.95738887994
139317,115378.06120743895
139318,1231719.6907535333
139319,439386.1607707436
139320,90806.37088778794
139321,99405.94196616151
139322,222011.87460600422
139323,1098986.9916081114
139324,351823.06850382726
139325,625583.6237962367
139326,98224.20969560124
139327,951380.9999784903
139328,126966.21225694088
139329,170341.28212450785
139330,218202.43276883668
139331,1022195.1602324228
139332,96175.10703846389
139333,97910.44491942856
139334,1145042.3170189138
139335,360886.1784191463
139336,153320.52826050442
139337,96493.64698071293
139338,361056.27133759524
139339,72101.9441634408
139340,111479.59184497489
139341,352080.4771477913
139342,93979.41673743802
139343,809278.0697173454
139344,186090.0567207581
139345,66707.71155616899
139346,906511.3688855076
139347,99448.6529789435
139348,172216.05935845867
139349,73460.84653807229
139350,264406.0384250497
139351,375623.2490959729
139352,216466.87717159538
139353,466099.10402953514
139354,310454.283756788
139355,346838.508585917
139356,117912.54772233832
139357,920089.3026099704
139358,96111.13739282973
139359,306765.6142137245
139360,165424.65189948198
139361,93622.90558909481
139362,212251.7481504087
139363,194393.529922286
139364,219652.0809885502
139365,130923.6127932686
139366,95869.19133447323
139367,213540.4282885923
139368,433894.3746042646
139369,520457.6134495988
139370,703867.5385923791
139371,97666.26785151694
139372,618965.463963838
139373,100261.70975888932
139374,245188.37920418291
139375,158248.5150527438
139376,116139.03743534932
139377,337245.4852006621
139378,124390.77788405148
139379,326511.61573995405
139380,141360.0812669429
139381,485036.6169619246
139382,443099.7835275552
139383,321446.2221116095
139384,185651.0970368078
139385,607003.9006579964
139386,456834.3087635844
139387,98982.93596886542
139388,58888.96607255053
139389,347387.8518125235
139390,233187.32098175978
139391,322849.90821134084
139392,261180.3988306873
139393,210518.54589996603
139394,141770.35195643958
139395,164832.29053052267
139396,751868.1437324694
139397,113043.49624066232
139398,351823.06850382726
139399,194538.21484892548
139400,166977.58117841984
139401,261232.01359558696
139402,415463.6242432368
139403,98813.94211000371
139404,725119.7361462512
139405,953724.8398665412
139406,422760.82920481614
139407,415217.6265420612
139408,69480.8174649913
139409,150783.43438622708
139410,327787.43025824986
139411,648771.4613895264
139412,65876.42602483559
139413,219337.4493705059
139414,509115.70349603234
139415,448534.2430893359
139416,245484.8301724304
139417,492605.0534169133
139418,239519.00847438534
139419,223844.93683091833
139420,150478.08064001353
139421,844111.6876599982
139422,147853.7281174134
139423,1961687.114877962
139424,209705.74584545434
139425,99405.94196616151
139426,438331.42855803756
139427,223707.47325310516
139428,157656.58787355025
139429,244997.5868537499
139430,89392.76828183711
139431,425285.8944724173
139432,503961.48235651926
139433,483984.19228442595
139434,132856.85699807867
139435,221093.5853568716
139436,1138921.4905044301
139437,96555.13684749234
139438,235053.64429812954
139439,90806.37088778794
139440,386506.37088028475
139441,120005.04348327068
139442,396640.8162352941
139443,58314.49296615873
139444,94809.5881288045
139445,606211.0049171142
139446,216344.80592731576
139447,711362.89675285
139448,886785.3860641838
139449,931499.7790799653
139450,166030.8285086041
139451,256339.95672164034
139452,167022.90739960107
139453,171441.09241991598
139454,1287598.6596530797
139455,102629.50021422381
139456,419758.5555046289
139457,358720.9237364495
139458,193450.04084440068
139459,569806.0506311479
139460,903943.7053685366
139461,352038.5997905742
139462,98790.00352552527
139463,171526.4473543591
139464,222251.07496848577
139465,1316627.4925572397
139466,102987.76447533727
139467,158502.26280886505
139468,98275.48577820344
139469,142033.39089238938
139470,761272.0031834801
139471,710919.388321949
139472,145560.64950681428
139473,160171.98612835677
139474,97984.63630124796
139475,241108.16177614985
139476,142033.39089238938
139477,128278.27272120275
139478,437237.44340345135
139479,219115.79240557898
139480,134709.60884588477
139481,206812.28592010716
139482,99033.30528367935
139483,1584886.1842248524
139484,351823.06850382726
139485,876676.6120999822
139486,299427.94806118886
139487,346326.82761216507
139488,117938.95246453187
139489,629173.6519639236
139490,94468.54348539363
139491,414013.5705568655
139492,107106.42639234493
139493,90254.69419632864
139494,94586.0295377206
139495,150720.45883445247
139496,234998.4698970911
139497,63506.28963916691
139498,238579.01104018957
139499,459193.4130374427
139500,142428.16733155173
139501,351234.05690466636
139502,131971.06214721245
139503,162709.0799931357
139504,762240.3178070453
139505,510434.3921034197
139506,128776.35091962207
139507,100790.74164336389
139508,108075.54233051553
139509,65111.74724973223
139510,962872.085327666
139511,1091216.0691271625
139512,74544.57337872496
139513,154722.06054955875
139514,181084.7170838339
139515,870245.8394042696
139516,734923.593903239
139517,481601.7351914396
139518,208407.60434112514
139519,135716.34649394036
139520,337343.8434058391
139521,746575.4891803442
139522,308204.3709675714
139523,730630.4312791544
139524,129092.29501991009
139525,134847.97185920164
139526,62869.09036187508
139527,413561.10211775004
139528,806326.521111597
139529,139336.01700057887
139530,239013.73491423627
139531,260059.67404963705
139532,693658.9941612389
139533,297382.6806029645
139534,240348.38598045055
139535,797834.4175186164
139536,244100.67807354018
139537,180089.05574868497
139538,63883.17281549008
139539,244653.30846381118
139540,464309.9756928739
139541,98075.92087562864
139542,101290.53382226666
139543,222876.31769833982
139544,317880.68984467257
139545,240862.91579555898
139546,131163.73488102166
139547,214983.8401732865
139548,485723.5277184098
139549,672291.1913628604
139550,157794.07926532347
139551,611033.5298949913
139552,127667.09642797873
139553,82904.01338556604
139554,275337.8820003205
139555,187663.8992711179
139556,91345.00895887912
139557,1368229.9605276173
139558,106296.86928675756
139559,222011.87460600422
139560,243977.6815483045
139561,201357.48395885454
139562,130638.58524395172
139563,351823.06850382726
139564,607054.5109145553
139565,152724.32751315978
139566,151619.04375160096
139567,964222.6929988052
139568,697958.571596661
139569,230726.70948637818
139570,118061.77352102284
139571,194800.42460940647
139572,217822.43542528222
139573,760301.6574188587
139574,939477.6285387536
139575,660485.436003332
139576,191335.84633876462
139577,218312.90981932933
139578,173519.8825117364
139579,58908.84405506528
139580,241387.73981223762
139581,71774.08583228712
139582,589363.2906596073
139583,222497.77355099292
139584,76506.4046856839
139585,662585.7922933294
139586,1217186.392136334
139587,74818.91393073655
139588,171324.69651057242
139589,100387.89874025727
139590,777536.5218070508
139591,444770.75114303397
139592,113186.9370884921
139593,192348.43887521894
139594,129434.23473127717
139595,118674.21045592979
139596,715242.8223603028
139597,115342.80739585958
139598,321789.11160724214
139599,150200.11425321293
139600,1277675.1992805782
139601,217231.25398209644
139602,419824.7352171017
139603,478058.05392140493
139604,94328.62145220622
139605,189218.726004015
139606,467049.39063362184
139607,907023.9628273183
139608,410476.1283080974
139609,63915.44838696465
139610,283864.3961981405
139611,118267.57488649478
139612,888879.1709726361
139613,106282.35928478318
139614,174917.0757700228
139615,602139.3582141958
139616,659906.9427100917
139617,89882.48729642626
139618,986933.8817895361
139619,98790.00352552527
139620,648258.504078447
139621,183956.02172936048
139622,90483.89943732301
139623,972560.082926684
139624,83002.78128932299
139625,719470.0485890072
139626,283500.179681027
139627,301476.4049995538
139628,97176.84464513868
139629,420017.04070809524
139630,321018.59223827487
139631,103255.88680855022
139632,110677.12324275273
139633,103841.39153219477
139634,98806.10388913586
139635,66624.32290564082
139636,66660.75250751227
139637,98102.12235357492
139638,878782.6059723744
139639,154783.68331361696
139640,1170555.67835375
139641,475701.2297843792
139642,351823.06850382726
139643,151853.65887601417
139644,63949.45065588771
139645,177469.00446555307
139646,213572.76103046213
139647,213309.48576800557
139648,97587.78651041332
139649,447679.2023497431
139650,114310.76776506513
139651,179980.7569953258
139652,161482.36854188016
139653,97681.56582557932
139654,173533.3601499603
139655,193962.6684840756
139656,522594.8222736562
139657,1198344.8926840369
139658,97899.82681529722
139659,142428.16733155173
139660,123449.29123405225
139661,277008.6128703897
139662,328924.623154589
139663,155107.4119266214
139664,180089.05574868497
139665,125590.47066686714
139666,366515.35388020583
139667,91345.00895887912
139668,65876.42602483559
139669,235578.6327299092
139670,236260.53997676403
139671,197315.72826711807
139672,380252.37911818107
139673,190297.97179907962
139674,58992.15847691377
139675,194529.3456043518
139676,1299369.266348127
139677,689829.7154556552
139678,138771.78798586386
139679,95658.47704427886
139680,662216.315026342
139681,150371.52382595235
139682,438990.3900958307
139683,427458.69795681257
139684,133671.617720198
139685,1242747.9189653208
139686,73983.15290603148
139687,196832.58325646952
139688,251786.03366583976
139689,252320.40801221452
139690,96111.13739282973
139691,748533.8406282536
139692,755918.6006313028
139693,392589.58046977746
139694,92727.70914222486
139695,260405.96437753196
139696,325671.72430595104
139697,641521.595045428
139698,129025.75622730058
139699,97176.84464513868
139700,531353.6535452154
139701,98547.92857096778
139702,97587.78651041332
139703,65260.58602483004
139704,1191420.2363421167
139705,254809.57456693662
139706,409286.4002938874
139707,502324.84830357914
139708,214325.71934963812
139709,92409.42780190617
139710,630114.6100422299
139711,299551.22515449434
139712,211806.65004660725
139713,126652.36320803854
139714,469189.24831224885
139715,162018.29827612045
139716,222710.5751438189
139717,173213.7031228541
139718,160224.31570517342
139719,224569.17048542993
139720,523168.55287215335
139721,341171.52503762144
139722,154822.20502924925
139723,358388.3085352344
139724,299451.54223191045
139725,98275.48577820344
139726,135742.10017483792
139727,1268111.568231141
139728,155039.01476776137
139729,357045.8140021044
139730,400368.0854682997
139731,299803.147159837
139732,218003.1943465104
139733,245419.70920843194
139734,67372.46852015234
139735,97944.97961604537
139736,1232620.4000389632
139737,305379.02778486244
139738,98690.3521643594
139739,263945.4265468818
139740,107170.38667097314
139741,342682.09782348113
139742,132757.8883447061
139743,96844.43362836954
139744,89395.18052343624
139745,482554.94000311557
139746,139391.5637377996
139747,570227.5627100455
139748,141261.36342396776
139749,100476.4888774085
139750,145816.3997175094
139751,126772.474658397
139752,98242.04438676234
139753,119961.78811769349
139754,188030.36137561017
139755,66703.86159511284
139756,921056.5424422178
139757,392079.03618163377
139758,894904.984460033
139759,164715.19145822755
139760,430668.16659344616
139761,130170.91993339176
139762,150417.04631092492
139763,97897.36082378606
139764,89947.81596037175
139765,263833.17901405704
139766,524178.3273363424
139767,145411.97853160455
139768,632468.9704691382
139769,134687.3570499828
139770,686907.9823468422
139771,351823.06850382726
139772,99761.0882116431
139773,289066.31020798365
139774,275586.03361455246
139775,210573.3761516808
139776,150622.671359613
139777,152561.5338025262
139778,856524.0394787656
139779,127279.84444459304
139780,215837.781883035
139781,151115.20611745052
139782,570715.6621186526
139783,151700.34622647686
139784,178605.01776307076
139785,442606.25384604273
139786,94056.49111308184
139787,88915.227328469
139788,655017.7122135789
139789,92094.28457838883
139790,908361.5798010733
139791,100476.4888774085
139792,256716.2710314435
139793,158307.13434450782
139794,1239353.1230659646
139795,424316.11199018115
139796,67509.87764293495
139797,485810.8569635799
139798,355335.1554390637
139799,99122.85800205285
139800,421370.9398095647
139801,103505.77095409484
139802,98400.37403155198
139803,155116.88794167974
139804,102395.61911961283
139805,68278.81922938848
139806,940776.6428480503
139807,621180.3612579603
139808,280428.2568185075
139809,230785.81665855824
139810,58838.95183289338
139811,364913.54834184493
139812,266713.9851930409
139813,100031.66613525644
139814,886421.4634136859
139815,74823.35631655273
139816,150372.9820609777
139817,241078.22108071414
139818,97897.36082378606
139819,424506.33010611543
139820,1216587.7255765488
139821,277303.2527192448
139822,318380.2119320406
139823,131875.46333544332
139824,170341.28212450785
139825,471880.1104702442
139826,261644.15947347123
139827,215411.30895085336
139828,180658.56344749295
139829,153428.47871998808
139830,422265.45702330105
139831,63526.16762168168
139832,224453.259846159
139833,501268.4479738659
139834,100387.89874025727
139835,238106.55875065277
139836,58878.012334428975
139837,150183.14641741107
139838,96844.43362836954
139839,155602.52363059577
139840,149054.89558801262
139841,90618.10874174327
139842,268217.53700418264
139843,62705.77866235132
139844,374076.29126983247
139845,97587.78651041332
139846,838657.6157339747
139847,613275.2788916972
139848,154658.84509904112
139849,152800.0365369323
139850,117730.5496634353
139851,1137082.8157914458
139852,228747.64586158612
139853,222364.87700282162
139854,913902.24551134
139855,96175.10703846389
139856,1102249.4812900105
139857,397350.5520018107
139858,238753.58792626002
139859,504476.469787087
139860,96175.10703846389
139861,144804.3133031548
139862,351823.06850382726
139863,65550.71927677754
139864,154302.47186503786
139865,138822.09129000283
139866,223135.77800188234
139867,533020.1504895105
139868,96844.43362836954
139869,172606.99535358703
139870,89584.2467767381
139871,408978.3503501719
139872,354789.8169025824
139873,189881.36473023225
139874,85166.24899464246
139875,608191.9567023703
139876,182366.4210297219
139877,58838.95183289338
139878,127477.80358076293
139879,369650.5485772402
139880,226479.90446799135
139881,162728.11925146112
139882,58888.96607255053
139883,140421.02009018528
139884,226577.9289200174
139885,191402.32097259816
139886,119887.46968358842
139887,660851.8006590204
139888,501459.76383947406
139889,348086.3660751418
139890,723360.9655879992
139891,151362.96524351966
139892,329768.0817642528
139893,151534.93859934274
139894,253079.6858598572
139895,148932.33387350137
139896,188633.03760932625
139897,705618.370973302
139898,1248513.5201801711
139899,311911.28255515633
139900,351823.06850382726
139901,119978.63874107714
139902,642290.4485018778
139903,1008882.5956598377
139904,182368.7652643484
139905,256736.66126895166
139906,237637.872744207
139907,343513.40148180246
139908,1063543.7147777372
139909,462800.19632183935
139910,566005.9910265137
139911,151700.34622647686
139912,92926.85143384266
139913,153242.7647991402
139914,223862.89769943888
139915,152289.20992131587
139916,747846.1649166159
139917,131300.70474785418
139918,146983.3755632698
139919,555641.1959019897
139920,351823.06850382726
139921,99229.19735362117
139922,321727.702530308
139923,381904.8645713465
139924,509694.04476631386
139925,1161185.4267346559
139926,172307.74307699944
139927,586037.7889645286
139928,100284.19074090416
139929,149629.66842589853
139930,107276.19846114484
139931,413055.1794876411
139932,1425593.0164719932
139933,297721.90426913655
139934,557923.0730985637
139935,152298.3994163729
139936,424500.8000576071
139937,593484.3176927324
139938,238995.68018581398
139939,107788.10154087539
139940,282181.7754161729
139941,1663644.517132315
139942,105909.92916311331
139943,806848.8728939627
139944,552359.436700393
139945,351823.06850382726
139946,210998.69376360482
139947,66688.52903714812
139948,99716.02371782235
139949,128782.86837076201
139950,113752.79997927262
139951,172775.62745938406
139952,160108.66470199142
139953,124095.35752333925
139954,701466.3539285602
139955,189465.52034421323
139956,1101027.3073952717
139957,132163.80212431477
139958,472831.17133971973
139959,246025.6045632272
139960,156856.43796297055
139961,150885.46684513296
139962,245009.43125063917
139963,237318.73938326066
139964,132101.66042967158
139965,102147.45172763102
139966,367679.2418317619
139967,1295006.9891907452
139968,135492.2126900501
139969,185086.3128499661
139970,143427.10492523067
139971,129018.58623806802
139972,180011.96990412273
139973,242808.97966279628
139974,452583.10479889705
139975,224471.23884524254
139976,213309.48576800557
139977,326872.4128543681
139978,369866.09493840544
139979,313291.1699630876
139980,65266.54913578089
139981,258008.6821253582
139982,1356726.2451814837
139983,310579.4339025691
139984,304617.1420112478
139985,445139.8370609261
139986,131418.14629316106
139987,597897.1658546774
139988,143744.4547469718
139989,118049.83553248359
139990,311514.16049031797
139991,156563.45009569166
139992,137514.73522959015
139993,175862.04724848707
139994,96674.57981477918
139995,414450.9389962956
139996,108742.43869974597
139997,900995.8741413894
139998,131308.1941098945
139999,362121.67919588636
140000,123082.08659034142
140001,73684.2963746441
140002,64616.23963693733
140003,90279.76348483427
140004,538418.8074757144
140005,240834.02285587706
140006,847525.3123355542
140007,104626.53379184367
140008,777308.2777656078
140009,191497.0371537515
140010,2436961.285276477
140011,179291.8218158158
140012,150724.34232700436
140013,634457.7711861263
140014,580712.9185559864
140015,273531.4815607164
140016,278538.55454062734
140017,642942.8501220645
140018,110883.80277137611
140019,297597.8262575046
140020,508730.00436604355
140021,58888.96607255053
140022,468548.9226776905
140023,614993.8186896252
140024,186879.22884435632
140025,350084.03561733343
140026,205143.88911657385
140027,249149.44366981433
140028,440050.5993640802
140029,323744.11276697874
140030,194490.2081378093
140031,68848.46889377401
140032,374823.8875616061
140033,141702.28428352106
140034,315004.0755530184
140035,1271499.84334969
140036,468873.50408016524
140037,98242.04438676234
140038,128614.16474093095
140039,323774.62699002784
140040,415328.3738483215
140041,378555.74207801215
140042,133172.74040534266
140043,214528.7144143408
140044,431907.2338249927
140045,94901.68288541074
140046,58838.95183289338
140047,191764.94902671443
140048,415352.5495319699
140049,148405.46024669157
140050,99567.87410715787
140051,930785.6056936166
140052,75310.32101644426
140053,142358.37797694324
140054,424492.0168111591
140055,195383.89714860817
140056,97836.31452917849
140057,110723.45170252607
140058,212517.74534701352
140059,149446.9263440982
140060,419780.98031261226
140061,96844.43362836954
140062,206825.08302007566
140063,129235.07792058372
140064,400086.15200517955
140065,193771.86072229003
140066,239116.60383321144
140067,137185.45086233583
140068,98869.02849689737
140069,171017.1379700904
140070,152561.5338025262
140071,67374.95373940103
140072,282632.21963218297
140073,166304.33971822783
140074,169852.33571463666
140075,129318.89857444346
140076,241304.0688765672
140077,581890.1948487733
140078,142033.39089238938
140079,106291.70852050357
140080,115880.82892423344
140081,303573.45627544925
140082,583825.729861166
140083,391993.6470066502
140084,168789.45139734272
140085,1016923.2123282643
140086,260088.1638071081
140087,388804.5591729724
140088,202594.50343152278
140089,99317.43341077976
140090,579845.6377609564
140091,252005.4531041946
140092,217970.8765916769
140093,593426.2232403661
140094,1048337.8627277646
140095,147607.9741187169
140096,463031.1910304935
140097,102062.77092283529
140098,545570.5050246074
140099,242819.73160399165
140100,180310.32098488096
140101,490094.7775666983
140102,65067.41910073968
140103,125184.12028205267
140104,612136.7195220739
140105,289292.61537449947
140106,189459.45585706833
140107,81577.33759135708
140108,934988.0166163583
140109,181076.22729381744
