Instance,Income
142968,184269.28761402963
142969,1295128.2598599445
142970,589991.2290720525
142971,296101.55837240466
142972,432492.502396734
142973,84774.65693737913
142974,1394135.9011517244
142975,96067.59403507182
142976,140995.4935749156
142977,173906.76912980617
142978,256572.5391516436
142979,701003.9536950187
142980,97702.92735728108
142981,87727.7533146443
142982,1842599.1897744548
142983,103670.23231914375
142984,87334.14315435909
142985,226730.80062068903
142986,225699.53698642072
142987,122461.90306612209
142988,201609.70765004674
142989,465185.6489602407
142990,416648.0167900845
142991,945490.7574017458
142992,83994.60432679484
142993,1993908.8949819764
142994,1424167.3283377006
142995,254136.57483121005
142996,349552.09817714134
142997,200077.81284598538
142998,448632.4897289547
142999,134906.54966132532
143000,161013.26747182498
143001,78793.36292368104
143002,117215.18982328281
143003,107204.99428037973
143004,600798.4556692119
143005,66609.74579497386
143006,65744.94273627542
143007,714529.5442255031
143008,136643.09740349496
143009,300706.40722927445
143010,355424.9412499877
143011,1002144.9310610653
143012,78765.83468624309
143013,413215.9932836303
143014,86112.8155325881
143015,114094.33388311212
143016,2943579.0481425324
143017,224401.6309367525
143018,355424.9412499877
143019,122591.56966937723
143020,217655.47422182348
143021,179335.44580483765
143022,680287.9022490239
143023,300923.3059930229
143024,220399.37876170137
143025,792087.0149496114
143026,46489.33297386615
143027,249222.8599435164
143028,600545.3937461501
143029,149467.37724398077
143030,831394.3359240897
143031,118858.04524017661
143032,3877496.2370349052
143033,125667.34529533029
143034,729199.7421335366
143035,1442074.389703682
143036,300314.7940737787
143037,204673.71850182125
143038,517362.4888429584
143039,392723.8360225284
143040,69613.39733307398
143041,415463.5371200343
143042,222323.98720236242
143043,250659.21598533652
143044,1580465.4174119376
143045,201846.2005153356
143046,3873072.161658072
143047,94101.57691072855
143048,79999.58846190061
143049,647219.7151376945
143050,614384.3969771785
143051,703683.9688475967
143052,133391.87826842244
143053,133087.4788879187
143054,1021582.4649716271
143055,487920.3670850753
143056,194139.46788835546
143057,355424.9412499877
143058,248406.96329265952
143059,104087.28524617426
143060,1169124.1561126744
143061,2072325.8683687295
143062,128297.42741048234
143063,44692.484409097924
143064,122337.07704123372
143065,77530.51420086861
143066,368003.3257697783
143067,1571920.1958955745
143068,81472.16418352758
143069,159495.588977034
143070,282847.5142636198
143071,189650.48559476086
143072,303622.41859216016
143073,422944.7764182713
143074,86862.07325536983
143075,198767.91390494458
143076,2572444.2681913003
143077,669333.4035283889
143078,1509454.6748621657
143079,24962.48029628835
143080,51423.80034174792
143081,60973.714546940384
143082,326217.27564417006
143083,631540.7107662077
143084,383107.0410889389
143085,73933.49841822905
143086,772779.3845014009
143087,2095719.5651952035
143088,193088.69702904212
143089,21665.546456298816
143090,209359.91872299582
143091,99129.64712925567
143092,286109.18261208775
143093,78634.98143257466
143094,85004.31374480549
143095,108691.65239514412
143096,328477.476285771
143097,355424.9412499877
143098,119995.23285344409
143099,326928.63281441684
143100,211014.0048442155
143101,261668.62554115747
143102,61194.27815588892
143103,139896.44585204773
143104,3148845.032955383
143105,261930.20842406387
143106,86818.70732864691
143107,39200.00874726649
143108,560253.2205392665
143109,486694.00982548244
143110,435989.3847902809
143111,67598.74949036656
143112,533993.2602279996
143113,1304444.4756033607
143114,269372.17228690465
143115,994639.5955567339
143116,1251601.2241932799
143117,106481.93155205876
143118,334368.83747716475
143119,707566.2905985359
143120,49333.69823229113
143121,95784.59357838001
143122,273601.42438954517
143123,168038.887064616
143124,355424.9412499877
143125,112080.54028419264
143126,192567.08531163225
143127,185260.31313279562
143128,185594.84732887955
143129,206049.5389816027
143130,1759866.4445698496
143131,202336.78276265066
143132,119269.7413853032
143133,84609.34006382285
143134,1012331.7078305159
143135,537462.3905839534
143136,318735.02741042495
143137,235942.86795284183
143138,126695.40657704929
143139,310711.7951930094
143140,58611.14629990417
143141,1022187.3598592223
143142,1562339.788704998
143143,94577.89158707288
143144,80481.32848713337
143145,42917.30049328835
143146,138170.4173856846
143147,157660.22147591264
143148,948391.2347975096
143149,344038.7018593613
143150,156703.321978517
143151,426037.4475597463
143152,687137.2640205857
143153,99356.02224023952
143154,90365.67126121835
143155,208369.49164182873
143156,231539.43619258748
143157,2162759.4302206766
143158,925321.8030687252
143159,205798.39993949563
143160,159647.31313188863
143161,77125.37982360313
143162,216554.52717487453
143163,959683.4886685024
143164,395698.8061585057
143165,137744.7981680043
143166,738640.1059439223
143167,80933.2759775412
143168,616251.9901081836
143169,83435.981082939
143170,2271330.013405604
143171,286992.0680104671
143172,599831.7855089181
143173,355424.9412499877
143174,54032.84779078285
143175,136032.43254839667
143176,979477.250011077
143177,957380.695633458
143178,120668.38663875317
143179,58127.61417235207
143180,1223799.5116551684
143181,95866.21205319215
143182,390330.2748928059
143183,254577.37058081178
143184,2237259.154016227
143185,161207.502720212
143186,46873.26312542535
143187,262742.060907252
143188,92421.10347139467
143189,144637.7844495412
143190,124143.79596876762
143191,58408.54017268075
143192,316341.59567624965
143193,90155.10495666388
143194,416514.5621659592
143195,403516.59795308736
143196,181442.47974320935
143197,231667.57383323347
143198,615010.7932735253
143199,1029317.7131290976
143200,64473.90546454518
143201,462196.4267578277
143202,107037.27742654375
143203,1413798.2086808628
143204,718283.699018454
143205,294087.227795371
143206,100080.03610762578
143207,107696.37593704478
143208,113787.95450271445
143209,22265.137042578957
143210,2251462.624679482
143211,180148.00947129368
143212,174924.85861923484
143213,415293.2790940109
143214,117408.09051786383
143215,1159577.2970278815
143216,212966.04077451292
143217,121953.38489725169
143218,164808.47194457767
143219,495882.958871414
143220,119282.05068242182
143221,187364.45272713533
143222,81485.7936447337
143223,81166.16523236416
143224,465673.13549315877
143225,325586.84549656743
143226,2007392.082007225
143227,44303.98042535089
143228,148335.42075627093
143229,102011.72097940782
143230,74318.95422525553
143231,114332.62387125412
143232,362787.1829911809
143233,196049.18833111748
143234,133784.0057539344
143235,292328.80932225165
143236,53638.72934926351
143237,186126.90511685252
143238,96977.36161137599
143239,355424.9412499877
143240,312823.9967398262
143241,610318.4661434337
143242,1734039.744244871
143243,228861.3216033279
143244,3816862.0017480147
143245,192389.41654758778
143246,128149.83858476761
143247,108341.49818929713
143248,1690559.7144473353
143249,769356.791564174
143250,170994.80115598414
143251,112977.24700651105
143252,165138.0794207146
143253,208161.96261224538
143254,380402.92001848423
143255,281331.10349431593
143256,451614.3337553774
143257,279669.63621054427
143258,211309.41895065276
143259,2852372.723413599
143260,147941.96579719044
143261,161223.09299267977
143262,245108.73083598385
143263,180030.08824882287
143264,203019.25900622722
143265,54755.99440933745
143266,315949.25944235054
143267,332237.9796433429
143268,663558.4516473901
143269,179978.6032839214
143270,505157.57304016734
143271,238863.56512447746
143272,293373.2856859775
143273,111810.64296224265
143274,563893.276340252
143275,3710460.6002976275
143276,377715.00745266915
143277,99771.74460509875
143278,80565.93233605215
143279,350074.92853265285
143280,1288385.037356872
143281,427312.2327646388
143282,163764.8274880317
143283,398069.4845147064
143284,444103.7087849593
143285,1536045.1481550157
143286,384431.2142590865
143287,75847.75113767578
143288,185220.73457559766
143289,260412.68057070542
143290,187474.0432026121
143291,142720.30799750288
143292,158685.9518613883
143293,94383.2404323953
143294,1240975.8281445676
143295,153731.31170525073
143296,1188183.2822248929
143297,540317.3598512292
143298,137881.660838659
143299,289534.87985753396
143300,284936.7157079536
143301,208186.60847088817
143302,90786.63155694996
143303,342049.0837612167
143304,72274.34789390629
143305,309595.8350587574
143306,58182.17699382901
143307,741195.371377503
143308,81853.60824567493
143309,125438.33425906778
143310,263138.8974517852
143311,68536.38374349469
143312,582123.4091032947
143313,75643.39807366056
143314,554806.0916561255
143315,129448.20363461212
143316,73831.49844761696
143317,424178.8220900625
143318,84259.87162589838
143319,21354.978970171174
143320,99680.39415101561
143321,117031.74495392067
143322,105689.77468119327
143323,1518642.8703323486
143324,69754.27713787527
143325,543786.8181452497
143326,83347.5289777694
143327,80877.5863189034
143328,2088629.763517919
143329,185880.6375784146
143330,76702.401684152
143331,70811.21816511704
143332,247056.73500614942
143333,44508.377261745336
143334,57143.71911481047
143335,184102.34207418098
143336,84413.92737654012
143337,214551.35278234788
143338,52987.07348978844
143339,939432.4694258354
143340,79669.38492668647
143341,771724.7077126964
143342,124372.35615723899
143343,147223.92268007528
143344,1521606.5833501904
143345,61354.136079479526
143346,366182.35866278544
143347,84969.91074193867
143348,64412.715414080085
143349,1076086.150115195
143350,105341.81039503173
143351,240714.18712510855
143352,1064145.9380932217
143353,375382.90377858933
143354,333230.00477439683
143355,451236.84295236657
143356,455381.2143249341
143357,549297.4032197923
143358,1937066.3689415078
143359,2960959.484715867
143360,813925.295075495
143361,367975.874214937
143362,134886.5766009269
143363,72082.82992359245
143364,40024.833482208865
143365,77467.37057313157
143366,68528.98716685899
143367,210445.01452268902
143368,169653.51789062002
143369,175027.5907595702
143370,1343420.2059008742
143371,122877.57304914661
143372,725920.9008582039
143373,358604.54589762
143374,164404.8464431901
143375,390105.12830803543
143376,181781.57300070566
143377,221298.79379048324
143378,648757.6801272288
143379,122371.33313148694
143380,107752.81997782995
143381,105594.05219718724
143382,72176.70368402361
143383,255818.9226000471
143384,47649.96238698553
143385,462005.9959268517
143386,332876.16688851867
143387,88738.04565618941
143388,148731.5467558501
143389,196143.23428366525
143390,114149.54468231312
143391,137351.6802881289
143392,678354.8633157044
143393,145736.66588951313
143394,47391.705676580576
143395,63061.70590365157
143396,67110.5977384353
143397,96457.95827125423
143398,1381812.2890034923
143399,70845.56063231855
143400,634227.9361361451
143401,355424.9412499877
143402,684483.7374669473
143403,209813.98336544805
143404,55313.75083690493
143405,132547.13664696758
143406,392678.9095652848
143407,641575.9996813778
143408,885603.3243286944
143409,145732.61314074995
143410,142869.9261598574
143411,541382.0867033803
143412,305817.2046456176
143413,120040.43959666224
143414,1091134.0537677796
143415,124792.3802008435
143416,132567.80826794115
143417,627543.3836135897
143418,108650.5215182415
143419,189729.074871849
143420,243711.82745422548
143421,49187.39525374824
143422,220334.2031361553
143423,65429.44644333587
143424,297621.44948169595
143425,93915.15044212899
143426,1512363.9394204835
143427,186022.54740210497
143428,406726.4203686449
143429,119558.94479982006
143430,709506.8165819419
143431,208869.28469899276
143432,914582.1359019711
143433,170728.41736501368
143434,412391.9119344368
143435,276658.4851774985
143436,1099892.5254470627
143437,99594.32955832651
143438,447928.4061339247
143439,653807.9536285019
143440,1871310.4608113638
143441,503592.2865363598
143442,461468.7642714902
143443,151460.77599176302
143444,1988123.4895390293
143445,87055.0599207422
143446,682627.3095700792
143447,167073.27235722222
143448,511442.59812984033
143449,441374.75626721914
143450,791969.0249671735
143451,1057981.066601826
143452,348079.1387281316
143453,862416.5496855637
143454,71538.68348637497
143455,214373.67749540167
143456,149149.7797833297
143457,124373.44388068761
143458,103030.42526323137
143459,123573.84052546602
143460,323106.4387223751
143461,1838708.537163589
143462,290429.49684888223
143463,499563.7760153838
143464,123160.98468429677
143465,111795.4156640346
143466,532081.2765081432
143467,1394423.152745746
143468,570591.4846509539
143469,258576.63247152546
143470,2188865.874490988
143471,203445.19563150013
143472,116119.99084735857
143473,280176.8805944352
143474,81983.86670920986
143475,65464.82613329259
143476,142143.16790496733
143477,87378.55063625373
143478,211057.27757563718
143479,518881.8880295898
143480,132616.8381355547
143481,157259.5353236981
143482,86318.94273155868
143483,239848.58101959806
143484,58643.33330163923
143485,120279.3791252546
143486,222666.1549716472
143487,411468.6597825439
143488,423589.563199332
143489,76773.38104898995
143490,34524.0336019868
143491,516911.22900922614
143492,1971392.516411355
143493,955636.4484780746
143494,1127250.6879158353
143495,96486.0855729481
143496,200436.77663614246
143497,171921.7017574105
143498,355424.9412499877
143499,203408.724661455
143500,224232.92893930568
143501,109029.37039098912
143502,132290.18808106155
143503,328491.7119947938
143504,489161.49011335574
143505,121089.14714246982
143506,681671.8272157747
143507,98986.30508734658
143508,151345.9636668986
143509,109767.9912291353
143510,123612.10778214366
143511,355424.9412499877
143512,108538.73051662637
143513,475512.87494796776
143514,858432.637413278
143515,2388818.4067756166
143516,87281.39680373447
143517,977156.1734254253
143518,341103.9528125183
143519,50969.803946214204
143520,593710.5353774319
143521,139692.13596011742
143522,123042.01177736196
143523,80295.70771648636
143524,73381.42863977581
143525,176089.70837421992
143526,341705.2572209063
143527,144291.26581823864
143528,44611.06177176451
143529,66454.30405445612
143530,186871.38244037438
143531,84759.60862005016
143532,86356.97192614275
143533,170174.39181837387
143534,78571.3763474871
143535,523314.07647733076
143536,1488572.9596370899
143537,203983.45920982442
143538,88281.06861334745
143539,1225610.872150605
143540,456081.87588211795
143541,3270424.0060276263
143542,526110.1720478511
143543,420121.9282420905
143544,370231.92170168523
143545,199513.30852361527
143546,130478.66547739472
143547,1204774.7120149855
143548,626356.6012044842
143549,710391.9089579023
143550,125417.07025618793
143551,62833.355160355146
143552,277226.28322795645
143553,303325.4315330751
143554,31371.363413799318
143555,172242.2670415436
143556,82775.15862360726
143557,171765.00640513582
143558,303288.6674876175
143559,91840.17251898143
143560,1129380.2550066093
143561,93629.99957032138
143562,382829.36117599875
143563,2030621.1651791686
143564,339725.9085037627
143565,47014.30557566603
143566,180705.932641274
143567,119218.21324674654
143568,187693.29086657564
143569,128153.32495711416
143570,18095.91679178729
143571,347402.88460525876
143572,490612.0197039525
143573,113290.45141025187
143574,200040.19908028413
143575,282715.96246250847
143576,71989.85587455299
143577,642242.8340005763
143578,544820.5954130208
143579,80438.96120810632
143580,158457.02509657823
143581,217609.69542904952
143582,2369766.4202109794
143583,40647.26508793072
143584,139106.50903642087
143585,585751.8213094856
143586,656989.6411074181
143587,136089.63516930697
143588,114898.9660651741
143589,300606.84425727004
143590,254143.3501885954
143591,66831.17972045095
143592,98331.09686145553
143593,158048.99550886688
143594,1414463.655880879
143595,116857.18312409059
143596,161559.86762537985
143597,1215682.5629725512
143598,45591.589508830424
143599,233166.36472338348
143600,391905.6027477282
143601,160208.0416249318
143602,192079.75507630463
143603,1686148.9588319834
143604,832709.642307068
143605,1765548.769181429
143606,325046.1014790448
143607,676314.0398123376
143608,371782.96144721407
143609,126895.02963413564
143610,455863.41956557636
143611,472081.3265294673
143612,447404.99639574514
143613,104106.20911104055
143614,500372.51135270664
143615,99653.24898251999
143616,319868.080860372
143617,46389.89121291657
143618,1172582.6447077233
143619,1483901.6553158208
143620,817426.9814983307
143621,119422.2866744434
143622,487231.37985983357
143623,2652570.0733120725
143624,299047.5314734489
143625,85881.01551525903
143626,60700.685879205455
143627,56899.36365837407
143628,770460.9508747709
143629,768077.426817814
143630,84774.17558894906
143631,165043.8705297321
143632,1672565.0449611263
143633,228786.5010625683
143634,89891.95883205117
143635,138496.97320680512
143636,595941.8323528087
143637,2686673.624524794
143638,240827.97082788884
143639,57857.487851639205
143640,317902.1774575
143641,278453.7889196757
143642,136105.03973640242
143643,77213.58067319046
143644,219360.77594090824
143645,112588.92058268019
143646,736922.5667968378
143647,135640.66566955578
143648,298773.34727987106
143649,282826.5273425394
143650,3887431.9261002485
143651,299455.67765589507
143652,1725362.1310808612
143653,555218.6049243168
143654,58453.51251581348
143655,537546.5806600334
143656,539666.6041315713
143657,81076.69324027552
143658,238418.59813908712
143659,401306.3854662757
143660,222803.27984924117
143661,869856.0113006529
143662,79270.79332988808
143663,117292.47989939798
143664,55524.78394156224
143665,68908.50228003142
143666,113545.32110382387
143667,334222.44728325115
143668,303648.87685185607
143669,93462.46885109562
143670,694507.0428153387
143671,117319.33974399755
143672,76466.3446694951
143673,78562.22339552733
143674,1326158.2929367025
143675,66577.94708840059
143676,1093349.9175553338
143677,1519260.380617644
143678,183202.85816436916
143679,194551.14970103782
143680,107614.87840718329
143681,71073.7195208893
143682,476646.6324478111
143683,52916.226434724274
143684,1811813.4255445437
143685,316498.12892248103
143686,97640.90289527917
143687,442425.79047272954
143688,124086.45127327595
143689,592068.7729789856
143690,104088.64566224086
143691,245566.2979994833
143692,465064.0539210339
143693,172830.39381694343
143694,271145.6885640063
143695,641038.2529514367
143696,150273.65954623724
143697,19747.952510863186
143698,41062.19307125354
143699,18429.452047237617
143700,115868.54994139184
143701,54914.16146777805
143702,229052.62318192632
143703,64424.07828955128
143704,2302411.5489694183
143705,240014.6101595825
143706,87879.26135431993
143707,74032.0453369277
143708,103819.25444947014
143709,200427.89372815628
143710,66058.97966046217
143711,230420.3531913745
143712,76669.88716070514
143713,214996.77867208063
143714,1610001.1949289474
143715,235237.03388489896
143716,550953.733170397
143717,112053.21742571873
143718,819030.2931659969
143719,729508.8733794129
143720,2070402.0308015165
143721,355424.9412499877
143722,67104.24934084222
143723,3227525.6833889093
143724,157442.32692046618
143725,387521.8230100938
143726,145339.83446997817
143727,84523.92901883773
143728,122434.5167460645
143729,451293.3614098364
143730,254362.74570272226
143731,1386587.563470891
143732,1594843.1682258127
143733,1125590.922915612
143734,72733.4920900741
143735,134618.86383924464
143736,186335.04136933904
143737,81093.4476658795
143738,191630.7605285132
143739,121275.46197971799
143740,172575.2061582535
143741,582030.0716236599
143742,279109.13512228354
143743,202563.3231786316
143744,1441386.7192311555
143745,214524.00790305316
143746,3186376.6444003535
143747,231359.38566003265
143748,90939.65037517113
143749,79319.52334983033
143750,94843.81099099026
143751,3385725.141153544
143752,18015.216462779284
143753,396439.0299906085
143754,677127.4067470178
143755,607409.6697419136
143756,139479.89968685413
143757,57107.15769078861
143758,974792.9362008768
143759,156685.20335196474
143760,116695.3837563004
143761,1286169.387368805
143762,84169.616793675
143763,227245.0905415654
143764,261873.33005231337
143765,47627.08366741777
143766,63967.002566299256
143767,83941.76716568916
143768,273744.6816580722
143769,200766.2721380986
143770,116841.61331198177
143771,239375.24563276838
143772,566273.1953590518
143773,50509.103292718486
143774,118380.17993657175
143775,329054.7756004506
143776,73131.92434795387
143777,409912.69626541884
143778,165737.448753566
143779,147572.86276635536
143780,144027.9441937657
143781,535835.5979665385
143782,122406.60116717084
143783,219975.45343667266
143784,612491.01112666
143785,64684.43098012387
143786,220582.58253642
143787,101358.75318538089
143788,392513.0610290761
143789,81232.04743565759
143790,93982.11485050531
143791,351264.2057927597
143792,78137.50077625454
143793,90915.89903805741
143794,68949.78431457479
143795,51634.385520125805
143796,62040.41820015494
143797,426835.65269591665
143798,360478.02906119265
143799,375863.4170284747
143800,75090.4923814342
143801,98555.69573901112
143802,141453.225921931
143803,251648.32037811153
143804,396592.89427025936
143805,1260256.413600297
143806,1855409.5134640122
143807,121814.86586281787
143808,589696.5395211349
143809,85788.32756907985
143810,54216.081321368816
143811,246556.03326073932
143812,623975.4260576463
143813,1432029.6150271615
143814,61441.352654460694
143815,115471.03476125095
143816,478559.0342610502
143817,135290.7764086284
143818,182556.85030067273
143819,70607.33237306283
143820,68064.20512040691
143821,99616.58013446923
143822,131678.38100744342
143823,271243.25605683745
143824,696360.4091536598
143825,70973.02711369787
143826,355424.9412499877
143827,949268.171892786
143828,456645.3406441783
143829,113236.2316882248
143830,118801.03289163293
143831,493127.32283242024
143832,99325.87502141479
143833,313770.67366465414
143834,51617.47358876652
143835,599319.0061426016
143836,939671.966670396
143837,939693.2326756875
143838,10526.00174270045
143839,689556.2805727425
143840,165624.2315667084
143841,1883658.6019765867
143842,219332.9411312685
143843,90943.7305734664
143844,166644.85753016843
143845,128210.42544536873
143846,193975.5384189264
143847,567091.6589436654
143848,930044.3948375953
143849,271562.4686821859
143850,53326.35609552247
143851,94874.24808020525
143852,87367.05042290273
143853,582241.934640795
143854,355022.7490479402
143855,214505.74332991822
143856,180478.65821896787
143857,137560.81337178938
143858,3418637.5581482085
143859,762032.1012852462
143860,445893.3455183307
143861,188319.97521886844
143862,399659.1513567246
143863,92937.03191034179
143864,355424.9412499877
143865,699462.9891551121
143866,257482.4895454689
143867,174166.86958968663
143868,279632.5986614959
143869,31452.86830958752
143870,60463.13190217294
143871,685292.3282302436
143872,828937.2271943187
143873,1751508.3972287632
143874,386550.71778614895
143875,66714.82989694933
143876,105113.22287509058
143877,359070.3993518242
143878,184955.21444173894
143879,393686.113585566
143880,1626491.7297343097
143881,57449.79179200245
143882,110859.59341996984
143883,52644.31128812158
143884,230743.55134898995
143885,355424.9412499877
143886,614663.8616656107
143887,129640.68461871562
143888,1003950.2524837832
143889,1859372.64884266
143890,263832.8131130976
143891,133082.11931912892
143892,132720.4030727688
143893,825603.3422513935
143894,799117.9251751173
143895,157108.34195085763
143896,521204.2959972817
143897,87285.73724858921
143898,533344.4619534349
143899,161344.09795509322
143900,52244.77065988912
143901,36351.000689458626
143902,192086.25991068926
143903,593808.8911613686
143904,177723.72183874965
143905,312881.50755828235
143906,127672.70082577877
143907,980671.7842541636
143908,149611.24688787234
143909,198878.2311360384
143910,101354.06157270005
143911,151690.2687807634
143912,203221.888444768
143913,91482.19122735754
143914,1348532.0782761632
143915,533518.7942402356
143916,780864.1265462928
143917,705343.4550579977
143918,112569.50085311584
143919,44125.26826485833
143920,94189.49832317425
143921,575556.3253962982
143922,88357.64762455976
143923,128008.88067062516
143924,1740220.70370677
143925,72065.04295773213
143926,239351.01716188033
143927,311980.5721097653
143928,414460.901593552
143929,107840.58870534941
143930,158397.09695066256
143931,313301.0845903422
143932,480272.5122036621
143933,187535.45769965663
143934,79866.67496485502
143935,490432.07123494655
143936,116466.18760198462
143937,109519.12821426826
143938,51141.66535062547
143939,147407.16418067575
143940,544354.9975228743
143941,1281828.1808505428
143942,76383.14164060156
143943,110004.07652179948
143944,727663.1000746607
143945,111869.09092164713
143946,48585.75335497063
143947,240880.11549067844
143948,1289500.449467882
143949,59481.7485376891
143950,514936.9567783555
143951,58467.061552095285
143952,59168.151047001134
143953,1197417.3358100539
143954,397444.25596795144
143955,120852.32576318174
143956,150436.31433702458
143957,299419.0136759271
143958,31210.950724960192
143959,87702.50291161137
143960,191649.7966340323
143961,451539.4258919788
143962,817075.313882928
143963,897509.1917732023
143964,116094.64148951924
143965,533563.086208962
143966,102821.8239087466
143967,244247.04350272054
143968,63879.90872999899
143969,56269.60313542705
143970,997960.3463898828
143971,223290.17780020015
143972,252186.52678930006
143973,624356.8259799347
143974,504504.67340846633
143975,374840.3063347262
143976,379460.4448862661
143977,233178.9772317915
143978,104878.9071830275
143979,835407.8906814257
143980,399918.0233154179
143981,60411.03513118704
143982,231108.2441787139
143983,98975.84573613854
143984,446938.836026221
143985,78632.32323144353
143986,318597.67529099
143987,255974.614498922
143988,90031.05078741493
143989,491266.0310318194
143990,990327.3874622874
143991,146231.7032060141
143992,99558.27346357779
143993,757260.4351322204
143994,414946.1196912841
143995,344313.9875827531
143996,991040.7205191441
143997,1793160.7144838127
143998,158464.29700967183
143999,319187.23286791897
144000,67099.29845037022
144001,1725210.0440225948
144002,888006.0746866575
144003,1604574.4722497866
144004,182143.97058916293
144005,121453.78920388728
144006,88226.62035118142
144007,267767.99624296953
144008,162325.26604242975
144009,1057481.6402645044
144010,1062473.3027200948
144011,446877.6478664066
144012,329305.02293217694
144013,141571.5475774726
144014,60633.20361977643
144015,2711921.644955399
144016,344134.4763866325
144017,483148.87664311257
144018,35094.583755938744
144019,112441.49318049828
144020,4123001.808268715
144021,160990.32886183963
144022,1389389.1350082646
144023,60769.404065438684
144024,51398.46852129201
144025,699348.51039358
144026,337082.5103472155
144027,82881.65130142095
144028,346506.90444207715
144029,97119.44507666066
144030,174136.59402674995
144031,1107463.9535392069
144032,289107.2625018977
144033,151108.21020783976
144034,171363.91479969028
144035,351778.43463261804
144036,301689.7943896975
144037,176867.3734951761
144038,89348.20291472865
144039,122454.23099892109
144040,168774.2911266718
144041,78786.28458352052
144042,45273.14333720687
144043,150596.02856777713
144044,590482.1932693771
144045,61997.155751344064
144046,1007029.3377374475
144047,267722.5549000317
144048,164360.11242118455
144049,296519.0535018357
144050,68694.36048241424
144051,582577.0640562263
144052,196850.8737718468
144053,355424.9412499877
144054,309900.21808168857
144055,9432.539497092139
144056,36462.35557523288
144057,49320.72887311311
144058,277304.0735305703
144059,122410.51081896538
144060,541847.641922326
144061,479778.1083414676
144062,148421.8465972313
144063,310709.2132889452
144064,90005.83763113937
144065,194389.63353278933
144066,72814.15665466775
144067,118166.26867097443
144068,920519.9680408516
144069,1619310.7682140272
144070,1406311.0933013048
144071,165216.64777307078
144072,2414765.050335578
144073,214969.94971110675
144074,366331.0995537794
144075,690434.3909463125
144076,38538.9620317102
144077,238822.21292945504
144078,79276.7454348524
144079,44607.601838399016
144080,106089.01857907318
144081,169137.1381027995
144082,330240.8623354654
144083,139477.90130761272
144084,83405.68487410605
144085,25627.21235949842
144086,353811.49834086484
144087,1215104.4231463147
144088,392728.27504948265
144089,103139.74335872137
144090,221706.01974623677
144091,1114889.3053760885
144092,94524.93843937299
144093,680692.8715090388
144094,95950.07578144717
144095,1228090.2768436393
144096,940767.99043633
144097,67617.77265674234
144098,672425.7690451657
144099,160995.2969872719
144100,77140.17867484706
144101,198835.9976937818
144102,569830.0627440404
144103,381610.18031562463
144104,221274.91604683746
144105,148304.2902391134
144106,222818.892537719
144107,176304.11380308782
144108,109427.3714056929
144109,519553.0368235532
144110,485394.52167794324
144111,180379.11982493367
144112,146875.04629827134
144113,215379.0413597815
144114,1306890.8719884602
144115,355424.9412499877
144116,377030.8008674737
144117,114090.78971101786
144118,813592.4907103352
144119,166518.45711162224
144120,571596.7525321227
144121,200636.4599748904
144122,249296.49994788095
144123,311596.39019405586
144124,594923.5820332556
144125,181693.30564187877
144126,451004.3186895402
144127,87887.88281910296
144128,165298.96064118555
144129,150177.8416761789
144130,67647.11373136877
144131,109342.3641158305
144132,212653.60174003287
144133,270243.102774259
144134,812350.7625580429
144135,170727.98270894654
144136,130863.5603959792
144137,555508.7813387187
144138,36921.58357187983
144139,57258.13526140687
144140,368031.4755470814
144141,294253.22109681333
144142,66073.74924810074
144143,113303.92654511734
144144,140185.34876778256
144145,157230.56740399744
144146,303038.33747640916
144147,252038.7213496837
144148,355424.9412499877
144149,153972.42943185088
144150,70493.80810870338
144151,130172.70693087274
144152,55385.113281794256
144153,176322.420066605
144154,322984.41687111446
144155,100582.43803839157
144156,373312.86102066253
144157,242802.37854360873
144158,2965903.3212701264
144159,58890.08132733834
144160,59624.81975167264
144161,43235.098924232334
144162,106597.64365172268
144163,190607.1027296058
144164,340267.3121913692
144165,557883.9666627841
144166,66672.0106999355
144167,441682.0574125092
144168,77161.8544604116
144169,210543.60624348038
144170,3864329.872841172
144171,75946.42765904006
144172,301872.98479520174
144173,381353.49260668474
144174,66868.8078631159
144175,145914.85922433328
144176,34806.86355407233
144177,55891.512620555884
144178,172125.51187815037
144179,289147.11416345346
144180,85687.6051979748
144181,801134.7911309737
144182,127570.24581971584
144183,67167.85751691676
144184,99181.93803543982
144185,67287.6342965942
144186,264180.1705179341
144187,109544.1030816815
144188,69456.79581568656
144189,451945.3791364575
144190,205937.34531490068
144191,55937.31882992943
144192,90726.80770744108
144193,3371554.7457684907
144194,70268.34163232442
144195,113657.99778761735
144196,91347.07178754095
144197,112383.18763285434
144198,140310.71380675968
144199,715217.9154234859
144200,76750.15246889592
144201,226376.75254832915
144202,166438.4368874346
144203,68576.68021639166
144204,65540.40480661792
144205,1174715.3316618802
144206,671881.3856704978
144207,878239.4887471634
144208,49066.024384223274
144209,234323.11262750454
144210,4037191.2995591713
144211,86908.04566799369
144212,285838.3191434358
144213,136880.3938657209
144214,71263.16059484528
144215,178357.4848572814
144216,71110.04353586561
144217,125267.48547867606
144218,69164.33938151764
144219,1911314.9718297059
144220,154489.4817970496
144221,1179075.5345112404
144222,162834.21942332335
144223,993306.8132646701
144224,849579.6510974052
144225,113104.87881575435
144226,361741.1455972966
144227,450476.37457586476
144228,135045.5093576636
144229,157933.57891816972
144230,1072048.3772211836
144231,49675.34322847387
144232,58865.19987800077
144233,670075.8975632073
144234,1183858.0293078818
