Instance,Income
155030,39633.28073321883
155031,20118.091728956286
155032,33561.52375271093
155033,172462.70013468232
155034,59293.652203182995
155035,23509.460799577573
155036,59160.459091688426
155037,31459.692348043656
155038,43376.05261457425
155039,28402.18464188543
155040,73628.71822088174
155041,36664.9624638385
155042,734809.4491663491
155043,15315.503796530646
155044,5017.471706554937
155045,128682.82383572125
155046,16203.4390468958
155047,50104.709344341114
155048,12766.609809411319
155049,135875.97354288006
155050,120688.4640196155
155051,62399.295627902065
155052,53074.122151571
155053,152588.51937820402
155054,24948.974180109453
155055,108018.76359269467
155056,173668.67013355254
155057,14767.40334756808
155058,74113.53059833898
155059,109342.51307509321
155060,125657.38884962401
155061,29855.329937784714
155062,459646.02268875856
155063,74531.70250855689
155064,27167.42222601781
155065,32512.955306679374
155066,161092.82882042177
155067,19844.980133258017
155068,288644.04914221424
155069,51889.203389348324
155070,255082.02256221813
155071,53600.05917438846
155072,34827.49856709232
155073,82710.25365368255
155074,114423.56151095961
155075,24451.4057096088
155076,61963.99988175773
155077,109342.51307509321
155078,6339.6322495347595
155079,109496.4300063882
155080,51694.34228471853
155081,90653.03273059726
155082,42623.85010001285
155083,140687.21128203935
155084,13551.037956545071
155085,813658.6115512006
155086,87872.78709373338
155087,34336.52328929534
155088,15400.69441875897
155089,209439.15702873422
155090,27519.633767791147
155091,63224.15643542662
155092,106814.5571642229
155093,66764.60332912616
155094,49811.3998332363
155095,229050.0128083283
155096,221740.14073928935
155097,26712.97354105596
155098,564817.3910214159
155099,714233.4535162396
155100,404602.35369187634
155101,49395.84351553936
155102,161603.84296599228
155103,32396.08076238588
155104,174532.9389705995
155105,50907.1359404423
155106,24750.20028819618
155107,25976.056929361905
155108,200296.04223590795
155109,37782.096787293645
155110,30668.411978960838
155111,155473.7401040457
155112,70432.18508722365
155113,70629.96284516183
155114,39874.29898575175
155115,46117.15696402731
155116,22893.54388124609
155117,147824.29591052933
155118,57187.4555359126
155119,67976.55590129946
155120,62012.15855621041
155121,34156.49654345538
155122,78924.40307226015
155123,50165.55693520731
155124,16891.797993458385
155125,26116.17970502166
155126,33647.47645766089
155127,33952.36224969886
155128,21809.71155538517
155129,85456.63629556331
155130,315655.1061309802
155131,137517.73866530918
155132,37548.78977985888
155133,90934.9923936331
155134,26275.48778395832
155135,34153.87306626635
155136,198300.94453617008
155137,57869.16153059463
155138,159191.48352558873
155139,83339.95866965016
155140,83648.10049481965
155141,93401.3289175641
155142,21169.04624957839
155143,132763.33424745608
155144,46576.258597048974
155145,70018.74494447712
155146,131547.11903675343
155147,41992.04363818848
155148,40738.071494353346
155149,212540.69988210613
155150,98924.13653223892
155151,42089.85539153108
155152,22347.273548749807
155153,177387.4794604543
155154,110382.7599534549
155155,169669.67426678847
155156,14218.060426531549
155157,109342.51307509321
155158,209267.30193527436
155159,50565.369649730215
155160,73364.11509790053
155161,52030.50171844342
155162,36286.960233600286
155163,18239.99164785085
155164,76995.66202955655
155165,47240.93108828209
155166,78754.52330289547
155167,169003.62150111186
155168,111642.9209461742
155169,48310.93459047032
155170,69447.77682939127
155171,720121.4677865348
155172,21439.406607148754
155173,13009.74426760219
155174,291567.04497833387
155175,70721.40155090003
155176,67433.61867433436
155177,31207.05520006126
155178,36639.451995506075
155179,25452.31412158742
155180,244053.04758775703
155181,31346.565265578603
155182,207639.748818344
155183,85012.0837907201
155184,12370.589870565747
155185,52784.8928709698
155186,69659.06268054062
155187,159556.65461622312
155188,55135.94194446981
155189,445920.6115039339
155190,52312.6397079088
155191,171445.12457547864
155192,60969.341681578
155193,170045.10259134028
155194,108909.17141259479
155195,28803.051498387944
155196,38620.80750932382
155197,29399.671068651656
155198,50882.267866821545
155199,26758.08890711553
155200,134036.23182915032
155201,60793.376338813345
155202,56810.56042104136
155203,109342.51307509321
155204,24643.731530321256
155205,16674.151861118873
155206,31254.31278842917
155207,14417.46226761916
155208,71365.44157880647
155209,26194.993634811883
155210,39788.9799373699
155211,76078.78265763122
155212,104489.81962385667
155213,12349.321605304669
155214,49893.018527279426
155215,33206.778446909055
155216,106658.14357166342
155217,122921.79702250869
155218,110951.92059675965
155219,92232.54298870792
155220,51757.042383288644
155221,66246.24589048333
155222,154858.0276420995
155223,21468.44477267584
155224,50991.50701818182
155225,189797.9572681579
155226,57056.75885086676
155227,96205.97173208864
155228,42359.984647289064
155229,19536.720720564994
155230,35326.090461880376
155231,129212.08324721685
155232,9131.236997221073
155233,25488.700945990255
155234,37559.54125027399
155235,55624.23870386096
155236,454149.00343733764
155237,56950.66773853875
155238,311401.9103881547
155239,132857.59552144623
155240,316149.4629492218
155241,47286.68862166094
155242,145424.41982871792
155243,73000.29707398571
155244,70877.88761224481
155245,121253.69333431046
155246,11487.255118173716
155247,10117.14700507565
155248,22103.275089212817
155249,24303.592508813657
155250,115271.38714834624
155251,175639.3737070786
155252,34457.228012446554
155253,61333.45111761524
155254,14842.032280399959
155255,47025.022753861485
155256,13092.150418176356
155257,56876.806852693735
155258,20801.140227422555
155259,32684.427412579964
155260,21919.49699506509
155261,225298.91142688203
155262,11999.952764947777
155263,615710.0444117321
155264,49109.8032260622
155265,293144.0456062322
155266,11425.837809377226
155267,92329.74585213671
155268,29793.903338715383
155269,28268.465313560904
155270,561650.6149091003
155271,170450.3057920704
155272,35442.70835750129
155273,200682.59329369036
155274,130478.7975311992
155275,150787.80445458888
155276,20714.533353484767
155277,64066.31956917702
155278,85447.99353634026
155279,31833.353047438413
155280,38290.54311915825
155281,114307.87054398868
155282,113531.35379522872
155283,21592.065181974103
155284,467018.0871965282
155285,99247.35684600576
155286,53537.87804610669
155287,49325.89210632288
155288,41727.3210465687
155289,61027.592800944236
155290,130538.80335784525
155291,18925.25944726901
155292,169527.63427720434
155293,77167.00986090931
155294,420371.4804969677
155295,31998.755369393588
155296,11906.649722676128
155297,134612.4588086641
155298,142744.13578727547
155299,64189.53239744324
155300,20725.877913170087
155301,61291.284099982055
155302,16727.574279795655
155303,205895.94910151942
155304,80610.72242015046
155305,35524.99282275338
155306,490634.3157099935
155307,47160.347587879245
155308,67309.27456167423
155309,78450.03159135696
155310,39568.66078194935
155311,85238.31762002528
155312,154926.68254024122
155313,28690.053284641774
155314,117160.7243188156
155315,13889.174289336006
155316,78831.24087587376
155317,54586.44934079298
155318,27385.716356392466
155319,217760.0572092754
155320,31411.176982591427
155321,59486.25829297287
155322,178048.38189813873
155323,39731.4081597333
155324,16329.6061895141
155325,47298.067665786955
155326,285773.53122256923
155327,15007.594831065258
155328,47574.57475245056
155329,72674.25092095716
155330,20336.297734261752
155331,64165.14447963826
155332,129657.107306437
155333,24075.775838580244
155334,18713.904318541463
155335,61953.20432059986
155336,61774.867557843565
155337,137255.6513538169
155338,105885.77486958803
155339,17931.156060764555
155340,208872.48679106883
155341,145642.66251347668
155342,24907.099355551152
155343,278606.3787714853
155344,43096.6614892767
155345,71135.33304491201
155346,12412.916195218779
155347,362143.3610556554
155348,31579.36950679966
155349,151551.1477489129
155350,100634.54549069949
155351,46488.0379712819
155352,133481.6605150595
155353,29926.994468344434
155354,19861.34575654508
155355,151732.2706662434
155356,43091.60630579959
155357,60164.994740677095
155358,97151.00621947095
155359,66357.38050322184
155360,106295.83782161734
155361,136540.47258129818
155362,388804.96234905726
155363,370666.5862751444
155364,35808.17433362571
155365,110715.1898145004
155366,56215.45359931407
155367,261619.89179032427
155368,120317.07852597008
155369,98477.97449447488
155370,77401.50552463441
155371,53387.90324092575
155372,377978.2522701002
155373,22148.460741935447
155374,339898.7012352147
155375,45896.59623370454
155376,130055.85622533529
155377,112454.53068221512
155378,19549.47485180743
155379,72252.30298552575
155380,35772.43924000975
155381,35997.279854265675
155382,55089.56664194877
155383,119617.95465585691
155384,44135.22075320522
155385,60025.641356313885
155386,138364.5817387327
155387,32460.3123806849
155388,65748.82247073419
155389,60527.624382640504
155390,38784.78006379186
155391,305650.26753512013
155392,186957.91428774313
155393,149638.24301599013
155394,277752.8074070461
155395,27886.620890411687
155396,26688.376117233594
155397,413038.98277118267
155398,21979.507764148162
155399,35400.69255866472
155400,42271.06241453189
155401,29887.218753844536
155402,375497.18575895973
155403,281174.80677602283
155404,99935.67407038971
155405,45204.46992105488
155406,48385.74032526311
155407,54910.5347751641
155408,63958.20891584945
155409,42730.44259200439
155410,77560.73629803942
155411,91622.21377098376
155412,148851.22898968408
155413,49589.29255784951
155414,630936.0597259525
155415,185057.41437290012
155416,604237.1439604963
155417,335971.5254092711
155418,36801.352304510285
155419,100232.33888709045
155420,24631.749595223777
155421,19369.42624782131
155422,81029.05553405869
155423,175607.82996558605
155424,61523.054006557584
155425,27902.650589089244
155426,91223.39855467259
155427,5369.288589393665
155428,33422.99261961223
155429,154984.08476696827
155430,34331.69360409116
155431,83032.86919161187
155432,87001.00443342226
155433,54523.22552909066
155434,21081.32628213743
155435,359675.6638286502
155436,27067.74613491379
155437,43628.487887895964
155438,34676.068386571
155439,366142.32387754525
155440,34382.80576758054
155441,64295.743296243316
155442,37904.32702602341
155443,23496.652109778206
155444,109342.51307509321
155445,13321.972760071481
155446,343443.2287852736
155447,180486.68108709974
155448,68416.65403241653
155449,38158.76891410481
155450,27648.842072131596
155451,104582.15374663656
155452,399108.88825830584
155453,64080.72003489819
155454,34376.87692354392
155455,90456.11080710961
155456,358471.8622873586
155457,184534.69439785247
155458,19673.21877471397
155459,47998.56766085226
155460,192860.1549824975
155461,9474.612767158605
155462,21956.873394838534
155463,21242.554422498575
155464,20962.48587695115
155465,305880.7288779181
155466,77216.66477558225
155467,35994.42016392196
155468,38233.12255126815
155469,139092.20277618692
155470,32439.385425336695
155471,17356.583493332564
155472,49584.511665895574
155473,67638.73913166551
155474,671575.5548025719
155475,51540.2026559561
155476,45049.84071313092
155477,548813.7736100551
155478,121291.0956384566
155479,50571.82237376824
155480,144003.38672713927
155481,14896.691316329458
155482,10997.955194231337
155483,17788.11279223257
155484,73545.41319156086
155485,36537.54887069743
155486,176500.2059618388
155487,65808.99115927392
155488,32490.224707156915
155489,45213.61579462159
155490,58304.72205345458
155491,337975.9132977878
155492,532521.4011477503
155493,120092.90813673697
155494,109342.51307509321
155495,41368.27823197185
155496,48300.50025178979
155497,95728.70687039463
155498,44720.27260504749
155499,129459.35696708427
155500,91703.85913842052
155501,128904.67156658458
155502,35534.8938582281
155503,66071.19434888265
155504,70991.77041456824
155505,15327.059803491802
155506,30616.20764083452
155507,420895.7503260576
155508,35879.193537523985
155509,316283.49169861927
155510,55350.07079270045
155511,14054.085645622172
155512,360395.88072719495
155513,51837.993493549046
155514,32316.84814458522
155515,10979.102146033732
155516,387122.21032628184
155517,52108.66828839743
155518,103267.59913585862
155519,38963.030238294836
155520,37270.484385114636
155521,53536.48785105985
155522,265706.0039497825
155523,41027.91510236311
155524,41991.54768504813
155525,116421.37920114868
155526,52774.93817839744
155527,106085.32884561022
155528,105033.7216981595
155529,77462.37904331501
155530,194551.58898337535
155531,112856.52755970076
155532,93812.53434273676
155533,106265.89643992404
155534,36249.803819628745
155535,45956.0969534899
155536,50734.59571317386
155537,65320.644147336985
155538,30859.121828438212
155539,51997.40967830048
155540,353392.00087282347
155541,164998.21014017225
155542,152855.6168468459
155543,41426.812921973
155544,30348.75371538133
155545,74255.52890896368
155546,40365.321379283945
155547,47367.124699503576
155548,151051.587769406
155549,124363.89245354016
155550,57884.09522354668
155551,38658.76024654288
155552,33710.382090846375
155553,339802.9336859027
155554,14886.186398060938
155555,219321.48993406788
155556,124529.06205862289
155557,93933.94317150269
155558,11574.898930324294
155559,74877.60501032387
155560,81414.40218384413
155561,809198.6633510437
155562,12231.964470997445
155563,24131.69213601866
155564,105915.13820309131
155565,83473.23423545192
155566,137780.80815694272
155567,236104.3879725712
155568,52471.764967225434
155569,22204.757328373842
155570,109342.51307509321
155571,45297.971082179305
155572,25103.257426339835
155573,109376.94238280057
155574,55000.493136486446
155575,26500.56955509416
155576,28273.09016373212
155577,13804.824664483733
155578,144740.63923181396
155579,7510.375005008329
155580,45759.38692615913
155581,27181.599411323314
155582,22441.234761594147
155583,115351.66986068129
155584,107006.17475689297
155585,100601.35739468642
155586,122393.63396022006
155587,447228.830167931
155588,32306.180403181508
155589,31939.109017674935
155590,203878.6400352535
155591,179243.68940543995
155592,229575.1966149341
155593,94776.94654160923
155594,67117.79801382731
155595,43392.79656724702
155596,467063.0474010015
155597,71574.11973048132
155598,56313.763705670804
155599,92588.28145373237
155600,56039.32755053062
155601,210542.05146685106
155602,30275.613172770976
155603,46455.38119100125
155604,100077.76594884027
155605,77530.70036049842
155606,146796.46250596546
155607,89336.14797024945
155608,390954.78462377196
155609,400001.6830462735
155610,24207.72991270398
155611,21478.288249421334
155612,64034.01640631158
155613,57828.90015349704
155614,27470.54571487762
155615,51135.569476922705
155616,63348.18091060927
155617,114041.45443115552
155618,83230.37573726154
155619,153041.09968534988
155620,38109.65594940822
155621,120050.51234896881
155622,29878.096195385344
155623,75636.36836843708
155624,23867.82881908291
155625,84444.8483244878
155626,60047.92230548555
155627,51043.76283006619
155628,108094.09161677638
155629,24086.34887861686
155630,61867.48228183114
155631,161190.4131013773
155632,52645.35062162643
155633,16212.904252083277
155634,452293.8389461982
155635,61576.139607868055
155636,67669.61505462522
155637,288278.45135405246
155638,76814.08176926475
155639,60289.168593714276
155640,14444.438150977945
155641,147172.69668073763
155642,46294.385785233986
155643,39858.812780322136
155644,36306.80488901974
155645,42674.74141955106
155646,217302.92355775222
155647,28294.665268995544
155648,164251.81861310286
155649,29787.81715911746
155650,10997.177649392279
155651,53172.544551559455
155652,202301.23864549948
155653,23560.41699611473
155654,65035.50124871073
155655,10139.84143382488
155656,26733.140729955343
155657,38535.095288882476
155658,60394.74784503351
155659,41234.11233155547
155660,22721.7580083956
155661,67246.42956431404
155662,12741.099760446023
155663,119626.02412777723
155664,92381.25775681999
155665,39124.14475708102
155666,53804.93166863769
155667,22985.91774654775
155668,46133.12467074298
155669,133879.78579699295
155670,145330.27152755993
155671,308403.1750287002
155672,51407.987663125044
155673,50164.45982860262
155674,56283.26994065888
155675,87711.70801679257
155676,53421.16259905056
155677,162294.59044864483
155678,10018.383862331013
155679,39447.677797783814
155680,32518.787442726287
155681,60341.86794956994
155682,60533.76144428047
155683,97054.5254752623
155684,192128.4619637671
155685,65136.32662811659
155686,43825.67584909723
155687,68744.70554316061
155688,202435.81645129414
155689,447178.6403841173
155690,42863.35412294762
155691,37554.50076954567
155692,18303.73292557053
155693,144153.85918096403
155694,33348.67145329022
155695,99281.02383698827
155696,169725.2040785823
155697,85147.92037867568
155698,183610.50077640612
155699,32437.302157145274
155700,202737.6685721373
155701,16547.25817274005
155702,34749.689646782026
155703,174626.53290722377
155704,33884.14487596342
155705,137163.6376138852
155706,39531.714197341775
155707,60172.18078495005
155708,30222.47823736975
155709,49826.22010485954
155710,50310.971610301945
155711,110576.48477723748
155712,40628.424175197426
155713,210715.02726424698
155714,37389.58714769444
155715,398666.4921006227
155716,6070.320342462731
155717,38507.515092431095
155718,38750.843544028474
155719,164328.4032968
155720,99021.73904260913
155721,135828.28533979313
155722,50689.377951511065
155723,103462.38865208896
155724,883874.5580003387
155725,157183.6426373008
155726,10129.93521705489
155727,149412.9174945207
155728,57511.2562649134
155729,31626.749991641882
155730,24717.918652687964
155731,101116.70043721821
155732,75777.27535167238
155733,119587.91302843863
155734,25545.486378537753
155735,105212.38470305238
155736,53115.238523066866
155737,43495.06323007094
155738,86986.8980998375
155739,109458.51660241226
155740,14404.183206392972
155741,219978.1191372864
155742,80352.36068438317
155743,183955.7726427636
155744,41079.611677218665
155745,54672.228100973785
155746,29410.887587565343
155747,137627.0437853514
155748,32574.676959290802
155749,117076.05257213322
155750,193864.93754404012
155751,41483.96957802973
155752,26598.161240110723
155753,166784.27491794564
155754,38515.674861774925
155755,337841.1920025677
155756,97357.13283433439
155757,58539.70404264041
155758,121415.86562430281
155759,104943.67968563791
155760,105830.29954411734
155761,57843.11567467188
155762,15097.578812528456
155763,75134.3088698866
155764,74743.3038159262
155765,53194.63494781036
155766,111674.3417042664
155767,54071.65495314249
155768,56721.569344315256
155769,11163.423521206623
155770,58954.73975089684
155771,265362.5866307825
155772,37657.711044886906
155773,19406.479966999686
155774,134836.60113829473
155775,109342.51307509321
155776,57299.611470390344
155777,5148.41828323028
155778,23551.470041775163
155779,71670.07278115526
155780,26317.93797122754
155781,43174.39992645383
155782,37047.17531799132
155783,229206.8670253973
155784,47432.12930071003
155785,52927.326776528564
155786,57094.608630985545
155787,49337.89385393843
155788,80649.17871046322
155789,106577.73987908657
155790,45188.774817784724
155791,19782.090568812728
155792,66588.84493381897
155793,26806.471797604274
155794,57367.4690842037
155795,170490.64268221936
155796,79731.27184034699
155797,53058.506292269994
155798,86422.54499867794
155799,26001.549011815507
155800,24229.262099982847
155801,143650.00302896017
155802,148289.55541502198
155803,133787.69104459704
155804,42157.379622779226
155805,5352.157054101358
155806,36962.132644357946
155807,110374.71435007166
155808,66680.63992528243
155809,186132.23506293524
155810,87077.97192935234
155811,46256.92541266445
155812,63839.47324502721
155813,40189.22480206453
155814,26537.755531509567
155815,58055.228002799726
155816,35327.278585267006
155817,39048.58235166381
155818,108975.84569708438
155819,61317.30347339197
155820,164552.73179255222
155821,26850.840111261103
155822,107451.11654041635
155823,24336.67093982505
155824,182508.52054772936
155825,83021.70938044455
155826,14884.47263481387
155827,68072.71181663271
155828,40039.97971630492
155829,366244.9572638869
155830,173735.2080820495
155831,40109.343876319064
155832,82479.99402525656
155833,55770.61607743326
155834,16071.237934858456
155835,222226.06255737034
155836,62064.786220315895
155837,155152.0352810193
155838,99310.55739283715
155839,11180.392558288311
155840,169922.22249156085
155841,44191.880053446555
155842,289675.07322649314
155843,26779.503728167474
155844,99059.77224560724
155845,58751.23190434128
155846,50924.340510181275
155847,205111.60932656922
155848,37768.95463534171
155849,755545.7627378406
155850,18210.752541193902
155851,30616.20764083452
155852,33859.89245969723
155853,41188.29872299387
155854,85306.7609763631
155855,112154.12712553515
155856,103126.83379407712
155857,38723.58180196026
155858,149961.291509052
155859,27587.66426291384
155860,33892.9419434244
155861,52787.4619884122
155862,40636.290234013286
155863,34072.31618454747
155864,113342.816047242
155865,86525.09509687035
155866,35610.47856168225
155867,345777.1023101299
155868,32261.02946843499
155869,30121.319255619925
155870,85465.49233072267
155871,115014.85296818143
155872,82353.47827927645
155873,47895.78945728204
155874,54851.18834801129
155875,9991.743097839799
155876,10846.264465199414
155877,61721.25212587724
155878,147384.41472385466
155879,30626.624844210397
155880,68036.04528438786
155881,31804.578007202304
155882,264639.50975260127
155883,13000.565298367237
155884,35609.82953873916
155885,19532.173810426975
155886,89476.9821366969
155887,133450.86630681367
155888,338502.5540209267
155889,50085.696678195025
155890,28423.084700089286
155891,36527.90348229176
155892,194282.87136957012
155893,324537.90055524843
155894,5825.744877042594
155895,263595.0538334475
155896,270373.9400111688
155897,112652.48263288988
155898,28031.01129315203
155899,32679.01239016734
155900,34077.59084519892
155901,62676.73275773058
155902,38887.9063555931
155903,14246.32316776448
155904,84021.86353915549
155905,36669.97812493343
155906,58704.16218319287
155907,159279.9313508512
155908,66968.76540222223
155909,35705.87203035151
155910,85850.68845146422
155911,103247.15180361379
155912,61710.193415252375
155913,33086.17225894633
155914,186249.96039737976
155915,176774.5068301265
155916,71645.74553911384
155917,195369.3000005445
155918,283469.5425669396
155919,81870.6152396615
155920,84415.2716945979
155921,37400.8195205701
155922,65243.67512531676
155923,41164.410563259866
155924,176773.4216478286
155925,217486.64169121571
155926,67830.40929250154
155927,425360.7756822412
155928,502146.53015455086
155929,239021.92024561964
155930,132498.6201277412
155931,28786.540151333073
155932,73737.58095423988
155933,31988.356834813298
155934,99555.64757973129
155935,225305.28245486363
155936,57902.50203357921
155937,76290.85758449505
155938,55383.52248725448
155939,67895.8304442847
155940,204238.427353846
155941,59938.82603261652
155942,148674.8000130598
155943,47541.45095579945
155944,33458.713496064345
155945,210266.51073860013
155946,29932.725219982254
155947,62174.424864086664
155948,141095.43555597198
155949,15708.33387503361
155950,45073.58050858422
155951,36762.95068098593
155952,101666.35364378255
155953,37697.84267893366
155954,98399.3566796931
155955,353822.6274591261
155956,152188.29152534387
155957,37571.48663578093
155958,100949.47357566046
155959,115951.60816017725
155960,15297.850475856007
155961,106769.98621012481
155962,97353.60806195946
155963,171180.13566108915
155964,132830.13451916882
155965,17805.602600629532
155966,139003.72338820706
155967,125302.28774361474
155968,47545.237878873115
155969,237944.84992473572
155970,166522.51131689816
155971,29410.088272027533
155972,49384.993024988704
155973,76960.15442959334
155974,19881.232468362276
155975,172497.30151873856
155976,254311.54469182005
155977,1422644.2087420009
155978,267803.4333521914
155979,26394.49435719887
155980,25539.736966400902
155981,16214.940403202154
155982,50409.90026292145
155983,17453.126928073718
155984,21553.523118820838
155985,112822.38816048272
155986,28727.078296312902
155987,124384.14591350054
155988,58273.445241138594
155989,389878.15979807987
155990,171558.2672101028
155991,609820.9156806687
155992,91796.60606348232
155993,42712.270504324646
155994,84090.1521101405
155995,89652.5681957541
155996,24938.91650114743
155997,109342.51307509321
155998,26900.43436332991
155999,54226.541717008935
156000,130553.48739212709
156001,29264.186279623424
156002,180772.71897553856
156003,412276.64713450783
156004,62307.091074348784
156005,37379.669959759056
156006,13101.923487216494
156007,47920.622006868296
156008,32949.774601393205
156009,26173.963990479366
156010,38886.729412077344
156011,331171.5378244277
156012,23034.686164739123
156013,172054.66555126006
156014,16497.615542472064
156015,86538.02615546637
156016,165974.58228048007
156017,97044.05931059095
156018,103723.81306063064
156019,972542.5931770871
156020,85413.91744312766
156021,25993.314697309717
156022,85452.89879840927
156023,35338.77730385859
156024,42701.49998692544
156025,67652.08035239848
156026,71136.95372430024
156027,122985.21588961236
156028,20140.954124739503
156029,264324.4460974111
156030,159820.80170276668
156031,142209.67363943747
156032,51048.498854659614
156033,26860.45763866628
156034,54675.94887507428
156035,98330.67709564617
156036,141316.63617305583
156037,46702.69673796092
156038,24817.919817029622
156039,44855.56507837722
156040,36357.27402285868
156041,44091.709968811854
156042,44377.325340194635
156043,37821.09786960241
156044,274359.83064682357
156045,43561.367202356254
156046,42131.04903664589
156047,61590.968028091396
156048,162299.76387856517
156049,64508.32488866462
156050,180289.30312317962
156051,77366.01447204224
156052,64316.53176282367
156053,17971.41446008899
156054,81276.43381934275
156055,109342.51307509321
156056,207961.750662147
156057,49813.683424226816
156058,56041.61118628773
156059,109342.51307509321
156060,100075.02358035666
156061,113676.4149455195
156062,52542.55696853248
156063,99402.24094656737
156064,17690.38392085399
156065,54654.13495000698
156066,59704.478846429956
156067,56736.66734722216
156068,64958.02021453272
156069,47463.28503973399
156070,71231.70183433725
156071,15913.119911136071
156072,67332.44420890069
156073,54542.839963591214
156074,54063.58603156457
156075,102166.2863980297
156076,68795.67709892194
156077,32641.922190562454
156078,90510.52066265196
156079,20691.446851865254
156080,71217.77480289243
156081,34122.933994328174
156082,36901.94299880385
156083,773247.3174743236
156084,262352.61648086295
156085,30651.872625396772
156086,84949.14335717827
156087,79878.51062190469
156088,17865.19366110565
156089,56225.840026802216
156090,109342.51307509321
156091,25865.701867523625
156092,50761.12344383797
156093,61851.3664432518
156094,219149.63011301964
156095,27472.860522650022
156096,74736.03983667809
156097,84413.86052221768
156098,59651.16626579658
156099,20209.22250007733
156100,51856.11867482546
156101,78785.15755901902
156102,114447.02288046204
156103,19236.5555105791
156104,46537.443845889466
156105,480027.8585505216
156106,211467.31992530343
156107,42985.88600263208
156108,29616.77407849827
156109,55680.216732052446
156110,39040.79337042599
156111,8997.174329659638
156112,84670.04307850986
156113,64625.202141337075
156114,544000.0955453686
156115,62056.95597964982
156116,533953.0303924172
156117,114634.05559587704
156118,63296.68554645332
156119,66966.39747602772
156120,117838.07138506196
156121,30366.525797524573
156122,56356.847792229346
156123,22806.947432478686
156124,38110.074475143316
156125,14085.0056664684
156126,27760.861780184954
156127,54707.04293955057
156128,191633.75267262658
156129,48381.95160100645
156130,52934.59983141197
156131,246722.22979026684
156132,420091.646759182
156133,19447.41672170796
156134,54545.54260584342
156135,328943.5509146949
156136,162017.20916759307
156137,30710.691691201595
156138,593911.125705815
156139,30795.052027538462
156140,263433.1162946522
156141,343268.0195957522
156142,31076.492995282762
156143,120238.87374015753
156144,416065.7579590553
156145,97406.73536015626
156146,36361.57112238885
156147,398334.66209691425
156148,37657.711044886906
156149,54064.879053720455
156150,21146.51077706909
156151,58352.63551946152
156152,49437.358785109405
156153,60843.26260139752
156154,37892.630637388866
156155,109342.51307509321
156156,115131.46759117862
156157,32841.52345239461
156158,60129.01911730207
156159,103663.79469894228
156160,49411.01072024757
156161,44333.995743252126
156162,18145.763884933578
156163,22271.80251507964
156164,94342.68856840857
156165,25389.833163487263
156166,226169.5412525743
156167,373462.5200479429
156168,116731.81779290341
156169,23151.390505106203
156170,87293.44173630454
156171,52260.23090751372
156172,72306.48109947493
156173,133682.01768513097
156174,196193.62612703786
156175,139192.1939291883
156176,49787.46786127365
156177,78947.95843637326
156178,35859.158394467515
156179,77705.87086605775
156180,484534.50851029024
156181,50668.71035717824
156182,8786.055696296324
156183,20202.569399222917
156184,58528.55165084274
156185,71086.541986364
156186,368831.38638404105
156187,23118.127635732893
156188,30285.750591632266
156189,39526.7983151984
156190,138626.5071703185
156191,83939.36905426218
156192,105803.35359001429
156193,129067.13807252224
156194,53785.58088844475
156195,122711.0076834461
156196,45779.47586191185
156197,113558.19501035735
156198,55968.90526766587
156199,132361.88445607343
156200,466795.069778275
156201,40826.81496265868
156202,26656.722918475694
156203,65413.00937976967
156204,98677.58825848275
156205,57727.065914757004
156206,30222.47823736975
156207,36772.32608025719
156208,133288.77715297518
156209,192060.10095709813
156210,122091.63047971159
156211,62134.31902698844
156212,843222.5415722022
156213,38968.425019742055
156214,77394.33949893701
156215,154990.57132178242
156216,159644.1569293674
156217,316243.28454721137
156218,41485.94490498665
156219,230212.70111094823
156220,109342.51307509321
156221,93736.77576372954
156222,9899.017949189236
156223,64515.626099328416
156224,25691.127870971028
156225,239763.80856678027
156226,46616.13970568089
156227,177286.6535840912
156228,61736.25786172421
156229,10368.747227278729
156230,13555.596239836257
156231,158260.5772272923
156232,29352.728778770055
156233,75689.72609278261
156234,184620.1009320848
156235,6660.360977441992
156236,154367.5513597479
156237,534348.6330759986
156238,12254.212659965064
156239,498477.58011981566
156240,325447.2278297793
156241,7603.347975491987
156242,25846.312363440506
156243,178042.7756655516
156244,56622.90978637739
156245,25906.46994141814
156246,103324.14421667405
156247,49423.987442129146
156248,214474.25740907222
156249,145237.061369929
156250,80015.4640904576
156251,142767.36932251902
156252,54969.13341648305
156253,29272.758724799343
156254,17837.49753583342
156255,94146.754692167
156256,95519.3385369719
156257,413847.8740074868
156258,725626.070379223
156259,81699.21797667036
156260,156319.49934928713
156261,206376.6382509985
156262,61521.563957013015
156263,69623.21028177436
156264,54441.05229474212
156265,267047.0796745211
156266,113164.36960815547
156267,61053.16879917819
156268,184711.30951671666
156269,20939.04106103616
156270,56879.832215797855
156271,112876.85080158818
156272,40617.89214790889
156273,478898.2654236845
156274,101180.46032917195
156275,605309.0094758256
156276,415160.47300887574
156277,140033.76074426592
156278,43421.94714170912
156279,110788.24200257612
156280,17146.19387314229
156281,134255.14713513164
156282,59256.37195639864
156283,76597.31402119799
156284,107945.95468417722
156285,25168.928458940445
156286,29614.118065829636
156287,28848.045083045643
156288,86591.5948520998
156289,362029.68318682304
156290,30567.367773711867
156291,10713.61569974405
156292,45713.46404193938
156293,22961.428915712535
156294,725736.8725501151
156295,512033.4552598854
156296,106583.9946831756
156297,45497.43606801917
156298,73902.76750393432
156299,23057.225188731096
156300,35735.11162422042
156301,347681.0935707761
156302,52718.52517837236
