Instance,Income
151179,125893.6388145731
151180,94177.85961535237
151181,74557.34966276554
151182,25978.922048865483
151183,98947.90649595119
151184,12992.540981815298
151185,56562.21795850636
151186,99047.84698972078
151187,47002.512513286056
151188,98669.98145871224
151189,81156.72583276826
151190,126908.83080255734
151191,37878.90048404473
151192,107921.11965009225
151193,76980.83249755499
151194,55719.57900375291
151195,100347.58752852333
151196,141623.16810967482
151197,109645.09465143857
151198,88012.55374760677
151199,68103.02665554568
151200,110935.11389573866
151201,142391.0403363366
151202,26100.827995286512
151203,108476.8925072374
151204,101983.66942280943
151205,104906.17754515786
151206,242049.2048473127
151207,74266.48383563285
151208,122652.74427104507
151209,116378.93943849822
151210,162598.22549257614
151211,131007.77568669057
151212,165430.91759614495
151213,169249.69816739496
151214,106219.26906226606
151215,81506.55398554531
151216,127543.87625560483
151217,60280.11828749902
151218,117822.14150522165
151219,92083.9257485167
151220,81829.19009876519
151221,30013.082064218543
151222,106122.05541383986
151223,125470.27815304253
151224,55914.7429526194
151225,110266.33425601492
151226,134008.51064570062
151227,118597.38846571364
151228,194615.37279370008
151229,161629.8311582987
151230,191255.33864485892
151231,165703.88445039425
151232,76415.02134953096
151233,43494.73259434452
151234,30087.798836858638
151235,125202.46704655081
151236,101068.7405968535
151237,103061.68336873547
151238,68252.89339712576
151239,87870.76055691009
151240,122366.83967308588
151241,194520.5782060895
151242,38397.03493450068
151243,163994.68275239907
151244,128750.06864853435
151245,73363.91224228214
151246,90953.79997211414
151247,141757.51872072852
151248,65503.08532296438
151249,126345.53894481312
151250,152204.08274891024
151251,153287.57429802342
151252,102775.60557066019
151253,217578.6233819893
151254,115463.21999096182
151255,131132.97146540176
151256,102491.91773995642
151257,115513.42965722612
151258,130941.01047150306
151259,148302.46676324122
151260,108527.2691566448
151261,100413.1880083804
151262,136413.5018687751
151263,110877.50573801842
151264,107881.7932578581
151265,154088.48238495202
151266,37885.85090580984
151267,135178.79381920677
151268,135951.094740858
151269,67414.45185516182
151270,114959.35424191771
151271,32928.15114488629
151272,153871.7066608849
151273,103226.30500093794
151274,27324.2644154632
151275,20163.632844222695
151276,121018.81717293638
151277,123284.66138255342
151278,145664.931996878
151279,126071.35424922187
151280,130365.06966469552
151281,20986.620009224673
151282,100943.15062330353
151283,32034.387019681002
151284,116854.02908893379
151285,89099.89688542708
151286,114057.7589712602
151287,152379.3104095818
151288,98565.24438318475
151289,117968.4834274167
151290,91113.87323385941
151291,136604.20916714938
151292,61126.20727076018
151293,53959.80185480679
151294,24943.076778868548
151295,17971.164308013795
151296,143738.2810129564
151297,45081.16431047696
151298,61056.44709778801
151299,76059.63260546821
151300,77764.26076274241
151301,23047.41247143755
151302,130607.97910219447
151303,142425.49173648952
151304,49439.65443342517
151305,108505.57367368195
151306,132243.60988990613
151307,147500.74630193674
151308,115402.83171096521
151309,113577.38682857469
151310,96944.41313317516
151311,54738.725488512166
151312,189831.47993237
151313,103665.81492876574
151314,97017.54858782481
151315,114742.26525707524
151316,81742.01190191411
151317,72807.57711200882
151318,67491.11331117411
151319,111593.24243617717
151320,114690.1797931296
151321,109973.67045345971
151322,92781.95733873396
151323,35629.10807896957
151324,48795.891352166436
151325,167393.38994820544
151326,61856.27538468318
151327,132612.37486499513
151328,167330.9910712163
151329,69797.36461954936
151330,61247.646319189225
151331,178694.14295915514
151332,60559.79599489039
151333,128653.67695204592
151334,113105.25703204666
151335,77738.21315339794
151336,128640.36388110639
151337,99501.35507937802
151338,30792.34444902958
151339,31017.708178988294
151340,90261.27680210215
151341,85242.5766029179
151342,70889.57074507311
151343,-1080.9728374691185
151344,133653.4701816365
151345,-12398.521103785894
151346,116188.20326766373
151347,151916.77879814472
151348,119588.42400868882
151349,101573.64564233921
151350,80224.6392025639
151351,60323.04211565362
151352,174528.39421385463
151353,115680.24171394146
151354,109477.88959289853
151355,14752.541543793792
151356,54857.14291969173
151357,89856.37188671481
151358,34364.76504375263
151359,43675.289555270734
151360,168258.5173956317
151361,115107.4419626303
151362,179758.278434371
151363,69733.96649898677
151364,123527.35119925336
151365,110953.17812093701
151366,95688.56532927106
151367,77748.18468821456
151368,218806.6319560085
151369,102530.42826953136
151370,76913.9959731761
151371,110860.95954360762
151372,93495.64136906959
151373,61666.889152727585
151374,10922.24901806622
151375,69551.75790371704
151376,135873.17768182204
151377,27244.789590808214
151378,197666.66718118044
151379,162088.4267230553
151380,99715.46908752316
151381,93267.8686501003
151382,76368.22373066767
151383,120891.2525617837
151384,113173.25036113635
151385,180156.0225797298
151386,81173.49020806995
151387,146211.57541669998
151388,59836.72945902136
151389,143225.53070472513
151390,147191.77236119733
151391,141143.6412724824
151392,95598.24676652632
151393,84575.36608087367
151394,118289.88280582933
151395,86596.20231518583
151396,100194.69840873043
151397,121873.15654389259
151398,63999.56128061151
151399,43669.28787039954
151400,117619.95386004464
151401,98545.88754543524
151402,132884.97750977107
151403,62395.286599494706
151404,78993.90521274999
151405,122546.00225077859
151406,54815.66318415209
151407,143409.07146207255
151408,207972.87136434065
151409,-5096.3529524638725
151410,189899.66832054715
151411,107457.73433971718
151412,79219.90948789833
151413,65011.35293034381
151414,127469.66733069076
151415,42611.279789006905
151416,163452.43058948644
151417,148756.85865103704
151418,46449.38089171353
151419,104490.55222099477
151420,111584.4920179241
151421,54099.142396369236
151422,-16656.677367548356
151423,86364.58846963642
151424,133889.27973874693
151425,160665.792950052
151426,132773.81721980195
151427,71652.59460040608
151428,145881.46803200623
151429,152959.11416024156
151430,174923.4739858387
151431,179494.69630715618
151432,67983.186828748
151433,67998.59753347545
151434,136058.14909860352
151435,151336.85458899336
151436,35879.50850854855
151437,126877.06163285305
151438,80738.35050737596
151439,100998.09626200695
151440,70842.35089881074
151441,102477.07776828446
151442,135972.12358568038
151443,112937.72548296429
151444,33711.339641228915
151445,113962.13217315478
151446,139043.2708624357
151447,27869.620983940127
151448,100186.63050857761
151449,132128.2051328664
151450,200568.0432891415
151451,113776.55274462044
151452,43123.15121105792
151453,148333.56128763367
151454,42987.03190160687
151455,101936.70655367411
151456,113200.17975811816
151457,57459.179406131574
151458,113549.0615082447
151459,106405.83920760477
151460,35870.24114590627
151461,153711.0058619246
151462,95985.90005589095
151463,135595.74650572578
151464,181696.04073079268
151465,66032.68820580012
151466,154835.31908278615
151467,94602.9511850183
151468,138800.22864242323
151469,116420.70744873134
151470,79797.02408422857
151471,157941.83322443644
151472,93430.22109556258
151473,45767.960603607615
151474,149111.87994962104
151475,109837.94394729908
151476,129017.0120657932
151477,11618.471814113553
151478,155234.78777698748
151479,133799.69523366378
151480,46612.88754245518
151481,188367.79251828365
151482,112702.86923733227
151483,103585.0001092652
151484,50917.7769676828
151485,34171.59805863506
151486,132823.55011777976
151487,118638.4505373425
151488,86778.05805783486
151489,51220.929463072025
151490,38936.8851232255
151491,135210.72955127415
151492,167130.7449730034
151493,89317.94755254536
151494,79260.92737332966
151495,102812.51462268566
151496,82784.38350180018
151497,109533.12679632175
151498,174364.23396064475
151499,79134.092521823
151500,58042.50360127886
151501,97576.61655702438
151502,80940.33449176358
151503,87353.77310890645
151504,44954.55332239435
151505,56720.51450916739
151506,48181.34451053878
151507,85913.76000868506
151508,52763.290479797026
151509,106979.40616797782
151510,27331.956232846496
151511,71085.68103358582
151512,86921.0253454824
151513,192550.33423050062
151514,120151.966397992
151515,179498.2793556071
151516,155464.1556975721
151517,118073.28767872431
151518,33251.1953646528
151519,232044.66941877356
151520,111747.86123483923
151521,80666.96988417555
151522,107920.51586461974
151523,170150.40694383212
151524,106898.08343811797
151525,154300.1039903087
151526,97638.53231356187
151527,82194.63464830078
151528,46446.26486063258
151529,41488.73735008619
151530,78197.20983095636
151531,142249.36393873172
151532,30779.834985644033
151533,84644.6652780691
151534,118071.38546511442
151535,104997.891614473
151536,97406.7370146993
151537,74867.6048114056
151538,102899.17473768063
151539,52085.36497891131
151540,61709.96487561193
151541,63075.22112861747
151542,34526.54556830495
151543,165520.53768647858
151544,86717.33674674683
151545,100671.91785387848
151546,91158.18326696141
151547,140173.3574019362
151548,72665.00171697019
151549,39666.1519550939
151550,35795.56462568363
151551,112077.75329805865
151552,126254.93603500763
151553,103504.42923564457
151554,149520.8290521835
151555,88806.82332506879
151556,104490.44069849125
151557,123646.2560936066
151558,61894.82793256485
151559,96126.85614021223
151560,87557.90351483977
151561,107094.82129711092
151562,114523.90159000493
151563,161344.64014416042
151564,165486.63066579925
151565,156349.58891771117
151566,109979.5365255883
151567,57229.16136062468
151568,32538.53204358081
151569,105553.91275682506
151570,12533.031588621358
151571,79721.39381646983
151572,68397.13679578541
151573,97925.01980036475
151574,59392.0997179321
151575,148582.2523977349
151576,167514.90988966578
151577,184556.1089914746
151578,42095.95396855302
151579,166412.60675917816
151580,59127.62904145189
151581,127018.99664288065
151582,75095.64702771493
151583,106269.63442788033
151584,52147.118982050844
151585,152340.29697823687
151586,107783.75967721899
151587,111239.85059730372
151588,98675.4206096545
151589,203952.89695042948
151590,117205.80895494444
151591,153801.5527218444
151592,57748.65334241807
151593,97264.72541747919
151594,116671.62894973277
151595,91413.71468737088
151596,133961.5418032612
151597,146818.92476953182
151598,116674.68062114473
151599,36261.41382498761
151600,79221.34709676469
151601,194477.76775593543
151602,35601.51952410264
151603,147498.2815816045
151604,112097.43306129608
151605,83170.64094724196
151606,105655.82211343698
151607,115807.19530211073
151608,86390.29559193157
151609,164648.0207600805
151610,22524.59844986107
151611,90659.35392454652
151612,47985.70833556267
151613,96463.71941850304
151614,-38350.13094596981
151615,86497.14843198589
151616,75929.8496738577
151617,134521.66389975842
151618,133787.7775591351
151619,123509.55204364906
151620,87415.08555159626
151621,126001.23541715396
151622,99633.53468262248
151623,115940.28719067432
151624,49718.69917002511
151625,56911.05500287181
151626,124407.59784331259
151627,14622.964938632198
151628,194299.71373046795
151629,129828.24111896155
151630,205151.696795695
151631,93328.32588254851
151632,4146.068418063274
151633,167853.3600595023
151634,61000.587479164606
151635,70158.20029454054
151636,121896.02087359164
151637,87072.32364536771
151638,107783.14801771891
151639,125716.4579241867
151640,85724.92735670041
151641,128323.29346250281
151642,171053.05606407073
151643,107391.58853729254
151644,103899.18250976525
151645,79124.18853980215
151646,229977.34993710968
151647,80259.06031863563
151648,49011.854940083285
151649,128325.86139433911
151650,100139.56713879648
151651,75691.27649134926
151652,139338.80538834957
151653,123545.04492578078
151654,87031.77194454089
151655,141803.4916775918
151656,82724.78452567903
151657,65132.42708067903
151658,69360.7268928476
151659,83897.4674365415
151660,59166.497823925645
151661,84967.55939513691
151662,52269.66348650001
151663,88779.50405657121
151664,116629.05177871602
151665,76436.9329070864
151666,130216.92682868808
151667,156554.9823933674
151668,119883.82427354598
151669,76657.98987217511
151670,62152.192793761744
151671,117984.10774979029
151672,98077.70808543092
151673,162530.07913705782
151674,117921.86586148087
151675,163755.75161313429
151676,54375.828399567006
151677,195492.61602174386
151678,30528.386180164423
151679,128018.79564611228
151680,64263.75265850269
151681,136755.25510471553
151682,20277.433698996
151683,51309.24041722716
151684,131808.6531278697
151685,42240.714356913304
151686,88202.78288584304
151687,144459.70482895256
151688,103248.80418941494
151689,35850.408841150274
151690,95480.42962977274
151691,171323.3267662917
151692,-25101.130135164
151693,158406.1448931669
151694,138793.5370167886
151695,179590.26377111103
151696,13995.83296936952
151697,85922.83524905132
151698,61045.6675876931
151699,189259.27481198602
151700,96633.58383262983
151701,160405.6617005369
151702,99061.00490145186
151703,108239.5273321382
151704,53327.05403585272
151705,76926.38431187923
151706,116665.30034485277
151707,73036.39365220872
151708,127353.29549910878
151709,109712.46735758586
151710,153434.1349007903
151711,144885.1941000666
151712,48783.58318382819
151713,114150.35449693025
151714,178514.90851289517
151715,106682.79852163179
151716,172405.52508726832
151717,103856.90236756804
151718,98509.55328921675
151719,83969.06961894066
151720,101279.73459566465
151721,112891.31513624762
151722,105195.66570401001
151723,112384.04637048159
151724,39500.26228611379
151725,64663.94571067537
151726,117307.84590833813
151727,147560.86727459083
151728,85820.0312488767
151729,127866.882833819
151730,88019.50006023659
151731,48908.83051011406
151732,60509.263500998684
151733,126424.59510285222
151734,90586.75553639703
151735,104904.38048572889
151736,60478.454473562495
151737,104472.52831309977
151738,220649.45736238052
151739,83380.17692533116
151740,56586.81157166454
151741,43681.482565047525
151742,60999.53375876929
151743,81508.45931169334
151744,77793.22378779748
151745,117400.69888824101
151746,-6663.579912554014
151747,155474.82083405153
151748,146068.18640722294
151749,102892.57236140493
151750,85292.03686283632
151751,162977.83179656568
151752,113839.61718784556
151753,62652.031704977606
151754,119330.5598074945
151755,144189.48031181557
151756,117372.41643272071
151757,127071.60853587293
151758,134690.53565318388
151759,103243.3039190822
151760,151083.11882290745
151761,136625.49486258987
151762,87921.02123015911
151763,87202.55489948955
151764,69533.83260399396
151765,89749.4501627602
151766,112636.06115357658
151767,74778.5113095054
151768,99669.86946931206
151769,94527.77608990423
151770,145212.87078678393
151771,121165.52543231139
151772,136160.11407729785
151773,226613.0909497359
151774,100552.97136656095
151775,144683.2044475085
151776,15772.987767657032
151777,47605.8500864746
151778,61436.54483582999
151779,192718.1605399525
151780,68237.81570786402
151781,112641.52937056257
151782,135077.78977672453
151783,137095.76991228404
151784,174704.22668422863
151785,102773.38154459921
151786,63033.95947243675
151787,87458.45622370865
151788,204674.74027303158
151789,90620.21333646162
151790,166412.53117200115
151791,153890.8017369436
151792,208005.66127996636
151793,71922.01294379082
151794,138305.28837914194
151795,142434.67011748854
151796,60537.39227237034
151797,117266.22751902229
151798,5388.804028961822
151799,96802.730917071
151800,84006.70912008012
151801,21872.503391366125
151802,66459.83105381836
151803,134243.28094422858
151804,76435.8682891831
151805,87531.03563359368
151806,65568.95108857447
151807,110265.94524908812
151808,110264.87998939834
151809,111345.8729058747
151810,114010.0282318376
151811,78127.90264127236
151812,54422.23124272404
151813,47982.29133969474
151814,43849.19712159384
151815,118695.83092772552
151816,109677.58684271872
151817,43962.21571130761
151818,77849.54874578539
151819,92983.69488411756
151820,59464.14146262147
151821,127533.11203337325
151822,39651.186854894855
151823,133463.9031308135
151824,175937.82304571988
151825,158834.7577845017
151826,159708.58644660935
151827,14858.295989714672
151828,107973.27232305561
151829,179026.64444322826
151830,105643.92746736798
151831,20972.12628213992
151832,110102.83992238801
151833,30480.63570961586
151834,73998.69329723368
151835,93822.70168498399
151836,40975.55957184064
151837,88338.39938789043
151838,112745.86249943935
151839,103392.70353888399
151840,117880.60727971075
151841,145634.93155203608
151842,127615.50517232587
151843,226591.8486529389
151844,75241.9443169828
151845,111213.32723496684
151846,125042.70466267543
151847,113273.09229467406
151848,79419.43473533857
151849,111639.1993439734
151850,36305.19305272562
151851,190961.15338379517
151852,152335.37659403373
151853,117923.78477054763
151854,73529.31928746826
151855,34512.378955087785
151856,196900.94889648812
151857,147379.68128054
151858,62303.502287225405
151859,80855.10982295017
151860,89102.54319688915
151861,69459.62410537682
151862,100507.3446939203
151863,80825.51756408016
151864,40409.27735738082
151865,154282.92046126025
151866,78318.70219570312
151867,151787.8599208857
151868,70244.53673310894
151869,146142.51271555695
151870,149876.32698742073
151871,98105.80998989298
151872,138443.69024571741
151873,107070.87865492566
151874,102875.58985858639
151875,181387.41599620198
151876,102097.90344962668
151877,109885.88672476383
151878,22355.544654738755
151879,71691.1464731278
151880,113439.81329654645
151881,182503.51686490513
151882,218387.27270627755
151883,94618.72874039777
151884,124420.38046230892
151885,127915.76013473664
151886,121390.39806584695
151887,108149.75957764119
151888,174634.83476684027
151889,25154.398153697068
151890,29860.464475820263
151891,142646.43474650354
151892,162010.53646376915
151893,115603.44381444242
151894,81610.68603769511
151895,107940.11642497014
151896,164508.5665237034
151897,97972.21913288145
151898,159522.55206169287
151899,209489.53654337232
151900,73679.34464564257
151901,98526.71089557883
151902,35003.503295925475
151903,180289.94373458944
151904,100533.19430124447
151905,95978.04711383487
151906,167007.75615059293
151907,117926.57633578083
151908,90954.14016296928
151909,116580.18903581296
151910,178987.58298507996
151911,52020.64977988474
151912,77488.22777830045
151913,103524.00104772921
151914,170393.31710790726
151915,133981.79925528792
151916,78311.08777150497
151917,85747.51214524385
151918,41944.18648292363
151919,34209.91173266496
151920,136521.10839166952
151921,149311.63511421595
151922,100771.49172072498
151923,88204.71961373503
151924,84137.2284272967
151925,51673.62677807259
151926,129736.02516606318
151927,39504.80138898644
151928,156911.0155370441
151929,193161.17274336662
151930,133159.11768056132
151931,91000.72389215352
151932,87655.9771735139
151933,135453.87564622436
151934,41485.1647713549
151935,124380.05105333011
151936,171325.4258495237
151937,131395.6118612092
151938,38103.121612732575
151939,86079.3458297311
151940,66293.86956302794
151941,88874.65622636858
151942,134072.19408625836
151943,94529.52219049698
151944,100891.19454990384
151945,207176.49253960542
151946,145983.90136858018
151947,93724.95495926977
151948,11997.616080056003
151949,88282.00615977349
151950,124326.61401020816
151951,239329.7507046957
151952,48558.44363698999
151953,123217.61630215067
151954,112605.95779191265
151955,67494.09638960588
151956,112573.26653186734
151957,157355.35658877395
151958,63692.440084016795
151959,24557.04541895553
151960,58624.0716369421
151961,46149.59093648738
151962,134479.62498186366
151963,45184.178670281864
151964,165627.04994343728
151965,127484.2200250929
151966,103976.65123665093
151967,103978.15135395694
151968,98224.90260489397
151969,69157.1467777693
151970,35059.964414758884
151971,75976.9416274268
151972,88751.26065925996
151973,108289.0973870768
151974,116802.28474520521
151975,193352.7589144167
151976,70183.2307730861
151977,140650.52317615715
151978,62804.15418699059
151979,131547.9609360246
151980,101927.10178230713
151981,92642.68091800435
151982,109725.98244828444
151983,94653.11812332856
151984,115427.72777580177
151985,128183.24180793801
151986,61554.04463783778
151987,43778.09522171835
151988,97567.63593992988
151989,91873.84295021619
151990,125630.71566937277
151991,101354.75753199564
151992,65730.69864604945
151993,56988.068060486636
151994,44930.6769233644
151995,43354.00225413899
151996,155294.24343856337
151997,20015.92101424263
151998,71134.5309198659
151999,141166.86302602087
152000,-14066.1247827029
152001,107371.00712989779
152002,138167.20103407593
152003,152497.2218305865
152004,9383.562799636973
152005,74237.69281575237
152006,131254.05772619724
152007,57847.90582209201
152008,169823.46884372074
152009,72829.33610439078
152010,184407.74968328117
152011,70252.30263520009
152012,94580.34547684951
152013,179115.36253860826
152014,99343.5644921609
152015,71703.6493268888
152016,68812.03058539411
152017,167772.87799764448
152018,57341.62317681646
152019,127961.76586530179
152020,108353.40282659621
152021,147448.73715154477
152022,79511.19998216695
152023,71508.96934883272
152024,68256.88492583779
152025,35646.77634740446
152026,71623.33538750374
152027,144942.67419017002
152028,91583.55802334977
152029,102379.735246677
152030,124494.33876309697
152031,187646.64992359362
152032,173169.29072100465
152033,116932.26252695934
152034,154662.99336385215
152035,67388.29541762706
152036,65846.8425462761
152037,97940.32901133788
152038,74423.95267438907
152039,77678.6507858512
152040,88259.05956449086
152041,144968.43191106542
152042,110286.64869314448
152043,163015.54238758626
152044,77200.37838152812
152045,118321.68688106631
152046,67528.94869789403
152047,117342.86982150537
152048,110752.96802220137
152049,155728.96137949644
152050,129359.31523897797
152051,114856.8672683554
152052,137876.38851440634
152053,106954.86273641854
152054,131558.29159444978
152055,55377.21934388181
152056,66371.73474277294
152057,98680.56870275915
152058,78778.74052391372
152059,71646.59060318935
152060,62800.07667389995
152061,141199.5808123767
152062,147648.7333373059
152063,95178.6253991365
152064,60962.281331790364
152065,125483.1547732755
152066,164079.1681192445
152067,207969.35927429964
152068,126518.42683294158
152069,116333.78042544007
152070,104379.83866836184
152071,156036.05659426376
152072,130635.6961919898
152073,88551.73649686863
152074,78596.41561102065
152075,73285.00266468838
152076,25043.05617341536
152077,110891.75723463645
152078,112998.08038619433
152079,102912.20984997785
152080,156415.9211917087
152081,173549.5879599402
152082,38842.31478415785
152083,133055.5558014838
152084,90264.07644461693
152085,140927.0813717837
152086,160732.6384721126
152087,129620.4748707449
152088,86676.6184087696
152089,172788.73517032457
152090,149367.99520808883
152091,107853.05009106638
152092,109924.12382986447
152093,125575.02685936952
152094,70947.42224293387
152095,118889.71549530902
152096,89339.14649117137
152097,89074.59297997809
152098,79593.920309617
152099,126892.13451216299
152100,145014.56665026437
152101,111049.02657164812
152102,95063.89266861089
152103,189465.35860587296
152104,121412.21544590227
152105,118349.3851286664
152106,104417.91072400873
152107,70664.71085955124
152108,97141.11443468857
152109,39713.57644057929
152110,200342.85212523927
152111,106502.65488930953
152112,159152.57441509143
152113,70648.08920674291
152114,127559.57488623842
152115,151655.03074838978
152116,81425.8716467288
152117,71405.97265081406
152118,127631.95582540026
152119,193350.1002997025
152120,112395.94526888955
152121,89142.14188286413
152122,51512.50330807587
152123,127130.21742230123
152124,42960.1664143674
152125,70420.03771121058
152126,89720.2901630735
152127,154210.0769803219
152128,142810.5134317064
152129,107188.88999802891
152130,150670.4762157093
152131,8678.681465457747
152132,84268.86218493471
152133,167586.1221944985
152134,88752.44461783355
152135,26222.57546594563
152136,83967.15732273618
152137,182179.83436715667
152138,133878.77519067866
152139,186833.74373072165
152140,68084.39652883507
152141,116091.55681787284
152142,149840.11015119666
152143,168957.0010966104
152144,12576.242986164158
152145,106647.03846544451
152146,168843.4620661612
152147,91467.15981935976
152148,203130.2586951719
152149,75852.86106507709
152150,169550.45594492328
152151,85594.23844281457
152152,139898.26394544996
152153,111792.29644945716
152154,66367.87207357642
152155,105381.94595230497
152156,49628.28341663467
152157,111212.45172335666
152158,145542.5668789905
152159,175792.23862381233
152160,26633.652196388997
152161,141573.9133721657
152162,77955.45521127834
152163,123789.04566549194
152164,133480.95615150745
152165,64739.33288687839
152166,74307.54479699218
152167,38872.13231715595
152168,49311.224203631966
152169,84145.04645440212
152170,50860.15648145853
152171,99971.42591219411
152172,110391.0865627025
152173,148649.01483293867
152174,102058.25184466723
152175,169896.45707894262
152176,102199.53449860208
152177,173010.31684175192
152178,35440.228509524735
152179,203964.87154368585
152180,100267.7331184321
152181,67756.27296827333
152182,122053.73327129257
152183,49369.99701634304
152184,161960.99339304696
152185,82830.53280923254
152186,138860.11747281428
152187,61559.85468296397
152188,58233.046990335846
152189,146599.50996131892
152190,131908.1371336651
152191,42481.4499032653
152192,69664.08553968645
152193,113230.74062401765
152194,137462.51409093087
152195,167792.4835605336
152196,123875.9452692264
152197,98724.38666863185
152198,34795.837122681536
152199,30388.378766210575
152200,81445.42348524996
152201,102096.03633000898
152202,137027.76352419337
152203,88328.8150464781
152204,100437.92943536265
152205,33969.65321352861
152206,68471.62374136788
152207,116895.78189335616
152208,88390.91143306538
152209,149903.5202748485
152210,68164.241084656
152211,91254.07894071283
152212,115506.21880347792
152213,147425.68421262398
152214,108366.26914778572
152215,133570.86138020828
152216,62938.945667294916
152217,131613.07292738155
152218,140898.23133221368
152219,101521.17815054218
152220,78849.0404928675
152221,126854.95956023694
152222,161660.5174158964
152223,85415.21478574944
152224,8189.9630480818305
152225,96941.04723120299
152226,63837.99206660049
152227,97309.23467955638
152228,139218.3292747867
152229,93098.1630721645
152230,169067.12742970628
152231,86912.21185815673
152232,16165.934720996127
152233,25928.272405249387
152234,138335.63044755877
152235,151795.8243776593
152236,90191.65566713853
152237,175789.46314872877
152238,164454.65266247542
152239,39732.90466202694
152240,80603.10332491055
152241,101507.56031712571
152242,154603.1278592238
152243,159768.43018292956
152244,70795.20036559388
152245,75071.97540856013
152246,129526.64280561444
152247,79398.81851031125
152248,18373.999371707745
152249,85688.08492667643
152250,84821.13442810917
152251,41326.03618778029
152252,45077.02989308028
152253,112846.4705593137
152254,142042.64770438377
152255,64782.332007536825
152256,45692.16353589877
152257,97275.48906790464
152258,111825.69580940022
152259,44266.36371908258
152260,150359.90898062242
152261,58757.86746796098
152262,70900.80704938181
152263,57856.94655593095
152264,115619.99931707366
152265,141207.97285379888
152266,72335.12842274999
152267,152170.4270594187
152268,113298.20781729555
152269,78617.2827577581
152270,96406.40718540944
152271,97578.26728423066
152272,63218.51924722352
152273,104720.0783957765
152274,131559.6468933216
152275,97748.18237921844
152276,65934.68313906675
152277,121277.77988429739
152278,99851.47884634997
152279,126653.53133037062
152280,102081.99487744003
152281,119027.06528182757
152282,84050.75118502213
152283,47688.778748537545
152284,-1215.6162142015237
152285,24260.781276907583
152286,168244.92198318377
152287,46010.36266213526
152288,124833.8210038989
152289,131303.18092870928
152290,76024.17391151137
152291,116172.31179575586
152292,100071.95821924745
152293,66007.75928573332
152294,62622.90358870324
152295,124469.82837541921
152296,146445.7640693694
152297,86720.957481423
152298,191094.04102375393
152299,117916.21035619323
152300,85.43285939621273
152301,105498.02743579487
152302,60236.426778647976
152303,159614.45125384844
152304,127527.42688712176
152305,63441.61997675497
152306,182335.57968997938
152307,30722.186587722288
152308,125267.87241051997
152309,164030.61037955986
152310,133828.7102027794
152311,144008.70139221236
152312,97656.71178374246
152313,52145.42600577373
152314,136159.14878586715
152315,99068.88240705947
152316,134352.55077258428
152317,41307.37706760137
152318,136713.37055041234
152319,57102.04991989766
152320,58946.62839306993
152321,74843.07420396304
152322,107169.90030644617
152323,85363.17191009488
152324,128683.14177304953
152325,58570.95947878448
152326,98321.06118131608
152327,38397.46788175781
152328,211559.00715809915
152329,159002.81843953364
152330,146720.03225720598
152331,129701.90472590669
152332,100935.60386809155
152333,148359.37907534564
152334,129388.47708048897
152335,86466.82667221778
152336,123526.23763724051
152337,26052.747156735975
152338,150853.07177117723
152339,41974.826973707924
152340,125591.03812219015
152341,56006.72984819331
152342,100832.0957643678
152343,176538.80815415684
152344,87542.16425396643
152345,21377.09803233204
152346,90968.99267536718
152347,96042.2894832995
152348,114625.4196914858
152349,85240.72499265945
152350,130954.17655691675
152351,78915.64098297666
152352,144938.17369368236
152353,170018.35228594765
152354,53209.808875172355
152355,163031.60113271052
152356,65824.29938072605
152357,87911.90846218988
152358,118013.4159977
152359,28113.311682165033
152360,20829.92543597101
152361,136358.18108804198
152362,140120.6804385737
152363,172876.90307257872
152364,42850.46380886588
152365,73641.76099223296
152366,76549.65411335298
152367,76776.96094996123
152368,80651.91794444174
152369,147014.35486943653
152370,48855.24159989368
152371,63757.410466664805
152372,53074.83905290096
152373,85709.1724869848
152374,125216.23481474201
152375,123177.24784325804
152376,135410.58950339985
152377,65680.17145204797
152378,106600.86436478571
152379,133769.13819415844
152380,149243.77846651734
152381,83752.92875980382
152382,38334.88627480192
152383,112807.27247337387
152384,176483.45118771837
152385,28799.96574841492
152386,114755.0539531895
152387,74385.9825981411
152388,149314.54110687244
152389,127593.06164378712
152390,47779.69045096368
152391,20792.261387254468
152392,140349.29900034214
152393,98777.99284943075
152394,69370.50549121495
152395,131308.11193340924
152396,65386.461708175455
152397,164629.36633367225
152398,138899.69467393105
152399,155631.78689793294
152400,81597.85990505686
152401,184315.56661360228
152402,150344.15275735979
152403,91328.7573669105
152404,20529.4207682633
152405,145422.45914242422
152406,136005.14798358636
152407,27592.484026868362
152408,81971.37385219563
152409,137909.1283569521
152410,78503.74552881838
152411,162509.69006304757
152412,128759.4264862426
152413,121243.96881635724
152414,90300.47043399898
152415,117765.83002682998
152416,33921.424690554224
152417,163762.414306411
152418,96834.52291219264
152419,164748.75759044132
152420,126618.10301070985
152421,96697.573035948
152422,45311.2183468812
152423,121874.73368619992
152424,26449.45332653525
152425,169754.70452115644
152426,152383.00866020512
152427,156967.03667935845
152428,224584.70855812635
152429,115676.7744612765
152430,103990.77472013373
152431,171848.59667118062
152432,129009.34465135848
152433,123514.07881521362
152434,107878.6456952993
152435,88136.59067644706
152436,131498.08990589023
152437,212823.01229828357
152438,177153.69930132932
152439,221505.5143596687
152440,93453.7516141584
152441,34346.84573207512
152442,85672.04178013715
152443,54300.413065389715
152444,173210.86664716504
152445,182113.0097636818
152446,104452.02140875005
152447,107747.4055437339
152448,131964.4706068611
152449,71985.09354325452
152450,21371.72379967016
