Instance,Income
143592,26779.933519944643
143593,34243.07402007004
143594,296858.2193980314
143595,33230.20589973636
143596,62072.327653871886
143597,287586.51461520337
143598,20107.02670661196
143599,68130.82540597749
143600,102441.42656453037
143601,44713.830768185915
143602,51004.832747495195
143603,506826.9032214615
143604,213381.1018223337
143605,518325.50657271384
143606,89753.35315343484
143607,188404.19993960724
143608,97334.95513801681
143609,56391.828216045265
143610,100591.31396436137
143611,152970.642043896
143612,121747.82782198944
143613,54831.68090863579
143614,153134.62371887075
143615,23831.463363562776
143616,89504.45528237725
143617,26579.145355172433
143618,293675.40603390936
143619,224959.6420934475
143620,216798.0247073742
143621,37798.917157449614
143622,129698.65679877378
143623,464402.36177622783
143624,111305.75654861679
143625,20991.024357608727
143626,22276.825244650678
143627,26659.728888112564
143628,150168.2934725383
143629,223536.24078816955
143630,43575.41846154739
143631,29200.114877208278
143632,486048.8135325941
143633,68302.04706587775
143634,43370.82805100501
143635,33628.86816778498
143636,144997.82722921018
143637,490224.2803725498
143638,84206.19479594413
143639,18776.902213458165
143640,93819.26173625833
143641,90828.92304217741
143642,33631.517668789485
143643,37218.56719394514
143644,71058.4630581018
143645,48458.35995447846
143646,350224.18728007516
143647,45445.35852526729
143648,66015.1128100805
143649,72778.0609309443
143650,612464.8734918016
143651,92796.98331689203
143652,239415.79487462624
143653,182754.95831462875
143654,21215.864768609066
143655,140448.56310792256
143656,159147.6953781416
143657,28221.504446034272
143658,59874.61982717436
143659,122868.89616934516
143660,88887.75402277157
143661,255883.5331462172
143662,20707.52380733253
143663,55872.24897428314
143664,32614.789835599346
143665,16076.625389973531
143666,39483.03583109087
143667,99554.20270877321
143668,72593.25564776563
143669,44381.74264368629
143670,155092.4770947281
143671,28422.29261080647
143672,12855.702447386058
143673,37186.274582996746
143674,272835.87807566114
143675,13157.078166134965
143676,242752.58867319484
143677,400612.42682498385
143678,66335.2503617456
143679,43760.30866608131
143680,21302.857525376534
143681,31997.377299786032
143682,127083.98761167147
143683,14116.944516360227
143684,447107.51328584726
143685,85723.11948514415
143686,39483.03583109087
143687,89246.698689346
143688,41865.44677682625
143689,147623.19787052137
143690,28066.667627460338
143691,89849.38014026356
143692,108387.28531817737
143693,39643.71321346706
143694,60018.852163827694
143695,150488.65893365035
143696,30321.557107145305
143697,26579.145355172433
143698,38956.797398029135
143699,11976.256603120482
143700,48693.50271028809
143701,19275.21159656357
143702,57486.558216746176
143703,27862.42611740968
143704,340546.7668364156
143705,67431.40729804724
143706,30416.16570297907
143707,16480.949919327293
143708,39158.37780387464
143709,59233.353129286246
143710,17951.645665397693
143711,69209.74909453356
143712,30955.625847433188
143713,74762.0527176206
143714,300189.0704072342
143715,45742.610427563246
143716,159012.98489679658
143717,23619.28643116239
143718,237196.53335377574
143719,162836.6545308803
143720,530463.4437371722
143721,107868.02331025695
143722,37187.685027479456
143723,729723.4024816148
143724,50926.032609834016
143725,105542.09776244476
143726,54636.041031782326
143727,43622.70529805565
143728,49886.33293689377
143729,115252.11344213686
143730,71530.04278024852
143731,348402.96789138205
143732,371821.5201603294
143733,214731.18219783242
143734,44713.830768185915
143735,45496.053322889915
143736,58597.02917183437
143737,32737.026680945033
143738,94123.62750130962
143739,31901.6432346508
143740,55362.731868790484
143741,131030.32075271614
143742,99346.89677841016
143743,59836.51656385596
143744,343686.3281063671
143745,68392.41657353553
143746,473914.03568951756
143747,88729.89112111312
143748,48080.648979197766
143749,27041.384168291293
143750,31132.465910039096
143751,606028.5821366559
143752,18694.20346870499
143753,139912.16242795667
143754,315541.5882875216
143755,160976.91409082443
143756,57059.59552280872
143757,12973.878205291287
143758,179299.0663609016
143759,59661.75949587748
143760,33970.43540891832
143761,432671.5837231137
143762,34044.42654486567
143763,65629.40186561752
143764,98661.24837007433
143765,18544.14842699147
143766,29088.008402085452
143767,48640.169499887284
143768,25147.117539579533
143769,48231.99249999936
143770,48708.98880884076
143771,68444.57713690531
143772,162153.5943685928
143773,12574.779963242936
143774,43760.30866608131
143775,93570.26773909257
143776,32960.73156955583
143777,133376.12432026354
143778,28063.21428218188
143779,32250.633314491763
143780,50103.78717137561
143781,178125.17764383627
143782,30416.16570297907
143783,57986.458821108106
143784,288377.9939582887
143785,15243.019288674848
143786,59596.50930928294
143787,21421.757874259773
143788,97509.94647789437
143789,18063.412823256473
143790,16259.063214036756
143791,98859.44739955038
143792,20957.97395730022
143793,27068.781301925745
143794,22207.11862826007
143795,20919.011417720594
143796,20167.629092468556
143797,163270.8707346122
143798,96515.93488146218
143799,108690.4852286641
143800,20446.138718876027
143801,37197.17021102402
143802,48226.084719054634
143803,68326.12339671972
143804,161604.2585150336
143805,349455.034726253
143806,240643.74216333497
143807,38747.68434746316
143808,140861.03358639474
143809,19048.755626773305
143810,27355.692743352385
143811,92903.3518913681
143812,176823.65784881383
143813,275327.29663176375
143814,26579.145355172433
143815,39643.71321346706
143816,126824.84534336794
143817,56261.45769061137
143818,51226.08715946558
143819,13179.378809114049
143820,37186.274582996746
143821,54604.06780422559
143822,34310.6757220444
143823,90830.60839073214
143824,187585.33137198203
143825,20603.090897815677
143826,107868.02331025695
143827,168889.2093696477
143828,146219.44519180004
143829,38500.64078282175
143830,22502.8542033528
143831,107838.06480910312
143832,37850.21756045523
143833,54379.370663291214
143834,70308.27806996326
143835,145666.0571690087
143836,219966.92846838615
143837,215522.85769646478
143838,11963.91682063408
143839,156299.66360599306
143840,50004.59892257687
143841,489714.6023105719
143842,64723.058527276575
143843,34988.0327547866
143844,66569.42939656157
143845,49463.04037481482
143846,48097.629745187565
143847,150134.77687697453
143848,245958.96784595537
143849,98134.76491941212
143850,22528.132040877656
143851,49386.31649230855
143852,24800.181221359726
143853,168026.69373326018
143854,79959.13450875251
143855,72938.08013766707
143856,54518.38181464309
143857,47971.9547520762
143858,686740.7152543878
143859,208803.92020025078
143860,162878.67029865267
143861,54042.79926387501
143862,144806.53219313617
143863,38912.88436986294
143864,107868.02331025695
143865,222976.89751313927
143866,76172.55647371052
143867,50789.381902068395
143868,98623.37286235194
143869,18329.201179724092
143870,14915.627585212338
143871,278682.84437784477
143872,214331.67455926572
143873,315386.80414120934
143874,140417.9218479117
143875,16709.00361190156
143876,42447.01391041107
143877,99914.37374472198
143878,60013.18024909265
143879,109480.33485041615
143880,360851.17553474853
143881,26837.325223684227
143882,39103.7346276294
143883,33191.85580722477
143884,78950.76909022027
143885,107868.02331025695
143886,124455.04213149956
143887,32949.009543024455
143888,276517.58903136384
143889,392655.7976198234
143890,60541.895739574575
143891,43669.15530206464
143892,25017.682602278757
143893,177766.58920868806
143894,242768.34715671747
143895,72803.90444307438
143896,146599.1261251799
143897,43531.50543338121
143898,121740.07889119537
143899,63812.093651174444
143900,20022.23495620022
143901,12901.646444953367
143902,59016.11165187747
143903,197695.70713432753
143904,82596.74409824394
143905,127317.50581571467
143906,34228.70901924802
143907,323026.37806441996
143908,64815.3627621153
143909,64836.56366081631
143910,54478.57794932551
143911,55973.25471582735
143912,44757.74379635211
143913,37670.127023624926
143914,278975.9139528985
143915,99616.29709121824
143916,203399.18848672564
143917,217948.96406174303
143918,26080.609221050527
143919,12252.374162766984
143920,20844.721080414307
143921,134150.61448528105
143922,39103.7346276294
143923,70358.5934842084
143924,420283.4187324063
143925,18973.624467034937
143926,87540.92392113338
143927,94337.4792733017
143928,107058.29183596259
143929,54793.75618164786
143930,23117.052212475737
143931,95533.2165963013
143932,148821.70845145962
143933,50508.80437816642
143934,44148.94373111738
143935,112867.56953773975
143936,23355.506307235504
143937,32628.960355877996
143938,26701.38220051813
143939,29200.114877208278
143940,159165.40044012395
143941,302002.61052062636
143942,33191.85580722477
143943,43414.7410791712
143944,150114.24436541722
143945,55173.13982965284
143946,27355.692743352385
143947,57457.304694655904
143948,408983.1790010413
143949,18842.761506866926
143950,124503.05148839793
143951,37218.56719394514
143952,18807.38962508786
143953,293973.8996851274
143954,126051.98211184668
143955,30250.555676420307
143956,43370.82805100501
143957,95290.07653168245
143958,11976.256603120482
143959,28325.557627353475
143960,60688.8826397892
143961,136892.34137417248
143962,205830.27638574643
143963,213173.757032416
143964,23493.30713578953
143965,186525.4557971491
143966,28981.191164988166
143967,57234.623637120305
143968,37125.67224278052
143969,19275.21159656357
143970,205433.80685292537
143971,68541.19687957453
143972,74238.1700785258
143973,203571.61319426604
143974,141366.50302584848
143975,81838.40002217295
143976,84173.32610427197
143977,45949.71544802672
143978,48390.52378397801
143979,217028.89293863057
143980,122868.89616934516
143981,13248.561139963382
143982,84159.98294597738
143983,28110.07630988359
143984,128014.25084523871
143985,27277.141423925877
143986,85596.79843083776
143987,74494.8996043682
143988,21367.116588434455
143989,99489.56555930192
143990,264212.16595764976
143991,43058.61379687728
143992,53614.00458227328
143993,194808.83340880106
143994,136764.67916258445
143995,115122.51442341389
143996,282741.9706835572
143997,406384.5867278742
143998,21468.176190683786
143999,90298.77464386572
144000,38956.797398029135
144001,304247.9083586275
144002,288577.7888512714
144003,437154.86424921564
144004,57199.6733549921
144005,27613.87261186417
144006,39483.03583109087
144007,85342.40334205632
144008,86030.98724718805
144009,214489.79031216903
144010,210920.29375854903
144011,113111.60260489247
144012,97236.15234991179
144013,33029.47821422016
144014,16201.207322403872
144015,775007.1142477011
144016,102424.79211195995
144017,135410.59696516968
144018,26659.728888112564
144019,39103.7346276294
144020,477388.40660761675
144021,56299.48538695125
144022,294301.43198044423
144023,20692.05189216671
144024,19458.06498940436
144025,160313.4481225676
144026,70612.67432071513
144027,43707.52134969115
144028,74891.49509105174
144029,37218.56719394514
144030,21834.496849553325
144031,208571.35705505387
144032,67547.47147604782
144033,53521.63250213958
144034,18130.262554527955
144035,82628.11497377815
144036,78402.39626986567
144037,45502.7577657455
144038,20189.23108438018
144039,42466.5507024251
144040,49698.561770358654
144041,44300.28725191897
144042,18899.175487773828
144043,49075.48166543998
144044,237085.8844538256
144045,26579.145355172433
144046,257899.2112998612
144047,114370.90308599308
144048,23749.53845676587
144049,96786.7684949088
144050,18527.264230785422
144051,146229.85841780086
144052,56062.22252096672
144053,107868.02331025695
144054,66587.73663886798
144055,26579.145355172433
144056,26579.145355172433
144057,26579.145355172433
144058,72143.22922420636
144059,34248.93020460279
144060,150867.53733950548
144061,145393.78004512648
144062,70898.03188083894
144063,69878.93744657455
144064,25507.880667331498
144065,88045.45458596942
144066,43622.70529805565
144067,28380.639298400914
144068,205665.32031826288
144069,395010.3414713407
144070,435335.66093533434
144071,62449.6147288804
144072,576978.8467681437
144073,60601.83051291674
144074,90520.88715392564
144075,218729.21104317845
144076,11111.548908692885
144077,54049.59724151095
144078,27613.87261186417
144079,20486.258925928953
144080,54826.14902333416
144081,22460.693911074773
144082,123513.94147389648
144083,70358.5934842084
144084,18935.298740712988
144085,11106.457261398127
144086,79251.00326809625
144087,243481.32951926693
144088,81704.87998426631
144089,48080.648979197766
144090,54412.17967091061
144091,268607.254117838
144092,52092.16003887978
144093,184473.1208335215
144094,48825.24553464977
144095,250127.30897022522
144096,249842.37086785698
144097,12844.399649305957
144098,200092.2754793767
144099,57435.34821194881
144100,27535.321292437664
144101,74292.27432030682
144102,169899.30951888903
144103,106195.95445819813
144104,52559.13018411053
144105,44874.50815056211
144106,52857.2487135055
144107,55308.330249397724
144108,39036.514770268746
144109,129581.45313686988
144110,98419.5089277323
144111,59717.13974650303
144112,35330.308636726084
144113,79682.25437943952
144114,298809.8585904626
144115,107868.02331025695
144116,94510.30949558591
144117,43760.30866608131
144118,284478.2489267567
144119,51035.63432656423
144120,158869.6852732241
144121,80015.0306004894
144122,58046.5516443073
144123,135166.7076687758
144124,174308.89771447555
144125,44757.74379635211
144126,128772.96416671808
144127,44300.28725191897
144128,33248.09060321601
144129,73570.02354780407
144130,37218.56719394514
144131,48231.99249999936
144132,95469.54822813925
144133,81717.27942286777
144134,235971.32967615352
144135,56439.1480993432
144136,44676.49556411579
144137,168668.53424092577
144138,12299.009325271745
144139,15060.157267313825
144140,119826.25275262035
144141,121282.3675793557
144142,17949.26818738174
144143,48332.878316210314
144144,34248.93020460279
144145,42914.62133863717
144146,89257.86567891801
144147,64477.10703935128
144148,107868.02331025695
144149,49398.8495978706
144150,31973.026821261992
144151,22023.136806538983
144152,32614.789835599346
144153,73534.48254423402
144154,99719.11180905363
144155,32674.38959427862
144156,148950.87349246
144157,82572.71083372016
144158,610769.5119999716
144159,17162.025540215447
144160,12986.444637250315
144161,18164.304492413205
144162,20928.1886536704
144163,73137.86386209459
144164,90520.88715392564
144165,156299.514273039
144166,32614.789835599346
144167,146189.1786430417
144168,32730.06780471901
144169,53601.74643347457
144170,789332.007329082
144171,33181.074814629574
144172,123976.41802443037
144173,125318.88004882388
144174,31916.793766845894
144175,33251.491628674004
144176,27355.692743352385
144177,17177.11569958051
144178,66682.44006601782
144179,103025.86631322172
144180,26932.15451685575
144181,151741.60104104652
144182,46276.17458307977
144183,27940.977436836187
144184,39059.82159946322
144185,18686.13016557502
144186,93635.47832553666
144187,39483.03583109087
144188,16201.900377324442
144189,144238.124087724
144190,62596.40112978691
144191,38912.88436986294
144192,17022.415721546724
144193,481011.8837989005
144194,37751.71181085088
144195,34092.17389073066
144196,18108.592451879154
144197,34107.637939123466
144198,58339.52144785418
144199,150231.93507198698
144200,33550.93413584936
144201,87439.66567386697
144202,65579.05638386973
144203,32174.973635357692
144204,28638.97350558963
144205,288701.04464461707
144206,252710.95700015133
144207,147338.1807012555
144208,12980.332286360412
144209,97103.6791033852
144210,819254.5510383223
144211,33864.79239332648
144212,87794.43730507868
144213,43370.82805100501
144214,15656.499524410858
144215,40463.29814042461
144216,38956.797398029135
144217,37012.57564615627
144218,20749.906330830156
144219,435497.92988438637
144220,57063.01740429236
144221,234503.1782876187
144222,58984.704679468305
144223,283557.42675700766
144224,189579.76815966147
144225,39439.122802924685
144226,95883.06019752506
144227,139043.92322536922
144228,25213.079614024864
144229,44148.94373111738
144230,168405.95651285956
144231,23480.921617700686
144232,38912.88436986294
144233,184473.1208335215
144234,285530.05485066125
144235,110682.16374106245
144236,114999.89121988091
144237,27535.321292437664
144238,39059.82159946322
144239,60484.14988979394
144240,46181.7823500685
144241,63129.675351966136
144242,123999.93290003834
144243,457347.9786398186
144244,17168.199095878186
144245,21657.426284069854
144246,43622.70529805565
144247,107868.02331025695
144248,362586.1612303253
144249,57606.39196800552
144250,211324.32658820137
144251,49791.998582307046
144252,24217.42530957506
144253,57601.86364709008
144254,38912.88436986294
144255,78747.11125135033
144256,140448.56310792256
144257,21384.495805624607
144258,51244.95274108717
144259,265190.1134408674
144260,97989.81518436846
144261,302844.89477760077
144262,73226.94424724278
144263,73743.52004820338
144264,88558.53186838768
144265,116188.172597448
144266,178674.03464165688
144267,317230.7743292347
144268,27862.42611740968
144269,70327.15872310627
144270,126220.464627388
144271,221624.0923433404
144272,42572.57856541331
144273,58692.83955063087
144274,97941.19640143936
144275,54977.086195972304
144276,140570.08307446947
144277,92561.54718767619
144278,145203.28389059016
144279,49575.06598703496
144280,200859.19258126922
144281,31674.167566971944
144282,20707.871007189016
144283,160157.08630324484
144284,96667.01069258142
144285,39134.13321289621
144286,63345.232451955424
144287,37732.13980832385
144288,93357.93730314968
144289,71796.39372906611
144290,402013.630952151
144291,227836.24105416329
144292,19041.73319977133
144293,110314.59247437291
144294,643884.1317510166
144295,110032.91432808041
144296,49402.4380345986
144297,22447.57997775539
144298,93654.96246849703
144299,291699.1237318785
144300,359478.6136122829
144301,334932.6378964907
144302,57309.07544981878
144303,85027.6851547204
144304,20605.94487628303
144305,594814.0278681869
144306,27772.986845313528
144307,49574.995217180265
144308,21499.959714904253
144309,163190.96987046627
144310,93812.60145405104
144311,884330.0237547894
144312,149715.46747704357
144313,13532.51454964266
144314,279865.68985806714
144315,107868.02331025695
144316,27277.141423925877
144317,133605.53236400953
144318,356578.54303501145
144319,52989.94607855033
144320,38912.88436986294
144321,66536.043603521
144322,51780.26058786232
144323,72007.0453124114
144324,216565.45534349344
144325,105286.70787309004
144326,22551.851545447495
144327,227211.91374954217
144328,169715.1339756687
144329,27385.330345528935
144330,21613.52861101174
144331,228327.327814057
144332,78673.42553048723
144333,15299.26951803256
144334,32174.973635357692
144335,73534.48254423402
144336,14232.418664391884
144337,327855.4241418372
144338,21199.211552788645
144339,48672.30996262867
144340,96625.40647654704
144341,44757.74379635211
144342,31498.805276093593
144343,119516.34360075937
144344,183589.70047033252
144345,58139.096380566036
144346,113540.90442666016
144347,30300.44694462763
144348,31916.793766845894
144349,51710.12874527627
144350,33889.851875978195
144351,345556.2597272591
144352,95819.79004714258
144353,12267.483312529435
144354,56159.55211443184
144355,102902.61141614028
144356,87995.84698104576
144357,93729.9766765126
144358,296009.5118477708
144359,38239.48493125333
144360,27436.276276292516
144361,73624.66582600253
144362,27132.024913960446
144363,36055.30256399019
144364,26579.145355172433
144365,35317.86332083797
144366,132625.69798106002
144367,34304.19989128705
144368,36965.845114553864
144369,44072.149211633776
144370,146409.2650177682
144371,34485.534443463286
144372,11976.256603120482
144373,194280.00463672343
144374,54956.59136302222
144375,107963.03368852049
144376,54569.20057981584
144377,21537.897105216827
144378,69159.74007290475
144379,33108.4392881132
144380,131608.55654974823
144381,195516.8210394365
144382,177099.039089534
144383,50621.475825818
144384,71834.95604001592
144385,44713.830768185915
144386,27940.977436836187
144387,67610.67817246146
144388,50354.539593220485
144389,224026.845242512
144390,49463.04037481482
144391,37765.75739151057
144392,49859.74658937972
144393,56888.12858565917
144394,82953.86327389692
144395,17628.74101297858
144396,105163.42004496402
144397,37187.685027479456
144398,417134.00358823116
144399,45419.073575030176
144400,27289.726577600104
144401,53443.217275319024
144402,34281.0019502836
144403,70308.27806996326
144404,116148.80586162517
144405,71142.86036546623
144406,94317.97175639664
144407,149691.75968809918
144408,12290.117485530667
144409,95155.28688812556
144410,107868.02331025695
144411,58032.996664683254
144412,52562.42812207761
144413,60169.98687426493
144414,73754.91913320984
144415,19366.123428047307
144416,36836.818669159606
144417,43622.70529805565
144418,27357.724956866
144419,186579.84756197708
144420,33191.85580722477
144421,47850.22469828543
144422,94310.17854152583
144423,97980.03074839168
144424,67701.32828185204
144425,54002.421323850795
144426,39483.03583109087
144427,25933.251746694077
144428,12250.784586204269
144429,34248.93020460279
144430,672662.308576368
144431,54185.423814257985
144432,43760.30866608131
144433,49338.40330754278
144434,43531.50543338121
144435,57296.16466729094
144436,154481.62089930335
144437,217265.76774717795
144438,13285.160500052702
144439,68302.04706587775
144440,58635.20302873635
144441,32715.702803896987
144442,161057.62667055998
144443,225965.07404200445
144444,336531.49075009825
144445,81515.38365814509
144446,42764.93586152391
144447,18725.87536793408
144448,89831.0237622642
144449,31868.2203155997
144450,50768.98300020743
144451,14250.495772736387
144452,70308.27806996326
144453,23525.372285247617
144454,66267.3334801273
144455,886186.1119536142
144456,272450.92190660094
144457,44881.08597465818
144458,14998.347378589386
144459,343672.0950727706
144460,34248.93020460279
144461,60540.40921735622
144462,73101.33632003523
144463,454900.3064282949
144464,76523.75564661688
144465,27277.141423925877
144466,89471.29205638233
144467,457957.46704207413
144468,187689.06139878894
144469,61647.1684875541
144470,278892.9820038108
144471,39230.20234313484
144472,405406.17793236853
144473,217556.31520745403
144474,141690.20351228217
144475,11111.548908692885
144476,13869.93889518546
144477,44720.40859228197
144478,178614.28558754676
144479,61596.42218993179
144480,49882.5666985742
144481,89013.95084363516
144482,37671.537468107636
144483,27277.141423925877
144484,89488.98737809282
144485,454926.4208083549
144486,37438.17323177444
144487,71607.96114476457
144488,414471.0384526426
144489,56738.71454277778
144490,102048.97963852771
144491,72781.6535277179
144492,99168.33967322097
144493,54835.4922431287
144494,107868.02331025695
144495,20705.407217609907
144496,22354.49836693085
144497,50485.52991774757
144498,647951.5539533265
144499,50919.055682931605
144500,68302.22884805672
144501,19458.06498940436
144502,69061.28161869725
144503,163485.07620911393
144504,58343.00039529128
144505,44797.91616126071
144506,38554.03563253595
144507,56121.021864503666
144508,36536.71730876515
144509,107868.02331025695
144510,45277.36248194762
144511,294089.3639119914
144512,107539.80272530764
144513,25624.726320561906
144514,37918.17259613981
144515,353934.23860714765
144516,113785.64166785179
144517,71676.45361412149
144518,140848.23248344133
144519,125770.91533803532
144520,73570.02354780407
144521,36520.3782640638
144522,144058.19319005462
144523,252308.81894943703
144524,46214.62878307179
144525,17215.38769315077
144526,166240.3557316132
144527,59449.30815649277
144528,32614.789835599346
144529,443347.0030934314
144530,263739.58018878236
144531,16435.82298951881
144532,124572.7437954112
144533,153735.76333827642
144534,38369.35566421569
144535,32614.789835599346
144536,159792.51316192246
144537,60343.341794984444
144538,61990.48274778352
144539,107519.6170736148
144540,163439.86815031583
144541,50902.73634882246
144542,45788.10211975038
144543,42394.63029205324
144544,76442.43846973429
144545,266207.469828022
144546,308760.3972264034
144547,57121.19582206767
144548,242809.29985775388
144549,66514.84042081545
144550,13532.51454964266
144551,94320.587605676
144552,197466.09765224307
144553,107868.02331025695
144554,422477.2733620558
144555,19049.37471217554
144556,36796.88514058957
144557,20656.188625683066
144558,34866.08888032843
144559,1206529.0449706502
144560,161123.86967936993
144561,114297.59687189138
144562,95045.24807233538
144563,44757.74379635211
144564,63894.572112427166
144565,29930.694008036993
144566,68541.19687957453
144567,28221.504446034272
144568,18963.566543717952
144569,32278.750267843374
144570,57672.97181032538
144571,58586.30118228904
144572,27355.692743352385
144573,28221.504446034272
144574,39103.7346276294
144575,11645.143905513747
144576,786959.2798377083
144577,55211.85996779715
144578,31916.793766845894
144579,136308.55576199896
144580,39059.82159946322
144581,107643.33622849997
144582,79759.66718056292
144583,312743.3151591514
144584,54269.308200956715
144585,51344.747969653334
144586,166793.26097676007
144587,71236.30252968565
144588,234119.25276588186
144589,43760.30866608131
144590,79011.7868190719
144591,43098.88419249935
144592,103368.69983459587
144593,66038.55560627335
144594,179850.6202063356
144595,34601.44326717232
144596,18795.202894771897
144597,84585.83759557254
144598,105096.71903361566
144599,83044.73365133886
144600,33730.923723395885
144601,163373.26016774526
144602,193479.6566748774
144603,164765.7293897048
144604,49386.31649230855
144605,27436.276276292516
144606,17906.46603677501
144607,56749.90552202344
144608,77256.32394966808
144609,136939.5465532128
144610,33272.4393401649
144611,140548.96696117648
144612,394998.16819521633
144613,288880.3927469262
144614,57539.80446277302
144615,75980.85399662511
144616,352252.15912264556
144617,22096.309874259463
144618,22320.6826074505
144619,337262.0446540532
144620,163689.26656418512
144621,428468.87519999786
144622,78037.7514526868
144623,28300.055765460784
144624,53807.8481770724
144625,27970.615039012737
144626,15227.916013316639
144627,703021.6413489399
144628,70358.5934842084
144629,493616.4752894121
144630,51772.183110916674
144631,43707.52134969115
144632,21088.453308164593
144633,66358.79238995997
144634,85940.00101382766
144635,215697.4564360343
144636,29000.084047727847
144637,102024.15688080073
144638,27862.42611740968
144639,27691.592755515856
144640,23508.009863057123
144641,577808.2902644416
144642,27820.600186850785
144643,17483.298800473964
144644,107868.02331025695
144645,33550.93413584936
144646,99274.80022806123
144647,39483.03583109087
144648,45566.10808620036
144649,437090.49528128793
144650,58675.362345568436
144651,45155.63089640592
144652,108661.02551542391
144653,43858.86487049274
144654,134556.20168387814
144655,134459.8173519787
144656,150725.75441909916
144657,44676.49556411579
144658,20167.629092468556
144659,221392.17824718737
144660,26679.687008229837
144661,148922.82202507532
144662,82893.1472650812
144663,65987.9969459212
144664,560146.1936163156
144665,21266.989380115396
144666,32008.174043982715
144667,37661.90830176655
144668,139259.05516845602
144669,26579.145355172433
144670,302005.88083760306
144671,73534.48254423402
144672,80371.8420958623
144673,202077.55635519713
144674,42552.09064515014
144675,25597.237961774194
144676,33665.53382116018
144677,43575.41846154739
144678,60965.10248338454
144679,330067.70447687514
144680,53807.8481770724
144681,32872.96970411113
144682,58308.25717702795
144683,90376.01204482009
144684,26780.13365785426
144685,44881.08597465818
144686,53453.25143278082
144687,66746.56694694381
144688,27940.977436836187
144689,78950.76909022027
144690,110314.59247437291
144691,26837.325223684227
144692,58734.3864844571
144693,137768.3688293682
144694,31957.88084510574
144695,69969.87409346143
144696,42088.81051300452
144697,27277.141423925877
144698,26657.69667459894
144699,58613.68460121595
144700,63034.81251575644
144701,38912.88436986294
144702,53323.6517192362
144703,22146.576209354767
144704,31916.793766845894
144705,306765.8511331511
144706,57478.797589478185
144707,43760.30866608131
144708,49428.64559921233
144709,81106.42599290531
144710,34972.338640251895
144711,114756.71716817202
144712,32508.42474212641
144713,37916.7621516571
144714,34540.884010293936
144715,97572.3312325373
144716,50227.345481088465
144717,98137.04955976893
144718,217556.31520745403
144719,442197.18129822996
144720,283186.84963544295
144721,131761.28329231768
144722,127946.3947208468
144723,53412.91887219679
144724,349737.34307582094
144725,59583.81675656668
144726,224758.03254115622
144727,74492.6656558451
144728,50236.4544811817
144729,23784.55382717779
144730,302282.3240911352
144731,20956.759818704424
144732,177521.09817124996
144733,44772.27019708513
144734,136351.31154365168
144735,44300.28725191897
144736,50639.38391739222
144737,248025.4224024996
144738,109671.94294755346
144739,335638.018109214
144740,96139.635591175
144741,39202.29083204083
144742,78491.04914465878
144743,20777.756323982172
144744,54605.39278167104
144745,36093.330641013694
144746,61414.23214234239
144747,48408.25538962465
144748,73570.02354780407
144749,85346.98257773124
144750,218771.24368874563
144751,33692.074799856215
144752,98554.43018936687
144753,155408.7020266735
144754,11683.301069842213
144755,231425.34897002808
144756,45540.616772557856
144757,153200.361443559
144758,199405.1857406048
144759,57292.839962079175
144760,201297.67443240166
144761,99924.34948574133
144762,74741.27830242524
144763,16560.890372321053
144764,97068.62722804656
144765,178433.68748781964
144766,71078.52603795663
144767,471282.9704398254
144768,89759.25614191654
144769,48231.99249999936
144770,44878.84079935904
144771,150727.9793856802
144772,526763.5225835544
144773,432444.24570225115
144774,221342.83517067248
144775,165393.10578917764
144776,279892.6799176252
144777,29079.127805665255
144778,56511.42434144012
144779,53415.03336753562
144780,209793.83081562334
144781,49720.063612908336
144782,45496.053322889915
144783,17232.76166354197
144784,1501831.6987128074
144785,78747.11125135033
144786,71142.86036546623
144787,44148.94373111738
144788,42624.04694028856
144789,30616.230110086588
144790,59004.40496843834
144791,17633.83266027334
144792,38997.700421498455
144793,75837.77788824255
144794,37474.269840949295
144795,49423.65169637868
144796,47908.93047327972
144797,98955.40032392894
144798,58790.43868912254
144799,62020.18687930083
144800,143916.59606143457
144801,20890.48140374211
144802,34806.531411542725
144803,13403.072979399045
144804,89546.69146397256
144805,71286.37998531848
144806,79453.01449520684
144807,50440.253662490744
144808,89041.30770214081
144809,681668.6350268277
144810,435335.62836256524
144811,200051.21727896068
144812,28746.055849424825
144813,72781.6535277179
144814,27277.141423925877
144815,83815.2602887999
144816,41636.99508848631
144817,28156.204106087927
144818,106845.46239521721
144819,148247.6178764289
144820,48231.99249999936
144821,50729.129600899345
144822,99493.69145679296
144823,28613.79376857686
144824,28527.306210273
144825,94149.22209053018
144826,16581.54404748146
144827,53442.47499518389
144828,153200.361443559
144829,185532.72757276922
144830,136238.1944543394
144831,340884.56320351106
144832,44676.49556411579
144833,106094.52545884097
144834,166311.9082422251
144835,103812.2843492499
144836,221458.94808422914
144837,77628.55960582872
144838,131757.22515104208
144839,206659.9404602714
144840,58972.012126752044
144841,140784.0762385748
144842,53453.25143278082
144843,39103.7346276294
144844,333295.3935542573
144845,94551.44278350151
144846,23233.1973066519
144847,129787.08734275964
144848,79801.17548338091
144849,49569.79916722991
144850,232097.2868787436
144851,17574.341284095786
144852,145666.0571690087
144853,57486.558216746176
144854,65669.4778372607
144855,137472.1450677752
144856,313440.0713949307
144857,34371.167049948475
144858,58076.86814120038
144859,134085.02803139118
144860,97172.24809837084
144861,74762.0527176206
144862,87938.92740378555
144863,60382.74053783112
144864,93634.83802666808
144865,27380.75130616522
