Instance,Income
152252,75998.73
152253,107778.29
152254,290834.88
152255,140257.5
152256,484605.12
152257,180367.4
152258,124401.72
152259,182735.66
152260,226733.8
152261,460330.4
152262,272144.16
152263,67146.82
152264,167299.98
152265,152859.47
152266,282045.16
152267,129237.02
152268,133454.95
152269,287271.34
152270,93361.445
152271,150176.48
152272,100667.34
152273,127810.96
152274,1134201.1
152275,358128.06
152276,728353.3
152277,294003.1
152278,2262679.5
152279,141068.31
152280,339925.66
152281,98976.66
152282,160902.61
152283,77572.09
152284,96198.55
152285,53130.082
152286,277621.4
152287,415469.5
152288,1127303.5
152289,187605.98
152290,473852.22
152291,884704.5
152292,433195.8
152293,1148901.1
152294,154546.5
152295,118881.37
152296,635451.44
152297,105307.586
152298,961416.75
152299,163929.23
152300,57933.7
152301,121325.71
152302,73928.58
152303,763958.6
152304,459417.06
152305,116178.71
152306,442149.5
152307,179155.14
152308,1022435.7
152309,155843.2
152310,231307.45
152311,196347.11
152312,89524.9
152313,947227.9
152314,528827.56
152315,293832.25
152316,280755.8
152317,593290.94
152318,1515172.9
152319,46590.81
152320,72246.18
152321,72652.914
152322,84683.0
152323,504455.22
152324,633602.1
152325,71361.336
152326,148013.47
152327,751060.7
152328,716135.75
152329,482072.56
152330,293671.06
152331,105841.97
152332,77400.016
152333,917846.56
152334,164274.52
152335,532116.3
152336,383136.97
152337,465575.1
152338,513656.34
152339,135815.56
152340,625006.0
152341,69644.26
152342,95852.26
152343,778773.75
152344,234410.61
152345,2442507.5
152346,224542.69
152347,308438.44
152348,119668.4
152349,544922.75
152350,298264.25
152351,206637.0
152352,349083.38
152353,362978.2
152354,69601.93
152355,180577.86
152356,763783.56
152357,98954.87
152358,165669.72
152359,369724.0
152360,468351.56
152361,189904.08
152362,218991.33
152363,961211.7
152364,79010.02
152365,850118.25
152366,65873.086
152367,76049.68
152368,992113.9
152369,194917.69
152370,58467.562
152371,70075.03
152372,78246.48
152373,102302.26
152374,105209.734
152375,1116940.0
152376,107859.3
152377,198231.47
152378,963333.7
152379,468351.56
152380,185795.39
152381,222309.47
152382,123369.53
152383,468351.56
152384,597016.7
152385,842524.3
152386,1162236.6
152387,71766.09
152388,378578.28
152389,448680.28
152390,52448.426
152391,58149.98
152392,128992.96
152393,140556.06
152394,1029830.6
152395,751449.56
152396,166636.38
152397,110016.03
152398,171543.73
152399,192518.42
152400,205562.52
152401,241356.25
152402,294097.44
152403,259378.78
152404,71142.33
152405,135376.69
152406,1701272.9
152407,53202.598
152408,792076.1
152409,219532.14
152410,69573.38
152411,422515.03
152412,240670.72
152413,348348.7
152414,330675.94
152415,249449.11
152416,53827.875
152417,222364.3
152418,104699.68
152419,309668.94
152420,468351.56
152421,627452.25
152422,254570.53
152423,100004.53
152424,218450.05
152425,139691.23
152426,170020.31
152427,312134.44
152428,191763.11
152429,517429.4
152430,108318.08
152431,1131275.0
152432,1261490.2
152433,978264.6
152434,1051429.6
152435,117565.62
152436,1306405.0
152437,429699.6
152438,1030154.8
152439,749227.44
152440,1067651.4
152441,51389.438
152442,261982.27
152443,107317.05
152444,1143263.0
152445,140399.28
152446,385255.8
152447,96691.164
152448,524680.6
152449,398942.38
152450,117308.28
152451,156461.11
152452,396733.28
152453,927751.2
152454,68254.55
152455,77652.66
152456,205501.84
152457,1061098.8
152458,1113708.5
152459,135162.4
152460,193156.06
152461,344631.9
152462,462276.8
152463,819961.1
152464,540107.6
152465,104732.94
152466,532181.25
152467,260771.17
152468,81869.336
152469,528765.7
152470,105922.21
152471,62691.1
152472,203892.06
152473,292367.53
152474,341552.53
152475,399879.22
152476,95248.734
152477,496569.94
152478,468351.56
152479,72897.664
152480,504383.4
152481,92585.84
152482,505444.84
152483,123389.336
152484,112233.28
152485,168174.22
152486,770593.9
152487,1202263.0
152488,366692.5
152489,514608.0
152490,418820.3
152491,119835.49
152492,189595.52
152493,161457.64
152494,147927.31
152495,112299.86
152496,461350.28
152497,91965.39
152498,277357.16
152499,349331.28
152500,90138.11
152501,94572.34
152502,235997.48
152503,226619.62
152504,524263.97
152505,739401.2
152506,150978.58
152507,218288.42
152508,394407.8
152509,1020115.06
152510,81585.055
152511,218397.73
152512,468351.56
152513,795343.94
152514,64032.598
152515,47431.492
152516,108216.09
152517,102485.21
152518,284054.3
152519,1201338.8
152520,87033.58
152521,239409.4
152522,155187.12
152523,128239.97
152524,480814.78
152525,174227.22
152526,1067138.9
152527,229520.03
152528,116195.9
152529,341486.53
152530,107980.33
152531,579200.56
152532,319588.7
152533,89927.91
152534,122100.945
152535,476533.06
152536,321256.8
152537,468351.56
152538,187090.88
152539,139198.28
152540,100824.62
152541,248930.94
152542,76523.33
152543,103347.66
152544,258625.75
152545,125515.695
152546,128320.37
152547,208045.97
152548,867934.6
152549,134555.84
152550,372889.3
152551,190455.92
152552,286270.4
152553,735318.75
152554,128234.555
152555,725852.7
152556,455879.7
152557,1169204.9
152558,1048485.5
152559,55157.89
152560,662694.06
152561,208760.61
152562,279417.9
152563,158625.14
152564,111699.75
152565,161920.86
152566,207278.02
152567,778543.44
152568,331927.34
152569,79185.734
152570,302728.66
152571,112542.87
152572,85908.32
152573,51711.363
152574,555263.8
152575,273941.7
152576,146242.83
152577,62764.44
152578,413731.47
152579,80392.73
152580,158949.52
152581,126930.27
152582,2370744.2
152583,287856.84
152584,317786.28
152585,97286.25
152586,1357424.2
152587,112702.195
152588,98189.84
152589,93918.97
152590,378280.3
152591,361209.94
152592,291183.16
152593,92322.22
152594,176805.69
152595,854847.5
152596,302794.75
152597,331211.5
152598,559082.7
152599,340674.0
152600,48037.367
152601,89128.195
152602,387063.4
152603,115682.59
152604,347414.97
152605,280613.97
152606,305815.34
152607,91375.66
152608,138098.78
152609,191135.7
152610,128064.63
152611,136509.17
152612,90659.84
152613,81516.02
152614,335089.44
152615,372353.16
152616,127788.875
152617,459003.1
152618,45466.316
152619,1500554.6
152620,206630.73
152621,468351.56
152622,756871.06
152623,216617.52
152624,96989.37
152625,497918.8
152626,177215.0
152627,71650.18
152628,567667.0
152629,145875.2
152630,839964.1
152631,112528.38
152632,212825.92
152633,1298157.8
152634,73831.29
152635,377017.28
152636,728648.5
152637,86511.5
152638,132865.6
152639,169737.25
152640,224847.22
152641,107902.125
152642,469367.1
152643,264424.53
152644,62813.902
152645,137851.72
152646,366405.6
152647,129858.48
152648,677221.6
152649,907721.8
152650,135347.84
152651,73489.51
152652,74353.79
152653,250799.17
152654,57649.824
152655,159347.12
152656,84931.25
152657,51100.074
152658,355115.56
152659,392466.84
152660,438433.78
152661,328277.2
152662,335086.44
152663,514981.12
152664,101905.76
152665,437007.72
152666,193934.53
152667,118669.21
152668,468351.56
152669,259251.9
152670,102293.95
152671,102836.55
152672,158559.17
152673,222780.66
152674,371296.3
152675,93810.78
152676,468351.56
152677,107016.13
152678,99727.195
152679,119728.27
152680,777175.56
152681,105252.11
152682,169473.28
152683,94827.24
152684,243117.88
152685,375427.06
152686,887404.2
152687,193113.75
152688,2815588.5
152689,1107071.8
152690,57096.582
152691,62855.996
152692,689445.06
152693,837250.06
152694,158670.28
152695,208316.56
152696,100827.93
152697,89328.42
152698,591513.06
152699,64191.234
152700,156524.62
152701,283156.53
152702,118634.16
152703,128224.305
152704,118993.03
152705,497934.0
152706,209907.0
152707,88639.805
152708,91535.74
152709,144402.64
152710,551659.2
152711,162182.38
152712,129342.35
152713,73605.55
152714,65459.727
152715,447842.06
152716,717652.06
152717,155681.06
152718,209090.81
152719,418571.72
152720,836860.7
152721,112174.266
152722,363283.72
152723,64098.555
152724,164420.84
152725,176965.45
152726,1109124.0
152727,139805.75
152728,183171.03
152729,79424.71
152730,418251.53
152731,378363.84
152732,279419.53
152733,106514.914
152734,835352.4
152735,944373.3
152736,231050.17
152737,222355.42
152738,780069.44
152739,195627.81
152740,101433.12
152741,1209643.6
152742,337422.75
152743,1194986.5
152744,84378.125
152745,382911.84
152746,159132.02
152747,588366.25
152748,79829.77
152749,491707.66
152750,121585.96
152751,110621.414
152752,107043.36
152753,239769.53
152754,1522375.9
152755,476569.53
152756,1416133.0
152757,65492.07
152758,295755.56
152759,345319.44
152760,515125.2
152761,224825.48
152762,424067.0
152763,162000.34
152764,332561.44
152765,83999.71
152766,175211.86
152767,1005550.7
152768,862663.0
152769,118961.68
152770,468351.56
152771,226664.33
152772,122339.21
152773,867166.8
152774,78437.53
152775,973466.06
152776,102981.85
152777,225752.4
152778,141930.16
152779,468351.56
152780,580105.75
152781,69677.19
152782,1074612.4
152783,949821.3
152784,194671.62
152785,142628.64
152786,246361.1
152787,127427.26
152788,510886.4
152789,953255.06
152790,115578.32
152791,754327.4
152792,111915.05
152793,70506.125
152794,908512.56
152795,68277.46
152796,83445.67
152797,106158.266
152798,196052.38
152799,2568429.2
152800,358080.1
152801,102228.42
152802,78779.08
152803,468351.56
152804,210138.23
152805,691717.06
152806,93901.61
152807,303673.8
152808,193244.83
152809,144309.53
152810,238151.61
152811,75557.41
152812,394999.6
152813,120670.59
152814,102838.31
152815,33976.01
152816,112079.59
152817,447777.2
152818,134677.16
152819,468351.56
152820,318086.5
152821,253369.97
152822,300100.12
152823,163375.5
152824,463538.56
152825,264341.03
152826,146706.42
152827,295484.88
152828,157831.84
152829,153099.4
152830,941610.6
152831,631025.06
152832,468351.56
152833,336391.12
152834,480858.8
152835,569388.75
152836,175979.97
152837,1265187.8
152838,42509.055
152839,693077.25
152840,118692.49
152841,117450.15
152842,227306.25
152843,237427.8
152844,717334.9
152845,783406.4
152846,727089.44
152847,169832.81
152848,406676.88
152849,297035.62
152850,174706.47
152851,75420.305
152852,80604.49
152853,131498.8
152854,1211813.4
152855,72643.84
152856,162438.62
152857,410479.66
152858,535238.9
152859,261940.45
152860,388968.72
152861,296450.34
152862,117087.04
152863,124331.664
152864,149028.27
152865,65471.664
152866,173207.61
152867,254502.31
152868,252429.19
152869,1017976.44
152870,306299.12
152871,902187.4
152872,1130134.1
152873,1021268.6
152874,137489.84
152875,555739.1
152876,508735.97
152877,673732.94
152878,122505.35
152879,341874.06
152880,184484.98
152881,72069.72
152882,1083476.8
152883,359901.34
152884,57051.94
152885,145732.36
152886,65742.98
152887,1074779.9
152888,286217.7
152889,57387.48
152890,170731.27
152891,415263.34
152892,149893.33
152893,182408.36
152894,126307.78
152895,1519108.4
152896,70772.734
152897,466030.66
152898,232818.14
152899,115940.9
152900,188601.2
152901,126168.266
152902,277277.28
152903,142788.78
152904,114940.01
152905,256780.28
152906,281359.62
152907,120320.19
152908,108575.9
152909,235964.42
152910,76350.914
152911,850213.56
152912,120242.96
152913,1861213.5
152914,782115.5
152915,817179.4
152916,251231.62
152917,289262.06
152918,882837.5
152919,90844.36
152920,231676.45
152921,1210066.1
152922,164756.61
152923,722539.56
152924,417860.2
152925,732498.8
152926,97272.48
152927,2484850.8
152928,92606.38
152929,90048.234
152930,90378.42
152931,539420.06
152932,150020.45
152933,150350.97
152934,80261.11
152935,891175.2
152936,275566.1
152937,1131481.2
152938,293167.9
152939,87736.23
152940,195061.27
152941,85513.6
152942,237404.72
152943,696519.44
152944,258803.97
152945,170307.55
152946,624855.6
152947,133193.72
152948,110261.875
152949,91126.86
152950,113782.59
152951,505670.4
152952,534618.9
152953,349066.47
152954,109095.94
152955,468351.56
152956,351432.94
152957,89410.71
152958,191553.7
152959,123239.98
152960,313203.88
152961,430573.97
152962,88582.4
152963,141934.73
152964,1180914.0
152965,1412814.4
152966,113224.7
152967,206620.81
152968,83369.51
152969,162100.98
152970,452420.75
152971,64538.434
152972,468351.56
152973,270872.66
152974,72032.64
152975,55942.387
152976,100384.62
152977,148226.89
152978,128193.84
152979,285596.75
152980,121268.516
152981,478049.7
152982,384870.22
152983,131932.38
152984,90558.81
152985,371213.8
152986,125131.85
152987,48953.844
152988,154618.02
152989,309205.03
152990,315328.06
152991,163839.88
152992,168312.17
152993,852181.75
152994,270150.4
152995,265898.47
152996,473106.34
152997,48078.562
152998,622766.25
152999,79640.56
153000,391322.88
153001,140303.5
153002,213873.25
153003,217309.73
153004,101995.21
153005,226829.31
153006,1273305.1
153007,161986.88
153008,308401.78
153009,134632.27
153010,266863.78
153011,228296.38
153012,632912.3
153013,109830.85
153014,472256.56
153015,584281.5
153016,286938.3
153017,77653.14
153018,152490.55
153019,477850.56
153020,152106.56
153021,725248.5
153022,334129.12
153023,92318.87
153024,112079.59
153025,277818.06
153026,80029.94
153027,823032.9
153028,242880.88
153029,222066.78
153030,187013.92
153031,182413.25
153032,382637.5
153033,332425.06
153034,117814.59
153035,1669869.1
153036,268715.72
153037,71422.266
153038,209836.3
153039,468351.56
153040,214909.75
153041,1202454.4
153042,80177.586
153043,69753.836
153044,94801.14
153045,149005.14
153046,457693.56
153047,154102.48
153048,87860.9
153049,372459.03
153050,99720.625
153051,376307.28
153052,115165.62
153053,598447.25
153054,324948.0
153055,61379.535
153056,185604.84
153057,116806.08
153058,642035.0
153059,480205.5
153060,558391.2
153061,113876.66
153062,81982.07
153063,1113533.1
153064,362942.75
153065,1491325.6
153066,153505.3
153067,204801.6
153068,115880.69
153069,457148.94
153070,190258.94
153071,1654994.4
153072,409584.7
153073,212665.8
153074,93553.16
153075,145585.02
153076,357312.6
153077,106509.86
153078,102743.305
153079,477324.38
153080,131041.19
153081,85685.63
153082,207790.56
153083,74408.76
153084,131437.8
153085,1013352.6
153086,107969.03
153087,242563.6
153088,211971.81
153089,225429.89
153090,135761.94
153091,468351.56
153092,296930.2
153093,119185.164
153094,218494.2
153095,518043.06
153096,330926.38
153097,107301.164
153098,160167.72
153099,107158.266
153100,1081944.8
153101,283054.38
153102,428033.75
153103,263893.84
153104,98011.48
153105,604545.06
153106,199138.67
153107,498753.44
153108,132693.78
153109,151334.8
153110,911455.4
153111,81299.055
153112,167325.1
153113,874481.0
153114,157101.44
153115,106792.38
153116,181217.69
153117,202119.1
153118,486168.5
153119,128539.2
153120,559894.25
153121,128117.35
153122,382020.0
153123,278633.34
153124,70025.375
153125,156419.97
153126,198437.23
153127,97709.08
153128,395977.97
153129,538481.44
153130,1272557.2
153131,239954.53
153132,470285.38
153133,341649.38
153134,141948.06
153135,809270.9
153136,110836.03
153137,413353.16
153138,385448.94
153139,98655.52
153140,1436847.4
153141,111786.39
153142,1452907.4
153143,310519.62
153144,107780.016
153145,442521.16
153146,154741.39
153147,136354.77
153148,361556.06
153149,329988.53
153150,205974.67
153151,1345062.4
153152,555355.75
153153,284322.97
153154,100021.61
153155,277460.66
153156,354405.44
153157,203386.19
153158,655157.56
153159,113585.4
153160,69743.27
153161,36622.605
153162,83054.09
153163,143976.36
153164,200910.06
153165,235806.53
153166,715155.5
153167,101186.75
153168,687093.0
153169,124369.88
153170,86708.91
153171,1418032.8
153172,149516.39
153173,160044.75
153174,197317.03
153175,388993.56
153176,783023.2
153177,120448.914
153178,97806.54
153179,78142.68
153180,44822.9
153181,131211.45
153182,710674.7
153183,468351.56
153184,209395.02
153185,1275789.6
153186,65687.664
153187,287750.66
153188,355167.12
153189,101952.19
153190,234547.47
153191,365658.25
153192,817297.44
153193,113839.48
153194,141534.44
153195,145630.69
153196,507654.4
153197,677167.3
153198,110363.29
153199,68525.484
153200,276133.38
153201,240646.9
153202,229694.08
153203,244559.78
153204,433449.78
153205,196657.62
153206,262018.39
153207,90457.91
153208,456822.88
153209,306872.88
153210,183462.03
153211,113122.37
153212,256956.73
153213,632133.7
153214,104744.27
153215,326973.7
153216,103954.59
153217,1082874.4
153218,246914.66
153219,105735.086
153220,372562.2
153221,555316.25
153222,108536.03
153223,51004.523
153224,103594.6
153225,120669.945
153226,119969.54
153227,279262.34
153228,522384.12
153229,516844.88
153230,229822.27
153231,62674.01
153232,299584.3
153233,185244.19
153234,85199.82
153235,175358.81
153236,1082113.8
153237,71834.52
153238,288596.2
153239,179249.19
153240,68188.97
153241,124030.88
153242,1100005.8
153243,942488.0
153244,468351.56
153245,194269.62
153246,271006.88
153247,1290685.2
153248,374828.75
153249,84525.64
153250,275614.7
153251,1764167.2
153252,474624.72
153253,282716.56
153254,559281.6
153255,221988.06
153256,258134.75
153257,543030.06
153258,128427.625
153259,117226.25
153260,531738.3
153261,110295.5
153262,116649.01
153263,772684.75
153264,188486.92
153265,672342.44
153266,406676.8
153267,1075152.6
153268,457907.16
153269,515154.16
153270,360956.62
153271,113096.48
153272,123873.305
153273,250873.1
153274,228787.69
153275,2068678.8
153276,323899.53
153277,1615854.1
153278,261359.8
153279,791126.56
153280,300545.44
153281,403829.12
153282,341893.66
153283,107583.19
153284,141848.47
153285,265351.3
153286,1384653.8
153287,75788.3
153288,82072.39
153289,412994.1
153290,690359.4
153291,402954.25
153292,739877.6
153293,128052.125
153294,147840.52
153295,121987.57
153296,191941.33
153297,52578.65
153298,172838.28
153299,58588.797
153300,80288.41
153301,91504.7
153302,175366.78
153303,587245.25
153304,103086.695
153305,234451.08
153306,98512.4
153307,855668.7
153308,201004.1
153309,93966.695
153310,80657.02
153311,114805.836
153312,487553.4
153313,881103.75
153314,121690.44
153315,373522.72
153316,326325.25
153317,981292.56
153318,144519.61
153319,468351.56
153320,1047863.2
153321,123112.445
153322,203700.64
153323,116439.125
153324,468351.56
153325,1301411.8
153326,634441.5
153327,1030347.56
153328,223810.28
153329,528541.8
153330,468351.56
153331,464869.2
153332,1196657.1
153333,299638.38
153334,333664.94
153335,300862.06
153336,148764.81
153337,121190.4
153338,167164.0
153339,127070.04
153340,80615.12
153341,293449.7
153342,132965.05
153343,985879.5
153344,288808.75
153345,124537.77
153346,515538.22
153347,341204.03
153348,140488.81
153349,316248.22
153350,392876.88
153351,915370.25
153352,109229.63
153353,206439.48
153354,163709.22
153355,695254.8
153356,244011.84
153357,543480.0
153358,93480.84
153359,128140.62
153360,464938.22
153361,1022422.94
153362,267208.22
153363,239129.22
153364,99583.96
153365,1287220.1
153366,142778.73
153367,341882.0
153368,305301.1
153369,346303.7
153370,2297899.0
153371,62004.684
153372,96721.64
153373,94119.86
153374,168967.56
153375,98394.33
153376,390208.97
153377,349405.66
153378,235625.0
153379,77966.97
153380,758956.3
153381,235192.38
153382,241015.34
153383,851736.7
153384,76201.6
153385,606132.5
153386,116638.81
153387,1339604.4
153388,236796.84
153389,736039.06
153390,115929.75
153391,245259.05
153392,591186.8
153393,1514114.9
153394,353531.88
153395,80766.0
153396,234181.39
153397,72031.78
153398,534482.2
153399,353690.1
153400,106886.664
153401,121850.47
153402,823531.4
153403,435924.97
153404,84377.875
153405,227864.1
153406,277384.78
153407,1148804.2
153408,70026.02
153409,434657.3
153410,76887.96
153411,1290030.0
153412,228630.38
153413,201516.94
153414,147267.73
153415,168605.0
153416,1584316.0
153417,72206.92
153418,191305.58
153419,597154.25
153420,152830.1
153421,297693.2
153422,102763.54
153423,122201.66
153424,178164.62
153425,155039.34
153426,711141.44
153427,387094.0
153428,69264.46
153429,139860.67
153430,526967.3
153431,71416.99
153432,228603.77
153433,844831.56
153434,887485.4
153435,147710.61
153436,1118164.6
153437,227067.8
153438,73438.49
153439,1136280.6
153440,407588.72
153441,134010.53
153442,115193.0
153443,234658.77
153444,108819.9
153445,400133.84
153446,160255.97
153447,135176.75
153448,854522.4
153449,590967.2
153450,902437.8
153451,438491.34
153452,336431.97
153453,968930.44
153454,530249.1
153455,120960.53
153456,519530.97
153457,79469.1
153458,1191173.1
153459,102599.63
153460,131082.05
153461,318777.94
153462,209263.19
153463,38346.816
153464,491508.38
153465,154708.89
153466,196587.77
153467,613134.4
153468,160361.16
153469,893441.5
153470,114372.79
153471,54463.043
153472,437699.34
153473,1118548.5
153474,192983.69
153475,746044.6
153476,156270.47
153477,2084595.1
153478,130026.586
153479,873786.8
153480,163028.94
153481,123457.05
153482,66356.29
153483,372949.06
153484,134492.14
153485,41864.99
153486,102670.78
153487,95147.04
153488,144734.02
153489,114626.49
153490,243466.4
153491,85896.53
153492,179329.28
153493,308721.9
153494,215275.6
153495,175543.94
153496,91996.83
153497,131454.31
153498,528686.2
153499,133352.58
153500,299387.16
153501,84977.72
153502,120017.61
153503,193173.11
153504,314606.78
153505,638922.1
153506,941126.7
153507,868745.75
153508,741558.75
153509,79172.72
153510,199457.9
153511,618191.44
153512,136831.16
153513,957651.25
153514,853358.3
153515,106997.22
153516,468351.56
153517,107853.94
153518,572311.56
153519,1007222.6
153520,145684.72
153521,114294.82
153522,162914.62
153523,468351.56
153524,276596.1
153525,442774.62
153526,98035.83
153527,148620.1
153528,1119856.2
153529,126007.984
153530,140821.52
153531,424901.1
153532,100425.78
153533,248401.7
153534,105312.82
153535,399777.16
153536,1473552.9
153537,201934.83
153538,2380650.2
153539,213343.33
153540,166379.64
153541,206980.6
153542,114497.39
153543,142373.3
153544,95996.63
153545,129286.92
153546,216862.3
153547,158796.39
153548,133948.53
153549,82986.164
153550,265252.3
153551,721254.56
153552,494647.3
153553,70019.51
153554,2105558.8
153555,222912.8
153556,316755.03
153557,52027.516
153558,455466.38
153559,425572.8
153560,74485.31
153561,335744.53
153562,86235.49
153563,85600.35
153564,1375882.8
153565,832653.2
153566,558549.9
153567,909173.44
153568,116208.5
153569,71386.03
153570,965156.3
153571,395420.34
153572,1183799.5
153573,122617.53
153574,398592.2
153575,226537.48
153576,328692.06
153577,320594.0
153578,1098960.9
153579,103613.65
153580,50903.65
153581,90536.46
153582,468351.56
153583,188590.08
153584,189091.9
153585,97958.85
153586,235033.55
153587,59284.195
153588,119959.34
153589,185275.77
153590,208341.4
153591,156232.44
153592,151024.44
153593,93897.37
153594,111812.74
153595,158870.55
153596,50288.32
153597,129591.49
153598,310503.4
153599,203481.8
153600,332160.3
153601,117374.03
153602,112631.48
153603,650520.2
153604,685063.9
153605,747499.06
153606,107075.58
153607,375961.03
153608,1160341.0
153609,358781.38
153610,122519.086
153611,104537.195
153612,645294.7
153613,346446.34
153614,830138.2
153615,85981.34
153616,215939.48
153617,96151.39
153618,1990340.0
153619,599159.8
153620,628963.6
153621,60781.484
153622,262389.88
153623,132846.06
153624,140684.9
153625,98914.75
153626,354826.1
153627,1874733.9
153628,73714.83
153629,510670.75
153630,894433.9
153631,542309.6
153632,246666.11
153633,126558.38
153634,61899.605
153635,518268.3
153636,374370.8
153637,203542.25
153638,130406.94
153639,693780.4
153640,1384534.9
153641,223368.08
153642,74128.87
153643,87439.44
153644,56847.02
153645,593747.06
153646,198219.72
153647,371523.94
153648,151888.62
153649,30858.297
153650,559542.1
153651,72992.414
153652,218276.03
153653,51234.137
153654,238678.98
153655,81676.625
153656,133013.55
153657,77382.64
153658,737320.3
153659,270850.34
153660,82047.625
153661,102457.84
153662,77124.79
153663,255422.56
153664,1253662.9
153665,65329.844
153666,64618.95
153667,660968.75
153668,40091.164
153669,354322.4
153670,158003.02
153671,862196.56
153672,222885.98
153673,115315.02
153674,2708534.8
153675,377108.6
153676,346675.38
153677,459183.0
153678,193562.38
153679,129711.875
153680,417906.2
153681,358266.12
153682,187694.19
153683,71338.03
153684,116750.11
153685,278174.97
153686,513338.3
153687,1171566.0
153688,71694.12
153689,111524.46
153690,122911.13
153691,1061651.9
153692,94145.73
153693,82104.41
153694,459574.47
153695,290870.3
153696,454205.2
153697,48512.79
153698,92274.35
153699,629154.56
153700,203599.38
153701,371404.97
153702,847657.25
153703,1116123.8
153704,173739.02
153705,94239.57
153706,782087.6
153707,127987.62
153708,794619.1
153709,207734.22
153710,127799.93
153711,66357.95
153712,75530.016
153713,129743.18
153714,245782.44
153715,50052.664
153716,1445565.9
153717,840707.94
153718,324579.3
153719,195370.89
153720,344587.28
153721,378846.25
153722,102876.45
153723,364947.9
153724,144917.72
153725,1130048.5
153726,224989.39
153727,141244.9
153728,214456.5
153729,1080718.8
153730,101699.57
153731,312630.16
153732,156686.03
153733,123489.16
153734,188260.56
153735,129769.664
153736,487979.22
153737,127498.65
153738,69368.305
153739,530218.7
153740,942113.94
153741,63677.613
153742,623969.56
153743,691190.44
153744,600710.5
153745,1072829.4
153746,227307.86
153747,224232.47
153748,81666.68
153749,333170.12
153750,201705.84
153751,1304595.8
153752,123470.51
153753,460347.25
153754,2536939.0
153755,134545.38
153756,116828.836
153757,598193.25
153758,284907.22
153759,802901.9
153760,515494.84
153761,398209.78
153762,139780.0
153763,88267.64
153764,274760.56
153765,106843.41
153766,89684.805
153767,268747.97
153768,209443.83
153769,139768.14
153770,625811.94
153771,506729.8
153772,180805.6
153773,94613.836
153774,719308.75
153775,620029.7
153776,236583.56
153777,650344.75
153778,256662.34
153779,1041050.6
153780,312854.8
153781,96265.82
153782,288590.47
153783,101693.92
153784,108641.63
153785,123456.04
153786,230684.9
153787,315022.16
153788,200352.73
153789,1148403.1
153790,142567.05
153791,132686.12
153792,83413.57
153793,318840.88
153794,37492.168
153795,585412.7
153796,563450.94
153797,310876.34
153798,55913.973
153799,191707.06
153800,321841.94
153801,202889.19
153802,80086.77
153803,115690.17
153804,654098.9
153805,2207940.0
153806,674811.5
153807,605384.06
153808,78591.23
153809,127921.62
153810,140047.22
153811,96154.375
153812,227654.14
153813,473827.47
153814,104588.484
153815,167655.17
153816,297782.4
153817,123494.74
153818,140095.44
153819,87911.47
153820,288849.06
153821,413404.78
153822,78364.66
153823,234600.56
153824,93873.36
153825,673026.06
153826,586348.0
153827,417851.6
153828,97815.695
153829,85876.15
153830,139845.42
153831,200104.08
153832,830288.6
153833,168145.08
153834,129595.85
153835,157331.61
153836,84357.43
153837,100477.75
153838,1413907.5
153839,142954.38
153840,628153.44
153841,251317.78
153842,192975.98
153843,70298.695
153844,1145063.9
153845,103934.58
153846,286292.66
153847,370396.22
153848,244739.55
153849,129685.555
153850,202558.84
153851,102456.72
153852,83154.85
153853,577230.75
153854,629787.5
153855,695803.7
153856,862172.3
153857,491408.84
153858,170159.33
153859,133618.22
153860,128410.36
153861,692450.2
153862,173527.47
153863,862064.2
153864,146791.8
153865,99969.01
153866,85103.98
153867,487771.53
153868,251726.55
153869,752846.8
153870,821064.4
153871,101750.375
153872,172678.62
153873,720230.9
153874,536568.94
153875,162387.12
153876,185474.47
153877,120303.32
153878,164596.98
153879,123948.445
153880,505028.28
153881,286003.7
153882,82709.875
153883,511718.0
153884,61233.773
153885,90953.76
153886,105275.77
153887,141512.44
153888,198974.44
153889,115644.09
153890,498782.88
153891,1527579.2
153892,1092441.6
153893,74339.805
153894,250776.34
153895,160045.67
153896,203745.84
153897,537681.0
153898,304329.75
153899,383048.2
153900,89001.11
153901,143485.75
153902,313400.88
153903,228679.5
153904,84197.086
153905,461510.4
153906,203900.4
153907,83297.26
153908,84591.57
153909,824600.25
153910,89211.914
153911,72594.42
153912,479071.34
153913,69777.64
153914,232739.81
153915,236410.7
153916,293767.3
153917,262472.0
153918,47721.914
153919,1160763.4
153920,1064344.6
153921,128800.45
153922,42640.01
153923,152251.52
153924,268406.03
153925,793535.6
153926,279771.94
153927,281915.62
153928,184076.03
153929,88103.15
153930,87785.664
153931,468351.56
153932,45898.93
153933,464469.53
153934,836861.75
153935,328294.62
153936,194720.11
153937,84686.74
153938,168658.58
153939,72507.58
153940,1467682.4
153941,199448.42
153942,135337.38
153943,64037.055
153944,477004.66
153945,147511.34
153946,152737.56
153947,406917.7
153948,367362.5
153949,191371.58
153950,243813.58
153951,235719.88
153952,419993.94
153953,520087.72
153954,310314.97
153955,1492485.1
153956,443996.84
153957,90629.27
153958,94068.14
153959,110798.59
153960,355962.9
153961,943520.4
153962,315285.38
153963,108310.16
153964,221293.02
153965,64668.797
153966,151960.53
153967,338317.28
153968,955252.56
153969,466779.03
153970,538314.9
153971,215643.66
153972,113956.88
153973,375126.1
153974,101536.05
153975,306726.88
153976,795356.8
153977,240209.33
153978,519206.6
153979,477046.9
153980,102983.79
153981,279985.2
153982,353623.78
153983,1073664.4
153984,462004.2
